dev.alpino.bertje.orig.60.upos_acc_epoch1	0.9770654156893406
test.uzh.bertje.orig.60.upos_f1_epoch2	0.1973899784276808
test.noah.bertje.orig.60.upos_acc_epoch2	0.2736655556786257
test.lsdc.bertje.orig.60.upos_acc_epoch2	0.5414534288638689
test.lsdc.bertje.orig.60.upos_f1_epoch2	0.42434982106680946
test.uzh.bertje.orig.60.upos_f1_epoch1	0.185900704154643
dev.alpino.bertje.orig.60.upos_f1_epoch1	0.8686456240135522
test.noah.bertje.orig.60.upos_acc_epoch1	0.27051384036008097
test.lsdc.bertje.orig.60.upos_acc_epoch1	0.4953940634595701
test.noah.bertje.orig.60.upos_f1_epoch1	0.21217404753934693
dev.alpino.bertje.orig.60.upos_acc_epoch2	0.982017200938233
dev.alpino.bertje.orig.60.upos_f1_epoch2	0.8892530973837661
test.uzh.bertje.orig.60.upos_acc_epoch1	0.21045296167247388
test.uzh.bertje.orig.60.upos_acc_epoch2	0.21742160278745645
test.lsdc.bertje.orig.60.upos_f1_epoch1	0.36751016211738546
test.noah.bertje.orig.60.upos_f1_epoch2	0.23430167444032382
