PREDICTED	GOLD
12	0
2	2
6	6
6	0
8	0
8	8
2	0
2	2
12	0
12	0
12	12
2	0
2	0
2	2
17	6
3	0
12	0
12	1
8	0
8	0
8	0
8	0
8	8
2	0
2	2
9	0
9	0
9	9
4	0
4	4
8	0
12	12
12	6
12	0
8	0
8	8
2	0
2	2
8	0
8	0
8	0
8	8
2	2
2	6
8	0
8	8
12	0
12	12
16	0
16	4
5	5
2	3
3	0
1	6
8	0
8	0
8	0
8	0
8	8
13	0
17	0
12	6
12	0
12	0
8	0
8	0
8	0
8	0
1	0
8	0
1	8
2	2
12	0
12	0
12	0
8	12
12	4
13	13
3	5
2	3
2	6
8	0
8	0
8	0
8	0
8	0
8	0
8	8
2	2
12	0
8	12
2	0
2	2
9	0
1	1
8	0
8	0
8	0
8	8
9	9
6	6
1	0
1	1
8	0
8	8
2	2
6	6
8	0
8	0
8	0
8	0
8	8
12	0
12	12
3	0
3	0
2	0
1	0
1	0
13	0
17	0
12	6
8	0
8	0
8	0
8	0
8	8
17	4
8	0
2	2
9	0
1	1
8	8
9	9
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	16
13	13
13	0
1	0
1	0
1	0
1	0
16	0
8	0
8	0
1	0
8	0
8	0
8	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
16	0
1	0
16	0
16	0
16	0
16	0
8	0
8	0
8	0
8	0
8	0
8	0
1	0
12	0
1	6
8	0
8	0
8	0
8	8
2	2
12	0
12	0
12	0
8	12
16	4
17	6
8	0
8	8
3	0
3	3
3	0
1	0
1	0
1	3
1	0
3	0
1	0
1	0
16	16
13	13
14	6
12	0
12	0
1	0
1	8
2	2
12	0
8	12
17	4
16	0
12	11
3	0
3	5
1	0
1	1
2	0
1	0
1	0
16	0
16	0
16	0
16	16
13	13
13	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
1	0
8	0
12	0
8	0
8	8
17	0
2	2
12	6
12	0
12	0
17	1
12	0
12	8
8	0
8	8
8	0
2	2
6	6
8	0
8	0
8	0
8	0
8	0
8	8
12	0
12	0
12	0
12	0
8	12
16	0
16	16
2	0
2	2
11	0
1	6
12	0
8	0
8	0
8	0
8	8
2	0
2	2
6	6
8	0
1	0
1	0
1	1
8	0
8	8
2	2
2	6
8	0
8	0
8	0
8	12
13	13
3	0
3	3
1	6
1	6
8	0
13	0
12	0
17	6
8	0
8	0
8	0
8	0
8	0
8	0
8	12
13	13
6	6
12	0
8	0
8	12
2	0
2	5
6	6
8	0
8	0
8	12
13	13
2	0
1	0
9	9
1	0
12	0
12	0
1	1
8	0
8	0
8	0
8	0
8	0
8	8
2	0
2	2
8	0
8	0
8	0
8	0
8	0
8	12
12	8
13	13
17	0
17	16
17	2
12	6
12	0
12	0
12	8
2	0
2	0
2	10
13	13
13	0
17	0
1	0
8	0
16	0
12	0
8	6
8	0
8	0
8	0
8	8
16	0
16	16
2	0
2	2
11	0
1	6
1	0
1	1
8	0
8	8
2	0
2	0
6	2
8	0
8	0
8	12
5	5
6	6
8	0
8	0
8	0
8	12
13	13
13	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
2	0
1	0
8	0
8	0
8	0
3	0
1	0
8	0
8	0
8	0
1	0
8	0
8	0
3	0
3	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
3	0
6	6
3	0
3	0
1	0
1	3
1	0
1	1
12	0
8	0
12	8
12	0
12	0
16	0
16	16
1	0
1	0
1	1
2	0
2	2
2	0
2	6
8	0
8	0
8	0
8	0
8	8
1	1
2	10
13	13
13	0
3	0
3	0
16	0
3	0
1	0
1	0
1	0
3	0
1	0
3	0
1	0
1	0
8	0
8	0
8	0
3	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
8	0
8	0
3	0
16	0
16	0
3	0
13	0
1	6
8	0
8	0
8	0
8	8
4	0
11	4
9	0
9	9
8	0
8	0
8	8
1	0
1	1
13	13
1	0
6	0
12	3
4	4
9	0
9	9
1	0
1	0
16	0
16	1
13	13
9	9
4	4
2	2
8	0
8	0
8	8
2	0
1	0
1	0
1	0
1	0
1	1
2	0
2	5
9	0
9	9
1	0
2	0
16	0
16	1
13	13
13	0
1	0
3	0
8	0
3	0
3	0
1	0
1	0
8	0
1	0
1	0
1	0
17	0
3	6
17	0
12	0
1	0
1	1
8	0
12	8
4	0
11	4
1	0
2	2
17	0
2	6
8	0
8	0
8	12
2	0
2	2
9	0
9	9
8	0
8	8
13	13
11	6
3	0
2	0
9	0
1	1
2	0
2	2
9	0
9	9
8	0
8	0
8	8
2	2
17	6
8	0
8	0
8	0
8	12
13	13
13	0
8	0
1	0
1	0
17	0
1	0
1	0
1	0
1	0
8	0
16	0
16	0
1	0
8	0
1	0
1	0
1	0
12	0
12	0
12	6
12	0
12	0
8	0
8	0
8	8
17	0
16	0
16	0
16	16
16	0
11	11
12	0
12	10
5	5
13	0
17	0
14	16
5	2
8	0
8	0
8	0
8	0
8	8
5	6
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	8
16	0
16	16
13	13
13	0
16	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
12	0
8	0
1	0
1	0
3	0
3	0
16	0
16	0
16	0
16	0
1	0
12	0
12	6
12	0
12	0
12	12
12	0
17	0
16	0
16	16
2	0
11	0
6	0
6	6
8	0
8	0
8	0
8	0
8	0
8	8
2	2
6	6
8	0
8	0
8	0
8	0
8	0
8	8
1	0
1	0
1	0
16	16
13	13
16	0
16	0
16	0
16	16
1	0
1	0
1	1
8	0
8	8
5	5
16	0
16	0
16	16
2	2
2	0
1	0
1	6
8	8
1	2
12	0
8	0
8	0
8	0
8	8
2	2
12	6
8	0
13	0
12	0
1	0
12	6
12	0
8	0
8	8
12	0
12	0
12	12
16	0
12	0
16	0
16	16
3	0
2	0
1	0
2	1
12	0
6	6
12	0
12	0
1	8
8	0
8	0
8	0
8	8
2	0
2	2
8	0
8	8
1	0
12	0
1	0
12	16
5	5
16	0
16	0
16	0
16	16
3	0
6	0
1	2
8	0
8	0
8	0
8	8
12	0
12	0
1	0
12	0
8	0
8	0
8	8
13	13
13	0
3	0
3	0
3	0
3	0
1	0
12	0
17	0
17	3
17	0
12	6
12	0
12	0
12	12
17	0
17	0
17	0
16	16
11	0
11	11
16	0
17	0
11	10
1	0
1	0
16	0
16	16
13	13
11	0
4	14
3	11
3	0
17	11
1	3
17	0
17	0
17	10
2	2
1	0
1	0
1	1
12	0
8	0
8	8
17	0
12	16
1	0
12	0
1	0
16	0
1	0
1	16
13	13
13	0
1	0
1	0
17	0
12	0
1	0
17	0
17	0
16	0
16	0
16	0
16	0
16	0
12	0
1	0
2	0
8	0
8	0
1	1
8	0
8	0
8	0
8	0
8	0
8	8
16	2
6	6
8	0
8	0
8	0
8	8
3	0
2	0
2	0
1	16
2	0
2	0
2	2
6	0
17	0
12	1
12	0
12	0
12	1
17	0
8	0
8	0
8	0
8	8
13	13
13	0
1	0
1	0
1	0
1	0
8	0
8	0
17	0
8	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
1	0
13	0
12	6
12	0
12	0
12	0
8	0
8	8
16	0
16	0
16	16
6	6
1	6
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
3	0
2	2
1	8
1	0
1	0
12	16
13	13
6	6
8	0
8	0
8	0
8	0
8	8
16	0
16	0
16	0
16	16
17	6
8	0
8	12
3	0
3	10
1	0
1	0
1	16
13	13
6	6
12	8
16	0
16	0
16	16
11	0
11	6
8	0
8	0
8	0
13	0
12	0
3	2
6	6
3	0
1	0
1	0
1	0
1	0
1	1
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	8
2	0
2	2
6	6
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
4	0
4	4
6	6
1	0
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	8
1	0
1	0
1	1
1	0
1	0
1	0
1	0
1	0
1	1
13	13
13	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
2	6
12	0
12	0
12	12
4	0
4	0
4	4
12	0
12	6
12	0
12	8
1	0
1	0
16	0
16	0
16	16
13	13
13	0
1	0
3	0
8	0
8	0
16	0
16	0
1	0
1	0
16	0
8	0
1	0
12	0
12	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
3	0
16	0
3	0
8	0
16	0
1	0
1	0
1	0
1	0
8	0
12	0
16	0
16	0
3	0
12	0
12	0
12	0
12	0
1	0
1	0
13	0
13	13
13	0
11	0
14	14
6	6
12	12
8	0
12	12
16	0
17	0
17	3
17	3
17	0
4	0
4	0
4	4
4	0
16	0
16	16
13	13
14	0
4	0
4	11
4	0
4	0
4	0
4	4
11	11
16	0
16	0
16	0
16	16
13	13
13	0
13	0
16	0
16	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
8	0
16	0
4	0
4	0
8	0
8	0
8	0
16	0
16	0
16	0
16	0
17	0
16	0
12	0
12	13
3	11
16	0
4	16
16	0
11	11
3	0
3	5
1	0
1	0
1	0
16	1
11	0
11	2
6	6
8	0
8	0
8	0
8	0
8	8
16	16
13	13
13	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
1	0
1	0
16	0
8	0
16	0
8	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
13	0
3	14
16	0
2	11
3	0
3	5
16	0
11	0
6	0
9	6
17	0
1	1
8	0
8	0
8	8
2	0
2	0
6	0
11	2
8	0
8	0
8	0
8	0
8	8
3	0
10	0
2	0
1	0
3	0
16	16
13	13
3	0
16	0
16	0
16	16
16	0
2	11
13	13
14	0
11	0
14	14
3	0
2	11
1	0
1	0
1	0
1	16
4	0
4	4
13	13
13	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
13	0
3	0
12	0
12	12
16	0
11	2
2	0
6	6
1	0
1	0
1	0
1	1
8	0
8	0
12	12
13	13
11	0
6	6
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	0
13	0
17	0
12	0
17	0
17	0
17	0
17	8
12	0
17	16
4	0
10	0
4	2
13	13
13	0
1	0
1	0
8	0
1	0
8	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
13	0
8	0
8	0
8	8
13	13
1	0
1	16
8	0
8	8
8	0
8	0
8	0
8	8
12	8
13	13
13	0
8	0
8	0
16	0
8	0
16	0
8	0
16	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
8	0
16	0
16	0
16	0
16	0
8	0
8	0
16	0
16	0
8	0
16	0
8	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
13	0
16	0
8	0
16	0
16	0
16	0
13	0
12	0
12	0
12	12
8	0
12	0
8	0
8	8
13	13
13	0
8	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
12	0
12	0
8	0
8	0
8	0
1	0
1	0
12	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
12	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
12	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
12	0
12	0
12	0
12	12
13	13
13	0
12	0
12	0
12	0
12	0
12	0
12	0
1	0
12	0
12	0
12	0
12	0
12	0
12	0
1	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
8	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
8	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
1	0
12	0
13	0
13	13
13	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
13	0
9	0
9	9
8	0
8	0
8	8
13	13
13	0
8	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
8	0
1	0
8	0
8	0
8	0
8	0
8	0
1	0
8	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
8	0
8	0
8	0
8	0
1	0
8	0
8	0
8	0
8	0
8	0
1	0
8	0
8	0
8	0
8	0
8	0
13	0
9	9
8	0
8	0
8	0
8	8
8	0
8	8
13	13
13	0
8	0
1	0
8	0
1	0
8	0
8	0
8	0
8	0
16	0
16	0
8	0
8	0
8	0
8	0
8	0
1	0
16	0
1	0
8	0
8	0
8	0
1	0
8	0
1	0
8	0
8	0
8	0
8	0
1	0
16	0
1	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
8	0
8	0
1	0
16	0
16	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
13	0
9	0
9	9
8	0
8	0
8	8
13	13
13	0
1	0
1	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
8	0
8	0
8	0
8	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
8	0
8	0
8	0
8	0
1	0
1	0
8	0
8	0
16	0
8	0
13	0
9	0
1	0
9	9
1	8
8	0
12	0
8	0
8	0
8	8
13	13
13	0
8	0
9	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
1	0
8	0
1	0
8	0
8	0
8	0
8	0
8	0
16	0
8	0
8	0
8	0
8	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
13	0
9	0
1	0
9	0
9	9
13	13
9	0
1	1
8	0
8	0
8	0
8	8
9	9
13	13
17	13
9	9
17	13
8	0
8	8
13	13
13	0
12	0
8	0
17	0
17	0
8	0
8	0
12	0
8	0
8	0
8	0
8	0
8	0
17	0
17	0
17	0
17	0
17	0
8	0
8	0
12	0
8	0
1	0
8	0
17	0
1	0
8	0
8	0
17	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
17	0
13	0
17	0
12	0
8	0
8	0
12	0
12	0
12	0
12	0
12	0
12	12
12	0
12	8
12	0
12	0
12	0
12	0
12	8
13	13
13	0
8	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
16	0
12	0
12	0
12	0
12	0
12	0
12	0
17	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
17	0
8	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
8	0
8	0
8	0
8	8
12	0
12	0
12	12
16	0
16	4
12	6
12	13
12	0
8	0
8	0
8	0
8	0
8	8
2	0
2	2
8	8
12	0
12	0
12	12
13	13
13	0
1	0
16	0
16	0
16	0
16	0
1	0
12	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
12	0
16	0
16	0
1	0
8	0
8	0
8	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
12	0
3	0
4	0
4	0
4	0
16	2
6	6
8	0
8	0
8	8
3	0
2	4
12	0
12	0
12	12
12	0
16	2
11	0
11	6
1	6
8	0
8	0
8	0
8	8
8	6
12	13
8	0
8	0
8	0
8	0
8	0
8	8
2	2
2	6
12	0
12	0
12	0
12	12
12	0
12	0
12	4
13	13
6	6
8	0
8	8
11	4
16	0
12	11
2	0
3	5
3	3
3	0
3	3
3	3
16	0
16	16
13	13
13	0
1	0
3	0
12	0
12	6
12	13
12	0
8	0
8	0
8	0
8	8
16	0
1	0
1	16
3	0
1	0
1	0
1	2
8	0
8	8
16	0
2	2
12	0
12	12
13	13
1	0
1	0
1	0
3	0
1	1
2	0
2	2
8	12
13	13
13	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
12	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
12	6
6	13
12	0
8	0
8	0
8	0
8	0
8	8
16	0
16	4
16	0
17	0
3	0
3	3
1	0
1	1
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
12	0
12	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
2	0
2	2
11	0
11	11
6	6
6	13
12	0
8	8
16	0
11	0
1	4
2	0
2	0
16	0
16	0
16	0
16	1
13	13
12	0
17	11
3	0
11	0
1	4
1	0
1	0
1	0
1	0
1	1
1	0
16	0
16	16
13	13
13	0
3	0
1	0
1	0
1	0
8	0
1	0
3	0
1	0
1	0
3	0
1	0
1	0
3	0
3	0
16	0
8	0
8	0
16	0
12	0
12	0
16	0
3	0
1	0
1	0
1	0
1	0
12	0
1	0
2	6
8	0
8	0
8	0
8	0
8	0
8	0
8	8
16	0
16	0
16	0
16	16
2	0
2	2
6	0
11	11
12	6
12	13
12	0
12	0
12	0
8	0
8	0
8	0
8	8
13	13
6	6
8	0
8	8
12	0
12	0
12	8
13	13
12	0
12	8
13	13
13	13
6	6
8	0
8	0
8	8
17	0
3	5
3	3
2	3
12	6
12	13
12	0
12	0
12	1
8	0
8	0
8	0
8	8
17	2
8	0
12	8
13	0
12	0
16	0
11	6
16	0
1	0
16	0
1	11
1	0
1	0
1	0
1	2
2	0
2	2
8	0
8	0
8	0
8	0
8	0
8	8
16	0
1	0
1	16
12	6
12	13
12	0
8	0
8	0
8	0
8	8
13	13
13	0
1	0
1	0
1	0
8	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
16	0
12	0
12	0
1	0
16	0
12	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
12	0
17	0
12	11
17	0
12	4
16	0
16	3
3	2
9	9
17	0
17	0
1	16
17	0
17	4
17	0
17	5
17	0
1	4
17	0
17	2
17	6
12	13
12	0
12	0
8	0
8	8
2	0
2	2
12	0
12	0
12	0
8	0
8	12
12	0
12	0
12	0
12	4
13	13
13	0
1	0
8	0
8	0
1	0
12	0
12	0
8	0
16	0
8	0
16	0
8	0
8	0
8	0
12	0
12	0
8	0
17	0
17	0
1	0
8	0
8	0
12	0
17	0
6	2
12	6
12	13
12	0
12	0
8	0
8	0
8	0
8	8
3	0
16	0
16	0
16	0
16	0
16	16
6	6
8	0
8	0
8	0
8	0
8	0
8	8
13	13
13	0
1	0
3	0
1	0
1	0
16	0
3	0
3	0
3	0
3	0
16	0
16	0
16	0
1	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
1	0
3	0
1	0
1	0
1	0
12	0
12	0
8	0
16	0
8	0
3	0
3	0
17	0
16	0
12	0
1	0
16	0
16	0
1	3
16	4
11	11
12	6
12	13
12	0
12	0
12	0
12	0
12	8
1	0
12	2
12	0
12	0
8	0
8	8
13	13
17	0
17	0
17	0
17	8
17	0
17	5
3	6
8	0
8	0
8	0
8	0
8	8
3	0
1	0
16	0
16	0
16	16
13	13
13	0
1	0
1	0
1	0
1	0
16	0
12	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
12	0
12	0
12	0
8	0
1	0
1	0
12	0
11	11
17	0
1	4
3	0
3	5
1	0
3	3
1	0
1	0
12	2
12	0
12	0
12	0
12	0
8	0
8	8
3	0
10	0
2	0
2	0
16	0
16	16
13	13
13	0
1	0
1	0
1	0
17	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
16	0
1	0
1	0
1	0
1	0
16	0
1	0
16	0
16	0
1	0
1	0
16	0
16	0
16	0
16	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
12	0
2	2
6	6
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
17	0
17	2
17	0
1	0
1	0
17	0
17	0
1	0
8	0
17	3
17	0
17	4
11	11
3	0
3	5
17	3
17	0
17	1
13	13
13	0
17	0
1	0
1	0
17	0
1	0
1	0
16	0
17	0
17	0
17	0
16	0
17	0
16	0
17	0
17	0
17	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
17	0
1	0
17	0
17	0
9	0
9	9
1	0
1	4
2	2
12	13
12	0
12	0
12	12
1	6
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
17	0
1	0
1	16
16	0
16	4
13	13
3	11
17	13
17	11
17	0
17	0
17	3
17	3
17	0
1	16
13	13
13	0
1	0
1	0
16	0
8	0
17	0
17	0
1	0
16	0
16	0
8	0
8	0
17	0
8	0
1	0
1	0
16	0
17	0
17	0
8	0
1	0
1	0
1	0
1	0
1	0
12	0
17	0
12	11
12	0
12	0
12	0
12	16
12	0
4	0
16	3
16	17
13	13
13	0
8	0
8	0
1	0
16	0
16	0
8	0
8	0
8	0
12	0
8	0
1	0
16	0
8	0
8	0
12	0
12	0
16	0
16	0
16	0
16	0
8	0
8	0
8	0
8	0
16	0
8	0
8	0
12	0
16	0
12	0
16	0
8	0
16	0
8	0
8	0
12	0
12	0
12	0
12	0
12	0
16	0
16	0
16	0
16	0
16	0
1	0
8	0
12	0
8	0
12	0
12	0
12	12
12	8
17	0
17	5
17	0
17	0
17	0
17	0
17	0
16	16
5	5
1	0
6	0
1	0
1	11
8	2
17	6
12	0
12	0
12	0
12	12
17	3
12	0
12	0
8	0
8	8
13	13
13	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
12	0
12	0
12	0
12	0
17	0
17	0
17	0
17	0
17	0
16	0
16	0
3	0
12	0
2	2
9	9
2	0
2	2
9	9
6	4
12	0
12	0
12	12
2	3
1	6
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
12	0
12	0
12	4
13	13
13	0
1	0
8	0
16	0
12	0
16	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
12	0
12	0
8	0
16	0
8	0
16	0
16	0
16	0
16	0
16	0
8	0
1	0
8	0
8	0
1	0
1	0
1	0
8	0
12	0
3	13
1	0
1	0
1	16
1	13
8	0
8	0
8	0
8	0
8	0
8	0
8	8
2	2
12	13
12	0
12	0
12	12
17	6
3	0
2	0
2	0
2	9
1	0
1	0
1	0
1	1
8	0
8	0
8	8
2	2
12	13
12	0
12	0
12	12
16	0
2	0
2	4
2	6
8	0
8	0
8	0
8	0
8	12
17	0
2	5
2	6
12	0
8	0
8	0
8	0
8	12
13	13
13	0
3	0
3	0
8	0
16	0
16	0
16	0
12	0
1	0
1	0
12	0
12	0
12	12
12	0
12	0
12	0
12	16
12	13
12	11
4	0
4	0
4	2
6	6
8	0
8	0
8	0
8	0
8	0
8	0
8	8
13	13
12	0
12	0
12	8
13	13
3	11
12	6
12	13
12	0
12	8
2	0
2	2
8	0
8	0
8	8
1	0
3	0
1	0
16	0
1	16
13	13
13	0
1	0
1	0
1	0
1	0
1	0
12	0
1	0
1	0
1	0
12	0
1	0
12	0
12	0
1	0
1	0
12	0
12	0
12	0
12	3
2	0
2	2
8	0
12	8
17	4
17	0
8	3
17	6
8	0
8	0
8	0
8	0
8	0
8	8
3	0
1	0
16	16
4	0
4	0
4	0
4	0
4	4
1	0
12	0
1	16
13	13
13	0
8	0
1	0
1	0
8	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
3	0
16	0
17	0
1	0
8	0
8	0
17	0
17	0
8	0
1	0
12	0
12	0
3	0
5	0
16	0
3	0
3	3
17	4
3	11
1	0
17	11
1	0
1	0
1	0
1	0
1	0
1	16
17	0
17	5
8	0
8	0
12	0
8	0
12	8
17	16
2	0
1	0
16	0
16	0
16	0
16	16
13	13
13	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
17	0
17	0
17	0
17	0
1	0
1	0
17	0
17	0
17	0
17	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
17	0
11	0
3	3
17	4
3	11
1	0
17	0
17	16
13	13
13	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
16	0
1	0
1	0
16	0
16	0
1	0
13	0
17	0
17	0
12	0
12	7
13	13
11	6
12	8
16	0
16	0
16	0
16	16
13	13
13	0
1	0
12	0
12	0
16	0
1	0
1	0
1	0
8	0
12	0
12	0
12	0
12	0
8	0
8	0
8	0
8	0
16	0
16	0
16	0
16	0
8	0
17	0
12	0
16	0
16	0
1	0
8	0
1	0
8	0
16	0
12	0
1	0
17	0
17	0
12	0
12	0
12	0
12	0
8	0
8	0
8	0
16	0
16	0
16	0
16	0
1	0
13	0
12	6
12	13
12	0
12	0
1	8
8	0
8	0
8	0
8	4
17	0
17	11
16	0
16	0
2	0
16	0
4	0
16	16
13	13
13	0
1	0
8	0
1	0
16	0
16	0
16	0
1	0
1	0
8	0
8	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
17	0
16	0
16	0
1	0
1	0
1	0
12	0
12	0
12	0
1	0
17	0
8	0
16	0
16	0
16	0
1	0
16	0
16	0
12	0
12	6
