PREDICTED	GOLD
1	0
16	0
16	16
5	5
16	0
16	0
16	0
16	16
13	13
13	0
1	0
1	0
1	0
16	0
1	0
16	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
1	0
3	0
8	0
16	0
16	0
8	0
17	0
17	0
8	0
1	0
1	0
12	0
12	0
16	0
16	0
12	0
12	12
12	0
12	0
12	12
4	0
3	4
3	6
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	8
2	2
3	0
12	0
12	6
8	0
8	0
8	0
8	0
8	8
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
12	0
12	0
16	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
12	0
1	13
1	0
1	0
1	16
8	13
12	12
2	0
2	0
2	0
2	0
16	0
16	0
16	16
12	6
12	13
12	0
12	0
12	0
8	8
2	0
2	0
2	2
9	9
17	0
17	4
9	0
17	17
17	0
17	0
17	17
12	12
17	0
12	6
8	0
8	0
8	0
8	0
8	0
8	0
8	8
2	0
2	2
17	0
17	17
17	0
17	0
17	17
2	0
2	2
1	0
3	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
13	0
12	0
17	0
12	11
16	0
16	16
2	0
2	0
2	2
9	9
1	6
8	0
8	8
2	0
2	0
6	2
8	0
8	8
12	12
17	0
17	0
17	0
17	17
17	0
17	0
17	17
17	13
17	0
1	0
1	16
1	13
8	0
8	0
8	0
8	0
8	8
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
17	0
16	0
1	0
17	0
17	0
16	0
16	0
16	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
2	0
1	0
13	0
3	0
8	0
8	0
8	0
8	0
8	0
1	8
8	0
8	0
8	0
8	8
16	0
11	2
2	0
6	6
1	0
1	0
1	0
1	1
12	0
8	0
12	12
13	13
11	0
6	6
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	0
13	0
1	0
12	0
17	0
17	0
17	0
12	8
12	0
17	16
10	0
10	0
4	2
13	13
13	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
13	0
8	0
8	0
8	8
13	13
1	0
1	16
1	1
8	0
8	0
8	0
8	0
8	0
8	0
8	8
13	13
13	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
12	0
3	6
1	0
1	0
1	0
1	0
16	1
8	0
8	8
2	0
4	0
2	4
13	13
13	0
8	0
8	0
8	0
8	0
8	0
8	0
1	0
8	0
8	0
16	0
1	0
16	0
16	0
16	0
1	0
8	0
16	0
16	0
2	0
8	0
8	0
8	0
1	0
16	0
8	0
1	0
1	0
8	0
8	0
8	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
2	0
16	0
3	0
8	0
1	0
13	0
12	13
8	0
8	0
8	0
8	0
8	0
8	0
8	8
13	13
8	0
8	0
8	0
8	0
8	8
13	13
13	0
1	0
8	0
8	0
8	0
8	0
8	0
1	0
8	0
8	0
8	0
1	0
8	0
8	0
16	0
16	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
8	0
16	0
1	0
1	0
8	0
8	0
8	0
12	0
1	0
8	0
8	0
8	0
8	0
8	0
1	8
8	0
8	0
8	0
8	0
8	0
8	0
8	8
4	0
4	4
3	6
8	0
8	8
3	11
11	11
1	0
2	2
3	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	8
5	5
2	0
2	2
1	0
1	0
1	1
8	0
8	8
16	16
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
12	0
3	0
1	0
12	0
1	0
12	0
2	0
2	0
2	1
12	0
12	0
13	0
8	0
8	8
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
17	17
9	9
8	0
8	0
8	8
17	17
9	0
1	0
9	9
8	0
8	0
8	8
16	17
9	0
1	0
9	9
8	0
8	0
8	0
8	8
5	5
8	0
8	0
8	0
8	8
2	17
9	0
1	0
9	9
8	0
8	0
8	8
17	17
9	0
1	0
9	9
13	0
13	0
1	0
1	0
1	16
1	13
8	0
8	0
8	8
2	0
2	2
12	0
17	0
12	0
12	1
8	0
8	0
8	8
2	0
2	2
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
12	0
17	0
16	0
16	16
12	6
13	13
12	0
12	0
8	0
8	0
1	8
13	13
2	0
2	2
8	17
2	0
2	2
8	0
8	0
8	8
8	5
2	0
2	2
8	0
8	0
8	0
8	0
8	0
8	8
13	13
3	0
13	2
13	0
12	0
1	6
12	0
12	0
1	0
1	0
1	8
16	0
16	0
16	16
11	0
11	0
11	10
1	0
2	0
2	10
13	13
11	14
16	0
2	2
11	0
6	6
8	17
1	6
12	0
12	0
8	8
16	0
16	0
16	0
16	16
13	13
13	0
1	0
16	0
1	0
1	0
1	0
1	0
16	0
1	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
8	0
16	0
8	0
1	0
16	0
3	0
11	0
11	0
11	0
3	0
1	0
12	0
17	6
13	13
1	0
1	0
1	0
1	8
13	13
17	0
2	2
17	0
12	17
13	13
12	0
2	2
12	0
12	8
12	2
12	6
17	0
8	0
8	8
17	0
17	0
12	8
13	13
12	0
17	0
12	8
13	13
13	13
17	0
1	0
17	1
13	13
3	1
13	13
13	13
13	13
13	0
1	0
16	0
16	0
16	0
12	0
16	0
16	0
16	0
16	0
1	0
1	0
17	0
8	0
16	0
16	0
17	0
12	0
12	0
12	0
16	0
12	0
17	0
12	3
3	0
6	6
8	0
8	0
13	0
12	0
1	0
1	0
12	0
12	0
8	0
8	8
16	0
16	0
16	16
6	6
1	6
1	0
1	0
1	0
1	1
8	0
8	0
8	8
12	0
2	0
12	10
13	13
13	0
1	0
1	0
3	0
3	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
12	0
11	0
11	11
4	0
11	0
4	4
1	0
17	0
1	10
1	0
1	0
1	0
1	0
1	1
16	0
16	0
16	0
16	16
13	13
11	0
11	4
3	0
3	5
2	2
12	6
12	0
8	0
8	8
2	0
2	2
2	2
12	0
12	12
16	0
16	0
16	16
13	13
13	0
1	0
3	0
16	0
3	0
1	0
1	0
1	0
1	0
16	0
16	0
3	0
16	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
13	0
1	0
11	11
9	0
1	0
1	1
8	0
8	0
8	8
4	0
11	4
12	6
17	0
8	0
8	0
8	0
8	8
2	2
2	6
6	0
1	9
13	13
8	0
12	8
13	13
13	13
12	0
12	0
8	0
12	0
8	8
1	0
1	0
1	0
1	0
1	1
2	2
13	13
8	0
12	8
13	13
13	13
2	0
1	2
12	0
12	0
8	8
9	9
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
13	0
13	13
3	0
6	9
8	0
8	8
13	13
3	0
3	9
12	0
12	0
8	8
13	13
3	0
3	0
2	0
9	9
8	0
8	0
8	8
13	13
13	13
16	5
3	2
3	0
6	0
1	9
8	0
8	8
12	2
2	0
6	6
8	0
8	0
8	8
9	9
13	13
13	0
1	0
1	0
16	0
8	0
16	0
16	0
8	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
8	0
8	0
3	0
3	0
13	0
13	13
11	0
1	0
9	9
8	0
8	8
13	13
9	0
1	0
9	9
8	0
8	0
8	8
13	13
6	0
1	9
8	0
8	0
8	8
13	13
13	13
13	0
1	0
1	0
1	0
8	0
16	0
8	0
16	0
1	0
1	0
8	0
8	0
16	0
16	0
1	0
1	0
8	0
8	0
8	0
8	0
16	0
1	0
1	0
8	0
8	0
16	0
3	0
1	0
9	0
1	0
16	0
16	0
3	0
9	0
1	0
1	0
8	0
16	0
12	0
12	0
12	0
12	0
12	3
2	2
17	0
6	6
8	0
8	0
8	0
8	0
8	8
16	0
16	16
3	0
3	5
3	0
1	11
6	6
8	0
8	0
8	8
1	0
2	0
2	0
2	10
13	13
13	0
1	0
1	0
8	0
3	0
3	0
16	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
3	0
3	0
16	0
13	0
4	0
12	0
12	11
3	11
1	5
1	0
1	0
16	16
13	13
11	0
11	4
13	13
14	0
11	0
14	14
2	0
2	2
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
13	13
2	0
14	2
8	0
8	0
8	0
8	0
8	8
2	0
2	2
6	6
1	0
1	0
1	3
1	0
1	0
1	1
1	0
1	0
1	1
8	0
8	0
8	0
8	8
13	13
6	11
9	0
1	1
8	0
8	8
8	0
12	0
12	8
13	0
13	0
3	3
4	0
2	16
3	11
2	0
12	2
12	0
12	8
13	13
1	0
1	0
1	0
1	16
13	13
13	13
13	0
2	0
2	0
2	16
8	0
8	0
8	0
8	0
8	8
13	13
13	0
1	0
8	0
12	0
12	0
1	0
1	0
1	0
16	0
16	0
1	0
8	0
13	0
8	0
1	0
8	0
8	0
8	0
8	0
8	0
8	0
3	0
16	0
16	0
16	0
8	0
12	0
12	0
12	0
3	0
3	0
1	0
1	0
1	0
13	0
13	13
17	0
17	0
17	0
17	7
13	13
13	13
13	13
13	13
17	0
17	11
13	13
13	13
13	0
2	0
2	0
2	16
12	0
8	0
12	0
8	0
8	8
13	13
17	0
17	0
17	11
13	13
13	13
13	13
13	0
1	0
17	0
1	0
1	0
1	0
1	0
17	0
1	0
1	0
12	0
8	0
8	0
16	0
16	0
17	0
8	0
1	0
17	0
17	0
17	0
17	0
17	0
17	0
1	0
17	0
17	0
17	0
17	0
1	0
12	0
3	0
11	11
11	0
11	4
1	0
1	0
1	0
1	0
1	0
1	0
1	3
5	6
12	0
8	0
8	8
2	0
2	2
1	0
1	0
1	0
1	0
1	1
13	13
3	0
16	0
16	2
11	0
6	6
12	0
8	0
12	8
3	0
2	2
8	0
8	0
8	0
8	0
8	0
8	0
8	8
13	13
13	0
1	0
3	0
16	0
1	0
16	0
3	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
13	0
13	13
3	0
12	0
2	0
2	16
12	0
8	0
8	0
8	8
13	13
11	17
13	13
13	13
13	13
13	0
1	0
8	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
16	0
1	0
1	0
8	0
8	0
16	0
17	0
17	0
16	0
16	0
8	0
8	0
16	0
1	0
1	0
1	0
8	0
8	0
16	0
16	0
16	0
1	0
8	0
16	0
2	0
2	0
1	0
1	0
8	0
8	0
16	0
17	0
16	0
16	0
16	0
12	0
2	0
2	5
1	3
1	2
1	0
1	0
1	1
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	8
16	0
16	16
16	13
12	11
17	0
2	0
3	0
1	0
1	1
8	0
8	0
8	0
8	0
8	0
8	0
8	8
13	13
17	0
12	0
17	0
17	0
8	3
2	0
2	2
12	0
12	0
12	0
8	8
13	13
13	0
8	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
12	0
12	0
12	0
12	16
13	13
16	0
11	11
13	13
8	8
13	13
13	0
17	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
16	0
1	0
1	0
8	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
8	0
1	0
1	0
17	0
17	0
1	0
1	0
16	0
16	0
1	0
1	0
8	0
8	0
1	0
1	0
17	0
1	0
12	0
3	5
16	2
2	0
6	6
1	0
1	0
1	0
1	1
8	0
8	0
8	8
2	2
1	8
2	0
2	16
3	11
13	13
13	0
3	0
8	0
16	0
16	0
1	0
8	0
3	0
1	0
3	0
16	0
16	0
1	0
8	0
16	0
1	0
1	0
16	0
1	0
8	0
1	0
1	0
8	0
8	0
8	0
1	0
8	0
8	0
3	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
8	0
16	0
16	0
3	0
1	0
8	0
1	0
1	0
1	0
1	16
8	8
13	13
13	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
8	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
12	0
3	0
2	2
3	0
17	0
1	0
9	1
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
17	0
17	0
17	4
17	6
12	0
8	0
8	0
8	8
2	0
2	0
2	2
13	13
8	0
8	0
8	0
8	8
13	13
2	0
16	0
16	0
16	0
16	0
16	16
13	13
13	0
3	0
16	0
16	0
16	0
17	0
17	0
16	0
3	0
3	0
3	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
12	0
17	0
2	2
8	0
8	0
8	0
8	0
8	0
8	0
8	8
12	0
12	0
12	0
16	16
12	13
12	11
8	0
8	0
8	0
8	8
13	13
17	0
2	2
12	0
12	0
12	0
1	8
8	0
12	0
12	0
8	8
13	13
13	0
8	0
8	0
12	0
8	0
8	0
1	0
8	0
8	0
8	0
16	0
1	0
8	0
8	0
8	0
8	0
1	0
8	0
8	0
8	0
8	0
8	0
16	0
16	0
1	0
16	0
16	0
16	0
12	0
12	7
13	13
17	12
13	13
16	5
1	0
3	7
13	13
12	0
12	0
12	0
12	8
13	13
13	13
13	0
12	0
16	0
16	0
16	0
16	0
12	0
12	0
12	0
16	0
16	0
16	0
16	0
16	0
8	0
12	0
12	0
8	0
8	0
8	0
8	0
12	0
12	0
16	0
16	0
1	0
1	0
12	0
1	0
1	0
16	0
16	0
12	0
12	0
12	0
16	0
16	0
1	0
1	0
1	0
12	0
12	0
8	0
8	0
16	0
12	0
1	13
1	0
1	0
1	16
1	13
8	0
8	0
8	8
12	0
16	0
16	0
16	0
16	0
16	0
16	0
12	1
8	0
12	0
12	0
8	0
8	8
2	0
2	0
3	0
2	3
3	0
3	0
1	0
1	3
2	0
2	0
2	3
8	0
8	0
8	0
8	0
8	0
8	0
8	8
17	4
8	0
12	6
9	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	8
13	13
16	0
17	0
4	10
4	5
17	0
13	0
13	0
3	0
6	6
8	0
8	0
8	8
2	2
3	0
2	0
2	2
12	0
12	8
12	0
12	16
17	0
17	0
1	0
5	5
17	0
17	0
17	0
17	1
17	0
17	4
17	0
5	5
12	0
12	0
12	1
13	13
3	5
3	0
3	3
3	0
3	0
1	3
2	2
2	0
6	6
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	0
8	0
8	8
13	13
16	0
17	0
12	10
4	5
2	0
2	2
8	0
8	0
8	0
13	0
12	0
6	6
3	0
10	0
1	0
1	0
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	8
2	0
2	2
3	0
1	0
1	0
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	8
4	0
4	4
12	6
12	0
8	0
8	0
8	0
8	8
2	2
3	0
3	9
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	0
8	8
2	2
1	17
13	13
12	17
5	5
8	17
13	13
13	0
1	0
12	0
3	5
16	2
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	8
1	0
1	0
16	0
16	0
16	16
2	0
6	6
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
12	0
12	0
17	0
12	0
12	1
12	8
12	0
12	0
12	1
12	0
12	0
8	8
13	13
17	0
12	0
5	5
17	0
17	8
17	5
17	0
17	0
17	8
13	13
13	13
13	0
1	0
12	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
12	0
12	3
4	0
11	4
3	6
12	0
8	0
8	0
8	0
8	0
8	8
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	1
2	2
2	0
6	6
8	0
8	0
8	0
8	0
8	0
8	8
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
8	0
16	0
16	0
16	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
12	0
17	0
12	11
12	0
3	16
17	0
17	0
3	3
1	6
12	0
12	0
1	1
8	0
8	0
8	8
2	0
2	2
6	0
6	0
3	0
2	6
1	0
12	0
1	1
8	0
8	0
8	8
12	0
12	16
13	13
17	0
17	0
17	3
13	13
17	0
17	0
17	3
13	13
17	0
17	3
13	13
16	0
5	5
3	6
1	0
1	0
1	0
1	1
8	0
8	0
8	8
2	0
2	2
12	0
6	0
3	0
2	6
1	0
12	0
13	0
17	0
1	13
1	0
1	0
1	16
1	13
8	0
8	0
8	0
8	8
2	0
6	6
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
16	0
16	0
16	16
17	0
1	11
17	0
6	0
5	0
3	0
3	3
17	0
2	10
13	13
14	0
11	14
17	6
12	0
8	0
8	0
8	0
8	0
8	0
8	8
17	0
17	0
17	10
17	6
17	0
1	0
1	1
8	0
8	8
12	0
12	0
12	8
4	0
4	4
13	13
14	0
13	0
12	0
17	3
8	16
17	0
2	2
8	0
8	0
8	0
8	0
8	0
8	0
8	8
17	0
12	3
12	7
17	5
17	0
17	0
17	10
17	0
17	0
17	0
1	7
13	13
13	0
17	0
1	0
1	0
1	0
17	0
1	0
1	0
17	0
12	0
12	0
12	0
17	0
17	0
17	0
12	0
17	0
17	0
17	0
12	0
17	0
1	0
1	0
17	0
8	0
17	0
17	0
1	0
8	0
8	0
17	0
17	0
17	0
17	0
17	0
12	0
12	0
1	13
1	0
1	0
1	16
1	13
8	0
8	0
8	0
8	0
8	8
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	0
8	0
8	8
17	0
12	4
12	0
12	0
12	8
4	5
1	0
1	0
1	7
12	13
17	0
12	0
12	7
13	13
1	0
17	0
17	0
1	3
13	13
13	13
3	0
3	0
1	3
13	13
3	3
13	13
13	13
12	0
12	8
13	13
12	0
12	0
12	8
13	13
13	13
12	0
12	0
13	0
12	0
1	13
1	0
1	0
1	16
1	13
8	0
8	0
8	0
8	0
8	8
2	2
6	6
8	0
8	8
2	0
2	0
2	0
2	9
1	5
17	0
1	9
3	5
1	2
1	0
1	0
1	0
1	1
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	8
4	0
4	0
4	0
4	4
3	3
2	0
2	2
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
12	6
12	0
8	8
2	0
2	0
2	0
2	9
1	5
13	0
3	0
6	6
8	0
8	0
8	0
8	0
8	0
1	8
3	0
16	0
16	0
16	16
11	11
3	0
3	3
12	0
12	0
12	0
12	3
2	2
2	0
6	6
8	0
8	0
8	0
8	0
8	8
3	0
3	0
3	3
3	5
3	0
11	0
11	3
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
2	0
1	0
1	0
1	0
1	0
1	0
1	0
3	0
3	0
3	0
16	0
16	0
1	0
1	0
12	0
8	17
17	0
12	6
3	0
3	0
1	0
1	9
4	0
4	0
4	4
17	0
2	2
1	0
1	0
1	0
1	0
1	0
1	1
8	0
8	8
3	0
16	9
13	13
17	0
14	2
3	0
17	0
1	0
1	1
3	0
3	9
1	5
17	0
2	2
1	0
1	0
1	0
1	0
1	1
3	0
2	0
1	0
1	9
13	13
13	0
8	0
8	0
8	0
1	0
8	0
1	0
1	0
16	0
1	0
16	0
1	0
3	0
1	0
1	0
13	0
12	0
11	11
12	0
16	0
16	0
16	16
2	0
2	0
3	3
13	13
3	0
1	9
8	0
8	8
13	13
13	13
13	13
3	0
3	9
8	0
8	0
8	8
13	13
13	13
13	13
3	0
3	0
1	0
1	9
8	0
8	0
8	8
13	13
13	13
13	0
8	0
8	0
8	0
3	0
1	0
1	0
8	0
8	0
16	0
3	0
3	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
3	0
1	0
1	0
1	0
1	0
8	0
13	0
8	17
17	0
6	6
9	0
8	9
4	0
4	0
4	4
3	0
1	0
2	0
1	0
1	0
1	1
3	5
3	0
17	0
1	0
1	1
2	0
2	2
2	0
1	0
9	9
8	5
1	0
1	0
1	0
1	0
1	1
2	0
10	2
2	0
16	9
13	13
3	0
14	0
3	3
13	13
17	0
1	0
9	9
8	0
8	8
13	13
13	13
13	13
9	0
1	0
9	9
8	0
8	0
8	8
13	13
13	13
13	13
3	0
1	9
13	0
3	0
1	13
1	0
1	0
1	16
1	13
8	0
8	0
8	0
8	8
2	0
2	2
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
4	0
4	0
4	4
6	0
6	6
8	0
8	0
8	0
8	8
3	0
2	0
3	0
3	3
1	0
1	0
1	0
1	0
1	1
1	0
1	0
3	0
1	0
16	0
16	0
16	16
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
2	0
2	0
2	0
1	0
1	0
13	0
17	0
2	2
8	0
8	0
8	0
8	0
8	0
8	0
8	8
4	0
2	16
17	11
17	0
6	3
13	13
17	0
17	0
17	0
17	16
17	0
17	11
17	3
17	0
17	9
17	0
17	10
17	0
17	0
17	16
13	13
13	0
1	0
17	0
17	0
1	0
1	0
1	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
1	0
17	0
17	0
1	0
17	0
17	0
8	0
16	0
16	0
17	0
1	0
17	0
17	0
13	13
17	0
17	5
13	13
17	0
17	0
17	0
17	16
17	0
17	11
17	3
17	0
17	9
17	0
17	10
17	0
17	16
13	13
13	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
1	0
17	0
17	0
17	0
1	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
13	0
13	13
13	13
13	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
1	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
17	0
17	5
17	14
17	6
17	0
6	0
17	11
17	0
17	0
17	0
17	16
13	13
17	6
17	0
17	0
17	0
17	16
17	0
17	0
17	3
17	3
17	6
17	0
1	0
17	11
13	13
13	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
16	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
16	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
12	0
12	0
11	6
3	0
2	0
1	0
2	0
1	0
2	1
12	0
8	0
12	0
12	0
8	8
16	0
16	0
16	16
3	11
2	0
2	2
8	0
8	0
8	8
2	0
2	2
12	12
12	0
12	0
12	12
13	13
11	11
11	11
4	0
16	0
16	16
13	13
13	0
1	0
1	0
2	0
1	0
1	0
8	0
8	0
3	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
3	0
13	0
13	13
17	2
17	0
17	0
17	16
17	0
17	0
17	0
1	1
17	0
8	0
8	8
13	13
13	13
13	0
1	0
17	0
17	0
16	0
16	0
8	0
16	0
16	0
17	0
17	0
17	0
17	0
17	0
17	0
1	0
1	0
8	0
16	0
16	0
8	0
17	0
17	0
17	0
17	0
8	0
16	0
8	0
16	0
16	0
17	0
16	0
17	0
17	0
17	0
16	0
17	0
17	0
17	0
1	0
1	0
1	0
1	0
16	0
8	0
11	0
2	0
6	6
8	0
8	0
8	0
8	8
2	0
2	2
8	0
8	0
8	0
8	0
8	8
4	0
4	0
4	4
2	0
2	2
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	0
8	0
8	8
1	0
1	0
1	0
1	0
1	1
1	0
2	0
16	0
16	0
16	16
13	13
13	0
1	0
1	0
1	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
3	0
13	0
13	13
17	0
4	0
4	0
4	16
17	0
17	11
17	3
17	0
17	9
17	0
17	10
17	0
17	0
17	16
13	13
13	0
17	0
17	0
17	0
17	0
17	0
17	0
1	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
13	0
17	0
17	0
17	0
17	0
17	0
1	0
17	0
1	0
3	0
3	0
17	0
4	0
4	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
12	0
13	13
1	13
1	0
1	0
1	16
1	13
8	0
8	0
8	0
8	0
8	8
5	5
2	2
3	0
3	0
2	6
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	8
17	0
17	0
3	16
1	3
2	0
2	2
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
2	0
2	0
11	6
8	0
8	0
8	0
8	0
8	8
13	13
13	0
1	0
1	0
8	0
1	0
1	0
1	0
16	0
16	0
8	0
1	0
13	0
11	0
11	0
4	4
2	0
2	2
8	0
8	0
8	0
8	8
8	0
6	6
8	0
8	0
8	0
8	0
8	8
16	0
16	0
16	16
13	13
13	13
11	0
11	11
16	16
13	13
13	13
13	13
3	3
11	0
11	0
