PREDICTED	GOLD
8	0
8	0
8	8
16	0
12	0
12	0
17	16
17	0
17	11
17	6
17	0
17	0
17	12
13	13
3	6
16	0
16	0
16	0
16	0
16	0
16	1
12	0
12	8
2	2
6	6
1	0
1	1
8	0
8	0
8	8
1	0
1	0
1	16
17	0
17	5
17	0
17	0
17	16
17	0
17	11
3	3
17	0
17	2
8	0
8	0
8	8
13	13
13	0
1	0
16	0
16	0
16	0
16	0
12	0
17	0
12	11
12	0
4	0
16	16
17	0
9	11
17	0
17	2
8	0
8	0
8	8
3	2
8	0
12	0
8	0
12	12
13	13
3	6
1	0
1	0
1	0
16	0
1	1
8	0
8	8
13	13
13	0
2	3
17	0
11	16
12	0
12	11
1	6
8	0
8	8
2	0
2	2
2	0
11	0
11	6
8	0
8	8
16	0
16	16
13	13
13	0
3	0
3	0
16	0
8	0
8	0
1	0
1	0
1	0
16	0
8	0
16	0
1	0
12	0
3	0
6	0
6	2
8	0
8	0
8	8
16	0
16	0
16	0
16	0
16	16
12	6
12	12
2	0
2	2
12	12
3	0
6	0
14	14
12	6
8	0
8	8
2	0
2	2
12	12
5	6
12	0
12	8
17	0
17	0
17	0
17	4
17	0
1	4
17	0
3	5
2	0
2	0
6	2
8	0
8	0
8	8
2	0
2	2
12	12
17	17
17	17
12	17
17	0
17	0
17	17
17	0
17	16
17	4
13	13
13	0
1	0
8	0
1	0
12	0
3	2
16	0
11	6
8	0
8	0
8	0
8	8
13	13
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	16
2	2
2	0
11	0
11	6
1	0
1	0
1	1
8	0
8	0
8	8
12	0
12	12
13	13
12	12
12	0
12	12
13	13
13	13
14	0
2	4
17	6
12	12
17	2
11	0
17	6
3	0
6	0
6	0
1	0
1	1
8	0
8	0
8	0
8	8
10	0
2	0
10	0
2	0
2	0
16	0
16	0
16	16
13	0
12	0
3	0
2	0
1	0
14	0
2	14
1	6
8	0
8	8
2	2
2	6
12	17
12	17
1	6
12	0
8	0
8	8
2	2
1	0
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	8
16	0
16	0
16	16
11	4
13	13
11	4
6	6
12	12
2	2
8	0
8	0
8	8
12	2
12	0
8	0
8	0
8	0
8	0
8	8
16	0
16	0
4	0
4	0
4	16
2	2
2	6
8	0
8	0
8	0
8	8
1	0
13	0
17	0
12	6
8	0
8	0
8	8
2	2
17	6
12	12
12	12
16	0
11	4
3	0
3	0
3	3
2	2
1	0
6	6
1	0
1	1
8	0
8	8
2	2
2	6
8	0
8	0
8	0
8	8
16	0
16	0
16	0
16	16
17	0
11	0
17	0
12	4
13	13
3	11
16	0
9	11
3	0
3	3
1	0
1	0
1	0
1	0
1	0
1	1
1	0
16	16
13	13
2	0
5	5
14	0
14	2
8	0
8	0
8	8
3	2
8	0
13	0
12	0
6	6
8	0
8	8
17	0
12	16
17	0
17	3
1	0
16	0
16	16
4	0
4	0
4	0
4	4
13	13
13	0
14	0
14	14
1	0
1	6
8	0
8	0
8	0
8	8
3	11
3	2
17	0
8	8
17	0
17	0
17	0
17	4
17	0
17	4
3	3
3	0
3	0
1	0
1	0
1	16
4	0
4	0
4	0
4	4
13	13
13	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
12	0
3	0
2	0
2	0
1	0
3	0
1	0
1	0
1	0
1	3
17	0
11	0
2	16
11	11
13	13
3	11
11	0
11	6
12	0
12	0
8	0
8	0
8	8
3	0
16	0
16	16
12	0
3	4
13	13
1	6
12	0
12	0
12	0
8	8
16	0
16	16
13	13
13	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
16	0
16	0
16	0
8	0
8	0
12	0
2	2
6	6
8	8
2	2
17	6
12	17
12	17
16	0
16	4
6	6
12	0
12	0
12	0
8	8
3	0
3	3
3	0
1	0
16	16
4	0
16	4
13	13
2	2
8	0
8	0
8	0
8	0
8	8
2	0
2	2
8	0
8	8
2	0
2	2
12	12
12	12
13	13
2	0
14	6
12	0
12	0
12	12
12	12
12	0
12	12
12	13
13	0
12	0
12	0
16	0
12	0
16	0
16	0
16	0
1	0
3	0
1	0
3	0
3	0
12	0
3	0
12	0
1	14
11	0
12	11
2	0
3	5
16	0
4	0
4	10
1	0
1	0
1	1
1	0
11	4
16	0
16	0
16	16
11	0
12	11
1	6
8	0
8	8
2	0
2	0
1	2
8	0
8	0
8	0
8	8
2	2
12	0
1	0
11	11
13	13
13	0
1	0
1	0
1	0
8	0
8	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
16	0
8	0
12	0
1	0
16	0
16	0
3	0
1	0
1	0
1	0
1	0
12	0
12	0
17	0
17	14
17	6
12	12
17	0
9	11
17	0
17	2
12	12
12	12
16	0
17	0
17	0
17	16
17	4
17	0
17	5
17	0
17	11
17	6
17	0
8	0
8	8
3	4
17	0
17	11
1	0
17	0
1	16
13	13
16	0
16	0
16	16
12	6
12	8
13	13
14	0
11	0
14	14
16	0
12	11
12	2
17	0
11	11
6	6
8	0
8	0
8	0
8	8
2	0
2	2
12	12
12	12
12	0
2	0
12	12
12	0
13	0
12	0
12	6
12	12
17	0
17	0
16	16
3	0
11	0
14	14
17	6
12	12
12	6
12	0
12	0
8	8
2	0
2	2
12	12
12	12
16	0
1	4
16	0
16	0
16	16
11	11
3	0
2	10
13	13
4	0
2	6
12	17
12	17
3	3
1	0
3	0
1	0
1	0
1	16
13	13
13	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
8	0
8	0
16	0
8	0
16	0
1	0
16	0
3	0
8	0
1	0
1	0
1	0
1	0
12	0
3	0
1	0
1	0
1	0
14	0
1	0
16	14
17	4
17	6
12	17
12	17
17	6
17	0
17	17
17	17
17	0
17	0
17	0
17	17
13	13
3	11
3	6
12	0
8	0
8	0
8	0
8	8
1	0
16	0
16	0
16	16
1	0
1	4
13	13
1	0
1	0
16	16
13	13
13	0
1	0
3	0
1	0
1	0
1	0
1	0
1	0
3	0
1	0
3	0
1	0
1	0
1	0
8	0
8	0
12	0
17	0
17	0
12	0
12	0
12	0
2	2
12	6
12	12
3	0
2	0
2	16
14	0
11	3
6	6
1	0
1	0
1	0
1	0
1	1
17	0
8	0
12	0
8	8
3	0
3	0
16	16
4	0
4	0
4	0
4	4
13	13
13	0
16	0
16	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
8	0
8	0
8	0
16	0
16	0
16	0
8	0
1	0
1	0
1	0
1	0
1	0
12	0
17	0
12	11
1	0
1	0
1	0
1	16
17	0
11	11
17	6
8	8
17	0
2	10
17	0
17	5
17	0
16	16
1	0
12	0
12	1
3	0
3	0
2	3
2	0
6	0
14	14
17	6
12	12
1	0
3	0
1	1
2	6
8	0
8	0
8	0
8	0
8	8
2	0
2	2
12	12
12	12
12	0
12	0
12	12
16	0
12	4
13	13
13	0
8	0
8	0
16	0
1	0
8	0
8	0
1	0
1	0
8	0
1	0
17	0
8	0
12	0
14	0
11	0
11	11
16	0
12	0
12	0
12	16
17	6
8	0
8	8
16	0
17	0
17	10
1	0
1	0
1	0
17	0
17	16
13	13
13	0
3	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
8	0
8	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
8	0
8	0
16	0
16	0
1	0
1	0
12	0
12	0
12	0
3	0
3	0
3	3
3	0
3	4
12	0
2	3
17	6
12	12
12	12
17	0
17	5
17	6
12	12
12	0
12	12
12	6
12	0
12	0
12	0
8	8
16	0
16	0
16	16
13	13
13	0
3	0
16	0
1	0
16	0
16	0
16	0
16	0
1	0
1	0
17	0
16	0
1	0
1	0
1	0
1	0
8	0
1	0
16	0
1	0
1	0
1	0
16	0
16	0
16	0
12	0
16	0
16	0
8	0
1	0
16	0
17	0
12	0
17	0
12	2
4	0
4	12
17	0
17	0
17	0
17	0
3	16
17	6
12	12
17	10
17	0
17	16
17	0
17	5
17	0
2	11
12	0
12	16
2	2
8	0
8	0
8	8
17	0
17	0
17	0
1	16
13	13
13	0
1	0
1	0
17	0
17	0
16	0
1	0
1	0
17	0
1	0
12	0
8	0
1	0
8	0
8	0
8	0
12	0
12	0
8	0
8	0
8	0
1	0
1	0
8	0
8	0
8	0
12	0
17	0
17	0
17	0
17	0
12	6
12	12
5	0
3	5
4	4
2	2
17	6
8	8
1	0
1	0
16	0
16	0
16	16
13	13
17	0
17	11
17	0
17	0
17	16
17	0
17	11
17	10
17	0
17	2
17	17
12	17
17	0
17	5
17	0
17	0
17	16
17	3
17	6
17	0
17	0
17	0
17	0
17	8
17	0
17	2
17	0
17	0
17	12
17	0
17	10
13	13
13	0
17	0
17	0
17	0
12	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
12	0
17	0
12	11
17	0
17	0
17	16
17	0
1	0
17	2
16	0
16	0
16	1
8	0
8	0
8	8
13	13
12	6
12	0
12	0
12	12
4	4
1	0
11	0
3	0
3	0
3	0
1	16
17	0
17	5
17	0
1	6
17	0
8	0
8	8
13	13
5	5
6	6
12	12
12	12
17	0
17	5
17	6
12	0
12	12
12	0
12	12
4	0
4	0
4	0
4	4
3	0
1	0
16	16
17	0
2	0
12	16
13	13
13	0
1	0
1	0
12	0
3	0
11	0
14	3
12	6
12	12
12	12
12	2
17	8
1	0
1	0
16	0
16	16
11	4
13	13
14	0
11	0
14	14
2	0
2	11
6	6
8	0
8	0
8	8
2	0
2	2
12	12
12	12
12	0
2	0
12	12
16	0
16	4
13	13
16	0
16	0
16	16
6	6
12	0
8	12
12	6
12	12
13	13
3	0
16	0
16	3
2	2
17	6
12	12
17	2
17	6
17	0
8	0
8	0
8	8
16	0
11	2
3	11
6	6
13	0
17	0
12	6
12	12
17	0
12	16
12	6
12	0
12	0
12	12
13	13
14	0
11	6
1	0
1	0
1	1
8	0
8	8
3	11
6	6
12	0
12	0
12	0
8	12
12	0
12	0
12	12
8	0
8	0
8	0
8	0
8	8
16	0
1	4
13	13
17	2
3	0
1	11
1	0
1	0
1	0
1	0
1	1
3	10
16	0
16	16
13	13
13	0
1	0
12	0
17	0
17	0
16	0
1	0
16	0
1	0
16	0
16	0
16	0
16	0
1	0
17	0
17	6
12	12
17	0
17	5
17	6
12	12
17	0
2	0
17	16
17	6
12	0
12	0
12	0
12	12
17	6
17	0
17	0
17	0
17	0
17	8
17	0
17	2
17	17
12	17
1	0
2	0
2	0
16	0
16	16
13	13
13	0
1	0
1	0
8	0
16	0
1	0
1	0
1	0
1	0
1	0
17	0
17	0
17	0
1	0
8	0
1	0
17	0
17	0
17	0
17	0
8	0
1	0
8	0
17	0
16	0
1	0
1	0
17	0
17	0
17	0
17	6
12	0
12	0
12	12
17	0
17	0
17	16
17	0
3	0
3	0
3	3
17	0
17	0
17	10
17	0
6	0
14	0
14	14
8	0
8	0
8	8
2	2
17	6
17	17
12	17
1	0
1	0
1	0
1	1
17	0
17	4
17	0
17	5
17	0
17	0
17	10
17	0
17	16
17	0
17	0
16	0
16	16
13	13
13	0
17	0
8	0
16	0
12	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
1	0
17	0
17	0
17	0
17	0
17	2
17	6
17	0
17	17
17	17
17	0
17	0
17	0
17	17
17	0
17	0
17	0
17	16
13	13
1	0
3	0
2	0
16	0
16	0
16	16
17	6
17	12
17	0
17	0
17	12
17	6
12	0
12	0
12	0
12	12
13	13
14	0
11	0
14	14
2	0
2	11
3	0
6	2
8	0
12	0
12	8
1	0
1	0
1	16
17	0
17	0
17	0
17	4
17	0
17	5
17	6
17	8
17	0
17	0
3	0
17	3
16	0
2	0
13	0
13	0
16	2
12	6
8	0
8	0
8	8
17	0
17	16
13	13
3	0
3	0
16	0
16	0
16	16
6	6
12	12
17	6
8	8
3	0
3	5
2	0
2	2
8	0
8	0
8	0
8	8
5	5
3	0
11	0
4	0
4	0
4	16
3	3
6	6
12	0
8	12
1	0
1	2
4	0
4	6
8	8
13	13
14	6
12	0
12	0
12	12
3	10
1	0
1	0
1	16
17	0
17	5
17	0
17	6
2	0
2	0
2	0
2	1
8	0
13	0
12	0
17	6
12	12
12	0
12	0
12	0
12	3
4	0
4	0
4	16
11	3
3	3
1	6
8	0
8	0
8	0
8	0
8	8
2	2
2	6
12	17
12	17
4	0
4	0
4	0
4	4
13	13
13	0
3	0
16	0
1	0
8	0
1	0
1	0
1	0
8	0
16	0
8	0
16	0
1	0
1	0
8	0
16	0
16	0
16	0
16	0
16	0
1	0
8	0
1	0
1	0
12	0
3	0
16	0
1	0
3	0
8	0
8	0
1	0
1	0
17	0
17	6
12	8
16	0
12	0
12	16
17	0
17	0
3	3
3	2
17	6
17	0
8	0
8	12
13	13
17	0
17	5
3	0
17	0
2	14
17	0
12	11
1	0
1	0
1	0
1	0
1	0
1	1
17	0
17	4
17	0
12	0
12	16
17	0
12	11
3	0
1	0
1	1
2	2
8	0
8	0
8	8
13	13
13	0
8	0
8	0
1	0
16	0
16	0
16	0
16	0
17	0
17	0
16	0
16	0
1	0
1	0
1	0
8	0
8	0
12	0
16	0
11	11
16	0
16	16
11	0
11	6
8	0
8	0
8	0
8	8
2	2
6	6
8	0
8	0
8	8
2	2
2	6
1	0
1	0
1	1
8	8
13	13
13	0
16	0
16	0
16	0
16	0
1	0
8	0
16	0
8	0
1	0
1	0
8	0
8	0
8	0
16	0
1	0
1	0
1	0
1	0
8	0
16	0
8	0
8	0
1	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
12	0
5	0
1	0
3	3
1	0
1	0
1	0
16	16
17	6
12	12
17	2
12	6
12	0
8	0
8	8
17	6
12	12
17	0
17	5
17	0
16	0
16	16
2	6
8	0
8	0
8	0
8	0
8	8
2	2
17	0
2	6
12	0
12	12
17	0
12	10
13	13
13	0
12	0
1	0
12	0
17	0
17	0
12	0
1	0
1	0
12	0
17	0
17	0
1	0
3	0
8	0
8	0
17	0
1	0
8	0
17	0
17	0
17	0
1	0
8	0
12	0
12	6
12	12
11	4
6	0
3	0
3	0
3	3
2	0
2	0
16	0
16	0
16	0
1	3
1	0
12	0
1	0
1	3
17	0
11	6
8	0
8	0
8	8
17	0
11	2
17	6
12	0
8	8
1	0
16	0
16	16
13	13
16	0
2	3
1	0
11	4
3	0
3	0
3	3
3	0
3	11
1	0
1	0
1	0
1	0
1	0
1	1
13	13
13	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
16	0
16	0
1	0
1	0
17	0
11	0
3	0
3	3
3	5
6	6
12	12
12	6
12	0
12	0
8	8
2	2
8	0
2	0
11	6
8	0
8	8
17	0
2	2
12	12
3	0
3	0
3	0
1	0
1	0
1	0
1	0
16	16
17	0
17	5
17	0
12	11
4	0
2	6
12	0
8	0
8	8
2	2
8	0
2	0
11	6
8	0
8	8
17	0
12	2
17	0
8	8
17	0
6	16
17	0
16	0
16	16
5	0
12	16
17	6
12	12
2	2
17	6
1	0
13	0
12	0
12	0
6	6
12	12
16	0
16	0
16	0
16	16
2	2
12	0
11	0
11	6
12	0
12	0
12	8
12	0
12	12
5	5
3	0
12	0
2	6
17	0
12	6
12	0
12	0
8	8
12	0
12	12
2	0
2	2
8	8
2	0
2	2
12	0
12	0
12	0
12	8
12	0
12	0
12	12
13	13
3	0
11	11
16	16
17	0
6	2
12	0
12	0
12	0
12	12
13	13
13	0
3	0
1	0
1	0
8	0
8	0
8	0
1	0
8	0
12	0
2	0
6	6
8	0
8	0
8	8
13	13
3	14
2	6
12	12
3	0
6	0
6	0
1	0
1	3
2	0
2	0
1	2
8	0
8	0
8	8
2	0
2	2
12	0
12	12
13	13
16	0
2	0
3	0
1	6
8	0
8	0
8	0
8	0
8	0
8	0
8	8
13	13
11	0
11	4
13	13
11	0
3	0
16	0
16	16
1	0
1	0
1	0
1	0
3	0
1	1
2	0
2	0
6	0
3	0
1	2
8	0
8	0
8	8
13	0
12	0
3	0
1	0
16	0
1	1
13	13
11	0
11	14
2	0
2	2
8	0
8	0
8	8
2	0
2	0
2	6
8	0
8	0
8	8
3	0
1	0
1	0
1	0
16	16
4	0
4	4
13	13
3	0
2	0
11	0
16	0
16	16
9	6
12	12
12	0
12	6
12	0
8	0
8	8
2	2
8	0
12	0
2	2
8	0
8	8
13	13
3	0
1	3
1	0
1	0
1	16
3	0
12	11
3	3
17	0
17	0
17	0
1	2
8	0
13	0
17	0
5	3
3	6
12	0
12	0
8	0
8	8
16	0
2	2
8	0
8	8
17	0
12	4
17	3
3	3
3	3
17	0
17	0
17	11
17	0
17	0
17	16
13	13
13	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
17	0
1	0
1	0
17	0
1	0
17	0
17	0
17	0
16	0
16	0
1	0
1	0
17	0
16	0
1	0
16	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
17	0
17	0
12	0
1	0
11	3
2	0
2	2
8	8
3	0
16	0
16	0
16	0
16	0
16	16
11	11
11	0
11	2
3	0
12	0
2	6
8	0
8	0
8	8
1	6
1	0
1	0
1	1
8	0
8	8
13	13
13	0
1	0
1	0
8	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
2	0
1	0
1	0
3	0
3	0
3	0
16	0
16	0
3	0
8	0
8	0
12	0
17	0
17	11
17	6
12	12
2	0
2	0
16	0
16	0
16	16
13	13
1	0
16	0
16	16
4	0
2	6
8	0
8	0
8	0
8	0
8	8
1	0
1	0
1	0
1	0
1	1
3	0
3	10
3	10
16	0
2	0
16	0
1	16
13	13
16	0
11	11
17	0
11	4
17	6
12	0
12	0
12	0
12	0
12	12
12	0
12	0
12	12
13	13
17	6
17	0
17	0
17	0
17	0
1	1
8	8
13	13
3	0
6	0
3	11
13	0
8	0
8	0
2	11
1	0
6	0
17	0
16	0
1	0
1	16
12	0
12	12
13	13
13	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
8	0
1	0
8	0
8	0
8	0
1	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
8	0
8	0
12	0
8	0
8	0
8	0
8	0
3	0
1	0
1	0
1	0
1	3
8	0
9	4
8	0
8	0
8	8
3	0
3	0
2	0
1	0
1	0
1	0
1	0
1	1
2	0
2	0
2	2
8	0
8	0
8	8
5	5
8	0
8	0
8	8
12	0
12	0
12	4
13	13
14	0
5	5
6	6
8	0
8	8
16	0
12	0
11	4
1	0
1	0
1	0
1	0
1	0
1	3
16	0
16	3
13	13
13	0
1	0
8	0
16	0
16	0
1	0
16	0
16	0
1	0
1	0
1	0
12	0
3	0
2	2
8	0
12	0
9	1
8	0
8	0
8	8
16	0
16	0
16	0
16	0
3	16
17	0
17	0
3	3
9	6
12	0
12	0
12	0
12	12
13	13
16	0
16	0
16	0
1	3
8	0
8	0
8	8
13	13
3	6
3	0
3	0
1	1
8	0
8	8
2	2
12	0
12	0
12	0
12	12
13	13
13	0
3	0
16	0
1	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
12	0
3	0
12	11
4	0
11	4
3	0
3	3
1	0
2	2
8	8
12	0
12	16
13	13
3	0
3	0
3	14
3	0
2	6
1	1
8	0
8	0
8	8
16	0
2	0
16	16
11	4
13	13
13	0
1	0
16	0
12	0
12	0
12	0
16	0
16	0
16	0
16	0
12	0
16	0
1	0
8	0
8	0
16	0
16	0
16	0
16	0
16	0
1	0
12	0
16	0
1	0
8	0
1	0
1	0
1	0
12	0
12	0
12	0
16	0
16	0
12	0
2	0
6	6
8	0
8	0
8	8
16	0
16	16
17	6
12	0
12	0
12	0
12	12
13	13
17	0
17	0
1	1
8	0
8	0
8	8
2	0
2	2
12	0
8	0
8	8
13	13
3	2
12	0
12	0
12	12
16	0
9	10
5	5
16	0
16	0
1	0
1	16
8	0
8	8
2	0
1	2
8	0
8	0
8	0
8	8
13	13
13	0
1	0
1	0
8	0
8	0
3	0
16	0
1	0
1	0
12	0
12	0
12	0
12	0
17	0
12	0
17	0
12	11
12	0
12	0
4	16
17	6
12	0
12	12
13	13
17	6
12	12
5	5
9	6
12	0
12	12
12	0
12	0
12	0
12	16
2	0
2	0
6	2
8	0
8	0
8	8
17	0
6	0
2	0
3	10
13	13
13	0
1	0
12	0
12	0
8	0
12	0
1	0
12	0
16	0
8	0
16	0
8	0
1	0
8	0
12	0
8	0
16	0
12	0
12	0
12	0
16	0
12	0
12	0
12	0
8	0
8	0
12	0
12	0
12	0
12	0
2	6
12	12
16	0
16	0
16	0
16	0
16	0
16	16
12	6
12	0
12	0
12	0
12	12
3	10
12	0
12	0
17	16
5	5
1	0
12	6
8	0
8	0
8	8
3	10
3	0
1	0
2	16
13	13
13	0
8	0
12	0
12	0
12	0
12	0
12	0
1	0
1	0
1	0
1	0
8	0
1	0
8	0
12	0
8	0
8	0
1	0
1	0
8	0
3	0
3	0
1	0
16	0
16	0
8	0
8	0
12	0
12	0
12	0
12	0
12	0
9	6
12	12
13	13
1	6
8	0
8	0
8	0
8	0
8	0
8	8
13	13
16	0
16	0
16	16
3	0
3	0
1	0
1	3
2	10
13	13
13	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
8	0
8	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
16	0
1	0
8	0
8	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
16	0
16	0
16	0
12	0
1	0
2	11
17	0
6	0
16	0
16	0
16	0
16	16
1	0
1	0
1	0
1	0
17	0
3	3
17	0
1	11
2	0
2	0
6	2
12	0
8	0
8	0
8	0
8	0
8	8
5	5
3	0
2	2
8	0
8	0
8	8
13	13
13	0
1	0
1	0
1	0
1	0
8	0
1	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
1	0
8	0
8	0
8	0
16	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
12	0
3	3
17	0
16	16
16	0
11	6
2	0
3	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	8
17	0
2	10
13	0
12	0
13	13
17	0
2	2
1	0
3	0
1	0
1	0
1	1
8	0
8	8
3	16
2	6
12	12
2	2
2	6
12	0
12	12
13	13
14	0
14	6
12	0
12	12
5	5
12	6
12	0
12	12
2	0
2	2
12	12
8	0
8	0
8	0
8	12
13	13
14	0
14	2
8	0
8	0
13	0
12	0
12	6
12	0
12	0
12	8
16	0
16	0
16	0
16	0
16	16
13	13
6	6
8	0
8	0
1	0
8	8
2	2
12	0
12	0
12	0
12	12
16	0
16	16
2	0
2	2
3	0
6	6
8	0
8	8
13	0
17	0
13	13
2	6
12	12
4	0
11	4
12	6
12	0
12	0
12	0
8	0
8	8
2	0
2	2
8	0
8	8
13	13
13	0
1	0
12	0
8	0
8	0
8	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
12	0
1	0
2	11
11	0
11	4
9	9
8	0
8	0
8	8
2	0
2	1
13	13
5	5
16	0
16	0
16	0
16	16
2	2
11	0
11	0
11	6
12	0
12	0
12	8
12	0
12	12
5	5
8	0
11	0
11	6
12	0
12	0
12	8
12	0
12	12
2	0
2	2
8	8
2	2
12	0
12	0
12	12
13	13
14	2
3	0
9	11
8	0
12	0
12	8
12	2
8	0
8	0
8	8
2	0
2	2
8	0
8	0
8	8
1	0
13	0
12	0
1	0
2	11
3	0
3	0
3	0
3	16
16	0
16	0
11	16
5	5
3	0
2	0
11	0
16	0
16	16
2	0
2	0
6	2
8	12
5	5
12	6
12	0
12	12
17	6
12	0
12	8
2	2
2	6
8	0
8	0
8	8
16	0
2	0
2	10
13	0
17	0
13	13
12	6
12	0
12	12
4	0
11	4
1	6
8	0
8	0
8	0
8	8
5	5
3	0
2	2
12	12
4	0
2	6
8	0
8	0
8	0
8	0
8	8
13	0
12	0
12	0
12	11
17	0
11	4
17	0
2	2
12	12
3	3
1	0
1	0
12	1
1	0
1	0
16	1
5	5
3	0
4	0
4	0
4	0
4	0
4	4
3	3
2	0
2	2
8	0
12	0
12	8
12	16
13	13
13	0
1	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
8	0
16	0
1	0
1	0
1	0
1	0
3	0
1	0
1	0
1	0
1	0
1	0
12	0
12	0
12	11
4	0
11	4
8	0
8	8
2	0
2	2
8	0
12	0
12	12
13	13
13	0
12	0
8	0
1	0
8	0
1	0
1	0
8	0
12	0
1	0
12	0
16	0
1	0
1	0
1	0
8	0
8	0
1	0
8	0
8	0
8	0
12	0
12	0
12	0
8	0
8	0
1	0
1	0
16	0
12	0
1	0
12	0
12	0
12	0
12	0
12	0
12	0
1	0
1	0
1	0
1	0
12	0
12	0
8	0
8	0
8	0
12	0
12	0
2	6
8	12
4	0
11	4
2	0
2	2
8	0
8	0
8	0
8	0
8	0
8	8
17	0
12	2
12	0
12	0
12	12
12	0
12	16
13	13
13	0
1	0
1	0
