PREDICTED	GOLD
8	0
12	0
12	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
1	0
1	0
12	0
12	0
12	0
12	0
8	0
1	0
8	0
1	0
12	0
12	0
12	0
16	0
8	0
16	0
3	0
8	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
1	0
12	0
1	0
2	11
11	4
12	6
12	12
1	0
12	0
16	0
16	0
16	16
13	13
16	0
1	3
17	4
6	0
17	0
17	16
17	6
12	0
12	0
12	0
17	12
1	0
1	0
16	16
5	5
11	4
3	0
3	0
3	3
16	0
16	0
16	0
16	16
13	13
3	0
2	0
3	0
3	16
13	13
13	0
1	0
8	0
1	0
1	0
17	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
16	0
1	0
16	0
16	0
17	0
12	0
17	0
2	11
1	0
1	0
1	0
1	0
16	16
2	0
2	2
12	12
2	6
12	0
8	0
8	0
8	8
8	0
8	0
12	0
17	0
17	12
5	5
16	0
17	0
16	0
16	0
16	16
3	0
1	6
17	0
2	2
12	6
12	0
12	0
8	8
5	5
6	6
12	0
8	0
8	0
8	0
8	0
8	8
13	13
13	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
8	0
17	0
8	0
16	0
16	0
16	0
1	0
1	0
12	0
2	6
12	12
16	0
16	0
16	0
16	0
16	0
16	16
2	0
2	0
3	0
1	6
8	0
8	0
8	0
8	0
8	8
2	2
12	0
12	0
12	12
13	13
3	0
11	11
11	0
11	4
1	0
11	6
2	0
17	0
1	0
1	0
1	1
8	0
8	0
8	0
8	8
2	2
1	0
1	0
1	1
8	0
8	0
8	0
8	8
5	5
1	0
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	8
13	13
13	0
1	0
16	0
8	0
12	6
8	0
8	8
17	4
8	0
8	0
8	12
5	5
4	0
2	6
12	0
8	8
12	0
12	12
1	0
8	0
8	16
13	13
13	0
8	0
1	0
1	0
1	0
8	0
8	0
8	0
16	0
8	0
8	0
8	0
3	0
1	0
8	0
16	0
1	0
1	0
1	0
8	0
8	0
8	0
16	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
8	0
8	0
8	0
3	0
3	0
3	0
1	0
8	0
3	0
1	0
1	0
1	3
11	0
11	4
8	0
2	2
8	0
8	8
9	0
9	9
8	0
1	0
8	0
12	0
12	0
12	1
8	0
8	0
8	8
13	13
3	0
3	0
3	3
2	6
12	0
12	12
13	13
16	0
4	0
4	0
16	16
13	13
13	0
16	0
8	0
16	0
1	0
1	0
1	0
16	0
8	0
1	0
1	0
8	0
1	0
1	0
1	0
16	0
16	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
8	0
12	0
1	0
2	11
11	0
11	4
1	0
1	0
1	0
1	3
8	0
12	3
1	6
8	0
8	0
8	0
8	0
8	8
12	0
12	0
12	4
5	5
6	4
6	0
1	6
12	0
8	0
8	12
12	0
12	0
12	0
16	16
12	0
11	6
8	0
8	0
8	0
8	8
12	0
12	0
16	0
16	0
16	0
16	10
3	0
11	11
2	0
2	2
12	0
12	12
13	13
13	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
12	0
2	6
12	0
12	0
12	0
12	12
4	0
11	4
3	6
3	0
3	0
1	1
8	0
8	8
2	2
12	0
12	0
12	0
12	12
13	13
13	0
1	0
1	0
1	0
8	0
12	0
16	0
1	0
16	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
12	0
12	0
16	0
1	0
1	0
1	0
1	0
12	0
16	0
1	0
1	0
12	0
12	0
16	0
16	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
3	14
12	0
12	11
1	0
1	0
1	1
8	0
8	8
2	2
8	0
8	0
8	12
16	0
4	0
4	0
16	16
4	0
4	4
4	0
11	4
13	13
11	0
11	4
6	6
1	1
8	0
8	8
17	6
12	0
12	0
8	8
16	0
16	0
16	16
5	5
6	4
1	6
8	0
8	0
8	0
8	0
8	8
16	0
4	0
4	0
16	16
13	13
13	0
3	0
3	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
16	0
16	0
12	0
17	0
2	11
11	0
11	0
3	4
3	0
3	0
1	1
2	2
6	6
1	1
8	0
8	0
8	8
1	0
1	0
16	0
16	16
13	13
14	0
11	0
6	0
11	14
8	0
4	0
4	10
12	0
12	4
1	0
12	0
1	0
1	16
13	13
13	0
1	0
1	0
1	0
16	0
16	0
8	0
16	0
1	0
1	0
8	0
8	0
16	0
1	0
16	0
16	0
16	0
1	0
1	0
3	0
1	0
1	0
1	0
1	0
1	0
8	0
11	0
2	2
8	0
8	0
8	0
8	8
11	0
3	4
9	6
8	0
1	0
8	8
8	0
12	12
16	0
16	0
16	16
13	13
1	0
3	11
11	4
8	0
16	0
4	0
4	0
4	16
8	0
2	0
2	2
11	0
11	11
1	0
2	0
2	0
16	0
16	16
13	13
13	0
1	0
1	0
1	0
8	0
16	0
16	0
16	0
16	0
8	0
1	0
16	0
16	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
8	0
8	0
12	0
2	2
3	0
12	0
14	6
12	0
1	6
12	0
12	0
12	8
12	0
12	0
12	4
9	6
1	0
1	0
1	1
8	0
8	8
12	0
12	0
12	12
12	0
12	0
16	0
16	16
5	5
16	0
12	11
12	0
2	0
2	2
8	0
8	8
8	0
12	0
12	0
8	16
13	13
3	0
3	0
3	11
6	6
1	1
8	0
8	8
16	0
12	0
12	10
1	0
1	0
1	0
1	0
16	0
16	16
12	0
2	4
13	13
13	0
1	0
4	0
2	6
12	0
12	0
12	0
12	12
6	4
1	0
2	2
8	0
8	12
1	0
1	0
1	1
8	0
8	0
8	8
16	0
16	16
13	13
13	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
1	0
1	0
8	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
17	0
17	0
17	11
17	6
17	0
8	0
8	0
8	0
8	8
16	0
1	0
1	1
5	5
17	0
9	6
8	0
8	8
1	0
12	0
1	0
3	0
1	0
1	0
12	16
17	0
11	4
17	0
12	0
12	4
13	13
12	0
12	0
12	0
3	4
3	6
1	8
16	0
16	0
16	16
5	5
12	0
12	4
3	0
6	6
8	0
8	0
8	8
16	0
4	0
4	0
16	16
13	13
1	0
11	11
17	0
11	4
3	0
1	0
1	0
13	0
12	0
9	9
8	0
8	8
12	0
12	0
12	4
2	0
2	2
12	0
12	0
12	0
12	12
1	0
1	0
1	0
1	0
1	0
16	16
13	13
13	0
8	0
1	0
1	0
16	0
16	0
16	0
1	0
16	0
8	0
1	0
12	0
12	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
8	0
16	0
16	0
16	0
2	0
16	0
8	0
12	0
12	0
16	0
1	0
1	0
12	0
6	6
1	1
8	0
8	0
8	8
16	0
12	4
17	0
2	2
12	0
8	0
8	0
8	8
17	0
17	0
12	10
17	0
12	0
17	0
17	0
12	1
17	0
12	0
12	4
13	13
13	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
16	0
16	0
17	0
16	0
17	0
12	0
16	0
17	0
16	0
16	0
8	0
8	0
16	0
16	0
16	0
16	0
1	0
1	0
8	0
16	0
17	0
12	0
17	0
1	14
9	6
12	0
8	0
8	0
8	0
8	8
2	2
2	6
8	0
8	8
13	13
2	6
12	0
8	0
8	12
13	13
16	0
16	0
16	0
16	0
16	16
11	4
13	13
11	0
11	4
1	0
2	2
8	8
13	13
13	0
1	0
1	0
1	0
8	0
1	0
8	0
8	0
16	0
1	0
16	0
16	0
16	0
8	0
8	0
1	0
16	0
1	0
1	0
8	0
8	0
8	0
16	0
8	0
1	0
1	0
8	0
16	0
12	0
3	0
6	11
8	0
8	8
4	0
11	4
11	0
11	6
1	0
1	0
1	0
1	0
1	1
8	0
12	0
8	0
8	0
13	0
12	0
8	8
2	2
8	0
8	8
13	13
8	0
8	8
13	13
8	0
8	0
8	8
17	0
2	5
12	0
5	11
3	0
2	0
1	0
12	0
1	0
16	0
1	0
1	3
4	0
4	4
3	3
3	0
11	6
2	6
1	1
8	0
8	8
3	11
3	0
3	0
1	3
1	0
17	0
1	0
13	0
12	0
17	0
3	2
8	0
8	0
8	0
8	8
8	0
8	0
8	12
17	0
5	5
12	6
12	0
12	0
12	0
12	12
13	13
13	0
12	0
16	0
12	0
12	0
12	0
12	0
16	0
1	0
16	0
16	0
1	0
17	0
16	0
17	0
12	0
12	0
12	0
12	0
12	0
12	0
1	0
12	0
16	0
12	0
12	0
12	0
12	0
16	0
16	0
16	0
16	0
8	0
16	0
1	0
16	0
16	0
17	0
17	0
17	0
12	0
12	0
12	0
2	6
12	12
12	0
12	0
12	0
12	12
16	0
16	0
16	16
3	3
3	0
2	3
13	13
14	6
8	0
8	0
8	0
8	0
8	0
8	8
17	0
2	2
8	0
8	0
8	0
8	8
16	0
3	0
2	0
16	0
3	3
3	10
3	0
2	0
16	0
16	0
16	16
13	13
13	0
1	0
8	0
16	0
1	0
8	0
8	0
8	0
8	0
1	0
12	0
16	0
16	0
1	0
16	0
16	0
3	0
1	0
1	0
1	0
14	0
3	0
3	0
3	0
3	3
16	0
16	0
16	0
16	16
9	6
8	8
2	2
6	6
8	0
8	8
13	0
1	0
1	0
8	8
2	0
6	0
6	0
6	6
8	0
8	8
10	0
2	10
13	13
5	5
3	0
3	0
3	0
3	1
13	13
1	0
1	0
1	1
8	0
8	0
8	12
16	0
5	5
9	6
1	0
1	0
8	0
8	0
8	0
8	0
8	1
2	0
2	1
8	12
2	2
8	0
8	0
8	8
8	0
2	0
2	0
13	0
11	0
13	0
11	0
14	0
14	14
3	0
3	3
2	2
8	8
2	2
2	6
8	0
8	8
16	0
16	0
16	16
4	0
4	0
4	4
13	13
3	0
4	0
4	0
16	16
1	0
16	0
16	16
13	13
14	0
11	0
14	14
9	0
9	11
9	6
8	0
8	0
8	0
8	0
8	8
1	0
1	0
1	1
2	0
2	2
3	0
12	0
12	11
2	0
2	2
8	0
12	0
8	12
1	0
1	0
16	0
16	0
16	16
13	13
13	0
3	0
13	0
12	12
4	0
11	4
3	2
2	0
6	0
6	6
8	0
8	0
8	0
8	8
2	0
2	0
3	0
2	2
13	13
1	0
1	0
1	1
13	13
8	0
8	8
1	0
16	0
16	0
16	16
13	13
11	3
3	0
1	3
3	0
3	3
16	16
13	13
14	0
11	0
14	14
6	0
6	6
8	0
8	8
11	0
1	3
9	9
4	0
11	4
16	0
12	0
12	4
13	13
1	0
3	11
6	4
1	0
1	0
1	0
8	16
13	13
13	0
12	0
8	0
8	0
8	0
8	8
8	0
6	6
8	0
8	0
8	8
12	0
12	0
17	0
2	0
16	16
11	0
11	2
2	0
2	6
12	0
12	0
8	0
1	8
8	5
16	0
16	0
16	0
16	16
13	13
3	0
3	0
3	0
1	0
1	3
2	0
2	2
8	0
8	8
1	5
8	0
8	8
13	13
13	13
13	0
3	0
1	0
1	0
1	0
1	0
8	0
1	0
16	0
8	0
1	0
12	0
12	0
12	0
17	0
16	0
16	0
12	0
2	0
2	2
1	0
1	0
1	1
8	0
8	8
16	0
3	0
16	0
16	16
8	0
8	0
8	0
8	0
8	8
3	8
2	2
2	0
6	6
1	0
1	0
1	0
1	1
8	0
8	0
8	8
13	13
3	11
2	0
2	2
9	0
1	1
8	0
8	0
8	0
8	0
8	0
8	8
3	0
3	0
3	0
3	3
1	0
2	2
3	0
1	0
1	0
1	1
8	5
3	0
12	3
1	0
2	2
1	0
1	0
1	0
1	0
13	0
13	0
8	0
8	0
8	0
8	0
8	12
8	13
5	2
8	0
8	0
8	0
8	12
13	13
8	0
12	12
13	13
13	13
13	0
1	0
1	0
8	0
1	0
8	0
8	0
1	0
8	0
1	0
8	0
8	0
1	0
8	0
8	0
8	0
1	0
8	0
8	0
8	0
16	0
8	0
1	0
1	0
8	0
1	0
8	0
8	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
8	0
8	0
8	0
1	0
8	0
12	0
17	0
12	6
17	8
12	0
12	4
3	0
2	2
8	0
8	0
8	0
8	8
2	2
2	0
6	6
1	0
1	0
1	0
1	1
8	0
12	0
8	8
1	0
2	0
16	0
1	0
16	16
13	13
13	0
17	0
17	0
12	0
8	0
17	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
12	0
1	0
1	0
1	0
1	0
8	0
12	0
12	0
16	0
17	0
12	0
1	0
1	0
8	0
8	0
12	0
8	0
2	0
1	0
17	0
17	6
12	0
12	0
12	0
12	0
8	8
17	0
17	4
17	0
11	0
17	11
2	2
17	6
6	0
17	0
17	0
8	1
17	8
17	0
12	0
17	0
12	4
13	13
3	11
17	6
12	0
12	0
17	0
12	0
12	8
17	0
12	0
12	0
17	0
17	0
16	16
12	0
12	4
13	13
13	0
17	0
17	0
17	0
17	0
17	0
17	0
12	0
17	0
17	0
17	0
1	0
17	0
16	0
17	0
17	0
17	0
17	0
1	0
1	0
12	0
12	0
12	6
8	0
8	0
12	0
12	0
1	0
2	8
13	13
9	9
2	2
9	9
13	13
4	0
11	4
2	2
12	0
8	0
8	0
8	0
12	0
12	0
12	0
12	8
12	0
12	0
16	0
16	0
16	16
12	0
12	0
12	0
12	4
2	2
2	0
6	6
8	0
8	8
2	2
2	0
6	6
1	0
1	1
8	0
8	0
8	8
13	13
2	0
14	2
1	0
1	0
1	0
1	0
1	0
1	0
1	1
8	0
8	0
13	0
12	0
1	0
12	6
8	0
8	0
8	8
16	5
8	0
8	0
8	0
8	8
12	0
12	4
12	0
6	6
1	0
1	0
1	0
1	1
8	0
8	0
8	8
2	2
2	6
8	0
1	0
8	8
2	0
16	0
16	0
16	0
16	16
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
8	0
1	0
16	0
1	0
1	0
1	0
8	0
1	0
1	0
8	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
12	0
12	0
17	6
12	0
12	0
12	0
8	0
8	8
17	0
12	4
16	0
16	0
16	0
16	1
3	0
11	0
17	0
17	0
16	16
17	0
12	0
12	0
12	4
12	5
17	0
17	0
17	0
2	6
12	0
12	0
12	8
17	4
17	0
17	0
12	6
17	0
8	8
16	0
16	0
16	16
13	13
13	0
17	0
17	0
3	0
17	0
17	0
17	0
1	0
17	0
17	0
17	0
17	0
17	0
12	0
12	0
1	0
17	0
1	0
1	0
1	0
12	0
1	5
1	0
1	0
1	0
1	2
8	0
8	0
8	0
8	8
1	5
12	0
12	0
8	8
4	0
11	4
3	11
2	0
2	2
8	0
8	0
12	0
8	0
2	8
3	0
3	0
3	3
17	0
2	2
12	6
8	0
8	0
8	0
8	8
8	0
8	0
8	16
13	13
13	0
1	0
1	0
8	0
12	0
8	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
12	0
12	0
8	0
8	8
2	2
8	0
8	0
8	8
17	4
1	11
8	2
17	0
6	6
1	0
1	1
8	0
8	0
8	8
17	0
17	0
17	3
17	0
17	3
17	0
12	0
12	4
13	13
1	5
2	0
2	2
8	0
8	0
8	0
8	0
8	0
17	0
17	0
1	8
13	13
13	0
1	0
1	0
17	0
1	0
17	0
17	0
1	0
16	0
16	0
1	0
1	0
8	0
16	0
16	0
1	0
8	0
8	0
1	0
1	0
12	0
3	0
1	0
1	0
1	0
1	3
3	0
16	0
16	0
16	0
16	16
6	4
8	11
2	0
6	0
3	0
3	0
3	0
8	3
2	2
2	0
6	6
1	0
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	0
8	8
2	0
2	2
8	0
8	0
8	0
11	12
13	13
2	0
14	2
8	0
8	0
8	0
8	0
8	8
2	2
3	0
2	2
8	0
8	0
8	0
8	8
13	13
13	0
1	0
8	0
1	0
12	0
6	6
8	0
8	0
8	0
8	8
12	0
12	12
16	0
16	0
16	16
6	6
8	0
8	0
8	12
13	13
3	11
1	0
1	0
1	0
1	16
4	4
4	0
4	0
4	0
4	16
13	13
16	0
11	0
14	14
6	6
13	13
12	0
12	12
12	0
12	0
12	0
12	12
2	0
2	2
6	11
8	0
8	0
8	0
8	8
16	0
16	0
16	16
11	4
13	13
13	0
1	0
3	0
3	0
16	0
1	0
1	0
1	0
1	0
1	0
12	0
13	13
5	5
3	0
6	0
5	3
16	0
16	0
16	16
6	6
12	0
8	12
1	0
2	3
13	13
16	0
11	14
17	3
3	0
2	2
2	0
1	0
1	6
8	8
2	0
2	2
6	6
8	0
8	0
8	0
8	8
12	0
12	0
12	0
12	12
2	6
3	0
1	0
1	1
12	0
8	0
8	0
8	8
2	0
2	2
12	0
12	12
12	0
12	0
12	0
12	12
12	0
17	0
17	16
17	4
13	13
13	0
1	0
1	0
1	0
12	0
3	0
1	0
3	3
16	0
11	4
3	0
3	5
6	6
8	0
8	0
8	12
5	6
1	0
1	0
1	1
8	0
8	0
8	0
8	8
2	0
2	2
8	8
12	12
12	0
12	12
12	0
12	0
12	0
12	4
13	13
3	11
3	0
2	2
6	6
8	0
8	8
2	0
2	2
12	12
17	0
2	6
17	0
17	0
17	1
16	0
16	0
16	0
16	16
11	4
13	13
13	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
12	0
3	3
4	0
11	4
1	0
1	1
13	13
11	11
3	0
16	0
16	0
16	16
1	0
2	6
12	0
8	12
16	0
2	0
2	0
16	11
13	13
13	0
1	0
3	0
1	0
1	0
16	0
1	0
1	0
3	0
16	0
1	0
1	0
1	0
1	0
8	0
1	0
16	0
2	0
16	0
16	0
1	0
3	0
1	0
16	0
16	0
16	0
3	0
16	0
1	0
8	0
1	0
1	0
3	0
3	0
16	0
1	0
1	0
1	0
1	0
12	0
17	0
12	14
12	6
12	0
12	0
12	0
12	8
3	0
3	5
2	3
1	2
1	0
1	1
1	0
1	0
1	1
5	5
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	8
16	0
16	0
16	16
11	0
3	4
13	13
3	0
1	0
1	0
1	0
16	0
16	16
6	0
1	1
17	6
12	0
12	0
12	0
8	0
8	8
2	2
8	0
8	0
8	0
8	12
3	11
1	6
8	0
8	0
8	8
8	0
5	5
12	0
13	0
13	0
8	0
8	8
2	0
2	2
8	0
8	0
8	0
8	0
8	0
8	12
4	4
3	0
3	3
3	0
3	2
9	9
8	0
8	0
8	8
8	0
8	0
8	8
1	0
2	0
2	0
16	0
16	0
16	0
16	16
13	13
11	0
12	14
1	6
12	0
8	0
8	8
12	0
11	2
2	0
2	6
8	0
12	0
8	8
9	0
9	9
16	0
16	0
16	0
16	0
16	0
16	16
13	13
13	0
1	0
3	0
3	0
3	0
3	0
1	0
12	0
12	6
12	0
8	8
4	4
3	0
1	1
2	2
2	6
8	0
8	8
3	3
2	0
2	2
6	6
8	0
8	0
8	0
8	0
8	12
1	0
2	0
1	0
16	0
16	16
5	5
2	2
3	0
1	0
1	0
1	6
1	0
12	0
12	0
1	0
1	1
5	5
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	0
8	8
2	0
2	2
8	0
8	0
8	8
1	0
2	0
16	0
16	0
16	0
16	16
13	13
13	0
12	0
2	0
2	2
8	0
8	8
4	0
11	4
2	0
2	2
6	6
12	0
8	0
8	12
3	11
3	6
1	0
6	0
9	1
8	0
8	0
8	0
8	0
8	0
8	0
8	8
16	0
12	0
9	4
13	13
14	6
12	0
8	8
3	0
1	1
3	10
16	0
16	16
13	13
13	0
1	0
1	0
1	0
16	0
8	0
16	0
8	0
16	0
1	0
1	0
1	0
16	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
3	0
3	0
12	0
12	6
8	8
4	0
6	4
2	6
1	0
1	0
1	0
1	0
1	0
1	1
8	0
8	8
3	11
9	9
8	0
8	8
1	0
2	0
1	0
1	1
4	0
4	4
16	0
3	16
13	13
13	0
3	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
12	0
2	6
8	0
8	8
4	0
11	4
1	0
1	0
1	1
5	5
12	0
16	0
16	0
16	16
1	0
12	0
12	0
1	1
5	5
1	0
3	0
3	0
1	0
1	1
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
16	0
1	0
1	0
1	0
1	0
3	0
3	0
1	0
1	0
1	0
3	0
14	2
1	0
1	1
8	0
8	0
8	8
3	0
12	0
1	16
2	0
17	3
17	0
1	0
1	1
4	0
4	4
13	13
13	0
1	0
1	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
16	0
1	0
8	0
1	0
8	0
1	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
16	0
3	0
16	0
16	0
1	0
14	0
4	0
16	0
1	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
8	0
8	0
1	0
12	0
17	0
2	6
12	0
12	0
12	1
1	0
1	0
2	0
1	0
1	1
1	0
1	0
1	1
8	0
8	0
8	8
13	13
3	11
17	0
2	2
6	6
8	0
8	8
3	0
3	0
3	0
1	1
1	0
1	0
16	0
16	0
1	16
13	13
4	0
4	4
3	3
3	0
1	0
1	16
13	13
16	0
11	14
12	6
12	0
8	0
8	8
2	0
2	2
1	0
1	1
8	0
8	0
8	8
3	0
3	3
16	0
12	0
12	0
13	0
12	0
5	0
3	0
3	0
3	3
4	0
4	4
4	0
2	6
8	0
8	0
8	0
8	0
8	8
4	0
3	0
1	1
1	0
1	0
16	0
16	16
13	13
17	11
17	2
6	6
8	0
8	0
8	0
8	0
8	0
8	8
16	16
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
8	0
8	0
1	0
1	0
8	0
8	0
8	0
8	0
12	0
11	11
16	16
2	0
2	2
8	8
5	5
8	8
8	0
8	0
8	0
12	8
2	2
1	0
3	0
3	0
1	0
1	1
3	0
1	1
8	0
8	0
8	0
8	8
13	13
3	11
5	6
1	0
1	0
1	0
1	1
8	0
8	0
8	8
1	0
1	4
5	5
1	3
1	0
1	6
1	0
1	1
8	0
8	0
8	0
8	0
8	0
8	8
1	0
1	0
1	0
16	0
16	0
16	16
13	13
13	0
1	0
1	0
1	0
1	0
12	0
12	0
12	0
17	0
8	8
16	0
16	0
16	0
16	16
11	0
11	0
3	3
3	3
11	0
2	2
6	6
8	8
13	13
13	0
1	0
1	0
1	0
8	0
1	0
8	0
1	0
1	0
1	0
8	0
3	0
11	0
3	0
8	0
8	0
3	0
8	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
8	0
1	0
8	0
1	0
1	0
1	0
1	0
8	0
8	0
16	0
3	0
11	0
11	0
8	0
8	0
8	0
8	0
12	0
1	6
12	0
12	0
8	8
4	0
16	0
16	16
12	0
12	8
5	5
1	0
12	4
5	6
8	0
8	0
8	0
8	8
13	13
13	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
1	0
3	0
12	0
12	0
12	0
12	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
12	0
12	0
8	0
8	0
1	0
3	0
12	0
12	0
12	0
12	0
1	0
1	0
12	0
12	0
12	11
16	0
16	0
16	16
1	0
1	1
2	2
6	6
8	0
8	0
8	8
5	5
11	0
4	0
16	4
3	0
2	2
8	0
8	8
2	0
2	2
8	0
8	8
1	0
1	0
13	0
1	0
1	0
1	1
13	13
13	0
1	0
12	0
3	0
1	0
1	0
1	0
1	0
1	0
3	0
1	0
1	0
1	0
1	0
1	0
12	0
12	0
3	0
3	0
3	0
3	0
2	0
1	0
1	0
1	0
1	0
1	0
3	0
12	0
1	0
1	0
1	8
1	6
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	0
8	8
2	0
2	2
8	8
4	0
4	4
2	6
12	0
12	0
8	8
3	11
3	0
2	0
3	0
3	3
1	0
3	0
3	0
1	1
4	0
4	4
5	5
1	6
16	8
13	13
3	11
3	2
12	6
12	0
12	8
16	0
16	16
4	4
13	13
2	0
5	5
2	3
8	2
12	6
8	0
8	0
8	8
5	5
3	2
17	6
12	0
13	0
12	0
16	2
12	6
12	0
8	0
8	8
17	4
1	6
8	8
2	0
2	0
2	0
3	3
17	3
17	0
17	2
17	0
8	0
8	0
8	0
8	8
17	0
17	2
17	6
12	0
8	8
17	0
3	16
13	13
13	0
1	0
16	0
16	0
16	0
17	0
17	0
1	0
16	0
16	0
16	0
16	0
16	0
17	0
17	0
1	0
17	0
12	0
16	0
16	0
8	0
16	0
16	0
1	0
8	0
8	0
17	0
17	0
17	0
17	0
17	0
12	0
12	6
12	0
12	0
8	8
16	0
16	0
16	16
11	11
2	3
2	0
12	2
17	0
1	0
1	0
1	0
1	1
8	0
8	8
13	13
12	0
12	11
4	0
4	0
4	4
17	0
6	0
3	0
3	3
2	0
3	5
17	0
2	3
17	0
11	2
12	0
8	0
8	0
8	0
8	8
16	0
16	16
13	13
13	0
1	0
1	0
1	0
1	0
1	0
12	0
12	0
1	0
17	0
1	0
3	0
1	0
1	0
1	0
1	0
1	0
13	0
12	0
12	0
12	0
12	12
8	0
8	2
8	0
6	6
1	0
1	0
1	0
1	1
12	0
8	0
12	12
13	13
11	0
6	6
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	0
13	0
17	0
12	0
17	0
17	0
17	0
17	8
12	0
17	16
10	0
10	0
2	2
13	13
13	0
1	0
1	0
8	0
1	0
1	0
1	0
12	0
1	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
8	0
13	0
8	0
8	0
8	8
13	13
1	0
1	16
8	0
8	0
8	0
8	0
8	8
13	13
13	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
1	0
1	0
