PREDICTED	GOLD
1	0
8	0
8	0
3	0
3	0
16	0
3	0
3	0
8	0
2	0
2	0
8	0
1	0
12	0
11	0
16	0
11	11
16	0
16	16
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
13	13
3	11
16	0
11	11
3	0
3	0
3	3
1	0
2	0
2	0
11	0
16	0
16	16
13	13
3	0
6	0
5	3
2	0
1	0
1	0
1	3
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
1	0
2	4
13	13
13	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
3	0
6	6
8	0
8	0
8	0
8	0
8	0
8	8
16	0
16	4
3	6
17	0
11	0
17	0
9	1
8	0
8	0
8	8
13	13
2	3
8	0
8	0
12	8
8	0
12	0
12	0
16	0
16	16
13	13
13	0
3	0
16	0
1	0
1	0
1	0
1	0
1	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
3	0
1	0
1	0
1	0
12	0
2	6
12	0
8	8
13	13
3	11
1	0
11	0
1	0
1	0
1	0
1	0
1	0
16	0
16	16
4	0
4	0
4	4
13	13
16	0
16	0
16	0
16	16
3	11
1	0
12	0
12	0
12	0
8	8
13	13
13	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
3	0
2	0
6	0
6	2
8	0
8	0
8	0
8	0
8	0
8	8
1	0
1	0
16	0
16	0
16	16
8	0
8	0
8	0
8	8
13	13
8	0
8	0
8	8
5	5
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
13	13
5	5
3	0
3	2
8	0
8	0
8	8
16	0
2	17
13	13
3	11
2	2
1	3
3	0
6	6
8	0
8	0
8	0
8	0
8	0
8	8
3	0
13	0
12	0
5	2
3	0
6	0
9	11
9	0
2	2
1	6
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
16	0
16	16
3	6
8	0
8	8
2	0
2	0
2	2
12	6
12	13
12	0
12	0
8	8
2	0
2	2
12	0
12	0
12	0
13	0
1	0
16	8
13	13
3	11
1	6
12	12
12	0
12	0
12	12
1	2
8	0
8	8
9	0
9	9
8	13
9	9
2	0
2	0
2	2
3	6
1	1
13	0
11	0
14	0
6	6
8	0
8	0
8	8
16	0
3	4
3	0
10	2
4	0
4	0
4	6
8	0
12	0
8	8
3	0
3	3
3	0
2	2
8	8
16	0
16	0
4	0
4	0
4	16
1	0
2	0
1	0
1	0
1	0
1	0
1	0
16	0
16	16
4	0
4	4
13	13
13	0
1	0
1	0
1	0
16	0
16	0
16	0
3	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
17	6
12	0
12	0
12	12
12	12
5	5
17	6
12	12
12	0
12	0
12	12
16	0
16	4
17	2
9	0
1	9
8	0
8	8
2	6
12	0
12	0
13	0
12	0
8	0
1	8
1	0
1	0
16	0
16	16
13	13
13	0
3	0
3	0
16	0
1	0
16	0
1	0
8	0
8	0
16	0
1	0
8	0
1	0
8	0
8	0
8	0
1	0
12	0
12	0
8	0
8	0
8	0
8	0
16	0
12	0
16	0
16	0
16	0
16	0
12	0
11	0
11	11
4	0
11	4
1	0
3	3
1	0
1	0
1	0
1	3
1	0
2	0
1	0
1	0
1	16
4	0
16	4
13	13
14	0
4	0
14	14
1	6
12	0
1	0
1	1
8	0
8	0
8	0
8	0
8	0
8	8
4	0
4	4
13	13
13	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
3	0
16	0
1	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
3	0
3	3
16	0
16	4
3	11
1	1
5	0
3	3
1	0
1	3
3	0
3	3
1	0
6	0
1	0
1	1
8	0
8	0
8	0
8	0
8	0
8	8
16	0
16	0
4	0
4	0
4	16
1	0
1	0
1	0
16	16
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
16	0
16	0
16	0
17	0
8	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
12	6
12	13
6	0
1	0
1	8
3	11
1	0
1	0
1	0
1	0
16	0
16	16
16	0
3	4
13	13
11	0
11	4
17	6
12	13
12	0
8	8
16	0
12	4
13	13
13	0
16	0
1	0
12	0
16	0
16	0
16	0
1	0
16	0
1	0
1	0
1	0
16	0
16	0
16	0
12	0
12	0
16	0
16	0
1	0
1	0
16	0
12	0
1	0
12	0
12	0
8	0
8	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
12	0
2	2
9	6
8	0
8	0
8	0
8	8
2	0
2	2
6	6
1	0
1	0
1	1
1	1
8	0
8	0
8	0
8	0
8	0
8	8
5	5
9	6
1	0
1	0
1	0
3	0
1	1
8	0
8	0
8	8
17	0
17	2
17	0
17	0
12	0
1	0
1	1
12	0
12	0
12	8
13	13
11	0
11	4
3	6
12	13
8	0
8	0
8	0
8	8
2	0
2	2
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
13	0
12	0
2	6
1	0
12	12
8	0
12	0
8	12
4	0
2	4
3	3
9	9
1	6
8	0
8	0
8	0
8	0
8	0
8	8
16	0
16	0
16	0
16	16
13	13
3	11
3	0
3	0
1	3
5	2
8	0
13	0
12	0
12	0
13	0
12	0
1	0
1	0
8	8
1	0
1	0
2	0
2	1
4	0
16	4
4	0
11	4
13	13
13	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
3	0
3	0
1	0
1	0
1	0
1	0
12	0
3	2
9	0
8	0
1	1
8	0
8	8
4	0
2	4
2	6
8	0
8	0
8	12
3	0
2	0
3	0
3	3
2	0
2	6
8	0
8	0
8	0
8	0
8	0
8	8
8	0
8	0
8	0
8	0
8	12
1	0
1	0
1	0
16	0
16	0
16	0
16	16
13	13
13	0
1	0
1	0
8	0
8	0
8	0
8	0
1	0
1	0
8	0
8	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
8	0
3	0
3	0
17	0
6	6
1	0
17	0
17	0
17	0
1	0
12	1
8	0
8	0
8	0
8	8
16	0
16	0
16	16
17	0
2	2
8	0
8	8
2	2
17	0
17	0
17	3
17	3
13	13
13	0
12	0
17	0
17	0
17	0
17	0
16	0
16	0
16	0
16	0
16	0
12	0
1	0
8	0
8	0
8	0
8	0
17	0
12	0
12	0
17	0
17	0
8	0
8	0
17	0
17	0
8	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
12	0
1	0
1	0
1	0
1	2
8	0
8	12
4	0
4	4
6	6
1	0
1	2
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	8
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	8
1	0
1	0
1	1
2	0
2	0
1	0
16	0
1	0
16	0
16	16
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
3	0
1	0
1	0
1	0
1	0
1	0
12	0
9	9
5	5
9	9
16	0
16	4
16	0
11	11
11	0
11	6
1	0
1	1
8	0
8	0
8	0
8	8
3	0
2	0
2	0
2	0
2	2
11	0
1	6
8	0
8	0
8	0
8	0
8	8
8	6
1	13
1	0
9	1
8	0
8	0
8	8
2	0
2	0
2	2
8	0
12	0
8	0
12	0
8	8
13	13
2	0
2	0
3	0
16	0
16	16
13	13
13	0
16	0
16	0
16	0
2	0
1	0
1	0
1	0
1	0
8	0
11	0
11	11
4	0
3	4
3	2
8	0
8	0
8	0
8	8
2	0
2	2
12	0
12	12
9	9
8	0
1	0
1	0
1	0
1	0
1	0
16	16
13	13
13	0
8	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
8	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
8	0
16	0
3	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
12	0
12	11
17	0
2	4
3	0
1	6
8	0
8	0
8	0
8	8
1	0
12	0
17	0
1	16
13	13
3	3
3	0
2	2
12	0
8	0
8	8
2	6
2	0
6	0
6	0
1	1
8	0
8	0
8	8
5	5
3	6
12	13
12	0
12	0
8	0
8	0
8	0
8	0
8	8
2	0
2	2
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
2	0
2	2
8	0
8	0
8	0
8	0
8	8
13	13
13	0
12	0
14	0
11	2
1	0
1	0
1	0
1	1
17	0
1	0
1	3
1	0
1	1
8	0
8	0
8	0
8	8
13	0
2	4
14	0
11	11
12	0
12	12
9	9
2	2
12	0
12	12
17	0
17	0
17	10
1	0
1	0
17	0
1	0
1	16
16	0
16	0
4	0
4	0
4	16
13	13
13	0
1	0
16	0
16	0
8	0
12	0
12	0
16	0
16	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
12	0
3	0
2	0
2	0
3	0
3	3
4	0
11	4
3	0
2	2
8	8
12	0
2	2
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
1	2
13	13
3	1
13	13
1	0
1	0
1	0
1	1
8	0
8	0
8	8
4	0
16	4
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
3	0
3	0
3	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
12	0
1	0
12	0
14	0
11	0
11	11
16	0
2	4
1	0
3	0
1	0
1	2
1	0
16	0
1	1
8	0
8	0
8	0
8	0
8	8
17	0
2	2
12	6
12	13
12	0
12	0
8	0
8	8
12	0
12	12
13	13
12	12
5	5
12	0
12	12
3	0
3	16
13	13
13	0
1	0
16	0
1	0
8	0
1	0
1	0
12	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
16	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
12	0
3	2
1	0
1	0
1	1
8	0
8	8
16	0
4	4
11	0
11	11
3	6
17	0
17	0
9	1
8	0
8	0
8	0
8	8
2	0
2	2
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
16	0
2	0
16	0
16	16
13	13
3	0
11	11
4	14
11	0
11	11
12	6
12	13
17	0
8	0
8	0
8	8
1	0
1	1
1	0
1	0
1	0
1	0
16	16
4	0
2	4
13	13
13	0
3	0
16	0
3	0
1	0
12	0
3	0
3	0
3	3
17	0
16	4
3	11
3	0
3	3
3	0
11	0
3	16
6	6
1	0
1	1
8	0
8	0
8	8
1	0
1	0
1	0
16	0
16	0
16	16
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
16	0
8	0
1	0
1	0
3	0
3	0
16	0
16	0
3	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
12	0
3	3
17	0
16	4
3	11
9	9
17	0
12	12
13	13
17	0
17	0
17	0
17	0
17	17
17	0
13	0
17	0
17	0
17	0
17	17
17	0
17	0
17	0
17	17
17	0
17	0
17	17
17	17
13	13
1	0
2	0
16	0
16	16
13	13
14	0
14	14
6	6
8	0
8	0
8	0
8	8
2	6
9	0
9	0
9	8
12	2
8	0
8	0
8	0
8	0
8	0
8	8
2	10
12	13
1	0
1	0
1	0
1	0
1	16
13	0
8	0
2	3
12	6
12	13
12	0
8	0
8	0
8	0
8	0
8	8
8	12
13	13
3	11
9	9
16	0
2	0
2	2
11	0
6	6
1	1
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	8
12	0
12	12
1	0
2	0
2	0
16	0
16	16
4	0
16	4
4	0
11	4
13	13
13	0
16	4
3	0
1	6
8	0
8	0
8	0
8	0
8	8
2	2
12	0
12	12
9	9
1	13
13	0
1	0
1	0
1	0
12	0
8	12
4	0
4	4
16	0
11	11
3	0
3	0
3	3
1	0
1	0
1	0
1	2
2	2
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
1	0
1	0
3	0
1	0
16	0
16	0
16	16
13	13
13	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
3	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
12	0
3	3
4	0
4	4
1	0
1	0
1	0
1	0
1	1
8	0
8	8
2	0
1	0
1	2
8	0
8	0
8	0
8	0
8	8
13	13
5	5
2	6
8	0
8	8
13	13
1	0
1	6
8	0
8	0
8	0
8	0
8	8
2	2
8	12
1	0
1	0
16	0
16	0
16	16
13	13
13	0
3	0
1	0
1	0
8	0
1	0
1	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
2	0
2	0
1	0
1	0
11	0
3	0
2	2
2	0
6	0
6	6
8	0
8	0
8	8
4	0
4	4
2	3
1	0
9	1
8	0
8	0
8	0
8	8
2	0
2	0
16	0
16	16
4	0
4	4
13	13
13	0
1	0
1	0
8	0
8	0
8	0
3	0
3	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
2	0
2	0
1	0
1	0
8	0
8	0
8	0
3	0
3	0
3	0
1	0
1	0
3	0
2	0
3	0
1	0
1	2
1	0
17	0
1	1
8	0
8	0
8	8
16	0
4	4
14	3
12	6
12	13
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	1
8	0
8	0
8	0
8	8
13	13
3	11
3	0
1	0
1	0
1	0
3	1
8	0
8	8
2	2
2	0
6	0
6	0
6	6
8	0
8	0
8	0
8	8
16	0
1	0
16	0
16	0
16	16
13	13
11	0
16	0
16	16
13	13
13	0
3	0
3	0
1	0
12	0
11	0
12	0
16	0
9	1
12	0
12	0
8	0
8	0
8	8
2	0
2	2
1	0
6	0
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	0
8	8
16	0
16	4
12	0
12	12
3	0
3	16
13	13
13	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
1	0
16	0
1	0
16	0
16	0
16	0
1	0
16	0
16	0
1	0
1	0
8	0
8	0
8	0
8	0
16	0
1	0
1	0
1	0
12	0
1	0
11	11
4	0
4	0
4	4
11	0
3	0
16	0
16	0
16	0
16	16
13	13
14	0
6	0
14	14
12	6
12	13
12	0
8	0
8	0
8	8
2	0
2	2
12	0
12	12
13	13
9	6
12	0
12	0
13	0
12	0
12	12
12	12
5	5
12	6
12	0
12	12
12	0
12	12
13	13
14	0
2	0
11	0
11	2
8	0
8	0
8	0
8	0
8	8
1	0
1	0
16	0
16	16
16	0
3	4
13	13
13	0
16	0
16	0
12	0
3	3
3	0
4	0
3	4
1	0
16	0
16	16
13	13
14	0
11	0
14	0
14	14
1	0
1	6
8	0
8	8
16	0
1	16
16	0
16	4
13	13
3	3
14	0
6	0
14	0
14	14
3	0
1	0
1	0
1	2
1	0
2	0
1	0
3	0
1	0
1	0
1	1
1	0
1	0
1	1
8	0
8	0
8	8
12	0
12	16
4	0
4	4
13	13
13	0
12	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
12	0
3	3
4	0
11	4
11	6
12	13
12	0
8	0
8	8
1	0
1	0
1	0
1	16
13	13
3	0
6	0
6	6
8	0
8	8
5	2
12	0
11	6
8	0
8	0
8	0
8	8
1	0
2	0
2	0
3	0
3	0
16	0
16	16
13	13
3	11
3	6
1	0
11	0
16	0
9	1
8	0
8	0
8	8
16	0
16	4
13	13
3	11
16	0
12	6
1	0
1	0
1	1
8	0
8	0
8	8
5	5
4	0
4	6
1	0
13	0
11	0
9	9
4	0
11	4
2	6
1	0
1	0
1	1
8	0
8	0
8	8
2	0
2	0
2	2
12	0
12	12
1	0
2	0
16	0
16	16
4	0
4	4
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
2	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
3	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
2	0
1	0
2	0
12	0
12	6
12	13
12	0
12	0
12	0
12	0
8	0
12	0
12	0
12	1
8	0
8	0
8	0
8	8
17	0
2	4
16	0
16	0
16	1
12	0
12	0
8	0
8	0
8	8
2	0
2	2
6	6
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	8
13	13
13	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
8	0
12	0
12	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
2	2
2	0
6	0
6	6
8	0
8	0
8	8
4	0
4	4
2	3
2	0
1	0
1	0
9	1
12	0
12	0
8	0
8	0
8	8
2	0
2	2
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
2	0
2	0
16	0
16	16
4	0
4	4
13	13
13	0
3	0
1	0
1	0
1	0
1	0
1	0
2	0
2	0
1	0
1	0
1	0
8	0
8	0
3	0
3	0
3	0
1	0
8	0
1	0
2	0
2	2
9	0
1	1
8	0
8	0
8	8
4	0
11	4
3	0
6	6
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
17	0
2	2
12	13
12	6
12	0
12	0
12	12
12	0
12	0
1	0
1	0
16	1
2	0
2	2
3	6
12	13
12	0
12	0
12	0
8	8
2	0
2	2
2	0
3	2
9	9
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
4	0
16	4
13	13
13	0
1	0
1	0
1	0
1	0
13	0
6	6
1	0
1	0
1	6
8	0
8	0
8	0
8	8
4	0
4	4
1	0
17	0
1	10
1	0
1	0
1	0
16	1
4	0
12	4
13	13
3	3
14	0
14	0
14	14
16	0
11	11
1	6
8	0
8	0
8	0
8	0
8	8
9	9
3	0
3	0
3	0
3	3
1	0
1	0
1	0
16	0
16	16
16	0
16	4
13	13
14	0
11	11
2	0
2	0
2	2
2	6
8	0
8	0
8	0
8	8
1	10
1	13
3	0
13	0
12	0
2	0
2	3
2	0
6	0
6	6
8	0
8	0
8	0
8	0
8	8
2	0
2	0
2	2
1	6
1	0
9	1
8	0
8	0
8	0
8	0
8	0
8	8
16	0
16	4
3	11
11	0
11	11
9	9
8	0
2	0
2	2
6	6
8	0
8	0
8	0
8	0
8	8
2	0
2	2
12	12
1	0
2	0
2	0
1	16
13	13
13	0
16	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
3	0
2	0
2	0
2	0
12	0
12	12
4	0
4	4
2	0
2	0
2	2
2	6
8	0
8	0
8	0
8	8
8	0
13	0
12	0
12	12
9	0
9	9
1	0
1	0
1	0
1	0
16	16
4	0
4	4
13	13
4	0
4	14
9	9
12	6
12	13
12	0
8	0
8	0
8	0
8	8
12	12
12	0
12	0
12	12
17	0
17	2
12	13
12	6
8	8
12	0
12	16
12	0
11	4
13	13
13	0
14	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
12	0
12	6
12	13
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
2	0
2	2
12	6
12	0
8	0
12	12
16	0
16	4
3	0
3	3
3	0
3	0
3	0
3	0
1	3
1	0
2	0
2	0
1	16
13	13
14	0
11	0
14	14
11	0
11	6
8	0
8	0
8	0
8	0
8	8
3	0
2	0
16	0
16	0
3	3
9	9
8	8
2	2
12	12
3	0
17	0
17	0
3	16
1	0
1	0
1	0
1	16
8	0
13	0
12	0
1	0
2	0
3	0
3	0
3	0
16	0
3	0
16	16
4	0
11	4
3	6
12	13
12	0
8	0
8	8
2	0
2	2
9	6
8	0
8	2
17	12
17	12
4	0
17	4
13	13
3	11
5	6
1	0
1	0
1	0
1	1
8	0
8	0
8	0
13	0
8	0
8	0
8	8
1	0
16	0
16	0
16	16
4	0
3	4
13	13
13	0
1	0
1	0
1	0
3	0
3	0
1	0
3	0
1	0
16	0
1	0
1	0
12	0
12	0
12	0
12	6
12	13
12	0
12	0
12	0
8	8
12	0
2	2
12	13
12	6
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
4	0
11	4
3	0
2	2
9	9
1	0
3	0
1	0
16	0
16	16
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
8	0
1	0
3	0
8	0
8	0
8	0
8	0
8	0
8	0
1	0
12	0
12	0
8	0
1	0
1	0
1	0
12	0
1	0
1	0
1	0
1	0
12	0
12	6
12	13
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	1
8	0
8	0
8	0
8	8
4	0
4	4
8	2
12	13
12	6
8	0
8	0
8	8
17	0
2	2
12	13
12	6
9	0
1	1
8	0
8	8
1	0
1	0
1	0
1	0
1	1
4	0
16	4
13	13
14	0
2	0
2	0
6	0
1	0
11	2
2	3
3	0
2	2
9	6
9	0
8	0
8	0
8	0
8	8
9	0
2	2
8	12
13	13
3	11
13	0
11	0
9	9
4	0
11	4
2	0
2	2
8	0
12	0
8	0
8	12
8	0
8	0
8	0
8	12
17	6
12	13
12	0
12	0
12	8
8	12
2	0
2	0
2	0
16	0
16	0
16	16
4	0
16	4
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
12	0
1	0
1	0
1	0
8	0
1	0
1	0
12	0
1	0
1	0
3	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
2	0
17	0
12	0
16	0
11	0
16	2
8	12
11	0
12	4
2	3
1	0
9	1
8	0
8	0
8	0
8	8
13	13
5	5
12	12
16	0
5	5
12	0
12	12
13	13
16	0
5	5
2	3
2	2
9	9
12	12
9	9
1	6
8	0
8	0
8	8
16	0
3	16
13	13
3	0
3	3
3	11
3	0
3	0
1	0
1	0
1	0
1	0
16	1
4	0
16	4
16	0
4	0
4	0
4	0
4	16
16	0
16	0
16	0
16	16
13	13
13	0
1	0
12	0
2	2
6	13
6	6
8	8
4	0
11	4
1	6
8	0
8	0
8	8
2	0
2	2
8	0
8	0
8	0
8	0
8	0
8	0
8	8
1	0
16	0
16	0
16	16
5	5
1	0
1	0
16	0
1	0
16	16
4	0
4	4
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
6	0
1	0
3	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
12	0
3	3
13	0
16	4
3	11
2	2
12	0
17	0
17	17
17	0
17	17
17	0
17	0
17	17
13	13
12	0
8	0
8	0
8	12
13	13
12	6
12	13
12	0
8	0
8	8
2	0
2	2
12	13
12	0
1	0
1	6
8	0
8	8
16	0
12	0
4	0
4	0
4	16
1	0
1	0
16	0
16	16
13	13
13	0
3	0
3	0
3	0
3	0
16	0
16	0
3	0
1	0
1	0
17	0
1	0
17	0
1	0
17	0
17	0
1	0
12	0
8	0
8	0
8	0
3	12
16	0
16	16
5	2
1	6
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
13	13
13	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
3	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
8	0
8	0
1	0
8	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
8	0
8	0
8	0
8	0
8	0
3	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
12	0
2	2
6	6
1	0
1	1
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	8
13	0
6	4
8	6
3	0
1	0
1	1
1	0
1	1
8	0
8	0
8	0
8	8
2	0
2	0
2	2
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
16	0
16	16
13	13
13	0
1	0
1	0
8	0
8	0
8	0
8	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
16	0
1	0
4	0
12	12
4	0
11	4
1	0
1	3
1	0
1	0
1	1
1	0
1	0
1	0
1	1
1	0
1	0
16	0
16	16
4	0
4	4
13	13
5	5
11	0
11	4
2	0
2	2
8	0
8	0
8	0
8	0
8	8
1	0
2	0
2	0
1	0
1	0
16	0
1	0
16	16
4	0
16	4
13	13
13	0
1	0
1	0
16	0
1	0
1	0
3	0
16	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
4	0
1	0
1	1
8	0
8	0
8	0
8	0
8	0
8	8
4	0
4	4
1	0
1	1
8	0
8	0
8	8
2	0
2	0
2	0
16	0
16	16
13	13
13	0
1	0
1	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	8
5	5
8	0
8	8
5	5
1	0
1	1
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
17	0
5	5
8	0
8	0
8	0
8	8
4	0
4	4
3	0
3	3
3	0
3	0
1	0
1	0
1	0
1	0
16	16
4	0
4	4
13	13
13	0
1	0
1	0
1	0
8	0
1	0
8	0
1	0
1	0
8	0
8	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
13	0
1	0
9	1
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
5	5
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
4	0
2	4
3	0
6	6
8	0
8	0
8	0
8	8
16	0
16	0
16	16
13	13
4	0
4	14
2	3
2	0
2	0
2	0
2	0
1	0
1	2
1	0
1	0
1	1
8	0
8	0
8	8
16	0
11	11
2	0
16	0
16	0
16	16
1	0
3	4
13	13
13	0
1	0
1	0
1	0
12	0
3	0
1	0
3	0
3	8
4	0
4	4
8	0
8	0
8	0
8	8
3	11
6	6
8	0
8	8
2	0
2	0
2	2
1	6
8	8
1	0
1	0
16	0
16	0
16	16
13	13
16	0
2	3
2	0
6	0
11	2
8	0
8	0
8	0
8	8
2	2
8	0
8	8
13	13
8	0
8	0
8	0
8	0
8	8
13	13
8	0
8	8
8	0
5	5
8	0
8	0
8	0
8	0
8	0
8	0
8	8
13	13
13	0
3	0
1	0
12	0
1	6
8	0
8	0
8	0
8	8
16	16
6	0
11	3
17	0
2	2
17	0
17	0
17	8
17	0
17	2
17	0
17	2
17	0
8	0
8	0
8	0
8	8
3	17
2	0
3	0
3	3
16	16
13	13
13	0
1	0
1	0
1	0
17	0
1	0
1	0
17	0
1	0
1	0
8	0
8	0
8	0
17	0
8	0
1	0
1	0
1	0
8	0
1	0
8	0
