PREDICTED	GOLD
2	0
2	0
13	0
12	0
1	0
14	0
3	0
1	0
16	0
1	0
1	1
12	0
12	0
12	16
2	3
5	6
8	0
8	0
8	8
12	17
2	2
5	6
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	8
1	17
2	0
1	0
1	0
16	0
16	16
4	0
4	0
4	4
17	0
5	5
11	0
2	2
8	0
8	8
2	2
3	0
9	9
8	0
8	0
8	0
8	8
8	17
5	5
8	17
5	6
1	0
1	1
8	0
8	0
8	8
1	17
13	0
13	0
1	0
1	1
4	0
11	4
3	0
6	0
6	6
13	13
8	0
8	8
13	13
1	0
2	0
1	0
1	0
1	1
13	13
3	0
2	0
2	0
2	2
3	2
1	0
1	0
1	0
1	0
1	1
1	0
1	0
1	0
1	0
1	1
13	13
8	0
8	8
13	13
13	13
16	0
11	11
16	0
16	0
16	0
16	16
16	0
11	11
6	0
6	0
3	3
3	0
3	0
3	0
1	1
5	5
3	0
1	2
8	0
8	0
8	0
13	0
11	0
11	0
11	0
11	11
1	0
16	0
2	0
16	16
16	0
16	0
4	16
13	13
11	0
11	4
1	0
3	3
1	0
1	0
1	0
16	16
13	13
13	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
8	0
16	0
16	0
16	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
8	0
8	0
1	0
8	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
12	0
3	2
1	0
1	0
1	0
1	0
1	0
1	1
8	0
8	8
4	0
6	4
2	0
12	2
12	0
12	8
12	0
11	11
1	0
3	0
1	0
1	0
1	1
1	0
2	0
1	0
1	1
8	0
8	8
3	0
3	3
5	0
6	2
8	0
8	0
8	0
8	0
8	0
8	0
8	8
1	0
1	0
1	2
8	0
8	0
8	0
8	8
5	5
2	2
1	0
6	6
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	8
13	0
12	0
3	6
1	0
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	8
4	0
4	4
2	0
2	2
1	0
1	1
8	0
8	0
8	8
3	0
9	0
9	2
9	6
8	0
8	0
8	0
13	0
3	0
17	0
3	0
13	0
3	0
3	0
9	0
3	8
1	0
1	0
1	0
16	16
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
8	0
8	0
8	0
3	0
2	0
12	0
3	0
9	0
9	2
9	6
8	0
8	0
8	0
13	0
3	0
3	0
9	0
3	8
4	0
4	4
8	0
8	0
8	0
8	8
1	0
1	0
1	0
1	0
1	16
13	13
3	11
17	3
3	2
17	6
12	0
8	0
8	12
13	13
8	0
8	12
13	13
12	0
12	0
12	0
8	12
13	13
5	5
8	0
8	12
1	0
12	0
1	1
12	0
12	0
12	0
12	4
4	0
4	4
13	13
13	0
1	0
1	0
3	0
3	0
1	0
11	0
3	0
11	11
4	0
4	4
2	0
3	0
3	0
3	0
9	1
8	0
8	0
8	0
8	0
8	0
8	8
2	0
11	2
12	0
12	0
12	12
13	13
8	0
12	0
12	0
8	0
8	12
13	13
8	0
8	12
13	13
8	0
8	0
8	12
16	0
5	5
1	1
8	0
8	0
8	8
13	13
3	11
8	0
8	8
5	5
8	0
8	0
8	8
1	0
1	0
1	0
1	0
16	16
4	0
16	4
4	0
4	4
13	13
13	0
3	0
8	0
12	6
12	0
12	0
12	8
16	0
16	0
16	0
16	16
3	0
2	0
1	0
1	0
1	2
9	0
13	0
9	9
8	0
8	8
5	5
9	9
8	0
8	8
13	13
13	0
8	0
8	0
1	0
1	0
8	0
8	0
1	0
1	0
8	0
8	0
8	0
8	0
1	0
8	0
8	0
8	0
1	0
8	0
8	0
8	0
8	0
8	0
1	0
12	0
12	0
12	0
12	0
16	0
16	0
3	0
1	0
1	0
1	0
1	0
8	0
12	0
11	0
2	0
12	2
8	0
8	0
8	0
8	8
2	0
2	2
8	0
8	0
8	0
8	8
1	2
12	6
2	0
1	0
1	1
8	0
8	8
13	13
2	0
2	2
12	0
12	8
12	8
13	13
5	0
16	0
16	0
16	0
16	0
16	16
2	6
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	0
8	8
13	13
13	0
8	0
1	0
1	0
1	0
3	0
3	0
1	0
1	0
1	0
8	0
1	0
1	0
12	0
17	0
9	0
17	2
9	6
8	0
8	0
13	0
3	0
3	0
9	0
3	8
4	0
4	0
4	4
5	0
3	3
8	0
8	0
8	0
8	0
8	8
1	0
1	0
1	1
13	13
13	0
16	0
1	0
16	0
1	0
1	0
16	0
16	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
16	0
16	0
8	0
16	0
1	0
16	0
16	0
1	0
1	0
3	0
16	0
16	0
3	0
12	0
1	0
1	0
1	6
8	0
8	0
8	0
8	0
8	0
8	0
8	8
13	13
2	2
8	8
13	13
16	0
16	0
16	16
16	0
11	11
3	0
1	3
17	2
6	6
8	0
8	0
8	8
13	13
12	0
12	0
12	0
8	8
5	5
12	0
8	8
13	13
8	0
8	0
8	0
8	8
13	13
13	13
1	0
1	0
1	0
1	3
3	3
3	2
8	0
8	0
8	8
5	5
8	0
8	8
13	13
2	2
6	0
11	0
11	11
13	0
12	0
12	0
12	8
16	0
16	16
2	0
1	0
6	4
8	0
1	0
8	8
1	0
1	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
13	13
1	0
1	0
1	0
1	3
2	3
8	0
8	0
8	0
8	0
8	0
8	8
13	13
13	0
1	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
3	0
8	0
3	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
12	0
12	0
8	0
8	8
16	0
16	0
16	16
11	0
11	11
1	2
12	0
8	0
8	12
2	0
2	0
2	2
2	0
2	6
9	0
1	1
8	0
8	0
8	0
8	0
8	0
8	8
13	13
8	0
8	0
8	0
8	0
8	0
8	8
5	0
2	0
11	2
2	0
2	6
9	0
1	1
8	0
8	0
8	0
8	0
8	0
8	8
13	13
13	0
1	0
1	0
3	0
16	0
16	0
16	0
1	0
1	0
1	0
8	0
1	0
12	0
14	0
14	2
1	0
1	0
1	0
1	1
5	5
1	0
1	1
8	0
8	0
8	0
8	8
8	0
2	0
2	0
2	4
12	8
5	5
12	0
12	8
5	5
12	0
12	0
12	0
12	0
12	0
12	8
2	0
2	2
8	8
5	5
3	6
1	0
1	1
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
1	0
2	0
16	0
16	16
13	13
3	11
3	6
12	0
12	0
8	0
8	8
16	0
17	0
11	2
1	0
13	0
13	0
1	0
1	8
2	2
2	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	8
16	0
16	0
16	16
16	0
11	11
2	0
2	0
11	2
2	0
2	6
9	0
1	1
8	0
8	0
8	0
8	0
8	0
8	8
13	13
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
16	0
2	0
11	2
2	0
2	6
12	0
8	0
8	8
2	0
2	2
9	0
1	1
8	0
8	0
8	0
8	0
8	0
8	8
13	13
13	0
13	0
1	0
1	0
1	0
1	3
16	0
4	0
4	4
3	0
6	11
8	0
8	0
8	0
8	0
8	8
13	13
13	13
8	0
8	12
13	13
13	13
16	0
16	0
16	16
13	13
16	0
11	2
12	8
5	5
8	0
8	8
16	2
1	0
1	0
1	0
1	1
8	8
13	13
16	0
11	2
8	0
12	8
4	2
8	0
8	0
8	0
8	8
13	13
13	13
13	0
3	0
3	0
16	0
8	0
1	0
1	0
1	0
1	0
1	0
8	0
3	0
1	0
1	0
1	0
1	3
1	0
4	0
2	4
3	0
6	11
1	0
1	0
1	0
1	16
1	0
1	0
1	0
1	3
4	0
4	4
12	6
12	0
12	0
8	8
13	13
3	0
3	1
3	0
1	1
8	0
8	0
8	0
8	0
8	0
8	8
13	13
17	2
12	6
8	0
8	0
8	8
2	0
2	2
8	0
8	0
8	8
16	0
2	0
16	0
16	16
5	5
2	0
2	2
9	0
1	1
8	0
8	0
8	0
8	0
13	0
12	0
16	0
9	0
2	2
2	0
2	6
9	0
1	1
8	0
8	0
8	0
8	0
8	0
8	8
4	0
11	4
11	0
11	11
1	0
1	0
1	1
4	0
1	4
13	13
3	0
1	0
14	0
1	0
3	1
8	0
8	0
8	0
8	8
13	13
5	5
8	0
8	8
13	13
17	2
12	6
12	0
8	8
1	0
2	0
2	0
3	0
16	0
16	16
13	13
13	0
1	0
1	0
8	0
1	0
1	0
8	0
8	0
8	0
3	0
16	0
2	0
12	0
12	0
12	8
13	13
12	0
12	8
13	13
8	0
8	0
8	0
8	0
8	8
3	0
2	2
8	0
8	0
8	0
8	0
8	8
2	2
8	0
8	0
8	0
8	0
8	0
8	8
13	13
4	0
4	4
2	6
12	0
12	0
8	0
8	0
8	8
2	0
2	2
8	0
8	0
8	0
8	8
3	0
2	0
1	0
1	0
1	0
1	0
1	1
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	16
4	0
4	4
13	0
12	0
3	6
12	0
1	0
1	1
8	0
8	8
2	2
2	6
8	0
8	8
4	0
4	4
1	0
1	1
8	0
8	0
8	8
3	0
1	0
1	0
1	0
1	0
16	16
4	0
16	4
13	13
13	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
2	0
1	0
1	0
8	0
8	0
3	0
3	0
1	0
12	0
1	0
1	0
1	0
1	3
4	0
11	4
1	6
8	0
8	8
2	0
2	2
8	0
8	0
8	0
8	0
8	8
3	0
2	2
1	0
1	0
1	1
8	0
8	8
13	13
3	0
2	2
12	0
12	8
12	0
12	0
8	0
8	0
8	0
8	0
8	8
2	2
12	12
13	13
13	13
13	0
1	0
1	0
8	0
12	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
12	0
2	2
6	6
1	1
8	0
8	8
3	0
16	0
16	0
16	0
16	0
16	16
11	0
11	11
12	6
12	0
12	0
8	0
8	0
8	8
13	13
13	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
3	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
12	0
2	6
8	0
8	8
13	13
17	0
2	0
5	1
12	0
17	0
17	17
17	0
17	0
17	0
17	0
17	17
13	13
17	0
17	0
17	1
12	0
17	0
17	17
17	17
13	13
17	0
17	0
17	0
17	0
17	0
17	1
17	0
17	0
17	0
17	17
17	0
17	17
13	13
4	0
4	4
12	6
17	0
12	8
13	13
8	0
8	0
8	0
8	0
8	8
13	13
2	2
2	6
1	0
1	0
1	0
1	1
8	0
8	0
8	0
13	0
12	0
2	6
8	0
8	8
4	0
11	4
3	0
2	0
2	0
3	0
3	3
1	6
8	0
8	0
8	0
8	0
8	0
8	8
3	2
2	6
12	0
12	0
12	0
12	12
13	13
13	0
1	0
1	0
12	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
12	0
8	0
1	0
1	0
1	0
1	0
8	0
8	0
3	0
1	0
2	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
17	6
12	0
12	0
12	0
12	0
12	8
2	2
8	0
8	8
5	5
8	0
8	0
8	0
8	0
8	0
8	8
4	0
11	4
1	0
1	0
1	0
1	0
1	1
3	0
3	3
1	0
1	0
12	10
1	0
1	0
1	0
1	1
13	13
1	0
1	1
8	0
8	0
8	0
8	0
8	8
4	0
4	4
17	6
12	0
12	0
12	12
13	13
13	13
2	0
5	5
14	0
2	2
1	1
8	0
8	0
8	8
3	3
3	6
13	0
12	0
1	0
5	0
3	0
3	3
1	0
3	0
1	0
1	0
1	0
1	0
1	0
1	1
4	0
11	4
11	0
3	0
3	3
13	13
14	0
11	0
14	14
11	0
11	6
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	0
8	8
4	0
4	4
13	13
13	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
12	0
2	6
8	0
8	8
16	0
16	0
16	16
11	0
11	11
11	0
11	2
2	0
2	0
11	0
6	9
8	0
8	0
8	0
8	0
8	8
3	0
16	0
2	10
13	13
3	11
3	0
6	0
1	0
1	1
1	0
6	0
1	0
1	0
3	3
8	0
8	8
2	0
5	5
8	0
8	0
8	0
8	0
8	8
12	0
3	0
3	16
5	5
3	2
2	6
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	8
13	0
13	0
13	13
8	0
4	0
2	2
8	0
8	0
8	0
8	8
3	0
2	2
8	0
8	0
8	0
8	0
8	0
8	0
8	8
16	0
16	0
1	16
13	13
13	0
8	0
8	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
16	0
8	0
8	0
1	0
16	0
1	0
8	0
8	0
2	0
8	0
16	0
8	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
13	0
8	0
8	0
8	0
8	0
8	8
13	13
13	13
13	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
13	0
17	0
17	0
14	14
16	0
11	11
2	0
11	2
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	8
1	0
3	0
1	1
4	0
4	4
13	13
3	0
3	0
1	0
1	0
1	2
2	6
8	0
8	0
8	0
8	8
5	5
2	0
2	6
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	8
3	10
3	0
3	0
2	0
1	0
3	16
13	13
16	0
2	0
14	0
16	16
3	0
6	11
1	6
13	0
12	0
4	14
12	0
11	6
8	0
8	0
8	0
8	0
8	0
8	0
8	8
8	2
2	6
8	0
8	0
8	0
8	8
17	0
12	10
1	0
2	0
17	0
3	0
3	0
1	16
17	0
11	4
13	13
3	0
16	0
11	0
4	0
4	16
8	0
8	0
8	0
8	8
3	0
2	0
2	0
14	0
2	2
2	6
8	0
8	0
8	0
8	0
8	8
16	0
2	0
4	10
1	0
1	0
1	0
1	0
1	0
1	0
16	16
4	0
13	0
1	0
2	3
1	6
8	0
1	0
8	0
8	0
8	0
8	0
8	0
8	8
1	0
2	0
1	2
1	0
1	0
1	0
1	1
8	0
8	8
4	0
11	4
17	0
12	0
4	10
1	0
1	0
1	1
5	5
11	0
11	4
8	0
2	0
2	2
9	0
9	9
2	0
1	0
1	3
9	0
3	3
1	0
1	0
16	16
13	13
3	0
3	0
1	0
1	3
2	0
2	2
9	0
1	1
8	0
8	8
9	9
13	13
3	14
2	6
13	0
12	0
4	14
8	0
8	0
8	0
8	8
5	0
3	3
17	17
1	17
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	1
4	0
4	4
5	5
6	6
8	0
8	8
2	2
2	0
11	0
11	6
8	0
8	0
8	0
8	0
8	0
8	8
2	0
2	2
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
16	0
16	0
16	16
16	0
16	0
4	0
4	0
4	16
13	13
16	0
16	0
2	0
13	0
12	0
12	0
6	6
8	0
8	0
8	8
4	0
11	4
3	0
2	2
8	0
8	8
17	0
3	3
1	0
1	0
1	0
1	0
1	0
1	1
13	13
14	0
14	0
14	14
5	6
8	0
8	8
3	0
3	0
3	0
3	3
8	0
8	8
2	0
2	2
8	0
8	0
8	0
8	0
8	0
8	8
4	0
4	4
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
3	0
12	0
3	0
3	0
3	3
16	0
16	0
16	16
11	0
11	11
2	3
3	6
3	0
2	0
3	0
3	3
1	0
2	1
8	0
8	0
8	0
8	8
2	2
2	6
8	0
8	0
8	0
8	8
13	13
3	0
3	3
9	9
8	0
8	0
8	8
2	0
2	2
8	0
8	0
8	0
8	0
8	8
13	13
13	13
13	0
3	0
1	0
3	0
3	0
3	0
1	0
8	0
16	0
16	0
16	0
16	0
1	0
3	0
3	0
8	0
6	6
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	8
2	0
2	2
9	0
1	1
8	0
8	0
8	0
8	0
8	0
8	8
4	0
4	4
6	6
12	0
12	12
12	0
12	12
2	2
9	9
2	2
9	9
5	5
6	6
12	12
12	0
12	12
2	2
9	9
2	2
9	9
8	0
12	0
12	0
9	4
13	13
13	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
8	0
3	0
2	0
12	0
2	0
2	0
8	0
8	0
1	0
8	8
3	6
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	8
12	0
2	0
16	0
16	0
16	16
11	0
11	2
2	6
3	0
9	0
11	0
9	9
8	0
8	0
8	0
8	8
2	6
8	0
8	0
8	0
8	0
8	0
8	0
8	8
5	5
6	6
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
2	0
2	2
8	0
8	8
2	0
2	0
2	2
13	0
12	0
17	0
2	0
17	0
17	0
12	2
17	6
17	0
8	0
8	8
4	0
4	0
4	4
6	6
8	0
8	0
8	0
8	8
8	0
6	6
8	0
8	0
8	8
2	0
2	2
1	0
1	0
1	6
8	0
8	0
8	8
2	0
2	2
8	0
8	8
3	0
16	0
16	16
13	13
13	0
1	0
8	0
16	0
8	0
16	0
1	0
1	0
17	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
16	0
16	0
3	0
1	0
1	0
12	0
8	0
8	0
8	0
8	8
2	0
2	2
12	12
12	0
12	0
12	12
8	0
8	0
8	0
8	8
16	0
2	2
12	6
12	0
12	0
12	8
12	6
12	12
12	0
12	0
12	12
4	0
2	4
9	9
2	2
8	0
8	0
8	0
8	0
8	0
8	12
16	0
16	0
16	16
13	13
5	5
1	0
1	0
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
13	13
11	11
13	0
12	0
2	2
8	0
8	0
8	0
8	0
8	0
8	12
4	0
11	4
11	11
2	3
17	2
12	6
12	0
12	0
8	0
8	8
5	5
17	2
12	6
12	0
8	8
13	13
13	0
12	0
12	0
1	0
12	0
16	0
16	0
1	0
12	0
12	0
12	0
12	0
1	0
12	0
12	0
12	0
12	0
12	0
12	0
8	0
1	0
12	0
12	0
12	0
1	0
1	0
1	0
1	0
8	0
16	0
16	0
16	0
8	0
12	0
12	0
12	0
3	0
2	2
11	0
11	6
8	0
8	8
16	0
4	0
4	4
5	11
5	6
8	0
8	0
8	0
8	8
2	2
2	0
9	0
9	0
11	6
8	0
8	8
16	0
8	0
16	0
16	0
16	16
13	13
5	5
11	11
16	0
17	0
17	4
17	0
9	2
1	6
8	0
8	0
8	0
8	0
8	8
2	2
12	0
12	0
12	12
16	0
2	0
16	0
16	16
13	13
5	6
1	0
1	0
1	0
1	0
1	8
8	0
2	0
2	2
13	0
11	0
14	0
3	0
3	0
3	11
16	0
4	4
3	0
3	0
3	0
3	3
1	0
1	0
2	0
1	0
16	16
13	13
14	0
11	14
11	11
2	2
1	0
6	6
8	0
8	8
2	0
2	2
8	0
8	0
8	0
8	8
3	0
3	3
2	0
2	0
2	0
2	4
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
5	5
12	0
12	8
1	0
1	0
1	0
16	16
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
8	0
12	0
12	3
16	0
4	0
4	4
11	11
3	0
3	3
3	0
3	0
3	3
1	0
11	6
8	0
8	0
8	0
8	0
8	0
8	8
16	0
8	0
16	16
13	13
13	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
8	0
16	0
16	0
16	0
16	0
3	0
3	0
3	0
1	0
1	0
1	0
13	0
8	0
2	2
12	6
8	8
16	0
4	0
4	4
11	11
3	0
6	16
1	0
1	0
1	0
1	0
1	16
5	5
8	0
8	0
8	0
8	8
4	0
3	0
16	0
16	0
4	4
13	13
13	0
16	0
16	0
8	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
8	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
8	0
16	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
11	0
3	0
3	0
3	0
3	0
3	3
4	0
11	4
11	11
3	0
3	3
3	10
2	0
2	0
2	1
12	0
12	0
12	0
12	4
13	13
13	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
16	0
16	0
1	0
1	0
2	0
2	0
1	0
1	0
8	0
12	0
8	0
8	0
1	0
1	0
8	0
8	0
8	0
8	0
1	0
1	0
3	0
3	0
16	0
16	0
16	0
8	0
8	0
1	0
1	0
2	0
2	0
1	0
12	0
11	11
4	0
11	4
1	0
1	0
1	0
1	16
3	0
4	0
12	2
4	0
1	0
4	6
1	0
1	0
1	0
1	0
1	1
8	0
8	0
1	0
2	0
1	0
1	0
16	0
1	8
5	5
3	0
4	0
17	2
4	0
4	6
8	0
8	0
8	8
2	0
2	2
8	0
8	8
8	0
8	0
8	0
8	0
8	0
8	0
8	8
13	13
5	5
11	11
16	0
16	4
2	3
2	0
2	6
8	0
8	0
8	8
1	0
13	0
11	0
3	0
3	3
4	0
11	4
11	11
3	0
3	0
3	3
3	0
3	3
1	0
2	2
6	6
8	8
1	0
1	0
16	0
16	0
16	16
13	13
13	0
1	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
3	0
16	0
16	0
16	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
13	0
8	0
8	0
8	8
17	0
4	0
4	4
11	11
1	0
1	0
16	0
16	16
13	13
5	5
3	0
3	0
3	11
2	2
1	0
6	6
8	0
8	8
2	0
2	0
2	2
8	0
8	0
8	0
8	8
2	0
2	2
8	0
8	0
8	0
8	0
8	0
8	0
8	8
13	13
13	0
1	0
8	0
8	0
8	0
2	0
1	0
1	0
1	0
16	0
8	0
16	0
16	0
16	0
16	0
1	0
1	0
16	0
16	0
16	0
1	0
12	0
2	2
9	9
2	2
9	9
4	0
4	4
11	11
3	0
3	0
1	0
1	0
1	0
1	8
16	0
12	0
12	0
12	4
2	2
6	6
13	13
3	0
3	0
3	0
3	3
13	13
1	0
1	0
1	0
1	0
1	0
1	1
8	8
2	2
2	6
12	0
12	0
12	0
12	12
13	13
3	0
3	0
1	11
16	0
12	0
12	0
12	16
2	2
8	0
8	0
8	0
8	8
13	13
13	0
3	0
1	0
16	0
1	0
16	0
16	0
12	0
3	0
12	0
12	3
11	0
11	4
11	11
1	2
8	0
8	8
2	0
1	0
3	0
3	0
16	0
1	0
16	16
16	0
16	4
5	5
3	0
4	0
4	4
2	3
3	0
9	0
9	9
1	0
1	0
1	0
1	0
1	0
1	0
1	1
8	8
8	0
2	0
2	0
11	0
11	16
2	0
16	0
16	16
13	13
13	0
3	0
3	0
3	0
12	0
12	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
17	2
17	0
17	6
17	0
17	0
17	0
16	1
8	8
17	0
17	0
17	4
11	11
17	0
17	0
17	0
16	11
3	3
1	0
2	0
1	0
1	16
1	0
1	0
1	0
1	16
5	5
1	0
1	0
1	0
1	16
3	0
3	3
1	0
1	3
1	3
17	0
17	0
16	0
16	11
17	3
13	13
13	0
1	0
3	0
1	0
1	0
1	0
1	0
8	0
17	0
1	0
1	0
1	0
17	0
17	0
17	0
17	0
3	0
1	0
12	0
3	0
17	0
14	11
2	2
6	0
6	0
6	11
8	0
17	0
4	4
11	11
1	0
17	0
1	0
1	0
1	0
1	0
1	0
1	0
1	9
8	8
16	0
17	0
17	0
17	0
17	16
1	0
1	0
16	0
16	16
13	13
14	14
11	11
1	0
2	0
17	0
3	3
1	0
1	0
1	4
4	0
4	0
1	0
4	16
16	0
16	16
13	13
11	11
11	11
1	0
1	0
16	0
3	3
1	6
17	0
4	0
17	8
1	1
13	0
11	0
11	11
4	0
11	4
5	6
8	0
8	0
8	0
8	8
2	2
8	0
12	0
12	12
5	5
2	2
8	0
8	0
8	12
13	13
13	0
1	0
1	0
8	0
1	0
8	0
8	0
1	0
8	0
8	0
8	0
8	0
1	0
8	0
8	0
1	0
1	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
8	0
1	0
8	0
1	0
1	0
1	0
8	0
8	0
1	0
8	0
8	0
1	0
1	0
1	0
12	0
8	0
1	0
12	0
12	0
12	0
12	3
16	0
16	0
12	4
16	0
2	11
2	3
2	6
12	0
1	0
8	0
8	0
8	0
8	0
8	8
8	3
5	6
8	0
8	8
8	0
12	0
12	0
8	16
13	13
13	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
16	0
1	0
1	0
8	0
8	0
8	0
16	0
16	0
1	0
8	0
8	0
8	0
16	0
16	0
16	0
3	0
8	0
1	0
1	0
1	0
1	0
11	0
11	11
1	0
1	0
3	0
16	0
16	0
16	0
16	16
11	0
11	11
3	0
2	0
2	2
17	0
17	3
3	10
17	0
1	3
13	13
13	0
3	0
16	0
1	0
17	0
3	0
1	0
3	0
16	0
16	0
16	0
16	0
3	0
3	0
3	0
1	0
17	0
17	0
3	0
1	0
1	0
3	0
3	0
16	0
12	0
1	0
1	0
3	0
16	0
1	0
1	0
1	0
16	0
16	0
16	0
11	0
16	0
3	0
3	0
17	0
12	0
8	0
2	0
2	2
8	0
8	0
8	0
8	8
13	13
3	0
2	2
1	0
6	0
11	11
8	0
17	0
2	2
1	6
8	0
8	0
8	0
8	0
8	0
8	8
13	13
13	13
8	0
2	0
2	2
11	6
12	0
12	8
13	13
16	3
5	11
1	0
17	0
17	0
17	3
12	6
12	0
12	0
12	0
12	0
12	0
12	0
12	8
1	0
3	0
1	0
1	0
16	0
1	16
13	13
13	0
1	0
1	0
1	0
8	0
8	0
12	0
2	6
8	0
8	0
8	0
8	0
8	1
12	0
12	0
12	0
12	0
12	8
13	13
6	0
6	6
8	0
8	8
2	0
