PREDICTED	GOLD
2	2
8	0
8	0
8	0
8	0
1	0
1	1
8	0
8	8
17	0
5	5
2	6
12	0
8	0
8	0
1	1
8	0
8	0
8	0
8	0
8	8
13	13
5	5
1	0
1	3
4	0
11	3
8	0
2	0
2	2
8	0
8	0
8	0
8	8
13	13
17	0
12	1
5	5
3	0
12	0
16	0
13	0
12	0
3	10
1	0
1	0
1	0
1	1
8	0
8	0
8	8
16	0
16	0
4	4
11	11
2	0
2	2
12	0
8	0
8	8
5	5
3	0
17	0
17	2
17	6
17	0
17	0
17	8
2	2
8	0
9	0
9	0
11	6
8	0
8	0
8	8
17	2
12	6
17	0
17	0
17	0
12	0
8	8
1	0
16	0
16	0
16	0
16	16
13	13
1	0
1	3
2	2
3	0
6	0
6	0
1	0
1	0
1	0
1	0
8	8
5	5
13	0
12	0
6	0
1	0
1	0
8	0
8	0
1	0
1	1
8	0
8	0
8	0
8	8
12	6
12	0
12	0
12	12
4	0
2	6
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	8
4	0
4	4
8	0
8	0
8	0
8	0
8	0
8	1
1	0
1	0
1	0
1	16
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
12	0
12	0
3	0
2	2
9	9
4	0
4	4
3	0
3	0
1	0
3	0
1	9
8	0
8	0
12	0
13	0
12	0
12	8
1	0
1	0
1	0
16	16
13	13
3	0
6	0
6	11
8	0
8	0
8	8
3	11
6	6
8	0
8	0
8	0
8	0
8	0
8	0
8	8
1	12
1	0
1	0
1	0
1	0
1	0
8	16
16	0
16	0
16	4
13	13
16	0
5	5
3	3
1	0
4	0
4	0
4	10
13	13
13	0
1	0
1	0
1	0
17	0
17	6
12	0
12	0
12	0
12	0
12	0
8	8
1	0
16	0
1	0
1	0
1	0
1	0
16	0
16	16
5	11
3	0
17	3
1	0
1	0
16	0
3	3
3	3
5	5
12	6
12	0
12	0
12	8
13	13
13	0
1	0
1	0
1	0
16	0
8	0
1	0
16	0
1	0
16	0
1	0
16	0
16	0
8	0
16	0
1	0
1	0
1	0
12	0
1	0
17	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
12	0
5	6
8	8
5	6
8	0
8	0
8	8
4	0
11	4
9	9
5	0
11	2
2	0
2	6
8	0
8	0
8	8
8	0
12	6
8	0
8	8
13	17
12	0
12	6
17	0
17	0
17	8
2	2
2	0
6	0
6	0
6	6
8	0
8	8
16	0
16	0
16	16
13	13
3	11
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	8
2	2
12	0
12	0
12	12
16	0
16	0
16	16
13	13
13	0
12	0
1	0
1	0
1	0
1	0
1	0
1	0
3	3
3	0
2	0
1	0
1	0
1	0
1	9
8	8
16	0
16	0
4	4
11	11
3	2
2	0
2	0
9	0
11	6
8	0
8	0
8	0
8	0
8	8
1	0
16	0
16	0
16	16
2	2
2	0
2	6
8	0
8	0
8	8
12	6
12	0
12	0
12	0
12	1
8	0
12	0
12	0
12	0
12	8
13	13
16	0
11	6
1	0
1	0
1	0
1	0
1	0
1	0
1	0
13	0
12	0
8	0
8	0
8	2
2	0
2	0
6	0
1	0
1	9
12	0
12	0
1	0
2	0
2	0
2	0
16	0
16	8
4	0
4	4
3	0
3	0
3	0
1	0
3	0
1	0
3	0
3	16
3	2
9	9
8	0
8	8
2	2
2	6
8	0
8	0
8	8
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
12	0
1	0
1	0
12	0
12	0
12	0
12	1
16	0
16	0
16	8
13	13
2	2
8	0
8	8
5	5
8	0
8	8
13	13
3	0
3	0
1	0
16	0
16	2
8	0
8	8
5	5
3	0
11	0
1	0
1	8
5	5
3	0
3	0
3	3
8	0
8	0
8	0
8	0
8	8
13	13
13	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
8	0
8	0
8	0
16	0
16	0
16	0
16	0
16	0
1	0
8	0
1	0
12	0
3	0
12	0
5	0
14	3
16	0
4	0
4	4
11	11
3	3
1	0
2	0
1	0
16	0
16	0
16	0
16	16
13	13
16	0
11	2
2	0
2	6
1	0
1	1
8	0
8	0
8	0
8	0
8	0
8	0
8	8
12	6
8	0
8	0
8	8
13	13
2	6
12	0
12	8
12	0
12	0
12	12
13	13
5	5
1	6
8	0
8	0
8	8
13	13
8	0
8	0
8	12
8	12
12	0
12	0
12	12
13	13
13	13
16	0
13	0
3	0
3	0
1	0
1	0
1	0
1	0
1	8
1	0
1	0
1	0
1	16
4	0
4	4
11	0
11	11
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
13	13
3	0
3	0
1	0
1	0
3	0
3	0
1	0
1	8
2	2
2	0
2	6
8	0
8	0
8	8
16	0
16	0
2	0
16	16
3	11
3	0
3	3
1	0
5	5
3	0
3	3
13	13
13	0
1	0
1	0
1	0
1	0
1	0
3	0
11	0
1	0
12	0
3	0
12	0
12	6
8	0
8	8
16	0
16	0
16	16
3	0
1	1
5	5
3	0
11	11
3	2
4	0
1	6
8	0
8	8
13	13
13	0
8	0
8	0
1	0
1	0
8	0
8	0
8	0
8	0
3	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
8	0
3	0
1	0
3	0
1	0
1	0
1	0
8	0
8	0
12	0
3	0
2	2
9	9
16	0
16	16
11	11
8	0
8	0
8	8
2	0
2	0
2	2
11	0
11	6
8	0
8	0
8	0
8	0
13	0
12	0
8	0
1	0
8	0
8	8
13	13
13	0
3	0
1	0
3	0
1	0
1	0
2	0
2	0
1	0
1	0
8	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
16	0
1	0
3	0
8	0
3	0
3	0
16	0
1	0
1	0
8	0
8	0
2	0
2	0
2	0
1	0
12	0
5	2
1	0
1	0
1	0
1	0
1	1
13	13
8	0
8	0
8	0
8	0
8	0
8	8
13	13
4	0
4	4
3	0
3	0
2	3
11	0
1	4
3	6
3	0
1	0
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	8
13	13
13	0
1	0
1	0
1	0
3	0
1	0
1	0
8	0
8	0
1	0
1	0
3	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
12	0
8	0
2	0
2	2
8	0
8	0
8	0
8	0
8	8
4	0
11	4
6	6
3	0
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	0
8	0
8	8
1	0
1	0
2	0
16	0
16	16
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
2	0
2	0
1	0
1	0
1	0
8	0
3	0
3	0
16	0
16	0
1	0
1	0
1	0
12	0
2	0
2	2
3	0
9	0
17	0
1	0
1	9
8	8
4	0
11	4
9	9
17	0
12	6
3	0
1	0
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	0
13	0
3	0
3	0
1	0
12	0
1	8
17	0
17	0
17	0
12	16
13	13
16	11
1	0
11	0
16	0
3	3
12	0
11	11
12	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
8	0
2	0
2	2
2	0
2	6
8	0
13	0
3	0
1	0
1	0
1	8
8	2
5	6
8	0
8	0
8	0
8	8
2	2
8	0
12	0
8	12
16	0
16	16
11	11
3	0
11	0
1	1
1	0
17	0
1	3
2	0
2	2
8	8
17	0
2	0
2	3
13	13
1	0
1	0
1	3
3	0
3	0
1	0
1	0
8	17
1	0
5	5
3	0
1	0
1	0
3	1
13	13
13	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
8	0
1	0
8	0
8	0
16	0
13	0
3	0
12	0
12	9
8	8
2	3
16	0
16	0
4	4
11	11
1	0
12	0
12	0
12	0
12	1
8	0
8	8
2	0
2	2
1	0
1	0
1	0
3	0
1	1
8	0
8	0
8	8
5	2
8	0
12	0
8	12
2	0
2	0
16	0
1	0
16	16
13	13
13	0
16	0
3	0
16	0
1	0
1	0
1	0
16	0
8	0
1	0
1	0
16	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
12	0
1	0
1	0
2	0
2	0
2	0
1	9
8	0
8	0
8	8
4	0
4	4
1	11
1	0
1	4
13	13
1	0
1	0
1	0
1	0
1	1
17	0
9	2
3	0
1	0
1	0
1	0
1	0
1	1
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
17	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
12	0
8	0
2	0
2	2
12	0
12	0
12	12
12	0
16	16
11	11
3	1
17	0
12	9
1	0
1	0
1	8
1	0
3	0
1	0
16	0
16	16
13	13
13	0
1	0
1	0
8	0
1	0
8	0
16	0
8	0
16	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
8	0
2	0
1	0
16	0
12	0
16	0
16	0
16	0
16	0
8	0
8	0
1	0
1	0
12	0
2	0
6	2
8	0
8	0
8	0
8	0
8	0
8	12
2	0
2	2
6	6
12	0
12	0
12	0
8	0
8	0
8	12
16	2
16	6
12	0
12	0
8	0
8	0
8	0
8	0
8	0
8	0
8	12
13	13
13	0
1	0
1	0
1	0
8	0
16	0
1	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
16	0
1	0
16	0
1	0
16	0
1	0
8	0
8	0
8	0
16	0
16	0
8	0
8	0
1	0
1	0
12	0
12	0
8	0
8	0
8	0
8	8
8	6
12	12
12	0
12	0
12	12
16	0
16	0
16	4
3	3
5	6
8	0
8	0
8	8
2	10
13	13
13	0
1	0
16	0
16	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
8	0
1	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
16	0
16	0
16	0
16	0
8	0
1	0
8	0
8	0
8	0
8	0
1	0
12	0
12	0
16	0
16	0
16	0
16	0
1	0
13	0
12	6
16	0
16	0
8	8
2	2
6	6
8	0
8	0
8	0
8	8
13	13
16	11
11	11
2	3
1	0
1	16
1	0
1	0
1	0
1	16
13	13
11	0
11	4
1	1
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
3	0
12	0
8	0
8	3
2	3
3	0
6	6
12	0
12	0
1	0
2	0
2	0
1	0
16	0
8	8
13	13
1	0
1	3
3	3
5	6
12	0
12	8
13	13
4	0
2	6
1	0
1	0
1	0
1	0
1	0
1	8
13	13
1	6
12	0
1	0
12	8
5	5
3	6
11	8
1	0
2	2
12	6
3	0
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	8
13	13
13	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
12	0
3	0
5	5
3	3
2	3
3	0
3	2
3	0
11	6
1	0
1	0
1	0
1	0
1	8
16	0
3	0
16	0
16	0
16	16
11	11
3	0
2	10
13	13
13	0
1	0
1	0
1	0
3	0
3	0
3	0
1	0
1	0
1	0
8	0
1	0
1	0
16	0
16	0
1	0
16	0
8	0
1	0
3	0
3	0
16	0
16	0
3	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
8	0
3	0
11	0
3	0
11	6
16	0
16	0
16	8
11	0
11	4
2	0
11	0
1	3
3	10
17	0
12	0
17	0
17	0
2	0
2	1
3	0
3	14
2	3
3	0
11	0
11	11
16	0
16	0
1	0
1	16
2	0
1	0
1	0
1	0
16	16
13	13
13	0
1	0
1	0
1	0
8	0
16	0
1	0
1	0
1	0
1	0
8	0
16	0
16	0
8	0
8	0
16	0
16	0
16	0
8	0
1	0
1	0
1	0
1	0
17	0
17	0
17	0
12	0
2	0
3	2
8	0
8	0
8	8
4	0
11	4
11	11
1	0
1	0
1	0
16	0
16	16
2	2
12	2
12	6
8	8
9	0
9	9
13	13
13	0
1	0
1	0
12	0
12	0
8	0
9	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
12	0
12	0
12	0
9	0
9	0
8	0
1	0
1	0
12	0
1	0
9	0
8	0
1	0
1	0
8	0
16	0
1	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
12	0
12	0
17	0
17	3
17	0
12	16
3	11
3	0
3	0
1	0
1	0
1	0
1	16
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
17	0
17	0
17	0
17	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
12	12
12	0
12	0
12	12
17	6
8	0
8	0
8	0
8	0
8	0
8	0
8	8
12	0
12	0
12	12
12	12
12	13
13	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
8	0
8	0
8	0
8	0
8	0
8	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
8	0
8	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
8	0
8	0
8	0
8	0
8	0
8	0
16	0
12	0
12	0
12	6
17	0
8	0
12	0
12	8
8	0
8	0
8	0
8	0
8	8
4	0
4	0
2	0
2	4
11	0
6	6
8	12
12	0
12	0
12	12
8	0
16	0
16	16
13	13
13	0
12	0
1	0
1	0
16	0
16	0
8	0
8	0
2	0
16	0
8	0
8	0
1	0
1	0
1	0
1	0
8	0
16	0
12	0
16	0
16	0
8	0
1	0
12	0
8	0
1	0
1	0
16	0
8	0
8	0
8	0
8	0
8	0
2	0
2	0
12	0
2	0
2	2
2	0
2	6
8	0
8	8
1	13
8	0
8	0
8	0
1	1
8	0
8	0
8	8
3	13
16	0
16	0
16	16
12	6
8	0
8	8
3	0
2	2
6	0
6	6
12	8
8	12
12	0
5	5
11	0
8	12
13	13
13	0
8	0
1	0
8	0
16	0
16	0
16	0
16	0
8	0
16	0
16	0
3	0
16	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
16	0
1	0
16	0
1	0
1	0
1	0
16	0
13	0
12	2
16	12
12	0
12	0
12	6
8	0
8	0
8	0
8	0
8	8
16	0
16	0
16	16
2	0
2	2
1	0
1	0
8	0
8	0
8	0
8	0
8	0
8	0
8	12
2	0
2	3
13	13
6	6
1	13
8	0
8	0
8	0
8	12
16	13
13	13
12	6
12	0
12	0
8	0
8	0
12	0
8	8
13	13
16	11
11	0
11	0
2	3
2	0
11	0
6	6
8	0
8	0
8	8
5	5
4	0
2	6
12	0
12	0
13	0
12	0
16	0
2	2
6	6
1	0
1	0
1	0
1	0
1	1
8	0
8	8
17	0
12	16
12	11
17	0
17	0
17	0
17	16
13	13
14	0
11	14
11	0
6	6
8	12
1	0
1	0
1	0
1	3
17	0
3	3
3	2
6	6
1	13
8	0
8	0
8	12
1	13
1	0
1	0
1	0
8	16
16	0
16	0
16	4
5	5
3	0
2	2
1	0
1	0
1	0
1	0
1	1
8	0
8	8
13	13
14	2
11	11
2	2
3	0
13	0
1	0
1	0
1	0
1	0
1	0
8	3
4	0
11	4
11	11
3	0
3	0
1	6
3	0
11	0
6	6
8	0
8	0
8	0
8	0
8	8
16	0
16	4
13	13
13	0
1	0
3	0
1	0
1	0
16	0
1	0
1	0
3	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
3	0
16	0
3	0
1	0
3	0
3	0
3	0
1	0
12	0
11	0
6	6
8	0
8	0
8	0
8	0
8	0
8	0
8	8
4	0
11	4
6	6
8	0
8	0
8	8
8	0
8	12
12	0
12	0
8	0
8	12
12	0
12	0
12	0
12	4
13	13
16	11
11	11
1	0
1	0
1	1
1	0
2	0
12	0
12	16
17	0
11	4
2	2
12	0
2	11
13	13
12	0
12	8
9	9
2	2
9	9
13	13
13	13
13	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
12	0
3	0
4	0
2	3
3	0
3	5
4	0
11	4
6	6
8	0
8	8
8	0
8	0
8	8
12	12
12	0
12	0
12	0
12	0
12	12
2	0
11	0
6	6
8	0
8	8
16	0
16	4
13	13
12	0
12	8
9	9
2	2
9	9
13	13
13	13
3	6
3	0
3	0
3	3
3	6
1	0
1	0
16	0
16	0
1	1
8	8
13	13
3	11
3	6
8	0
8	8
16	0
16	0
16	16
16	0
2	0
2	0
1	4
13	13
13	0
12	0
5	6
8	8
2	2
8	0
8	0
8	12
16	0
4	3
17	0
17	0
17	4
17	0
2	11
12	6
12	0
12	0
12	8
1	0
16	16
13	13
12	0
12	8
9	9
13	13
13	13
13	0
1	0
8	0
16	0
16	0
16	0
17	0
12	0
1	0
1	0
8	0
9	0
16	0
8	0
8	0
1	0
8	0
8	0
9	0
9	0
16	0
1	0
8	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
17	0
17	0
12	0
1	0
12	0
11	11
4	0
11	4
1	0
1	0
1	0
1	0
1	0
1	0
1	16
1	0
1	4
13	13
13	0
1	0
1	0
1	0
1	0
1	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
13	0
5	0
5	5
4	3
1	0
1	0
1	0
1	0
1	0
1	0
16	16
13	13
13	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
16	0
8	0
8	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
12	0
3	3
16	0
1	0
12	4
5	11
3	0
2	2
11	0
1	6
1	0
12	0
12	0
17	0
17	0
16	0
16	1
12	0
12	0
8	8
12	6
8	0
8	0
8	8
12	0
12	0
12	12
13	13
6	6
8	0
8	0
8	0
8	8
13	13
11	0
5	3
3	0
12	0
11	0
4	16
1	0
1	16
1	0
2	0
2	2
6	6
8	8
8	0
12	0
12	0
8	0
8	12
13	13
12	0
12	8
9	9
13	13
13	13
13	0
1	0
12	0
6	0
6	6
8	0
1	0
8	8
8	0
8	0
8	12
16	0
16	0
4	4
16	0
2	11
3	0
12	0
12	3
2	0
3	5
17	0
11	6
17	0
12	8
1	0
17	0
17	0
17	0
17	0
12	16
2	2
12	6
8	0
8	0
8	0
8	8
2	2
2	6
8	8
8	0
8	0
8	8
12	0
12	0
12	0
12	12
12	0
12	0
12	12
13	13
6	6
8	0
8	0
8	0
8	0
8	0
8	8
2	0
2	2
8	0
13	0
12	0
12	12
12	0
12	0
12	12
6	6
8	0
8	8
8	0
8	0
8	16
17	0
6	6
8	12
3	10
1	0
1	0
1	16
13	13
9	9
13	13
8	0
12	0
12	12
12	0
12	0
12	0
12	12
4	0
4	16
8	0
8	0
8	8
4	4
13	13
5	5
11	0
11	0
4	4
3	0
1	0
1	0
16	16
13	13
13	0
1	0
1	0
1	0
12	0
12	0
16	0
1	0
1	0
8	0
8	0
16	0
16	0
1	0
1	0
1	0
13	0
4	0
11	4
16	0
17	11
17	0
1	0
1	0
1	0
1	16
13	13
13	0
1	0
16	0
16	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
16	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
13	0
4	0
11	4
16	0
3	11
1	0
1	0
1	0
1	0
1	0
1	16
1	0
1	4
13	13
13	0
1	0
1	0
1	0
1	0
8	0
1	0
16	0
16	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
3	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
8	6
12	12
12	0
12	0
12	0
12	12
16	0
16	0
16	4
8	0
8	0
8	0
8	8
5	5
2	2
3	0
6	6
8	12
4	0
4	0
4	6
8	0
8	0
8	8
1	0
1	0
1	0
1	0
16	0
16	16
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
8	0
8	0
8	0
8	0
8	0
1	0
8	0
12	0
8	0
16	0
8	0
16	0
16	0
1	0
8	0
8	0
8	0
8	0
12	0
11	11
8	0
17	0
16	0
16	16
3	0
12	0
1	3
2	3
13	13
17	0
12	0
9	4
1	0
17	0
17	0
17	0
17	16
12	6
16	8
17	2
17	6
17	8
17	0
17	0
12	16
5	5
16	0
16	0
16	0
16	16
3	6
12	0
12	8
13	13
13	0
16	0
1	0
1	0
8	0
12	0
8	0
1	0
12	0
16	0
8	0
12	0
8	0
16	0
1	0
1	0
12	0
1	0
8	0
8	0
16	0
1	0
1	0
1	0
12	0
11	11
1	0
1	0
1	3
2	0
2	6
8	12
2	3
2	0
2	6
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
12	0
8	0
8	12
16	0
12	0
4	10
16	0
16	0
16	0
16	16
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
12	0
6	6
8	0
8	0
8	0
8	12
16	0
4	0
16	0
16	16
13	13
11	11
3	0
4	0
1	16
1	11
1	0
1	1
13	13
14	6
12	0
12	0
8	8
16	0
4	0
16	0
16	16
13	13
17	0
17	11
3	0
17	0
1	16
1	11
3	3
3	0
1	1
13	13
13	0
1	0
1	0
1	0
1	0
8	0
16	0
16	0
1	0
1	0
8	0
16	0
16	0
1	0
1	0
16	0
8	0
3	0
3	0
16	0
16	0
16	0
12	0
6	6
8	8
8	0
2	0
16	16
5	6
1	0
1	0
1	0
1	0
16	0
1	1
8	0
12	0
8	0
12	8
13	13
1	6
12	0
12	0
12	0
17	0
12	1
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
17	6
17	12
17	0
17	0
17	0
17	16
17	6
17	0
17	0
1	8
16	2
17	0
12	0
1	6
8	8
2	3
1	1
3	0
11	3
13	13
13	0
1	0
8	0
8	0
1	0
1	0
16	0
1	0
1	0
16	0
16	0
17	0
17	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
12	0
17	0
17	0
17	0
17	0
12	0
17	0
16	0
16	0
17	0
17	0
1	0
13	0
9	9
8	6
3	0
3	0
3	0
3	1
5	0
1	0
1	0
1	8
13	13
5	6
8	0
8	0
8	0
8	8
16	2
2	6
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	12
5	5
3	0
2	2
1	0
6	6
1	0
1	0
1	0
1	1
8	0
8	8
13	13
13	0
1	0
8	0
16	0
1	0
16	0
16	0
8	0
16	0
16	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
13	0
3	0
12	0
3	11
16	0
16	0
4	4
11	11
3	3
3	0
3	3
2	3
1	0
3	0
3	4
13	13
13	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
1	0
16	0
16	0
16	0
16	0
3	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
12	0
3	0
3	2
8	0
8	0
8	0
8	0
8	8
3	0
3	0
3	0
3	1
16	0
4	0
4	4
11	11
1	0
17	0
17	0
17	0
17	16
13	13
5	5
3	2
3	0
12	0
1	11
4	0
11	4
6	0
6	6
8	0
8	0
8	0
8	0
8	12
1	0
17	0
16	0
16	16
13	13
13	0
1	0
1	0
3	0
1	0
1	0
16	0
1	0
1	0
1	0
8	0
8	0
16	0
1	0
1	0
16	0
16	0
16	0
16	0
12	0
8	0
9	0
12	17
8	0
8	5
5	6
8	0
8	0
8	0
8	0
8	8
4	0
11	4
1	0
1	4
3	0
3	0
2	3
13	13
13	0
8	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
8	0
8	0
8	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
12	0
12	0
12	0
8	0
8	0
8	0
8	0
8	0
8	0
16	0
1	0
1	0
13	0
5	0
5	5
16	0
11	0
2	3
4	0
2	3
13	13
13	0
1	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
16	0
16	0
12	0
12	6
12	13
12	0
12	0
12	0
12	0
12	8
16	13
17	0
17	0
17	4
5	11
17	0
10	2
8	0
16	6
17	0
17	0
17	3
17	16
17	0
17	0
17	0
17	16
13	13
13	0
17	0
17	0
17	0
17	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
12	0
12	0
12	0
12	0
12	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
13	0
5	0
