PREDICTED	GOLD
17	2
12	6
8	8
13	13
13	0
8	0
16	0
8	0
1	0
1	0
12	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
1	0
8	0
8	0
1	0
1	0
12	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
8	0
12	0
5	5
3	0
3	2
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
1	0
1	0
1	0
16	0
16	16
13	13
14	0
11	14
3	0
11	11
3	0
17	0
11	11
1	0
11	0
1	1
4	0
1	4
1	0
5	5
16	0
17	0
11	11
6	6
8	0
8	8
16	0
16	0
16	16
13	13
13	0
1	0
1	0
8	0
1	0
1	0
3	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
12	11
4	0
4	4
8	0
8	0
8	0
8	0
8	0
8	8
13	13
16	0
2	0
17	0
2	8
12	0
12	0
12	0
12	8
13	13
1	6
8	0
8	0
8	0
8	0
8	8
2	2
2	6
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
13	13
13	0
1	0
16	0
1	0
1	0
1	0
16	0
16	0
16	0
3	0
16	0
1	0
1	0
1	0
1	0
1	0
8	0
16	0
16	0
16	0
16	0
1	0
12	0
1	11
1	0
1	0
12	0
16	16
5	5
16	0
16	0
1	0
16	0
16	0
16	0
16	16
6	6
3	0
3	0
1	1
8	0
8	8
13	13
13	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
16	0
16	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
3	0
3	0
1	0
1	0
1	0
16	0
16	0
3	0
1	0
6	0
6	6
8	12
4	0
11	4
1	0
1	0
1	0
16	1
13	13
13	0
1	0
1	0
1	0
8	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
13	0
1	0
1	0
1	0
1	1
4	0
11	4
11	11
13	13
1	0
11	0
16	0
16	16
3	11
17	0
17	10
13	13
16	0
16	0
16	16
3	2
12	6
12	0
12	0
8	0
8	8
2	0
17	10
17	0
2	2
17	6
17	0
17	0
17	0
17	0
12	16
13	13
3	0
11	0
3	0
16	0
16	16
16	0
11	11
2	2
2	0
2	6
8	0
8	0
8	8
13	13
2	2
2	0
2	6
8	0
8	0
8	0
8	8
13	13
13	0
12	0
12	13
17	17
17	0
17	0
17	17
17	0
17	0
17	0
17	17
17	0
17	0
17	0
17	0
9	17
8	13
17	0
17	0
17	4
17	11
17	0
12	3
12	2
12	0
12	0
12	12
12	0
12	0
12	0
12	16
13	13
13	0
1	0
17	0
1	0
8	0
12	0
1	0
17	0
17	0
12	0
12	0
12	0
1	0
17	0
12	0
12	0
17	0
12	0
12	0
12	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
12	0
5	0
5	3
16	0
16	0
12	3
17	0
16	0
17	4
11	11
17	0
12	0
4	10
12	6
8	8
3	0
3	14
3	0
1	0
3	3
1	0
2	0
1	0
1	0
1	0
1	16
13	13
13	0
16	0
16	0
16	0
16	0
8	0
1	0
1	0
16	0
8	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
3	0
16	0
16	0
16	0
16	0
16	0
16	0
8	0
8	0
8	0
1	0
12	0
12	0
12	6
12	0
12	0
12	0
12	0
12	0
12	12
4	0
4	0
16	16
3	11
17	0
17	0
17	3
17	2
12	6
12	0
12	8
17	0
17	0
17	3
13	13
3	0
16	0
1	0
16	16
1	6
8	0
8	0
8	0
17	0
2	8
12	0
11	0
12	3
13	13
1	0
1	0
1	0
1	0
1	0
1	16
2	2
6	6
12	0
8	0
8	8
13	13
1	0
1	0
1	0
1	0
16	16
2	2
2	0
2	6
8	0
8	0
13	0
12	0
6	0
6	6
8	12
8	0
6	0
16	16
3	0
1	3
1	0
3	0
6	6
1	13
8	0
8	12
8	0
8	0
8	12
3	13
17	0
4	0
2	0
4	10
3	0
2	14
1	0
11	11
3	0
16	0
16	16
13	13
8	6
3	0
3	0
1	0
2	0
1	1
8	0
8	8
3	2
4	0
4	6
8	0
8	0
8	0
8	8
13	13
13	0
1	0
8	0
8	0
1	0
1	0
1	0
8	0
3	0
8	0
1	0
1	0
1	0
12	0
8	0
8	0
8	3
16	0
16	0
16	0
2	0
16	11
2	3
3	0
12	0
12	11
1	0
1	0
1	0
16	11
13	13
13	0
8	0
1	0
1	0
1	0
16	0
8	0
1	0
8	0
16	0
16	0
16	0
8	0
1	0
8	0
1	0
1	0
1	0
1	0
16	0
1	0
8	0
1	0
1	0
1	0
16	0
8	0
1	0
1	0
1	0
8	0
8	0
8	0
16	0
16	0
8	0
3	0
8	0
8	0
8	0
1	0
1	0
16	0
8	6
12	0
12	0
12	0
12	0
12	0
12	12
16	0
1	0
16	16
17	0
2	2
8	0
8	8
13	13
6	6
8	0
8	0
8	8
16	2
17	6
8	0
8	0
8	0
8	8
5	5
16	16
2	3
13	13
13	0
8	0
16	0
16	0
8	0
8	0
1	0
16	0
8	0
8	0
16	0
16	0
1	0
8	0
8	0
8	0
16	0
16	0
12	0
8	0
8	0
8	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
12	0
3	11
1	0
12	16
12	6
8	0
8	0
8	0
8	0
8	0
8	8
5	5
8	0
8	8
12	0
12	0
12	3
16	0
16	0
16	16
2	2
2	0
2	6
12	0
12	0
12	12
5	5
17	0
17	0
16	16
8	11
5	3
12	0
12	0
4	10
1	0
11	0
2	0
2	0
1	0
1	16
13	13
3	0
3	14
5	11
1	0
4	0
4	10
3	3
3	3
1	0
1	0
1	0
16	0
16	0
16	16
13	13
13	0
1	0
1	0
13	0
3	2
1	0
2	0
11	6
1	0
1	0
16	0
16	16
3	3
3	6
12	0
12	0
8	8
13	13
13	0
1	0
16	0
8	0
8	0
16	0
16	0
8	0
16	0
8	0
8	0
8	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
8	0
16	0
16	0
16	0
1	0
16	0
8	0
8	0
16	0
1	0
1	0
8	0
8	0
16	0
8	0
16	0
1	0
1	0
1	0
12	0
8	0
12	0
3	0
12	2
8	12
4	0
11	4
3	11
1	0
1	0
1	0
1	0
1	0
1	1
13	13
13	0
1	0
8	0
3	0
1	0
1	0
1	0
1	0
1	0
3	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
13	0
3	3
3	0
1	0
16	0
16	16
12	6
12	0
12	0
8	0
8	8
13	13
13	0
1	0
1	0
1	0
8	0
1	0
8	0
8	0
1	0
1	0
12	0
1	0
1	0
8	0
8	0
1	0
1	0
12	0
12	0
8	0
8	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
12	0
1	0
8	0
8	0
3	0
3	0
1	0
1	0
1	0
1	0
12	0
12	0
1	0
8	0
8	0
1	0
3	0
12	0
12	0
12	0
12	3
4	0
11	4
3	11
1	0
1	0
1	1
13	13
13	0
1	0
12	0
1	0
1	0
1	0
1	0
12	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
1	0
12	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
12	0
12	0
3	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
1	0
13	0
12	6
12	0
12	0
12	0
12	0
12	0
12	12
16	0
16	0
16	16
1	0
3	0
1	10
13	13
16	0
16	16
1	6
8	0
8	8
16	0
11	2
2	6
8	0
8	8
13	13
5	5
3	0
11	3
4	0
4	4
1	11
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
1	0
8	0
1	0
16	0
16	0
12	0
12	0
1	0
1	0
8	0
8	0
16	0
3	0
1	0
1	0
1	0
8	0
8	0
12	6
16	0
16	0
1	1
8	0
8	0
8	12
8	0
8	0
8	0
8	8
2	0
2	2
8	0
8	0
8	12
13	13
2	2
11	0
11	0
11	0
2	6
1	0
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	8
5	5
1	0
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	8
13	13
13	0
1	0
1	0
1	0
16	0
16	0
16	0
8	0
8	0
8	0
16	0
16	0
16	0
12	0
17	0
5	5
3	0
12	0
12	0
12	3
13	13
1	0
17	0
17	0
12	3
13	13
1	0
12	0
12	16
12	6
12	0
12	0
12	0
12	8
13	13
5	5
11	0
6	6
8	12
2	2
2	0
1	6
8	0
8	0
8	0
8	0
8	8
13	13
16	11
11	11
1	0
2	2
6	6
8	0
8	8
4	0
10	0
16	16
13	13
3	0
14	2
8	0
8	0
8	8
13	13
5	5
3	3
1	0
1	0
1	0
1	1
13	13
13	0
12	0
11	0
11	0
11	3
4	0
4	4
2	3
11	11
1	0
1	0
1	0
16	1
13	13
13	0
1	0
1	0
8	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
8	0
8	0
8	0
8	0
1	0
8	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
1	0
8	0
1	0
1	0
8	0
8	0
8	0
1	0
8	0
8	0
8	0
1	0
1	0
8	0
1	0
1	0
13	0
11	11
1	0
1	0
16	0
16	16
13	13
13	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
16	0
1	0
1	0
8	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
8	0
6	6
8	12
5	5
17	6
8	0
8	8
2	0
2	2
8	0
8	0
8	8
13	13
9	9
13	13
8	0
6	6
8	12
1	0
1	0
12	0
1	0
8	16
5	0
3	2
2	0
2	6
8	0
12	0
8	0
8	8
2	0
2	2
12	8
1	0
1	0
1	2
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
13	13
14	0
6	0
6	11
1	0
16	0
12	4
1	0
17	0
17	0
11	0
17	16
1	6
13	0
13	0
6	6
8	0
8	12
16	0
16	0
16	16
1	0
2	2
3	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	8
5	5
16	0
16	16
5	6
8	0
8	0
8	0
8	0
8	8
13	13
13	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
16	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
8	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
3	0
3	0
3	0
3	3
16	0
16	0
16	0
16	16
11	11
17	0
2	2
11	0
11	6
8	0
12	0
1	0
2	0
1	0
1	0
1	0
8	0
8	0
8	0
8	8
13	13
13	0
3	0
3	0
16	0
8	0
8	0
12	0
1	0
1	0
1	0
1	0
1	0
8	0
3	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
3	0
3	0
3	0
3	0
16	0
16	0
8	0
1	0
8	0
17	0
1	0
8	0
12	0
8	0
8	0
16	0
12	3
16	0
16	0
16	16
5	6
16	0
16	0
1	1
8	0
8	0
8	0
8	8
2	0
2	2
12	8
2	0
2	2
6	6
6	0
1	1
8	0
8	0
8	0
8	0
8	0
8	0
8	8
13	13
13	0
1	0
8	0
16	0
16	0
16	0
16	0
8	0
1	0
16	0
8	0
8	0
1	0
8	0
1	0
1	0
16	0
16	0
3	0
16	0
1	0
16	0
1	0
1	0
16	0
1	0
16	0
8	0
12	0
8	0
2	2
6	6
8	0
8	0
8	0
8	8
17	0
6	0
17	3
17	0
17	0
16	4
3	0
1	0
1	11
17	0
17	0
17	16
17	10
1	0
17	0
17	0
17	0
17	16
13	13
13	0
1	0
1	0
8	0
1	0
16	0
3	0
1	0
16	0
1	0
1	0
17	0
17	0
17	0
1	0
1	0
1	0
17	0
17	0
1	0
17	0
16	0
1	0
1	0
8	0
8	0
16	0
1	0
8	0
1	0
1	0
3	0
17	0
12	0
12	6
17	0
17	0
12	0
12	1
8	0
8	0
8	0
8	0
8	8
17	0
2	2
6	6
8	8
2	0
2	2
8	0
8	0
8	8
5	5
17	0
2	2
17	0
2	6
12	0
12	0
12	0
12	0
12	0
17	0
8	8
17	0
17	0
17	0
17	16
17	0
17	0
17	11
8	2
17	0
6	6
8	0
8	8
3	0
2	10
13	13
13	0
17	0
16	0
16	0
17	0
17	0
1	0
8	0
16	0
8	0
8	0
8	0
8	0
12	0
3	3
17	0
17	0
1	3
17	0
2	0
2	3
16	0
16	0
16	4
3	11
1	6
1	0
1	0
1	0
1	0
1	1
8	0
8	8
2	2
17	0
1	6
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
13	13
13	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
17	0
1	0
8	0
3	0
3	0
16	0
16	0
3	0
3	0
1	0
1	0
12	0
1	6
3	12
16	0
16	16
3	11
12	0
3	3
6	6
12	0
8	0
8	0
8	8
2	0
2	2
6	6
8	0
8	8
17	0
2	10
13	13
3	14
3	6
12	0
8	8
4	0
2	3
1	2
1	6
8	8
12	0
8	0
8	16
13	13
13	0
1	0
1	0
16	0
16	0
16	0
8	0
8	0
1	0
1	0
12	0
1	0
17	0
12	0
3	0
16	0
1	0
3	0
3	0
1	0
1	0
12	0
8	0
8	0
3	0
3	0
12	0
3	11
3	0
1	0
11	0
16	0
16	16
8	0
8	0
8	0
8	8
12	0
17	0
17	0
17	16
13	13
12	0
12	0
8	8
1	0
1	0
1	0
17	0
1	16
1	0
17	0
1	10
5	5
1	0
1	0
1	0
1	16
2	2
1	1
8	0
8	8
13	13
3	0
3	0
14	9
12	0
12	0
8	0
8	8
1	0
1	16
2	0
3	0
3	3
2	2
8	0
8	0
1	0
2	0
1	0
1	8
2	0
2	2
8	0
13	0
12	0
6	6
8	0
8	12
4	0
16	0
16	16
16	0
2	0
2	3
6	6
12	0
8	8
3	0
3	0
3	3
17	2
12	6
12	0
12	8
16	0
16	0
16	16
13	13
13	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
16	0
17	0
1	0
17	0
17	0
1	0
12	0
12	0
16	0
3	0
1	0
1	0
12	0
12	0
1	0
8	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
17	0
13	0
13	13
8	0
12	4
17	6
12	0
8	0
8	8
13	13
13	13
13	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
8	0
16	0
16	0
16	0
16	0
16	0
16	0
8	0
16	0
16	0
8	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
12	0
17	0
6	6
8	12
16	0
4	0
2	0
16	16
1	11
1	0
1	0
16	0
12	3
16	0
4	0
4	10
5	2
8	0
8	8
13	13
13	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
8	0
16	0
16	0
16	0
8	0
1	0
8	0
16	0
16	0
16	0
16	0
8	0
1	0
8	0
8	0
8	0
1	0
8	0
8	0
1	0
8	0
8	0
1	0
1	0
1	0
8	0
16	0
16	0
12	0
12	6
12	0
16	0
16	0
11	8
1	0
1	0
16	0
16	0
16	16
5	0
3	2
1	0
2	0
2	0
2	6
8	0
8	8
13	13
3	14
3	11
3	0
2	0
1	0
1	0
1	2
6	0
6	6
8	8
1	3
8	0
2	2
6	6
8	0
8	0
8	0
8	8
3	0
10	0
1	0
16	0
16	0
16	16
13	13
13	0
12	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
8	0
1	0
16	0
1	0
1	0
12	0
6	6
8	0
8	0
8	0
8	8
16	0
16	0
16	16
3	0
11	3
13	13
14	0
14	6
12	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	8
2	0
2	0
6	6
1	1
1	0
1	0
1	1
12	0
8	0
12	8
13	13
6	6
17	0
8	0
8	0
8	0
8	0
8	0
8	8
2	0
2	2
8	0
8	0
8	0
8	0
8	12
5	5
2	0
2	2
8	0
8	0
8	0
12	0
8	0
12	12
13	13
13	0
12	0
3	0
5	5
2	0
2	6
8	0
8	8
16	0
2	0
6	6
8	0
8	8
13	13
2	2
6	6
8	0
8	0
8	0
8	8
16	0
9	2
2	0
2	6
8	0
8	0
8	0
8	8
13	13
13	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
8	0
16	0
8	0
8	0
1	0
1	0
8	0
8	0
8	0
8	0
2	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
16	0
16	0
1	0
13	0
13	13
17	0
17	0
17	4
17	0
17	11
17	3
17	0
17	0
17	0
17	0
17	16
17	0
12	16
13	13
13	13
16	16
6	0
6	6
8	12
3	0
2	2
12	0
11	11
12	0
12	0
12	0
12	8
13	13
13	0
16	0
16	0
12	0
12	0
16	0
8	0
3	0
3	0
1	0
12	0
8	0
12	0
3	0
12	0
1	0
1	0
8	0
1	0
16	0
16	0
16	0
8	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
12	0
11	11
16	0
16	0
16	0
16	16
5	11
13	13
3	0
4	0
14	0
14	14
6	6
8	0
8	8
17	0
17	0
1	3
4	0
4	4
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
3	0
16	0
16	0
16	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
3	0
1	0
1	0
1	0
1	0
1	0
3	0
16	0
16	0
1	0
1	0
3	0
3	0
16	0
16	0
16	0
1	0
1	0
12	0
11	11
16	0
16	0
16	4
3	0
11	3
1	6
8	0
8	0
8	0
8	0
8	8
13	13
11	11
3	14
5	11
1	0
2	2
8	0
8	8
16	0
17	0
1	16
16	0
5	5
11	11
3	0
16	0
3	0
3	16
16	2
17	0
2	11
5	5
1	0
16	16
1	6
8	0
8	8
12	2
12	0
12	6
8	0
8	0
8	0
8	8
2	0
2	10
13	13
13	0
1	0
1	0
8	0
1	0
8	0
8	0
16	0
8	0
16	0
12	0
6	6
8	0
8	12
16	0
16	0
16	0
16	16
5	11
12	0
12	10
5	5
16	0
16	16
1	6
12	0
12	8
13	13
13	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
16	0
16	0
12	0
12	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
16	0
8	0
16	0
16	0
1	0
1	0
16	0
12	0
1	0
1	0
1	0
16	0
1	0
12	0
12	11
16	0
16	0
16	4
11	0
11	11
3	0
3	3
2	0
2	2
1	0
11	0
1	0
1	1
8	0
8	8
1	0
1	0
16	0
16	0
16	0
16	16
13	13
5	5
3	11
4	0
11	4
3	0
11	0
11	11
3	0
3	1
5	5
5	0
11	2
2	0
2	6
8	0
8	0
8	8
8	0
8	0
8	0
8	12
13	13
13	0
3	0
16	0
16	0
16	0
16	0
16	0
1	0
3	0
3	0
1	0
1	0
1	0
1	0
12	0
11	0
6	6
3	0
1	1
8	0
8	8
16	0
4	0
16	4
12	6
12	8
3	0
1	0
1	0
1	0
1	0
16	0
16	16
13	13
3	11
6	0
6	6
8	12
17	0
2	2
17	0
12	6
17	0
17	8
17	16
17	0
17	0
12	4
16	0
16	0
16	4
13	13
13	0
1	0
1	0
16	0
16	0
8	0
16	0
1	0
17	0
17	0
8	0
1	0
1	0
17	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
12	0
5	0
5	5
6	0
6	0
3	6
12	0
12	0
8	8
16	0
17	0
17	4
5	6
17	0
12	3
2	0
1	0
1	0
1	0
1	0
16	0
1	0
1	16
5	5
12	0
16	16
16	2
4	0
11	0
9	0
11	6
8	0
8	0
8	8
16	0
17	10
13	13
3	5
4	0
4	0
4	14
11	11
1	11
3	0
3	0
1	0
3	4
13	13
13	0
16	0
16	0
16	0
16	0
1	0
16	0
1	0
16	0
16	0
1	0
1	0
13	0
16	14
17	11
16	0
11	11
2	0
11	3
3	0
2	0
1	0
1	3
1	0
1	0
16	0
16	0
1	0
16	16
13	13
13	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
5	6
12	0
12	8
2	2
1	0
6	6
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	0
8	8
16	0
16	0
16	16
5	0
3	2
2	0
2	6
8	0
12	0
8	0
8	8
5	5
16	0
16	16
8	0
8	8
1	0
2	0
2	10
13	13
13	0
1	0
16	0
1	0
1	0
16	0
1	0
1	0
1	0
16	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
12	0
11	11
16	0
16	0
12	4
5	11
1	0
1	0
16	0
16	1
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
12	0
12	10
13	13
13	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
16	0
8	0
3	0
16	0
16	0
16	0
12	0
8	0
8	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
16	0
1	0
1	0
8	0
8	0
8	0
12	0
11	0
12	6
8	0
8	0
8	8
4	0
11	4
1	0
1	0
1	1
13	13
5	5
3	0
3	2
1	0
1	0
1	0
1	8
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
3	0
5	0
5	5
3	0
1	3
4	0
11	4
3	11
3	3
6	6
8	0
8	0
8	8
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
3	0
8	0
1	0
1	0
1	0
1	0
3	0
3	0
8	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
3	0
3	0
8	0
1	0
8	0
1	0
1	0
1	0
12	0
1	0
12	0
12	0
12	0
12	1
16	0
16	0
16	16
11	11
1	0
2	11
3	0
2	0
2	10
5	5
16	0
16	16
3	0
3	3
2	2
2	0
1	6
8	0
8	8
13	13
13	0
3	0
3	0
16	0
8	0
1	0
1	0
1	0
1	0
8	0
3	0
8	0
8	0
1	0
3	0
8	0
1	0
1	0
8	0
8	0
8	0
3	0
8	0
8	0
8	0
1	0
16	0
16	0
3	0
1	0
1	0
1	0
1	0
1	0
12	0
6	6
1	0
1	0
1	0
1	0
1	0
8	8
5	0
11	2
17	0
3	6
1	0
1	8
16	16
3	3
3	6
8	0
8	8
1	0
2	0
2	10
5	5
11	0
3	3
3	0
2	0
2	10
13	13
16	14
11	11
11	0
6	6
8	12
8	0
12	0
12	0
12	0
12	16
5	5
3	0
11	0
6	6
8	0
8	0
8	8
13	13
13	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
8	0
1	0
1	0
13	0
13	13
6	6
8	0
8	0
8	8
4	0
4	4
2	3
1	0
3	0
4	10
1	0
1	0
1	0
1	0
1	0
1	0
1	16
13	13
3	14
3	6
17	0
1	6
8	8
12	0
12	16
4	0
4	4
13	13
13	13
16	0
16	0
16	0
16	0
16	16
11	0
6	6
8	12
13	13
13	0
3	0
1	0
1	0
1	0
8	0
12	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
8	6
12	0
8	0
8	8
2	0
2	2
8	0
8	0
8	8
16	0
16	0
16	16
11	0
6	6
1	12
5	6
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	8
13	13
2	0
5	5
16	0
16	0
3	3
1	0
3	0
1	0
1	0
1	0
1	1
13	13
13	0
1	0
1	0
1	0
1	0
8	0
16	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
8	0
16	0
16	0
16	0
3	0
1	0
12	0
11	11
4	0
11	4
1	0
1	0
1	0
1	0
3	0
1	0
1	1
13	13
16	0
11	2
3	0
6	0
1	0
1	0
1	1
1	0
12	0
1	1
8	0
8	0
8	0
8	8
13	13
6	6
8	0
8	0
8	0
8	8
11	0
11	2
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	8
13	13
13	0
1	0
1	0
3	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
8	0
1	0
16	0
16	0
16	0
12	0
12	6
12	0
12	8
16	0
16	0
16	0
16	16
3	0
3	0
3	0
3	3
5	5
16	0
16	0
16	0
16	0
16	16
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
8	0
1	0
8	0
1	0
1	0
8	0
8	0
12	0
12	0
12	0
12	0
16	0
3	0
3	0
1	0
3	0
1	0
1	0
1	0
16	0
12	0
2	6
12	0
12	0
12	0
12	0
8	8
4	0
11	4
1	0
3	0
1	0
1	1
5	5
1	0
1	0
1	0
1	1
13	13
3	11
1	0
11	0
11	0
1	0
1	16
16	0
16	3
1	0
1	3
5	6
1	0
8	0
8	8
17	0
2	2
17	6
