PREDICTED	GOLD
12	0
6	6
8	0
8	0
8	0
8	0
8	8
2	11
8	0
8	0
8	0
8	8
13	13
5	5
3	0
3	3
3	0
16	0
4	0
2	0
16	16
11	0
3	3
1	0
12	0
4	0
16	11
3	0
3	0
2	3
13	13
13	0
1	0
16	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
3	0
16	0
16	0
3	0
12	0
8	0
8	0
8	3
2	0
2	2
8	8
16	0
16	0
16	16
11	11
2	6
12	0
12	0
12	12
13	13
13	0
1	0
1	0
1	0
8	0
3	0
8	0
1	0
1	0
1	0
1	0
1	0
8	0
16	0
16	0
3	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
8	0
2	0
1	0
3	0
8	0
16	0
3	0
3	0
1	0
12	0
12	0
3	0
6	0
6	6
8	12
4	0
4	0
16	0
16	0
16	16
11	0
11	11
3	0
2	3
4	0
2	3
13	13
14	0
11	14
1	0
2	11
8	0
8	0
8	0
8	0
8	8
16	4
4	0
4	4
13	13
13	0
1	0
1	0
1	0
1	0
16	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
8	0
8	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
12	0
11	11
3	0
4	0
4	0
16	0
16	16
1	0
1	1
5	5
1	0
1	0
1	0
1	1
13	13
5	5
3	11
3	0
17	0
17	4
1	6
8	0
8	0
8	0
8	0
8	8
13	13
14	11
16	0
11	0
1	16
11	0
1	11
17	0
11	3
13	13
3	0
4	14
17	0
11	11
3	0
12	11
12	10
1	0
1	0
1	0
1	1
1	0
1	0
12	0
17	0
17	0
12	16
13	13
13	0
1	0
1	0
1	0
1	0
1	0
12	0
17	0
12	0
12	3
4	0
11	4
17	0
12	11
1	0
1	0
1	1
5	5
1	6
8	0
12	0
8	0
8	8
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
3	0
5	5
3	0
1	2
8	0
8	0
8	8
16	0
16	0
4	4
11	11
17	0
17	11
1	0
1	0
1	0
1	0
1	0
16	1
5	5
8	0
8	0
8	0
8	8
13	13
13	0
1	0
1	0
16	0
16	0
16	0
3	0
1	0
1	0
1	0
17	0
8	0
1	0
8	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
16	0
1	0
3	0
16	0
1	0
8	0
16	0
16	0
16	0
16	0
3	0
3	0
1	0
12	0
11	11
16	0
4	0
4	16
3	2
8	0
8	0
8	0
8	8
17	2
12	6
17	0
8	0
8	0
8	12
16	0
2	0
2	3
13	13
13	0
16	0
16	0
8	0
16	0
8	0
8	0
16	0
16	0
16	0
16	0
16	0
12	0
16	0
16	0
16	0
16	0
16	0
1	0
8	0
8	0
16	0
8	0
16	0
16	0
8	0
8	0
3	0
16	0
16	0
3	0
1	0
8	0
8	0
8	0
16	0
12	0
12	0
16	0
16	0
12	0
2	2
2	0
2	6
8	8
4	0
16	0
16	0
3	4
3	11
3	0
3	0
3	3
1	0
1	0
1	0
1	0
1	1
13	13
11	11
3	0
3	0
1	16
8	0
8	0
8	0
8	0
8	0
8	8
16	0
16	16
13	13
13	0
1	0
1	0
1	0
16	0
1	0
1	0
8	0
3	0
3	0
3	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
8	0
3	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
13	0
13	13
6	0
1	0
1	16
1	0
1	3
16	0
11	0
1	6
8	0
8	0
8	0
8	0
8	8
13	13
13	13
13	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
16	0
1	0
1	0
1	0
8	0
8	0
8	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
3	0
1	0
1	0
1	0
16	0
16	16
11	11
13	13
13	0
1	0
3	0
16	0
8	0
8	0
1	0
3	0
16	0
16	0
8	0
8	0
8	0
8	0
8	0
3	0
16	0
16	0
8	0
8	0
8	0
1	0
16	0
8	0
8	0
8	0
8	0
8	0
1	0
16	0
16	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
16	0
16	0
8	0
8	0
8	0
1	0
3	0
3	0
8	0
8	0
8	0
13	0
13	13
17	6
17	0
17	0
1	1
12	0
12	8
13	13
3	0
3	0
3	3
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	9
13	13
3	0
16	0
16	0
16	0
16	2
6	6
8	0
8	0
8	0
8	8
2	0
2	10
13	13
13	0
1	0
1	0
8	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
3	2
1	0
1	0
1	1
8	0
8	0
8	8
13	13
13	0
1	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
8	0
16	0
1	0
1	0
1	0
1	0
16	0
16	0
8	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
8	0
16	0
8	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
1	0
1	0
8	0
16	0
8	0
1	0
1	0
1	0
1	0
16	0
13	0
8	0
8	3
5	6
1	0
1	0
1	0
8	0
1	8
13	13
3	0
1	0
1	0
1	0
12	3
5	6
1	0
1	0
1	0
8	0
1	8
13	13
13	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
8	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
12	12
12	0
12	0
12	12
8	6
12	12
12	0
12	0
12	16
5	6
8	8
12	2
12	6
12	0
12	0
12	0
12	0
12	8
13	13
9	9
13	13
8	0
12	1
16	0
16	0
16	16
16	0
11	11
6	0
6	6
8	12
2	2
2	0
1	0
1	6
8	0
8	8
8	0
12	8
5	5
8	0
8	0
8	8
3	0
2	2
6	6
8	0
8	0
8	8
1	10
13	13
13	0
8	0
12	0
8	0
8	0
16	0
12	0
12	0
12	0
5	0
5	5
6	0
11	11
3	0
4	0
4	0
2	0
4	16
2	2
6	6
8	0
8	0
8	8
3	0
3	3
1	0
1	0
1	0
1	0
1	0
1	1
13	13
13	0
1	0
8	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
8	0
16	0
16	0
1	0
1	0
1	0
16	0
1	0
1	0
16	0
8	0
1	0
16	0
16	0
16	0
16	0
8	0
8	0
4	0
4	0
16	0
3	0
1	0
1	0
1	0
8	0
13	0
14	0
11	11
1	0
3	16
3	11
17	0
11	11
3	3
1	0
1	0
1	0
1	0
16	16
13	13
3	2
3	0
6	0
6	6
8	0
8	0
8	8
13	13
13	0
1	0
16	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
16	0
1	0
16	0
8	0
16	0
16	0
1	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
12	0
6	6
8	8
16	0
16	0
16	0
16	16
11	0
6	6
8	12
2	2
5	6
8	0
8	0
8	8
2	0
2	2
8	0
8	0
8	0
8	0
8	0
8	0
8	12
13	13
13	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
8	0
8	0
8	0
1	0
1	0
8	0
16	0
16	0
16	0
3	0
1	0
8	0
8	0
8	0
1	0
8	0
8	0
12	0
9	9
8	6
1	0
17	0
1	0
1	0
1	1
8	0
8	8
2	0
2	2
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	12
13	13
3	11
3	0
3	0
1	11
1	0
1	0
1	0
16	16
5	5
3	11
3	0
1	0
2	6
16	0
16	0
16	0
1	1
8	0
8	8
16	0
16	0
2	4
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
3	0
3	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
12	0
6	6
8	0
8	0
8	0
8	8
4	0
16	0
16	4
2	0
2	6
1	12
12	6
12	0
1	0
1	0
13	0
6	0
12	0
12	1
8	8
16	0
12	0
2	10
13	13
14	0
11	14
11	11
1	0
1	0
1	3
16	0
16	16
13	13
13	0
16	0
16	0
16	0
8	0
1	0
1	0
16	0
16	0
16	0
16	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
8	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
13	0
13	13
11	11
4	0
11	4
3	6
1	0
1	0
1	1
8	0
8	8
13	13
3	0
1	0
1	0
1	0
1	4
1	0
11	0
11	0
11	16
13	13
13	13
16	0
16	0
12	0
12	16
11	11
13	13
13	0
3	0
16	0
16	0
16	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
3	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
13	0
1	0
3	3
16	0
11	0
1	3
13	13
16	11
11	11
5	11
16	0
1	0
16	0
16	16
13	13
1	0
1	0
1	0
1	16
5	11
6	6
8	0
8	0
8	0
8	0
8	0
8	8
12	0
12	10
13	13
13	0
1	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
8	0
8	0
16	0
8	0
1	0
1	0
8	0
17	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
1	0
12	0
3	0
11	11
4	0
11	4
3	3
6	0
6	6
12	0
8	0
8	0
8	0
8	12
13	13
5	6
8	0
8	0
8	0
8	8
12	0
11	2
4	0
4	6
1	0
1	0
1	1
8	8
3	2
6	6
8	0
8	8
13	13
13	0
1	0
1	0
1	0
1	0
16	0
1	0
16	0
16	0
3	0
1	0
1	0
16	0
16	0
16	0
3	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
12	0
3	0
8	0
3	0
3	0
8	3
16	0
4	0
4	4
11	11
3	3
3	6
12	0
12	8
17	0
17	0
17	0
17	16
13	13
13	0
16	0
16	0
16	0
16	0
16	0
16	0
3	0
16	0
16	0
16	0
16	0
3	0
1	0
8	0
8	0
16	0
12	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
3	0
1	0
3	0
8	0
16	0
16	0
16	0
16	0
16	0
16	0
3	0
12	0
1	0
8	0
13	0
13	13
3	0
3	4
3	0
11	3
2	3
17	0
6	0
12	3
13	13
13	13
13	0
16	0
16	0
8	0
16	0
16	0
8	0
8	0
16	0
1	0
8	0
8	0
1	0
8	0
8	0
8	0
1	0
1	0
12	0
8	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
8	0
8	0
1	0
1	0
12	0
8	0
16	0
16	0
16	0
16	0
16	0
8	0
1	0
1	0
1	0
12	0
8	0
8	0
1	0
16	0
16	0
11	0
16	16
11	11
13	13
13	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
16	0
8	0
11	0
8	0
8	0
8	0
8	0
8	0
16	0
8	0
8	0
8	0
8	0
8	0
16	0
8	0
8	0
1	0
8	0
8	0
8	0
16	0
11	0
8	0
8	0
8	0
8	0
8	0
8	0
16	0
8	0
8	0
8	0
8	0
16	0
11	0
8	0
1	0
8	0
8	0
16	0
8	0
8	0
8	0
8	0
8	0
16	0
11	0
3	0
11	0
12	11
4	0
11	4
3	3
3	0
3	0
3	0
3	3
1	0
1	0
1	1
5	5
1	0
11	0
1	11
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
16	0
1	0
1	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
13	0
3	0
16	0
16	16
11	11
17	0
11	0
4	10
3	0
3	3
1	0
1	0
1	0
1	0
16	16
16	0
11	0
12	4
13	13
13	0
1	0
1	0
8	0
8	0
8	0
8	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
8	0
16	0
12	0
8	0
8	0
8	0
16	0
16	0
16	0
8	0
8	0
8	0
3	0
16	0
16	0
16	0
16	0
3	0
3	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
13	0
13	13
17	0
17	0
8	10
1	1
13	13
13	13
13	0
16	0
16	0
8	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
8	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
16	0
8	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
12	0
11	11
16	0
1	0
1	0
1	16
1	0
1	0
1	0
16	1
13	13
13	0
1	0
3	0
1	0
16	0
3	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
16	0
1	0
1	0
3	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
8	0
16	0
1	0
1	0
1	0
13	0
13	13
2	2
6	6
8	0
8	0
8	8
1	0
1	0
1	0
1	0
1	0
16	0
16	16
16	11
11	0
11	11
3	3
13	13
13	13
13	0
3	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
8	0
8	0
8	0
8	0
1	0
16	0
1	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
12	0
2	2
2	0
2	6
8	0
8	0
12	0
8	0
12	12
16	0
16	16
17	6
8	0
8	0
8	0
8	0
8	0
8	8
17	6
12	0
17	0
12	1
13	13
3	0
14	0
16	1
12	0
8	0
8	8
3	0
2	0
2	0
3	0
2	3
17	0
2	2
12	6
8	0
8	8
10	0
2	0
2	2
13	13
3	11
3	0
1	0
1	2
8	0
8	0
8	8
1	0
16	0
2	16
13	13
13	0
3	0
1	0
1	0
8	0
8	0
12	0
6	6
8	0
8	0
8	8
8	0
12	0
12	0
8	0
8	12
16	0
2	0
2	0
12	0
17	0
1	0
12	16
17	0
16	0
16	16
11	0
1	6
16	0
1	1
8	0
8	8
13	13
13	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
3	0
16	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
16	0
16	0
16	0
1	0
1	0
12	0
11	11
16	0
16	0
16	4
11	0
11	6
17	0
8	0
8	8
17	0
9	2
17	6
8	0
8	8
5	5
12	6
8	0
8	0
8	0
8	0
8	8
1	0
12	0
12	0
12	0
12	0
8	16
3	0
2	14
2	0
2	6
1	0
1	0
1	1
1	0
1	0
1	0
1	1
17	0
1	0
1	1
8	0
8	0
8	8
1	0
1	16
13	13
13	0
16	0
16	0
1	0
1	0
1	0
8	0
17	0
8	0
17	0
8	0
1	0
12	0
17	2
17	6
8	8
16	0
4	0
16	4
1	11
1	0
1	0
1	0
1	0
1	0
16	16
13	13
13	0
1	0
1	0
8	0
16	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
16	0
8	0
1	0
1	0
1	0
1	0
8	0
8	0
16	0
1	0
8	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
13	0
1	0
1	9
8	0
8	0
8	0
8	0
8	0
8	8
16	0
16	0
4	0
4	16
3	0
16	3
5	5
1	0
1	0
1	0
1	16
13	13
5	6
12	0
12	8
2	2
2	6
8	0
8	0
8	0
8	0
8	8
16	0
16	0
16	16
12	6
8	0
8	8
1	0
2	0
2	10
13	13
5	6
11	11
12	0
12	0
16	0
16	16
1	0
3	3
5	5
3	0
16	0
16	16
2	2
1	0
11	6
1	0
1	0
1	1
13	0
13	0
13	13
8	0
8	8
13	13
12	0
8	12
13	13
13	13
13	0
8	0
8	0
8	0
16	0
1	0
1	0
8	0
8	0
1	0
8	0
8	0
16	0
16	0
8	0
16	0
8	0
1	0
1	0
8	0
8	0
16	0
16	0
8	0
16	0
16	0
1	0
8	0
16	0
8	0
1	0
8	0
8	0
16	0
1	0
8	0
16	0
1	0
1	0
1	0
8	0
8	0
1	0
8	0
8	0
16	0
1	0
16	0
16	0
16	0
1	0
13	0
12	0
16	0
16	0
16	0
16	0
16	16
6	0
6	6
8	12
17	6
8	0
8	0
8	8
8	0
12	0
12	0
12	0
12	0
12	12
13	13
13	13
14	0
1	0
1	4
1	0
1	0
1	3
17	0
11	0
17	0
11	0
17	0
17	0
17	0
17	16
16	0
4	0
4	3
13	13
13	13
13	0
3	0
1	0
1	0
1	0
16	0
1	0
16	0
16	0
16	0
16	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
13	0
13	13
11	11
3	0
1	0
1	16
16	0
4	0
4	10
3	0
1	0
11	11
8	0
2	0
2	2
8	0
8	3
1	0
1	0
1	1
8	0
8	0
8	0
8	8
13	13
13	13
13	0
3	0
3	0
16	0
16	0
8	0
16	0
2	0
1	0
1	0
8	0
8	0
16	0
16	0
1	0
16	0
8	0
8	0
16	0
16	0
16	0
8	0
3	0
3	0
1	0
16	0
16	0
16	0
4	0
1	0
8	0
8	0
2	0
2	0
11	0
11	11
16	0
16	0
16	0
16	0
16	16
2	2
8	0
2	6
12	0
8	0
8	8
2	0
2	2
6	6
6	0
1	0
1	1
8	0
8	0
8	8
2	0
2	2
8	0
8	8
13	13
13	0
3	0
8	0
1	0
8	0
8	0
8	0
8	0
8	0
1	0
8	0
8	0
1	0
8	0
8	0
8	0
2	0
1	0
1	0
8	0
8	0
16	0
16	0
16	0
16	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
11	0
3	0
2	2
2	0
6	6
1	0
1	0
1	0
1	1
12	0
8	0
8	8
16	0
16	0
16	0
16	16
6	6
8	0
8	0
8	8
2	3
3	0
1	0
1	1
13	13
5	5
11	11
11	0
11	4
13	13
13	0
1	0
3	0
8	0
16	0
16	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
2	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
16	0
12	0
6	6
8	0
8	8
16	0
1	0
16	16
2	0
2	2
6	6
1	0
1	0
1	0
1	1
8	0
8	0
8	8
13	13
5	0
5	5
11	11
1	0
1	0
1	16
1	0
1	1
3	0
3	3
13	13
13	0
16	0
1	0
1	0
1	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
16	0
1	0
16	0
16	0
8	0
16	0
16	0
16	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
13	0
13	13
3	0
3	3
1	0
1	0
3	0
1	0
1	1
1	0
1	16
16	0
4	0
4	10
2	10
13	13
13	13
16	0
16	0
16	0
16	16
12	6
8	0
12	0
12	0
8	0
8	12
13	13
13	0
8	0
1	0
1	0
16	0
16	0
8	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
8	0
12	0
12	0
16	0
8	0
17	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
12	0
3	3
8	0
2	6
8	12
4	0
4	6
8	0
8	0
8	0
8	8
13	13
3	11
3	6
3	0
2	0
1	0
1	0
1	1
8	0
8	8
17	0
2	2
6	6
8	0
8	8
5	5
6	6
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
5	5
6	6
8	0
8	0
8	8
8	0
12	3
1	0
16	0
16	16
13	13
13	0
1	0
3	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
13	0
3	11
4	0
4	0
4	16
5	11
8	0
8	1
3	2
2	0
11	0
6	6
6	0
1	1
8	0
8	0
16	0
2	0
16	0
16	8
13	13
3	0
5	5
16	11
13	13
13	0
1	0
3	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
16	0
16	0
1	0
1	0
8	0
3	0
3	0
16	0
1	0
3	0
3	0
16	0
16	0
8	0
3	0
1	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
12	0
11	11
16	0
16	0
17	4
5	6
17	0
17	0
17	0
17	1
8	0
8	0
8	0
8	0
8	8
13	13
5	5
1	6
8	0
8	0
8	0
8	0
8	8
13	13
14	0
11	14
16	0
17	0
12	16
2	3
8	0
8	0
8	0
12	0
8	8
2	2
6	0
1	6
8	0
8	8
13	13
13	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
8	0
8	0
8	0
17	0
16	0
1	0
8	0
8	0
8	0
8	0
12	0
12	12
12	0
12	0
12	12
12	6
12	12
16	0
16	0
16	16
1	6
8	8
2	2
8	0
8	0
8	0
8	8
13	13
9	9
13	13
8	0
6	6
8	12
16	0
16	0
16	16
1	0
1	0
1	0
1	0
3	3
5	6
1	0
1	1
8	0
8	0
8	8
10	0
2	3
13	13
3	11
1	11
4	0
11	0
1	1
12	0
1	0
16	16
16	0
4	0
4	4
13	13
13	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
3	3
16	0
11	0
11	11
16	0
16	0
16	16
13	13
8	0
2	0
2	2
1	0
11	3
13	13
13	0
1	0
1	0
1	0
8	0
8	0
16	0
16	0
8	0
1	0
8	0
8	0
16	0
16	0
8	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
8	0
1	0
8	0
8	0
8	0
1	0
8	0
1	0
1	0
16	0
16	0
16	0
1	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
8	0
12	0
6	6
8	0
8	0
8	0
8	0
8	0
8	8
16	0
12	0
16	0
16	16
11	0
11	6
1	0
2	8
13	13
16	11
11	11
3	0
2	0
2	0
1	16
2	2
11	0
11	6
1	0
1	0
1	0
1	0
1	1
8	8
3	0
3	0
3	3
13	13
13	0
3	0
8	0
8	0
3	0
3	0
8	0
8	0
8	0
8	0
3	0
1	0
8	0
8	0
8	0
8	0
8	0
3	0
3	0
16	0
16	0
16	0
16	0
1	0
12	0
3	0
9	6
2	0
11	0
9	1
8	0
8	0
8	8
16	0
16	0
16	0
16	0
16	16
11	0
11	11
2	2
17	0
12	6
17	0
12	0
12	1
17	0
2	0
16	8
2	0
11	10
13	13
2	2
8	0
8	8
5	5
12	0
8	0
8	0
8	0
8	0
8	8
13	13
13	0
8	0
8	0
12	0
12	0
8	0
8	0
1	0
1	0
8	0
8	0
8	0
1	0
8	0
8	0
3	0
3	0
16	0
16	0
16	0
11	0
12	0
9	9
8	6
12	12
16	0
16	0
16	16
3	6
17	0
17	0
17	0
1	1
8	8
2	2
8	0
8	0
8	0
8	8
13	13
13	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
17	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
1	0
8	0
8	0
8	0
8	0
8	0
8	0
1	0
8	0
12	0
12	0
16	0
1	0
1	0
12	0
17	0
1	0
1	0
1	0
1	0
8	0
1	6
1	0
1	0
1	0
1	0
1	0
1	8
2	2
6	6
8	8
12	0
12	12
12	0
12	0
12	12
13	13
13	0
1	0
12	0
12	0
8	0
8	0
8	0
16	0
1	0
1	0
16	0
1	0
1	0
8	0
8	0
8	0
12	0
12	0
12	0
12	0
12	0
12	0
1	0
8	0
12	0
12	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
16	0
12	0
12	0
12	0
1	0
1	0
8	8
16	0
2	2
5	6
1	0
1	1
8	8
16	0
16	0
16	0
16	0
16	16
17	0
12	0
12	10
13	13
13	0
1	0
1	0
1	0
1	0
16	0
8	0
16	0
1	0
16	0
1	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
16	0
8	0
16	0
16	0
1	0
1	0
8	0
16	0
16	0
16	0
16	0
1	0
13	0
13	13
3	0
3	8
16	12
13	13
3	11
8	0
4	0
17	0
1	16
1	0
1	0
1	0
1	16
13	13
13	13
13	0
13	0
13	0
8	0
1	0
13	0
13	0
13	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
13	0
13	0
16	0
1	0
1	0
8	0
1	0
13	0
13	0
1	0
1	0
1	0
1	0
16	0
16	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
17	6
17	0
17	0
17	1
8	8
16	0
16	0
16	16
17	0
2	6
8	12
2	2
8	0
8	0
8	0
8	8
2	0
2	10
13	13
13	0
8	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
16	0
1	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
12	0
8	0
8	0
8	0
8	0
8	0
12	0
8	0
12	0
17	0
17	0
17	0
1	0
16	0
16	0
17	0
1	0
8	0
1	0
8	0
1	0
11	0
11	11
16	0
16	0
16	16
3	0
1	0
12	0
12	16
13	13
5	0
5	5
12	0
11	11
16	0
16	0
16	16
4	0
2	6
11	0
11	3
6	6
8	0
8	0
8	0
8	8
13	13
13	0
1	0
16	0
1	0
16	0
12	0
12	0
12	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
16	0
1	0
8	0
16	0
1	0
1	0
1	0
1	0
8	0
8	0
16	0
16	0
16	0
12	0
12	0
13	0
13	13
11	11
16	0
16	0
17	0
13	0
17	0
11	16
1	0
1	0
1	0
1	16
13	13
13	13
13	0
1	0
16	0
16	0
16	0
1	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
17	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
1	0
16	0
