PREDICTED	GOLD
8	0
16	0
16	0
16	0
1	0
16	0
16	0
1	0
1	0
16	0
16	0
16	0
17	0
8	0
1	0
1	0
1	0
1	0
1	0
13	0
12	0
12	0
9	6
8	0
8	8
4	0
4	4
4	0
11	0
1	3
1	0
1	1
13	13
5	0
5	5
16	0
4	0
4	10
2	2
8	0
8	8
13	13
8	0
8	0
8	8
1	0
1	0
1	0
1	16
5	11
12	0
12	10
13	13
13	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
3	0
1	0
1	0
1	0
16	0
3	0
13	0
13	13
3	0
1	0
1	0
16	0
16	16
4	11
11	0
11	11
3	3
13	13
8	0
11	8
16	12
13	13
13	13
13	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
3	0
1	0
1	0
1	0
1	0
16	0
12	0
11	11
1	0
11	0
16	0
17	0
1	16
16	0
16	0
16	1
12	0
12	0
8	0
8	8
13	13
17	0
12	11
11	0
11	4
1	0
1	0
16	3
1	0
1	0
1	0
1	0
1	0
1	0
3	16
13	13
17	0
12	11
17	0
11	4
1	0
1	0
1	1
13	13
1	0
1	3
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
3	9
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
13	0
8	0
1	0
8	0
8	0
8	0
3	3
13	13
13	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
12	0
6	0
6	6
8	12
16	0
16	0
16	4
11	0
11	11
17	0
1	3
1	0
2	0
12	0
1	0
1	0
1	16
13	13
11	11
11	11
1	0
1	0
1	3
3	0
1	0
3	16
16	0
16	16
13	13
5	0
3	14
8	0
3	3
8	0
9	2
1	0
2	6
8	0
8	0
8	0
8	8
1	2
12	6
8	0
12	0
13	0
12	0
12	8
16	0
2	0
16	3
13	13
13	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
8	11
4	0
11	4
8	8
13	13
5	0
3	3
6	0
1	6
8	0
8	8
13	13
13	0
3	0
1	0
1	0
8	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
8	0
8	0
16	0
3	0
1	0
1	0
8	0
8	0
8	0
1	0
16	0
1	0
8	0
8	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
16	0
4	0
1	0
1	0
1	0
3	0
3	0
1	0
1	0
8	0
8	0
1	0
3	0
12	0
11	11
11	0
16	0
16	16
16	0
2	11
3	0
3	0
1	16
16	4
13	13
16	2
6	6
8	0
8	0
8	0
8	0
8	0
8	8
13	13
13	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
1	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
8	0
8	0
16	0
8	0
8	0
1	0
8	0
8	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
3	0
1	0
16	0
16	0
16	0
16	0
1	0
13	0
13	13
11	11
4	0
11	4
13	0
13	13
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
11	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
13	0
11	11
1	0
1	0
1	0
16	0
16	16
13	13
13	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
12	0
8	6
12	0
12	8
16	0
16	0
16	16
1	0
1	3
2	0
2	2
17	0
9	0
9	0
3	0
3	9
1	0
1	1
17	0
12	10
13	13
17	0
11	0
4	10
3	0
3	3
1	0
2	2
6	6
8	0
8	0
8	0
8	0
8	12
13	13
13	0
8	0
1	0
1	0
1	0
8	0
8	0
1	0
16	0
1	0
1	0
1	0
1	0
12	0
12	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
13	0
17	0
14	2
17	6
12	0
12	0
12	0
8	0
8	0
8	8
1	6
1	13
8	0
8	0
12	0
8	8
12	13
13	13
17	17
13	13
17	0
2	2
17	8
16	0
16	0
16	4
13	13
3	11
1	6
1	0
1	0
1	0
1	0
1	0
1	0
8	8
2	2
8	8
5	5
8	0
8	8
16	0
16	0
16	0
4	16
13	13
16	0
14	0
14	16
11	11
1	0
11	3
1	6
8	0
8	0
8	0
8	0
8	8
13	13
13	0
12	0
11	11
16	0
16	0
16	4
17	6
3	0
3	0
6	1
8	0
8	0
8	8
13	13
3	11
3	6
12	0
12	0
12	8
5	5
2	0
11	0
1	0
2	0
2	1
8	0
8	0
8	0
8	0
8	8
1	0
1	0
16	0
16	16
1	0
16	0
16	4
11	2
2	0
6	6
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
13	13
17	0
12	0
12	16
5	5
13	13
1	0
12	0
12	0
8	8
13	13
13	13
13	0
1	0
5	6
1	1
8	0
8	8
16	0
4	0
4	4
11	11
1	0
1	0
1	0
16	16
13	13
13	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
16	0
16	0
1	0
1	0
8	0
8	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
16	0
16	0
3	0
1	0
2	0
8	0
8	0
16	0
16	0
16	8
3	0
4	0
17	0
2	0
16	4
12	11
1	0
1	0
17	0
1	0
12	1
1	0
1	0
1	3
13	13
3	0
16	0
16	16
2	0
2	2
1	0
6	0
1	0
1	0
1	0
1	1
8	0
8	0
8	8
13	13
13	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
3	0
16	0
1	0
1	0
16	0
12	0
17	0
17	0
8	0
8	0
13	0
13	13
1	0
1	0
8	0
1	0
8	0
8	0
1	0
12	8
13	13
16	0
16	0
16	0
16	0
16	16
16	11
1	0
1	0
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	8
13	13
3	0
1	3
1	0
1	0
1	0
16	0
16	8
13	13
13	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
16	0
16	0
16	0
13	0
13	13
11	0
11	0
11	11
4	0
4	0
4	0
2	0
16	4
3	0
1	1
13	13
13	13
13	0
8	0
16	0
8	0
16	0
16	0
16	0
16	0
16	0
8	0
8	0
16	0
16	0
16	0
4	0
4	0
3	0
16	0
16	0
16	0
16	0
8	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
16	0
16	0
8	0
16	0
4	0
4	0
3	0
3	0
1	0
1	0
1	0
16	0
12	0
3	0
16	0
16	4
6	0
6	6
8	0
8	0
8	12
3	0
3	0
2	0
2	16
13	13
13	0
3	0
3	0
3	0
8	0
3	0
8	0
3	0
16	0
16	0
16	0
1	0
8	0
16	0
16	0
8	0
8	0
1	0
1	0
16	0
8	0
16	0
16	0
1	0
1	0
8	0
1	0
8	0
3	0
8	0
1	0
3	0
3	0
16	0
16	0
16	0
16	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
16	0
1	0
12	0
8	0
8	0
12	0
12	0
12	3
16	0
16	0
16	4
6	6
1	0
1	8
5	6
1	0
1	0
1	0
1	1
8	0
13	0
12	0
12	0
12	0
12	8
1	0
1	0
1	0
16	0
16	16
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
12	0
8	0
8	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
8	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
12	0
14	0
5	5
11	6
1	0
1	0
8	0
8	8
16	0
16	0
16	0
16	16
13	13
16	13
17	11
17	0
17	0
17	0
17	16
4	0
2	3
17	0
3	3
17	0
12	0
12	11
17	0
17	0
12	16
16	13
13	13
17	0
12	0
12	11
1	0
3	0
1	0
1	0
3	8
1	0
1	0
1	0
1	0
17	1
13	13
13	0
1	0
1	0
16	0
1	0
1	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
12	0
5	0
3	3
16	0
16	16
3	11
1	1
1	0
2	0
1	0
1	1
8	0
8	0
8	0
8	0
8	8
13	13
3	0
3	0
16	0
16	0
16	16
2	2
1	0
3	0
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	0
8	8
13	13
5	5
3	0
2	0
2	2
8	0
2	0
2	0
2	0
11	1
8	0
8	0
8	0
8	8
13	13
13	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
8	0
12	0
12	6
8	0
8	8
16	16
1	6
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
13	13
12	6
8	0
8	0
8	8
5	5
1	6
8	0
12	0
12	0
8	0
8	0
8	0
8	0
8	8
16	0
16	0
16	0
1	16
13	13
6	6
8	0
8	8
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
1	0
4	0
1	0
1	16
1	9
8	0
8	0
8	0
8	8
16	0
16	0
16	16
13	0
12	0
2	6
12	0
12	8
12	0
4	0
4	0
4	0
16	4
1	0
1	0
1	0
1	0
1	0
1	0
16	16
2	2
8	0
8	8
16	0
2	0
2	3
13	13
5	5
16	0
4	0
2	3
13	13
14	0
11	6
8	0
8	0
8	8
1	0
1	0
1	0
1	0
1	3
13	13
4	0
4	4
12	6
12	0
12	0
8	8
1	0
3	3
17	0
12	0
12	10
1	0
1	0
3	0
3	0
1	0
16	16
13	13
13	0
16	0
1	0
12	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
12	1
8	0
8	0
8	0
8	0
8	8
16	0
16	0
16	16
2	3
8	0
9	2
6	6
1	13
8	0
8	0
8	0
8	8
8	13
13	13
17	0
11	0
12	0
12	1
1	0
17	0
1	0
1	16
13	13
13	0
1	0
1	0
16	0
1	0
1	0
16	0
1	0
8	0
8	0
8	0
8	0
16	0
16	0
1	0
1	0
1	0
16	0
16	0
1	0
8	0
16	0
12	0
12	12
12	0
12	0
12	12
12	6
12	12
4	0
17	6
1	0
1	0
1	0
1	1
8	0
8	8
13	13
9	9
13	13
8	0
5	5
3	0
6	9
8	0
8	8
4	0
11	0
16	0
16	16
2	0
2	6
8	12
2	0
2	6
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
2	0
2	2
6	6
8	0
8	0
8	8
13	13
13	0
8	0
8	0
1	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
13	0
11	11
16	0
16	0
16	16
1	6
12	0
8	0
12	8
13	13
9	0
1	0
9	9
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
13	13
5	5
16	0
16	6
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	8
13	13
13	0
1	0
1	0
8	0
1	0
16	0
8	0
16	0
3	0
1	0
16	0
16	0
3	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
8	0
12	0
6	11
1	0
8	0
17	0
16	0
8	16
17	0
2	11
3	0
3	10
1	0
1	0
1	0
1	1
13	13
13	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
16	0
8	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
1	0
1	0
16	0
8	0
8	0
8	0
8	0
16	0
16	0
8	0
1	0
1	0
8	0
8	0
16	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
13	0
9	9
11	6
8	0
13	0
1	0
8	8
16	0
4	16
17	0
2	6
8	12
5	6
8	0
8	0
8	0
8	1
8	0
8	0
8	0
8	8
13	13
3	11
3	0
2	0
4	11
3	0
3	0
3	0
3	3
1	0
1	0
1	0
16	16
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
12	0
12	0
12	6
17	0
17	0
17	0
17	0
17	0
17	0
17	0
12	1
8	0
12	0
8	0
12	8
17	0
17	0
17	0
17	16
17	0
17	0
17	0
17	11
13	13
13	0
1	0
1	0
1	0
17	0
17	0
1	0
1	0
1	0
12	0
12	0
8	0
1	0
1	0
1	0
8	0
1	0
17	0
17	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
17	0
17	0
17	0
8	0
1	0
1	0
12	0
12	0
12	0
12	0
13	13
17	11
17	0
17	16
17	0
16	0
1	0
1	8
13	13
3	11
3	11
16	0
2	0
4	10
4	0
4	0
4	0
4	16
17	0
17	0
17	0
17	0
17	16
17	0
17	16
13	13
13	13
6	6
8	0
13	0
1	0
1	8
16	0
2	0
2	0
12	16
6	0
6	6
8	0
8	0
8	0
8	0
8	8
1	0
3	3
3	0
2	2
3	0
3	0
1	0
1	0
1	1
8	0
8	8
3	0
10	2
16	12
13	13
13	0
13	0
6	6
8	0
8	0
13	0
8	0
16	0
8	8
16	0
16	0
16	4
6	6
8	0
8	0
8	0
8	0
8	0
8	8
2	0
2	2
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	8
2	0
2	2
12	0
8	0
8	8
17	0
2	2
17	6
9	0
9	9
17	0
2	2
8	0
8	8
2	0
2	2
1	0
11	11
1	0
16	0
16	0
16	16
5	5
3	0
2	11
1	0
3	3
1	0
2	2
12	0
12	0
13	0
12	0
11	11
16	0
16	0
16	0
16	16
3	3
3	6
1	0
1	0
1	1
8	0
8	8
17	0
12	0
9	4
13	13
3	0
3	0
16	0
16	0
16	16
11	11
17	0
2	6
8	12
17	0
9	2
17	0
2	6
8	0
8	0
8	0
8	8
2	0
2	2
8	0
8	0
8	8
8	0
8	0
8	12
13	13
13	0
1	0
3	0
8	0
16	0
16	0
16	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
16	0
16	0
12	0
3	0
12	0
3	11
11	0
11	4
11	0
11	11
3	0
4	0
1	3
2	3
13	13
13	0
16	0
16	0
16	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
16	0
16	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
12	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
11	0
11	11
16	0
17	0
1	0
16	0
16	16
16	11
3	0
3	3
3	0
3	0
3	3
13	13
14	0
11	14
6	6
8	0
8	0
8	12
16	2
11	0
11	0
9	0
11	6
1	0
1	0
1	0
1	1
8	0
8	8
1	0
1	16
1	0
1	0
1	0
16	0
16	16
5	5
3	11
16	0
4	0
4	10
5	5
1	0
1	3
1	0
2	2
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
16	16
13	13
13	0
12	0
12	0
12	0
12	10
13	13
6	0
6	6
8	0
8	0
8	8
16	0
16	0
16	16
8	0
1	0
12	3
5	6
8	0
8	0
8	8
13	13
13	0
8	0
8	0
1	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
8	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
8	0
1	0
8	0
1	0
1	0
8	0
8	0
8	0
1	0
8	0
8	0
8	0
8	0
3	0
1	0
1	0
12	0
3	0
16	0
16	3
4	4
11	0
2	11
12	6
8	0
8	0
8	0
8	12
13	13
6	6
12	0
12	12
8	0
8	0
8	0
8	12
2	2
2	6
12	0
12	0
8	12
1	0
1	0
16	0
16	0
16	0
16	0
16	16
13	13
13	0
1	0
1	0
8	0
16	0
1	0
8	0
8	0
8	0
1	0
8	0
8	0
8	0
1	0
1	0
8	0
16	0
8	0
8	0
3	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
12	0
11	11
16	0
16	0
16	16
5	11
1	0
3	3
17	0
17	0
1	2
17	0
12	9
8	8
13	13
13	0
1	0
17	0
1	0
8	0
8	0
16	0
16	0
8	0
16	0
17	0
16	0
16	0
17	0
16	0
17	0
17	0
1	0
17	0
8	0
8	0
1	0
12	0
17	0
1	0
8	0
8	0
16	0
1	0
1	0
1	0
16	0
16	0
16	0
3	0
3	0
16	0
16	0
17	0
17	0
12	0
17	0
12	0
17	0
1	0
12	0
17	0
5	5
8	0
4	0
12	3
4	0
17	0
4	4
3	11
17	0
1	3
16	0
1	0
16	16
13	13
1	0
12	0
12	0
16	0
17	0
1	0
16	0
3	3
13	13
14	0
14	2
12	0
12	0
12	8
1	13
8	0
8	0
8	12
16	13
2	0
2	2
8	0
8	0
8	0
8	0
8	0
8	0
8	8
13	13
13	0
16	0
16	0
3	0
16	0
16	0
16	0
8	0
3	0
3	0
8	0
8	0
1	0
1	0
1	0
13	0
13	13
11	11
17	0
1	0
16	0
1	16
3	3
13	13
13	13
13	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
8	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
11	0
16	16
6	6
8	0
13	0
1	0
1	8
13	13
13	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
12	0
8	0
8	0
8	0
8	0
3	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
1	0
8	0
8	0
8	0
8	0
8	0
11	0
2	2
3	0
3	0
3	3
1	0
16	0
16	16
6	0
6	6
8	12
1	0
1	0
1	0
1	11
1	0
17	0
1	0
1	1
13	13
14	0
11	14
11	11
3	11
1	0
1	0
1	16
1	0
1	0
16	0
16	0
16	0
16	0
16	16
13	13
5	5
3	0
16	0
16	0
16	16
6	6
8	0
8	0
8	8
13	13
13	0
1	0
3	0
3	0
1	0
1	0
3	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
13	0
13	13
12	0
12	0
12	0
12	3
17	0
1	0
12	4
17	11
11	0
11	0
2	3
6	6
8	0
8	0
8	0
8	8
12	0
12	0
12	12
5	5
6	6
8	0
8	0
8	0
8	8
13	13
3	5
8	0
12	0
16	0
16	0
16	16
11	11
4	0
2	3
13	13
13	0
1	0
1	0
8	0
1	0
1	0
16	0
1	0
8	0
1	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
13	0
17	13
17	0
11	0
17	0
17	16
12	13
13	13
16	0
16	16
6	6
8	0
8	8
3	0
3	10
13	13
13	0
1	0
1	0
8	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
1	0
16	0
16	0
8	0
8	0
8	0
3	0
3	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
8	0
8	0
3	0
13	0
13	13
17	0
17	3
17	13
17	0
17	0
17	0
17	0
17	3
17	13
13	13
13	0
1	0
1	0
1	0
12	0
1	0
1	0
17	0
1	0
17	0
1	0
1	0
12	0
17	0
17	0
1	0
17	0
17	0
12	0
12	0
12	0
13	0
1	0
1	0
1	0
12	0
13	0
17	0
17	0
1	0
1	0
1	0
12	0
12	0
1	0
1	0
17	0
17	0
17	0
17	0
17	0
17	0
12	0
12	0
12	0
12	0
13	0
1	0
13	0
17	13
17	0
17	0
17	0
17	0
17	3
17	13
13	13
12	13
13	0
1	0
1	0
1	0
17	0
1	0
17	0
1	0
17	0
1	0
1	0
8	0
17	0
1	0
17	0
17	0
17	0
17	0
17	0
12	0
17	0
17	0
1	0
1	0
1	0
17	0
1	0
17	0
17	0
17	0
8	0
8	0
8	0
17	0
1	0
1	0
1	0
17	0
17	0
17	0
17	0
17	0
12	0
17	0
17	0
1	0
1	0
1	0
1	0
1	0
13	0
13	13
4	14
11	11
11	0
11	11
3	3
3	0
1	0
1	11
16	0
2	0
16	0
16	16
13	13
13	0
1	0
16	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
8	0
1	0
1	0
16	0
16	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
1	0
16	0
1	0
1	0
1	0
3	0
8	0
8	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
16	0
16	0
13	0
12	13
1	6
1	0
13	0
1	0
1	8
4	0
11	4
11	0
11	11
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	1
13	13
13	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
3	0
16	0
16	0
11	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
3	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
11	0
8	0
11	0
1	0
1	0
1	0
11	0
11	11
16	0
16	0
16	16
6	0
6	6
8	12
13	13
13	0
1	0
1	0
1	0
8	0
8	0
8	0
3	0
1	0
1	0
8	0
8	0
8	0
8	0
3	0
1	0
3	0
8	0
8	0
8	0
8	0
8	0
8	0
1	0
8	0
8	0
8	0
1	0
1	0
3	0
8	0
8	0
8	0
8	0
8	0
3	0
1	0
1	0
8	0
16	0
16	0
3	0
3	0
8	0
8	0
8	0
8	0
3	0
1	0
1	0
8	0
12	0
5	0
5	5
16	0
16	0
16	16
16	0
9	2
1	6
8	0
8	8
13	13
3	11
6	6
8	0
8	8
16	0
16	0
16	16
4	0
4	4
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
3	0
8	0
1	0
3	0
1	0
1	0
8	0
8	0
14	0
14	0
1	0
12	0
1	0
8	0
12	0
12	0
3	3
4	0
16	0
16	16
6	6
8	0
8	0
8	12
3	0
3	0
3	3
3	0
2	2
8	0
8	0
8	0
8	0
8	8
2	2
2	6
8	0
8	8
12	0
12	16
13	13
13	0
1	0
1	0
12	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
1	0
1	0
1	0
1	0
1	0
12	0
12	0
12	0
16	0
16	0
1	0
12	0
16	0
16	0
1	0
8	0
3	0
3	0
3	0
13	0
13	13
6	6
8	0
8	0
8	0
8	12
13	13
3	11
16	0
17	0
17	0
17	0
17	16
17	11
13	13
17	0
17	0
17	16
17	11
17	0
17	10
13	13
13	13
17	6
8	0
13	0
12	0
1	8
16	0
1	0
16	0
16	16
2	0
6	6
8	12
17	0
12	0
12	0
12	0
2	0
2	1
12	0
12	10
17	0
2	14
17	0
17	0
12	6
12	0
12	0
12	8
1	0
1	0
1	0
1	0
16	16
13	13
13	0
16	0
13	0
2	0
5	5
3	0
6	6
8	12
16	0
16	0
16	0
16	16
6	6
8	0
8	0
8	8
13	13
13	0
1	0
1	0
3	0
8	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
16	0
16	0
3	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
16	0
16	0
1	0
1	0
1	0
8	0
1	0
2	0
2	0
1	0
8	0
8	0
16	0
16	0
1	0
1	0
1	0
8	0
1	0
13	0
13	13
3	0
1	0
12	10
13	13
3	0
3	0
11	11
4	0
11	4
3	0
3	0
11	6
13	13
13	13
13	0
1	0
8	0
8	0
3	0
16	0
1	0
16	0
16	0
8	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
13	0
13	13
8	0
8	0
8	0
1	0
8	0
8	0
8	0
8	0
8	0
8	8
2	2
17	6
8	0
8	0
8	12
5	2
8	0
8	0
8	0
8	0
8	12
16	0
4	3
13	13
13	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
1	0
1	0
16	0
16	0
16	0
1	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
16	0
16	0
8	0
13	0
8	3
5	6
8	0
8	8
2	2
2	0
6	6
8	0
8	0
8	0
8	0
8	12
13	13
5	5
11	11
8	0
17	0
17	0
12	16
17	0
12	11
12	3
17	0
17	0
17	0
17	16
13	13
13	13
13	0
1	0
8	0
16	0
16	0
1	0
1	0
1	0
1	0
17	0
17	0
8	0
8	0
12	0
12	0
17	0
17	0
17	0
17	0
12	0
8	0
8	0
16	0
1	0
8	0
8	0
8	0
8	0
8	0
16	0
16	0
12	0
11	11
8	0
4	0
4	0
4	16
1	0
1	1
1	0
2	0
1	0
1	0
16	0
16	16
13	13
13	0
1	0
8	0
8	0
8	0
8	0
8	0
8	0
16	0
8	0
8	0
8	0
1	0
8	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
1	0
8	0
8	0
8	0
16	0
8	0
1	0
16	0
