PREDICTED	GOLD
13	13
1	0
2	0
16	0
16	0
16	16
13	13
13	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
1	0
8	0
8	0
8	0
8	0
16	0
1	0
1	0
12	0
1	0
16	0
16	0
8	0
1	0
1	0
16	0
16	0
12	0
12	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
8	0
8	0
8	0
12	0
5	6
8	0
8	0
8	0
8	8
2	0
2	2
8	12
4	0
11	4
1	0
1	0
1	0
1	16
13	13
13	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
16	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
13	0
13	13
1	16
13	13
12	0
12	0
12	12
13	13
11	0
11	11
4	4
3	3
6	6
8	0
8	0
8	0
8	8
2	0
2	2
8	0
8	8
13	13
13	13
16	0
16	0
12	0
12	16
12	6
12	0
12	12
12	0
12	0
8	0
8	12
2	2
2	6
8	0
12	0
12	0
8	0
8	0
8	0
8	0
8	0
8	8
13	13
13	13
11	11
3	0
3	0
3	16
2	0
2	2
1	6
8	0
1	0
8	8
5	6
8	0
13	0
12	0
12	6
16	13
12	0
12	0
12	0
12	0
12	8
12	13
17	0
12	16
17	0
12	11
12	3
17	0
12	0
12	10
17	0
17	0
17	0
1	16
13	13
11	11
17	0
17	0
17	16
17	11
17	0
12	10
13	13
13	0
17	0
12	0
12	0
17	0
17	0
17	0
12	0
17	0
17	0
17	0
17	0
1	0
1	0
17	0
17	0
17	0
17	0
16	0
1	0
12	0
12	0
12	0
12	0
17	0
17	0
12	0
12	0
12	0
17	0
13	0
8	0
1	16
11	0
11	11
16	0
4	0
4	10
2	0
1	0
16	16
13	13
13	13
13	0
1	0
8	0
8	0
8	0
1	0
16	0
8	0
8	0
8	0
8	0
8	0
8	0
16	0
8	0
8	0
8	0
16	0
8	0
8	0
1	0
1	0
8	0
8	0
16	0
8	0
1	0
16	0
8	0
4	0
8	0
16	0
8	0
8	0
16	0
8	0
8	0
8	0
8	0
8	0
8	0
1	0
16	0
16	0
1	0
1	0
1	0
13	0
13	13
11	0
3	16
16	0
11	11
16	0
11	11
3	3
1	0
3	3
13	13
13	13
16	16
11	0
6	6
8	12
5	5
16	0
16	16
1	0
2	2
6	6
8	0
8	0
8	0
8	8
13	13
13	0
8	0
1	0
1	0
8	0
8	0
1	0
1	0
8	0
8	0
8	0
16	0
8	0
1	0
3	0
1	0
8	0
8	0
8	0
1	0
16	0
16	0
16	0
16	0
8	0
8	0
1	0
1	0
1	0
16	0
1	0
1	0
13	0
13	13
4	0
4	4
12	0
12	11
3	0
3	0
2	0
1	0
1	0
1	0
1	0
1	1
13	13
13	13
13	0
13	0
8	0
8	0
1	0
13	0
8	0
13	0
16	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
13	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
16	0
16	0
16	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
13	0
3	0
12	0
12	0
16	0
16	16
11	11
13	13
14	3
3	0
2	3
11	11
3	0
11	0
6	6
8	0
8	8
12	0
12	16
16	0
16	0
16	16
13	13
13	13
3	0
11	11
11	0
11	4
1	6
8	0
12	0
12	0
12	1
12	0
8	8
13	13
13	0
8	0
8	0
1	0
16	0
16	0
16	0
16	0
16	0
1	0
16	0
1	0
3	0
8	0
12	0
1	0
1	0
1	0
8	0
3	0
8	0
3	0
3	0
1	0
13	0
13	13
11	11
16	0
16	0
17	0
16	16
16	11
1	0
1	0
1	1
13	13
13	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
16	0
13	0
16	0
16	0
16	0
1	0
13	0
16	0
3	0
16	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
16	0
1	0
1	0
1	0
16	0
12	0
17	0
12	11
1	0
1	0
1	0
1	0
1	0
16	16
13	13
13	0
1	0
8	0
8	0
8	0
8	0
8	0
8	0
1	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
1	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
12	0
1	0
8	0
1	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
8	0
8	0
8	0
13	0
13	13
17	0
17	0
17	16
17	11
13	13
13	13
16	0
16	0
17	0
16	16
11	11
5	5
1	0
1	0
16	0
1	16
2	0
2	2
1	6
8	0
8	0
8	8
13	13
13	0
8	0
1	0
1	0
16	0
16	0
16	0
1	0
1	0
16	0
1	0
16	0
16	0
1	0
2	0
1	0
1	0
1	0
16	0
8	0
1	0
8	0
1	0
17	0
17	0
17	0
8	0
3	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
12	0
12	6
12	0
12	0
12	8
12	0
12	0
12	0
16	0
16	16
3	0
2	2
6	0
1	6
8	0
8	0
8	12
12	0
12	0
12	0
12	0
12	12
17	2
17	6
8	0
8	0
8	0
8	0
8	0
8	0
8	0
13	0
8	0
17	0
1	0
3	12
13	13
13	0
1	0
1	0
1	0
12	0
12	0
17	0
1	0
1	0
1	0
1	0
12	0
1	0
8	0
1	0
3	0
8	0
8	0
3	0
3	0
1	0
1	0
1	0
13	0
6	6
8	0
8	8
3	2
2	6
8	0
8	0
8	8
16	0
16	0
17	0
16	16
2	0
2	11
8	0
8	0
8	0
8	11
13	13
13	0
1	0
1	0
8	0
8	0
8	0
8	0
16	0
16	0
16	0
16	0
16	0
16	0
2	0
16	0
8	0
8	0
8	0
8	0
8	0
16	0
1	0
8	0
1	0
16	0
8	0
16	0
1	0
1	0
16	0
16	0
16	0
1	0
8	0
16	0
16	0
16	0
16	0
2	0
1	0
13	0
6	6
8	0
8	8
2	2
2	6
8	0
8	0
8	0
8	0
8	8
16	0
16	3
13	13
13	0
1	0
16	0
16	0
16	0
16	0
8	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
8	0
8	0
8	0
16	0
8	0
16	0
1	0
1	0
16	0
16	0
1	0
16	0
1	0
8	0
16	0
8	0
16	0
16	0
16	0
1	0
8	0
16	0
16	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
1	0
16	0
13	0
13	13
1	0
4	0
4	0
4	16
3	11
16	0
4	0
4	10
3	0
3	2
8	0
8	0
17	0
2	11
12	0
12	16
13	13
13	13
13	0
16	0
17	0
12	0
12	0
8	0
12	0
16	0
16	0
16	0
16	0
1	0
8	0
8	0
17	0
17	0
12	0
12	0
8	0
12	0
8	0
16	0
16	0
12	0
12	0
12	0
12	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
8	0
8	0
17	0
12	0
16	0
16	0
17	0
16	16
17	6
12	8
12	0
12	0
12	0
12	0
12	12
13	13
13	13
14	0
11	11
16	0
3	16
16	0
4	0
4	10
3	0
2	2
6	6
8	0
8	8
13	13
14	0
11	11
3	0
1	0
4	0
2	4
1	0
3	0
16	16
13	13
13	13
13	0
1	0
16	0
16	0
16	0
16	0
1	0
8	0
16	0
16	0
16	0
16	0
16	0
1	0
8	0
8	0
16	0
1	0
1	0
1	0
16	0
16	0
13	0
13	13
11	2
4	0
4	0
1	11
13	13
13	13
13	0
16	0
16	0
8	0
16	0
16	0
16	0
8	0
16	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
16	0
16	0
16	0
8	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
16	0
1	0
16	0
8	0
16	0
1	0
1	0
8	0
16	0
1	0
1	0
1	0
16	0
16	0
16	0
8	0
16	0
8	0
1	0
13	0
13	13
11	11
17	0
4	0
17	0
17	16
8	11
16	0
4	0
4	0
4	10
13	13
13	0
1	0
8	0
16	0
16	0
1	0
1	0
1	0
16	0
16	0
16	0
17	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
16	0
1	0
8	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
17	0
17	0
1	0
16	0
16	0
1	0
16	0
16	0
1	0
1	0
12	0
12	0
12	0
12	10
12	0
12	0
12	1
13	13
13	0
1	0
12	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
12	0
12	0
12	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
1	0
12	0
12	0
12	0
12	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
8	11
17	0
17	0
17	0
17	16
8	0
8	0
8	0
8	8
16	0
11	2
6	6
8	0
8	0
8	0
8	0
8	0
8	0
8	12
16	0
12	0
9	4
13	13
13	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
8	0
8	0
16	0
16	0
16	0
16	0
16	0
12	0
12	0
16	0
12	0
16	0
16	0
17	0
17	0
17	0
16	0
8	0
8	0
16	0
16	0
16	0
16	0
1	0
1	0
12	0
3	11
17	0
17	0
17	0
17	4
8	0
12	0
12	6
8	0
8	8
1	0
12	0
2	0
16	0
16	0
16	16
13	13
13	0
1	0
1	0
8	0
16	0
16	0
16	0
16	0
17	0
16	0
8	0
16	0
16	0
8	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
17	0
17	0
17	0
17	0
8	0
16	0
16	0
8	0
1	0
16	0
16	0
16	0
12	0
8	11
2	2
11	0
11	11
16	0
16	0
16	16
11	0
11	3
16	3
11	0
11	11
3	0
3	0
3	3
13	13
14	0
4	0
14	3
1	11
17	16
17	10
1	0
1	0
16	0
16	16
13	13
13	0
1	0
8	0
3	0
3	0
3	0
1	0
1	0
1	0
1	0
16	0
4	0
16	0
1	0
17	0
1	0
1	0
1	0
16	0
1	0
8	0
11	0
11	0
8	0
8	0
3	0
8	0
3	0
3	0
3	0
3	0
3	0
11	0
5	0
5	5
3	0
16	0
16	16
13	13
2	14
16	11
4	0
6	3
1	0
1	0
1	0
1	16
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
3	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
3	0
8	0
1	0
8	0
3	0
16	0
8	0
1	0
1	0
1	0
1	0
1	0
13	0
12	0
12	0
12	0
12	3
3	2
2	6
8	0
8	0
8	8
13	13
16	0
2	2
8	0
8	0
8	8
13	13
13	0
1	0
1	0
8	0
8	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
16	0
16	0
1	0
8	0
8	0
16	0
16	0
16	0
1	0
8	0
8	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
8	0
8	0
8	0
8	0
16	0
16	0
1	0
1	0
13	0
3	2
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	12
13	13
13	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
12	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
13	0
12	13
11	11
16	0
1	0
1	0
1	0
16	0
16	16
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
13	0
13	13
11	0
11	11
3	16
3	0
11	11
1	0
4	0
16	10
17	0
2	10
13	13
13	0
1	0
8	0
16	0
8	0
8	0
1	0
8	0
1	0
1	0
16	0
16	0
8	0
16	0
8	0
1	0
1	0
17	0
17	0
17	0
8	0
1	0
16	0
16	0
17	0
8	0
1	0
8	0
8	0
1	0
16	0
8	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
8	0
1	0
1	0
17	0
17	0
17	0
8	0
1	0
11	0
11	0
11	11
4	0
4	0
16	0
16	16
16	0
4	0
4	10
13	13
11	11
11	11
4	0
4	0
4	0
4	16
13	13
13	0
1	0
16	0
16	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
14	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
16	0
16	0
12	0
3	11
17	0
1	0
1	16
17	6
3	0
3	0
1	1
8	0
8	8
17	0
17	10
13	13
5	5
1	0
1	0
1	0
1	0
1	0
1	16
1	0
1	0
1	0
1	0
1	0
1	0
16	1
13	13
13	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
8	0
8	0
1	0
1	0
8	0
17	0
1	0
1	0
1	0
13	0
2	2
12	0
12	0
1	0
1	6
8	0
8	8
13	13
13	0
1	0
1	0
1	0
8	0
8	0
12	0
1	0
1	0
1	0
1	0
8	0
8	0
16	0
8	0
1	0
1	0
1	0
12	0
8	0
8	0
16	0
8	0
1	0
8	0
8	0
12	0
12	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
1	0
1	0
12	0
12	0
12	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
12	0
17	0
5	5
17	0
17	11
17	0
17	0
17	0
17	4
17	0
8	8
13	13
13	0
17	0
17	0
8	0
8	0
1	0
8	0
17	0
17	0
17	0
1	0
17	0
8	0
8	0
17	0
17	0
17	0
17	0
8	0
8	0
8	0
1	0
17	0
8	0
8	0
8	0
1	0
8	0
17	0
17	0
17	0
1	0
8	0
8	0
1	0
17	0
8	0
17	0
17	0
8	0
17	0
17	0
1	0
8	0
16	0
8	0
1	0
17	0
13	0
8	0
8	0
8	8
5	5
8	0
8	0
8	0
8	0
8	8
13	13
13	0
1	0
1	0
8	0
8	0
16	0
8	0
1	0
8	0
8	0
8	0
8	0
8	0
16	0
8	0
16	0
8	0
8	0
8	0
16	0
16	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
1	0
8	0
8	0
8	0
8	0
8	0
8	0
1	0
8	0
8	0
8	0
8	0
1	0
8	0
8	0
16	0
16	0
8	0
1	0
1	0
1	0
13	0
1	0
4	0
4	16
3	11
3	0
17	0
17	0
17	0
1	3
16	0
4	0
4	10
1	0
1	0
1	0
1	16
13	13
13	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
3	0
1	0
1	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
1	0
1	0
13	0
13	13
11	11
16	0
1	0
1	0
1	0
16	16
13	13
3	11
11	0
11	11
1	0
1	0
1	0
1	0
1	0
16	0
16	16
13	13
13	0
1	0
16	0
1	0
16	0
16	0
16	0
1	0
1	0
16	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
16	0
16	0
8	0
8	0
1	0
8	0
8	0
1	0
1	0
13	0
11	0
11	4
17	0
11	6
17	0
12	9
17	2
17	0
12	6
8	0
8	0
8	0
8	0
8	0
8	8
13	13
3	11
2	2
8	0
8	0
8	8
3	0
2	2
8	0
8	0
8	8
1	0
1	0
1	0
1	0
1	16
13	13
13	0
16	0
16	0
16	0
1	0
16	0
1	0
1	0
1	0
8	0
1	0
1	0
8	0
1	0
1	0
16	0
16	0
16	0
16	0
17	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
3	0
3	0
3	11
3	0
3	3
3	2
3	0
2	0
1	0
1	0
1	1
3	2
3	0
1	0
1	1
1	0
1	0
1	0
1	0
1	16
13	13
3	3
17	0
17	0
12	11
17	0
17	0
17	0
12	1
13	13
13	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
17	0
17	0
1	0
1	0
1	0
17	0
12	0
17	0
17	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
13	0
3	0
3	14
11	11
16	0
11	11
1	0
1	3
1	0
2	0
16	0
16	0
1	0
16	16
13	13
14	0
16	14
12	0
12	0
8	8
13	13
8	0
8	0
8	8
8	0
5	5
8	0
8	0
8	0
8	8
16	0
17	0
16	4
13	13
13	0
3	0
16	0
16	0
1	0
16	0
16	0
1	0
16	0
16	0
8	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
13	0
11	11
4	0
11	4
1	0
1	0
1	3
13	13
13	0
1	0
16	0
1	0
1	0
1	0
3	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
13	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
11	0
11	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
3	0
3	6
1	0
1	0
1	1
8	0
8	0
8	0
13	0
16	0
8	0
8	8
2	0
2	2
8	8
13	13
13	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
1	0
1	0
16	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
8	0
8	0
8	0
8	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
8	0
1	0
16	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
12	0
17	6
12	8
12	0
12	0
12	0
12	0
12	12
16	0
4	0
4	0
4	16
1	0
1	0
1	0
1	0
1	0
16	1
13	13
5	0
5	5
16	0
11	0
4	10
1	0
1	0
1	0
16	1
13	13
13	0
8	0
8	0
8	0
16	0
16	0
1	0
1	0
16	0
16	0
8	0
16	0
16	0
16	0
16	0
1	0
16	0
1	0
12	0
12	0
12	0
12	0
8	0
8	0
8	0
8	0
16	0
8	0
1	0
1	0
1	0
12	0
11	11
16	0
12	0
12	0
12	16
13	13
16	0
16	0
17	0
16	16
17	0
6	6
8	12
13	13
13	0
1	0
1	0
8	0
8	0
8	0
16	0
1	0
16	0
16	0
16	0
8	0
16	0
16	0
16	0
16	0
16	0
1	0
8	0
8	0
8	0
8	0
16	0
16	0
1	0
8	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
16	0
16	0
16	0
8	0
2	0
1	0
8	0
8	0
13	0
13	13
17	0
16	0
16	0
16	16
11	11
3	0
2	2
8	0
12	0
12	0
8	8
13	13
11	0
11	0
11	11
4	0
11	4
1	2
6	6
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	12
13	13
14	0
11	3
1	16
17	11
17	0
11	0
3	3
16	0
4	10
13	13
13	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
3	0
12	0
5	0
5	5
3	0
3	0
3	0
16	0
16	16
3	11
16	2
12	6
12	0
8	8
2	0
2	10
13	13
13	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
16	0
16	0
16	0
16	0
12	0
12	0
1	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
16	0
16	0
16	0
3	0
3	0
1	0
16	0
16	0
16	0
12	0
12	0
12	0
1	0
16	0
13	0
12	13
12	0
9	6
8	0
8	0
8	0
8	8
16	0
16	0
16	4
11	0
11	11
1	0
1	0
1	0
1	16
13	13
13	0
1	0
1	0
8	0
16	0
8	0
8	0
1	0
1	0
1	0
8	0
16	0
16	0
3	0
12	0
8	0
1	0
1	0
1	0
8	0
8	0
1	0
3	0
1	0
8	0
16	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
8	0
3	0
16	0
16	0
16	0
12	0
12	0
12	0
1	0
12	0
11	11
16	16
1	0
1	0
1	0
1	0
3	3
5	6
1	0
2	0
1	0
1	0
1	0
1	1
8	0
12	0
12	0
8	0
8	8
13	13
13	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
6	6
8	0
8	0
8	0
8	0
8	0
8	8
3	0
16	0
16	0
16	0
16	16
11	0
11	11
2	10
3	0
2	2
1	0
1	0
1	0
1	1
8	0
8	0
8	8
13	13
5	5
1	6
8	0
8	0
8	0
8	0
8	8
1	0
1	0
1	0
1	0
1	3
3	0
3	0
16	16
11	11
3	2
6	6
12	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	12
2	2
5	6
1	0
1	0
9	0
1	0
13	0
13	0
13	13
8	11
17	0
17	0
17	0
17	4
17	0
17	0
16	0
16	16
2	0
17	0
2	3
13	13
13	13
16	0
16	0
16	0
16	16
11	0
6	6
8	12
5	5
16	0
16	0
16	16
11	0
11	11
2	10
13	13
13	0
1	0
16	0
1	0
3	0
8	0
16	0
16	0
16	0
16	0
16	0
8	0
8	0
16	0
16	0
16	0
16	0
8	0
17	0
17	0
17	0
17	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
13	0
11	11
3	0
16	0
17	0
2	0
16	4
11	0
12	11
17	0
12	0
9	4
13	13
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
3	1
13	13
13	0
1	0
16	0
16	0
16	0
16	0
12	0
12	0
12	0
1	0
1	0
1	0
1	0
12	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
16	0
3	0
16	0
16	0
16	0
17	0
8	0
12	0
12	0
12	0
12	0
1	0
1	0
13	0
3	0
12	0
12	0
12	0
12	0
12	1
13	13
13	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
12	0
1	0
8	0
8	0
1	0
1	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
12	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
12	0
12	0
8	0
8	0
1	0
1	0
1	0
8	0
1	0
8	0
8	0
12	0
2	2
8	0
1	6
1	0
16	0
1	1
8	0
8	0
8	0
8	0
8	0
8	0
8	8
13	13
14	0
14	6
1	0
1	0
1	1
1	0
1	0
1	0
1	1
8	0
8	0
8	8
3	0
12	0
12	0
2	0
16	4
17	0
9	11
12	0
11	6
8	0
8	0
8	0
8	0
8	0
8	8
3	0
1	0
1	0
1	16
16	4
13	13
13	0
8	0
8	0
8	0
8	0
12	0
1	0
1	0
16	0
8	0
8	0
8	0
12	0
5	0
3	3
1	0
11	3
17	0
9	0
17	0
17	0
17	0
1	1
13	13
13	0
3	0
1	0
8	0
8	0
8	0
8	0
1	0
1	0
8	0
1	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
3	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
8	0
8	0
8	0
8	0
16	0
3	0
8	0
8	0
8	0
8	0
17	0
1	0
1	0
8	0
8	0
8	0
1	0
3	0
13	0
5	0
5	5
1	0
11	3
2	3
17	0
12	0
17	0
12	3
13	13
13	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
1	0
8	0
8	0
1	0
1	0
17	0
1	0
12	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
1	0
1	0
1	0
12	0
2	2
8	0
1	6
8	0
8	0
8	8
1	13
1	0
1	17
8	13
16	16
17	0
12	11
12	6
12	0
8	0
8	0
8	8
8	0
12	0
2	10
13	13
13	0
1	0
8	0
1	0
8	0
8	0
1	0
8	0
8	0
17	0
12	0
1	0
8	0
1	0
8	0
8	0
8	0
8	0
1	0
8	0
8	0
8	0
8	0
1	0
1	0
8	0
1	0
1	0
8	0
1	0
1	0
1	0
8	0
8	0
17	0
12	0
12	0
12	0
11	11
4	0
4	0
4	0
16	0
16	16
1	1
1	0
1	0
1	1
13	13
13	0
8	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
3	0
12	0
6	2
8	0
8	0
8	0
8	0
8	0
8	0
8	8
4	0
11	4
3	0
12	0
1	3
2	3
8	6
1	0
1	0
16	8
13	13
3	11
17	0
12	11
17	0
17	0
17	0
12	16
13	13
13	0
1	0
3	0
1	0
1	0
1	0
1	0
1	0
8	0
17	0
1	0
1	0
16	0
16	0
17	0
1	0
17	0
17	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
8	0
16	0
16	0
1	0
1	0
12	0
1	0
13	0
13	13
3	11
1	0
1	0
1	0
1	16
