PREDICTED	GOLD
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
12	0
8	0
8	3
2	4
5	0
1	0
3	0
3	0
12	0
3	3
16	0
12	0
12	0
12	4
2	0
2	0
2	0
6	2
8	0
8	0
8	0
8	0
8	8
16	0
5	5
3	0
2	0
11	2
3	0
1	1
8	0
8	0
8	0
8	0
8	8
13	13
16	0
2	2
3	0
6	6
8	8
16	0
2	0
2	2
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	8
13	13
13	0
16	0
16	0
16	0
16	0
16	0
12	0
11	0
11	11
16	0
16	0
16	16
3	0
3	3
13	13
12	6
12	8
17	0
11	4
17	0
17	0
12	3
17	3
17	0
17	2
8	0
8	0
8	8
17	0
12	0
12	0
12	4
13	13
13	0
1	0
1	0
12	0
1	0
1	0
17	0
17	0
17	0
1	0
1	0
1	0
1	0
17	0
17	0
12	0
17	0
12	0
12	0
12	0
16	0
16	0
16	0
1	0
1	0
8	0
1	0
1	0
12	0
12	0
17	0
17	0
17	0
12	0
6	6
12	0
8	0
13	0
12	0
11	8
2	2
2	0
11	0
11	0
11	0
2	6
12	0
8	0
8	0
8	0
13	0
12	0
12	8
17	0
4	0
16	0
4	4
1	0
12	3
1	0
1	1
1	0
2	0
17	0
3	0
2	0
1	16
13	13
13	0
1	0
1	0
1	0
8	0
8	0
1	0
16	0
16	0
3	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
3	0
1	0
1	0
1	0
1	0
12	0
5	0
5	5
3	0
3	0
3	3
3	0
11	0
1	1
4	0
11	4
16	0
11	0
11	11
1	1
1	2
12	6
12	0
12	8
1	0
16	0
16	0
8	16
5	5
3	0
16	0
16	0
4	4
2	2
8	0
8	0
8	0
8	0
8	8
13	13
8	0
8	0
8	0
8	8
5	5
1	6
1	0
1	0
1	0
1	1
8	0
8	8
12	6
2	0
1	0
1	1
8	0
8	8
3	0
2	0
2	0
1	0
1	0
1	0
13	0
12	0
3	0
14	14
4	0
11	6
11	0
1	1
8	0
8	8
2	0
16	0
16	16
13	13
16	0
16	0
16	0
16	4
11	0
11	0
11	11
12	6
12	0
12	0
8	0
8	8
2	0
2	2
6	6
8	0
8	0
8	8
1	0
2	0
1	0
1	16
13	13
13	0
1	0
16	0
1	0
8	0
1	0
8	0
16	0
8	0
8	0
8	0
1	0
16	0
16	0
16	0
1	0
16	0
8	0
16	0
16	0
16	0
16	0
3	0
16	0
12	0
11	0
11	6
12	0
8	8
4	0
11	4
3	0
1	0
1	0
1	3
17	0
12	0
12	3
1	0
1	0
1	0
1	1
17	0
12	0
12	0
12	4
13	13
3	0
16	0
16	0
4	4
2	6
12	0
8	8
3	0
3	3
2	0
1	0
1	16
1	0
3	4
13	13
11	0
3	11
6	6
8	0
8	0
8	8
16	0
2	2
12	6
8	0
8	0
8	0
8	0
8	0
8	8
1	0
1	0
1	0
3	16
16	0
12	0
13	0
13	0
3	0
8	0
8	0
8	1
17	0
2	2
17	6
17	0
8	8
17	0
2	2
17	0
2	6
8	0
8	0
8	8
13	13
13	0
1	0
8	0
1	0
8	0
8	0
8	0
8	0
17	0
17	0
1	0
1	0
17	0
8	0
17	0
1	0
8	0
8	0
8	0
8	0
8	0
17	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
8	0
8	0
16	0
8	0
1	0
1	0
8	0
17	0
8	0
17	0
1	0
8	0
12	0
11	0
11	11
4	0
4	4
17	3
3	3
13	13
17	3
3	3
13	13
13	13
3	0
6	0
6	3
1	0
1	0
1	0
1	0
1	0
1	0
16	0
12	1
17	0
12	0
17	0
17	0
1	0
1	0
8	0
12	0
12	1
8	8
2	2
1	0
1	1
1	0
1	1
8	0
8	8
16	0
17	0
1	16
13	13
13	0
1	0
1	0
3	0
3	0
3	0
1	0
1	0
17	0
1	0
17	0
1	0
17	0
1	0
1	0
1	0
12	0
17	7
12	0
11	0
12	7
13	13
13	0
17	0
1	0
1	0
1	0
1	0
1	0
17	0
16	0
1	0
1	0
1	0
1	0
1	0
17	0
17	0
1	0
1	0
1	0
16	0
1	0
17	0
16	0
1	0
1	0
16	0
1	0
17	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
17	0
17	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
17	0
1	0
1	0
1	0
1	0
1	0
17	0
12	0
6	6
1	0
1	0
1	1
8	0
12	8
12	0
2	0
1	0
16	0
16	16
3	3
12	0
12	0
12	0
12	7
17	6
8	0
8	8
16	0
16	0
16	16
2	0
2	2
8	0
12	0
8	0
8	8
13	13
13	0
3	0
1	0
1	0
12	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
3	0
1	0
1	0
1	0
1	0
8	0
3	0
1	0
1	0
3	0
1	0
1	0
1	0
12	0
9	9
8	0
8	0
8	8
1	0
1	0
1	3
16	0
16	0
16	16
2	6
8	0
8	0
8	0
8	0
8	8
11	0
11	6
8	0
8	0
8	0
8	8
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
3	0
3	0
3	0
3	0
1	0
1	0
11	0
11	11
4	0
11	4
3	0
3	3
8	0
2	0
2	2
11	0
11	0
11	11
13	13
13	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
5	2
8	0
13	0
12	0
12	8
4	0
11	4
6	6
12	12
12	12
2	2
9	0
9	0
9	9
8	2
17	6
9	0
1	0
13	0
12	0
12	8
2	2
8	0
8	0
8	0
8	0
8	0
8	0
8	8
1	16
13	13
13	0
1	0
8	0
8	0
16	0
8	0
1	0
8	0
8	0
8	0
8	0
1	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
16	0
16	0
16	0
8	0
8	0
16	0
1	0
8	0
8	0
12	0
5	0
5	5
3	0
16	0
12	4
4	0
4	6
8	0
12	8
13	13
12	6
12	12
12	0
12	12
13	13
3	0
3	0
1	0
1	16
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
12	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
3	0
8	0
16	0
16	0
3	0
3	0
8	0
8	0
8	0
12	0
12	0
12	0
13	0
3	0
6	6
8	8
16	0
16	0
4	4
11	11
8	0
8	0
8	0
8	8
8	0
8	0
16	0
8	16
5	5
16	0
11	11
1	0
1	0
1	0
1	0
1	0
16	16
13	13
13	0
16	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
8	0
8	0
16	0
16	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
13	0
13	13
11	0
11	11
3	11
16	0
16	0
16	16
13	13
16	0
11	0
14	0
14	16
11	0
11	11
1	0
1	3
16	0
16	16
13	13
13	0
8	0
8	0
8	0
8	0
8	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
11	0
3	0
8	0
8	0
8	0
16	0
16	0
16	0
8	0
16	0
8	0
8	0
16	0
16	0
1	0
14	0
16	0
8	0
1	0
16	0
16	0
16	0
16	0
14	0
16	0
11	0
3	0
11	0
13	13
3	0
10	0
11	0
3	3
13	13
16	0
16	3
9	9
8	0
8	0
8	8
3	0
3	0
11	3
11	11
2	0
2	2
8	8
9	9
1	0
1	0
1	16
4	0
4	4
13	13
16	0
16	0
16	16
2	6
8	0
8	0
8	8
2	2
8	0
8	0
8	0
8	0
8	8
13	13
13	0
1	0
1	0
1	0
1	0
8	0
1	0
16	0
16	0
1	0
8	0
8	0
16	0
1	0
1	0
1	0
8	0
1	0
1	0
12	0
8	6
12	12
12	0
12	12
13	13
9	9
13	13
16	0
4	0
4	0
12	4
8	0
8	0
8	0
8	8
17	0
12	2
8	0
8	0
8	0
8	0
8	0
8	8
2	2
12	12
12	12
1	0
16	0
2	0
16	0
16	16
13	13
16	0
16	0
16	16
12	6
13	13
12	12
12	12
17	12
13	13
13	13
13	0
1	0
1	0
1	0
1	0
12	0
12	0
8	0
8	0
8	0
16	0
16	0
16	0
16	0
1	0
1	0
16	0
12	0
6	6
8	0
8	0
8	0
8	8
16	0
16	0
16	4
6	6
8	8
3	0
2	2
6	6
1	0
1	0
1	1
8	0
8	8
2	0
2	2
8	0
8	8
1	1
17	0
17	0
12	10
1	0
12	0
16	0
16	16
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
3	0
16	0
16	0
16	0
1	0
8	0
3	0
1	0
1	0
12	0
1	0
3	0
8	0
16	3
4	0
11	4
11	0
11	11
1	2
1	0
1	6
12	0
1	0
8	0
8	8
16	0
16	16
13	13
13	0
6	0
5	3
16	0
16	0
16	0
11	4
5	6
8	0
8	8
2	0
2	2
12	12
1	0
2	0
16	16
13	13
13	0
1	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
11	11
12	0
17	0
12	4
3	0
1	0
12	0
1	0
16	16
13	13
16	0
11	11
1	0
1	0
1	0
1	0
1	0
1	16
17	6
12	12
12	0
12	12
17	0
12	6
17	0
8	8
13	13
16	0
16	0
16	4
11	11
1	0
12	0
17	0
12	0
16	16
13	13
5	0
11	5
16	3
17	0
6	0
3	3
9	9
2	0
2	6
8	8
16	0
2	16
13	13
13	0
1	0
16	0
16	0
3	0
16	0
16	0
1	0
1	0
3	0
2	0
3	2
8	0
8	0
8	0
8	8
16	0
16	0
16	4
11	0
11	0
11	11
2	0
3	3
2	0
11	0
11	6
8	0
8	0
8	0
8	0
8	8
3	3
16	0
16	0
16	16
13	13
13	0
3	0
16	0
11	0
11	0
3	0
3	0
3	0
1	0
3	0
1	0
1	0
1	0
16	0
16	0
3	0
8	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
3	0
16	0
16	0
11	0
11	0
11	0
3	0
3	0
12	0
11	0
11	11
12	0
12	0
3	4
16	16
13	13
16	0
11	0
11	11
1	0
1	16
8	0
8	8
2	2
2	0
1	0
11	11
2	0
2	2
8	8
13	13
13	0
1	0
16	0
8	0
1	0
1	0
16	0
1	0
16	0
1	0
1	0
16	0
16	0
16	0
8	0
1	0
8	0
1	0
1	0
8	0
16	0
8	0
8	0
1	0
1	0
1	0
3	0
1	0
3	0
3	0
16	0
16	0
1	0
16	0
1	0
1	0
1	0
13	0
13	13
3	14
14	0
11	11
11	0
11	6
8	0
8	0
8	0
8	8
1	0
1	0
1	0
16	0
16	16
4	4
13	13
4	0
4	0
4	4
8	0
8	0
8	0
8	8
2	2
12	6
8	0
8	8
16	0
12	4
13	13
13	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
8	0
16	0
3	0
16	0
16	0
16	0
1	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
16	0
13	0
12	13
13	13
11	0
11	11
3	11
16	0
16	0
16	16
13	13
14	0
11	0
14	0
14	16
11	0
11	11
1	0
1	3
16	0
16	16
13	13
13	0
1	0
8	0
1	0
8	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
11	0
16	0
8	0
16	0
8	0
16	0
16	0
16	0
16	0
8	0
8	0
16	0
16	0
16	0
1	0
14	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
3	0
11	0
13	0
12	13
8	6
12	12
12	0
12	12
13	13
9	9
13	13
2	2
2	0
2	6
8	0
8	0
8	0
8	8
13	13
13	0
8	0
8	0
1	0
8	0
8	0
8	0
16	0
8	0
16	0
16	0
16	0
8	0
8	0
1	0
1	0
8	0
1	0
8	0
8	0
8	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
12	0
12	0
12	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
8	0
12	0
6	2
8	0
9	0
1	1
8	0
8	0
8	0
8	0
8	0
8	0
8	8
16	0
16	0
16	16
8	6
9	0
8	0
8	0
12	0
1	0
1	1
12	12
12	12
13	13
13	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
8	0
16	0
16	0
8	0
8	0
8	0
1	0
8	0
1	0
8	0
8	0
12	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
16	0
16	0
16	0
13	0
8	0
8	12
16	0
16	16
13	0
13	0
13	13
13	0
8	0
8	0
8	0
12	0
12	0
8	0
8	0
8	0
3	0
12	0
12	0
12	0
12	0
8	0
8	0
8	0
12	0
12	0
12	0
12	0
12	0
8	0
8	0
12	0
12	0
8	0
8	0
16	0
8	0
8	0
12	0
12	0
12	0
12	0
8	0
8	0
1	0
3	0
8	0
8	0
16	0
16	0
12	0
12	0
12	0
12	0
1	0
1	0
1	0
8	0
8	0
8	0
13	0
13	0
13	13
13	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
16	0
8	0
8	0
8	0
8	0
8	0
8	0
16	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
16	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
16	0
8	0
12	12
2	2
12	12
12	0
13	0
1	0
1	0
1	8
8	2
13	13
13	0
8	0
8	0
16	0
8	0
8	0
16	0
8	0
16	0
8	0
1	0
16	0
8	0
8	0
16	0
16	0
8	0
16	0
1	0
8	0
8	0
8	0
8	0
8	0
16	0
16	0
12	0
16	0
8	0
1	0
8	0
1	0
16	0
8	0
8	0
8	0
8	0
16	0
12	0
16	0
16	0
1	0
16	0
1	0
8	0
8	0
8	0
8	0
8	0
12	0
8	0
17	0
12	0
1	0
1	0
1	0
13	0
17	0
12	12
12	2
13	13
13	0
8	0
17	0
12	0
8	0
12	0
1	0
8	0
17	0
17	0
17	0
12	0
1	0
12	0
1	0
17	0
17	0
17	0
12	0
12	0
12	0
12	0
17	0
17	0
12	0
12	0
12	0
1	0
8	0
17	0
17	0
17	0
12	0
8	0
1	0
17	0
17	0
12	0
1	0
1	0
17	0
17	0
12	0
12	0
12	0
12	0
12	0
17	0
12	0
8	0
17	0
12	0
17	0
1	0
17	0
12	0
12	12
8	0
8	0
8	8
13	13
13	0
1	0
12	0
17	0
12	0
17	0
12	0
12	0
12	0
12	0
17	0
17	0
17	0
17	0
12	0
12	0
12	0
12	0
12	0
17	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
17	0
17	0
8	0
8	0
12	0
12	0
17	0
17	0
12	0
12	0
12	0
12	0
12	0
17	0
12	0
8	0
12	0
8	8
2	0
2	2
12	0
12	0
8	8
8	0
8	0
8	1
12	12
2	2
12	12
12	0
12	11
4	0
4	4
3	0
2	6
1	0
1	0
1	1
8	0
8	0
8	0
13	0
1	0
1	0
1	8
5	5
4	0
4	0
16	16
12	0
12	8
13	13
13	0
8	0
3	0
8	0
8	0
16	0
16	0
16	0
1	0
1	0
3	0
8	0
2	0
1	0
1	0
16	0
16	0
16	0
16	0
8	0
1	0
12	0
12	0
12	0
13	0
13	13
6	0
12	6
12	0
12	0
8	8
13	13
14	0
11	0
14	14
3	0
3	3
3	0
12	6
12	0
8	0
8	8
17	6
12	0
12	0
12	0
8	8
2	2
3	0
1	6
8	0
8	0
8	0
8	0
8	0
8	8
4	0
4	4
13	13
4	0
11	4
2	0
11	0
11	0
11	2
8	0
8	0
8	8
2	2
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
13	13
8	0
8	0
8	0
8	0
8	0
13	0
13	0
11	11
16	0
16	0
16	16
1	0
1	0
1	2
8	0
8	8
2	0
2	2
12	12
12	0
12	0
12	0
12	12
13	13
13	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
8	0
3	0
8	0
1	0
12	0
1	0
8	0
8	0
1	0
8	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
8	0
1	0
3	0
3	0
3	0
1	0
1	0
1	0
3	0
3	0
8	0
1	0
12	0
13	0
13	13
8	2
2	0
11	0
11	0
11	6
11	11
16	0
16	0
16	16
3	0
2	0
9	0
1	3
13	13
13	13
13	0
1	0
1	0
1	0
8	0
3	0
1	0
16	0
16	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
2	0
1	0
1	0
8	0
3	0
3	0
1	0
1	0
1	0
1	0
12	0
6	0
5	5
11	0
11	3
2	2
6	0
12	6
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
13	13
8	7
13	13
5	5
13	13
9	7
13	13
16	0
16	16
2	0
2	2
8	0
8	8
11	11
1	0
2	0
16	0
16	16
13	13
13	0
1	0
1	0
16	0
8	0
16	0
8	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
12	0
3	0
12	6
8	0
8	8
2	2
3	0
12	6
8	8
13	13
13	13
8	7
9	7
13	13
13	13
13	0
1	0
8	0
8	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
16	0
8	0
16	0
8	0
8	0
8	0
16	0
1	0
16	0
8	0
8	0
1	0
1	0
1	0
16	0
16	0
1	0
16	0
12	0
12	0
12	0
16	0
16	0
1	0
1	0
16	0
8	0
8	0
1	0
8	0
8	0
12	0
12	6
12	0
12	8
2	0
2	2
8	0
8	0
8	0
8	0
8	0
12	8
13	13
13	13
3	7
9	7
13	13
13	13
13	0
1	0
8	0
8	0
16	0
8	0
8	0
16	0
1	0
1	0
8	0
12	0
8	0
8	0
16	0
16	0
8	0
8	0
8	0
8	0
16	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
8	0
12	0
12	0
16	0
16	0
1	0
16	0
8	0
12	0
12	0
8	0
16	0
16	0
8	0
12	0
5	0
5	5
3	0
11	0
16	16
11	0
11	11
17	0
17	0
17	3
17	3
17	6
17	0
1	6
17	0
1	0
1	1
8	0
8	0
8	0
8	0
8	0
8	0
8	8
13	13
13	0
16	0
3	0
16	0
17	0
17	0
17	0
17	0
17	0
1	0
1	0
1	0
1	0
1	0
16	0
8	0
1	0
1	0
1	0
8	0
1	0
16	0
3	0
3	0
16	0
16	0
3	0
3	0
17	0
17	0
17	0
17	0
17	0
17	0
13	0
13	13
1	0
12	9
13	13
3	0
3	0
17	9
13	13
12	0
1	0
9	9
13	13
1	0
12	0
12	0
12	16
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
1	0
1	0
1	0
13	0
3	0
3	0
3	3
4	0
4	16
1	6
8	0
8	8
2	3
13	13
13	0
1	0
16	0
16	0
16	0
1	0
3	0
16	0
3	0
1	0
8	0
16	0
16	0
1	0
3	0
16	0
16	0
8	0
8	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
3	0
1	0
1	0
1	0
16	0
16	0
16	0
1	0
1	0
16	0
3	0
3	0
11	0
1	0
1	0
8	0
16	0
16	0
16	0
1	0
1	0
1	0
13	0
3	13
3	7
9	7
13	13
13	0
16	0
16	0
16	0
8	0
16	0
16	0
16	0
1	0
1	0
8	0
8	0
16	0
16	0
16	0
16	0
1	0
8	0
8	0
16	0
8	0
16	0
1	0
8	0
8	0
16	0
1	0
16	0
16	0
1	0
8	0
8	0
16	0
8	0
16	0
16	0
16	0
16	0
8	0
8	0
16	0
16	0
1	0
8	0
8	0
8	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
13	0
12	0
13	0
12	0
12	12
12	0
12	12
13	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
12	0
12	0
1	0
1	0
8	0
8	0
8	0
8	0
12	0
1	0
1	0
16	0
8	0
8	0
8	0
12	0
8	0
8	0
1	0
8	0
12	0
12	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
12	0
1	0
1	0
8	0
12	0
12	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
8	0
12	0
1	0
1	0
8	0
8	0
1	0
1	0
1	1
8	0
8	8
2	0
2	0
11	0
11	2
8	0
8	0
12	0
12	0
12	0
8	0
8	8
12	0
12	0
12	1
12	6
12	0
8	0
8	0
8	8
12	12
12	12
9	9
8	13
17	0
4	5
2	0
11	6
8	0
8	0
8	8
2	0
2	0
1	4
2	2
12	0
12	0
12	12
1	0
2	0
2	0
16	0
16	16
4	0
16	4
13	13
13	0
1	0
2	0
1	0
1	0
13	0
3	4
6	6
8	0
8	0
8	8
17	0
3	3
3	10
1	0
2	0
2	16
13	13
13	0
1	0
1	0
1	0
8	0
16	0
16	0
1	0
16	0
1	0
1	0
1	0
8	0
16	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
8	0
16	0
8	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
8	0
1	0
8	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
12	0
3	14
17	6
12	0
12	12
12	0
12	12
2	2
8	0
8	12
8	12
8	0
8	0
8	8
2	0
4	2
6	1
8	0
8	0
8	8
3	0
3	0
3	4
2	2
12	6
8	0
8	0
8	8
2	2
12	0
12	12
17	0
2	6
12	0
12	0
12	0
8	0
8	8
2	2
12	0
12	0
12	12
16	0
12	0
1	0
16	16
13	13
13	0
1	0
8	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
4	0
3	0
2	2
14	0
11	11
3	0
3	3
3	0
2	0
1	4
3	0
1	0
1	9
8	0
8	0
8	0
8	0
8	8
1	0
1	0
1	0
16	0
16	16
4	0
16	4
13	13
13	0
3	0
16	0
3	0
16	0
1	0
1	0
1	0
1	0
16	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
4	0
16	0
4	0
4	0
3	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
12	0
5	6
9	0
8	0
1	0
1	0
1	0
1	1
8	0
8	8
17	0
4	5
3	0
3	0
2	9
8	0
8	0
8	0
8	8
13	13
9	9
17	0
17	5
9	9
13	13
13	13
13	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
8	0
8	0
17	0
17	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
16	0
16	0
1	0
1	0
1	0
4	0
6	6
8	0
8	8
16	0
4	0
2	4
4	0
6	0
1	2
8	0
8	0
8	0
8	8
1	0
1	0
1	16
4	0
16	4
13	13
13	0
1	0
1	0
1	0
16	0
16	0
1	0
16	0
4	0
1	0
1	0
1	0
8	0
16	0
16	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
4	0
16	0
1	0
1	0
1	0
8	0
16	0
16	0
12	0
3	11
3	0
3	4
8	0
12	0
12	0
8	8
16	0
12	0
16	0
8	16
13	13
3	11
1	0
1	0
1	16
13	13
14	0
6	0
14	14
1	6
8	0
8	0
8	0
8	8
2	2
12	6
8	0
8	0
8	0
12	8
12	0
12	12
12	12
12	0
12	12
1	0
1	0
16	16
16	0
2	4
13	13
13	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
16	0
16	0
1	0
1	0
12	0
14	6
8	0
8	0
8	8
16	0
11	0
1	4
17	0
6	0
3	3
1	0
1	0
1	3
1	0
16	0
1	2
8	0
8	0
8	8
13	13
3	0
14	0
9	9
8	0
8	8
4	0
3	0
1	3
4	0
4	0
1	3
13	13
1	0
16	0
16	16
4	0
16	4
13	13
13	0
1	0
1	0
16	0
16	0
1	0
8	0
4	0
16	0
4	0
16	0
16	0
16	0
16	0
16	0
16	0
3	0
3	0
3	0
1	0
1	0
17	0
12	6
8	8
17	2
12	6
12	0
12	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
17	0
17	4
17	3
17	0
17	11
1	0
1	0
1	1
13	13
13	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
8	0
17	0
16	0
16	0
16	0
16	0
16	0
17	0
1	0
1	0
17	0
1	0
1	0
16	0
1	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
8	0
16	0
8	0
17	0
16	0
16	0
12	0
12	6
12	0
12	0
8	0
8	8
16	0
16	0
16	0
16	0
16	16
13	13
8	0
12	0
8	8
5	2
1	0
1	0
1	0
1	0
1	0
1	0
1	1
8	0
8	8
16	0
16	0
4	0
4	0
4	16
1	6
12	0
12	0
12	0
12	0
12	8
17	0
12	0
9	4
13	13
13	0
1	0
1	0
1	0
16	0
8	0
16	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
8	0
12	0
3	2
11	11
11	0
11	11
1	0
3	0
1	1
1	16
13	13
6	0
17	4
12	6
8	0
8	8
3	0
3	3
16	0
17	0
