PREDICTED	GOLD
17	10
16	0
16	0
1	0
4	0
4	16
16	0
16	0
16	16
13	13
13	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
16	0
16	0
1	0
1	0
16	0
16	0
16	0
1	0
16	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
12	0
16	0
13	0
12	0
12	0
8	1
13	13
13	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
8	0
1	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
1	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
1	0
8	0
8	0
8	0
8	0
8	0
1	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
12	0
6	6
1	0
1	0
1	0
16	0
1	1
8	0
8	8
16	0
16	4
16	6
8	0
8	0
8	8
2	0
2	2
8	0
8	0
8	0
8	0
8	8
12	0
12	12
13	13
3	11
3	6
12	12
12	12
2	2
9	9
2	0
2	2
9	9
16	0
16	0
16	16
12	0
12	4
13	13
13	0
16	0
16	0
16	0
3	0
16	0
3	0
16	0
8	0
8	0
16	0
8	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
8	0
12	0
1	0
1	0
1	3
17	0
4	4
12	0
11	0
11	11
17	3
8	0
8	0
8	0
8	8
2	0
2	2
8	0
8	8
17	0
17	0
2	16
13	13
13	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
16	0
1	0
16	0
1	0
1	0
8	0
8	0
1	0
16	0
1	0
16	0
16	0
16	0
12	0
12	0
1	0
1	0
17	0
8	0
8	0
17	0
13	0
3	0
3	0
3	2
8	6
8	0
8	0
8	8
13	13
17	17
17	0
12	17
13	13
12	0
4	4
12	6
8	0
8	0
8	8
2	0
3	3
1	0
2	0
1	10
16	0
4	0
11	0
4	0
4	16
16	0
16	16
13	13
13	0
3	0
3	0
16	0
1	0
1	0
3	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
16	0
16	0
1	0
1	0
1	0
8	0
17	0
17	0
17	0
12	0
16	0
16	0
13	0
1	0
1	1
1	0
1	4
13	13
13	0
1	0
8	0
8	0
8	0
8	0
1	0
1	0
16	0
16	0
1	0
8	0
1	0
1	0
1	0
8	0
8	0
1	0
8	0
8	0
1	0
8	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
16	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
16	0
16	0
1	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
12	0
8	6
1	0
1	0
1	0
1	1
8	0
8	0
12	0
8	0
12	8
12	0
12	4
12	0
17	11
17	0
2	2
9	0
1	1
17	0
17	5
9	0
1	1
8	8
1	0
1	0
1	0
1	0
1	1
2	2
6	6
6	0
1	0
1	9
8	0
8	0
8	0
8	0
8	8
16	0
16	0
16	16
13	13
13	0
1	0
1	0
8	0
8	0
8	0
1	0
8	0
1	0
1	0
8	0
8	0
8	0
16	0
12	0
12	0
12	0
12	0
6	6
8	0
8	8
4	0
4	4
6	6
8	0
8	0
8	8
16	0
16	0
16	0
16	16
13	13
14	6
12	0
12	0
12	0
8	8
17	0
17	0
17	16
17	6
12	0
12	0
8	8
16	0
16	0
16	16
4	4
13	13
13	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
17	0
1	0
17	0
1	0
12	0
1	0
17	0
8	0
8	0
16	0
3	0
1	0
1	0
8	0
16	0
1	0
1	0
16	0
1	0
13	0
3	0
4	4
11	0
11	0
11	11
1	0
1	6
8	0
8	0
8	8
16	0
16	0
16	16
13	13
13	0
1	0
16	0
16	0
1	0
1	0
16	0
16	0
16	0
3	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
1	0
16	0
3	0
16	0
1	0
1	0
1	0
1	0
16	0
16	0
3	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
12	0
8	6
12	12
12	12
17	0
17	5
16	0
11	6
8	0
8	0
8	8
13	13
13	0
8	0
8	0
12	0
8	0
16	0
8	0
8	0
16	0
16	0
8	0
12	0
16	0
16	0
16	0
16	0
1	0
8	0
8	0
8	0
8	0
8	0
8	0
12	0
8	0
8	0
8	0
16	0
16	0
8	0
8	0
8	0
8	0
8	0
8	0
12	0
12	0
12	0
16	0
16	0
1	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
12	0
17	3
17	0
17	0
17	4
17	6
17	0
8	0
8	8
3	0
1	0
1	16
4	0
16	4
8	0
12	0
8	8
5	2
12	0
12	0
12	0
8	12
13	0
1	0
8	0
1	0
8	0
17	0
17	0
17	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
8	0
12	0
8	0
1	0
16	0
1	0
8	0
8	0
17	0
17	0
17	0
17	0
16	0
17	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
12	0
12	0
12	11
3	0
3	0
3	16
8	0
13	0
3	0
1	0
1	0
1	8
2	2
6	6
8	0
8	0
8	0
8	8
1	0
1	16
12	0
12	0
12	1
8	0
8	0
8	0
12	0
8	0
8	1
5	5
8	0
8	0
8	0
8	0
8	1
12	0
12	0
8	0
8	0
8	8
4	0
4	4
3	0
3	10
1	0
1	0
1	0
1	1
13	13
13	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
2	0
3	14
8	0
8	0
8	0
8	8
16	0
16	0
16	16
11	0
2	0
2	0
3	0
16	16
3	0
6	11
3	0
3	3
1	0
1	0
1	1
5	6
1	0
3	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
8	0
3	0
3	0
16	0
16	0
3	0
12	0
16	0
11	0
11	3
1	0
1	0
1	0
1	0
1	0
1	1
8	8
5	5
3	0
3	3
16	0
16	0
16	16
6	6
8	0
8	0
8	0
1	0
1	8
1	3
2	0
6	0
6	6
8	0
8	0
8	8
13	13
11	0
14	0
14	14
6	6
12	0
8	0
8	8
12	0
12	0
12	11
4	0
4	16
13	13
13	0
1	0
1	0
12	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
3	0
3	0
12	0
17	0
5	5
6	6
8	0
8	8
16	0
16	16
17	0
1	11
17	0
9	10
13	13
13	0
14	0
14	14
6	6
8	0
8	0
8	8
1	6
12	0
12	8
16	0
1	0
16	16
13	13
1	0
1	0
1	0
1	0
1	0
16	3
4	0
11	4
11	0
11	11
3	0
3	3
3	0
3	0
3	0
3	3
13	13
13	0
1	0
1	0
16	0
16	0
16	0
1	0
16	0
16	0
1	0
16	0
17	0
1	0
17	0
1	0
16	0
12	0
2	2
1	0
1	0
1	6
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	8
5	0
12	16
3	0
6	0
6	11
3	0
1	3
1	0
1	0
1	0
1	11
8	0
8	0
8	8
16	0
16	16
13	13
13	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
3	0
1	0
1	0
16	0
16	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
8	0
16	0
16	0
5	0
16	0
11	0
11	11
11	0
11	4
2	0
2	2
2	0
3	0
6	11
8	2
17	6
8	0
8	0
8	0
8	8
12	0
11	6
8	8
13	13
13	0
3	0
1	0
8	0
1	0
1	0
16	0
1	0
3	0
3	0
8	0
8	0
8	0
1	0
8	0
16	0
1	0
1	0
1	0
16	0
1	0
1	0
16	0
1	0
8	0
1	0
1	0
1	0
3	0
16	0
1	0
8	0
1	0
8	0
8	0
8	0
8	0
8	0
1	0
8	0
16	0
13	0
13	13
13	0
11	0
14	14
11	0
11	11
3	0
3	2
8	0
8	0
8	0
8	8
1	6
1	0
1	1
8	0
8	8
2	0
2	0
2	2
1	6
8	0
8	0
8	0
8	8
16	0
16	0
16	0
16	16
13	13
13	0
6	0
5	3
16	0
16	16
11	0
11	11
3	3
3	2
3	0
1	0
1	0
1	11
1	0
1	0
2	16
13	13
13	0
3	0
1	0
16	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
3	3
3	0
4	0
16	0
16	0
16	16
3	0
6	11
3	0
1	0
1	0
3	3
6	6
8	0
8	0
13	0
1	0
17	0
1	0
13	0
1	0
1	0
1	0
1	0
1	8
13	13
13	0
3	0
3	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
8	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
8	0
3	0
3	0
3	0
3	0
3	0
3	0
3	0
3	0
1	0
1	0
8	0
1	0
1	0
12	0
11	11
16	0
16	16
5	2
6	6
1	13
1	0
1	0
1	1
1	13
8	0
8	0
8	0
8	0
8	8
13	13
13	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
12	0
12	0
12	0
4	10
3	0
3	0
3	3
12	12
13	13
5	0
5	5
2	3
12	0
12	0
12	10
12	0
12	0
12	12
13	13
13	0
1	0
1	0
1	0
8	0
8	0
16	0
1	0
1	0
16	0
8	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
8	0
16	0
16	0
1	0
1	0
16	0
1	0
16	0
16	0
1	0
1	0
16	0
16	0
16	0
1	0
1	0
8	0
16	0
16	0
16	0
1	0
1	0
1	0
12	0
11	11
4	0
4	0
4	0
16	0
16	16
3	0
3	0
2	0
1	0
1	1
13	13
13	13
4	0
4	16
17	6
12	0
12	12
12	12
13	13
8	0
8	0
8	8
12	0
12	0
12	0
12	0
12	0
12	8
5	5
8	0
8	0
8	0
8	8
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
2	0
2	2
8	0
8	8
12	0
12	0
12	0
12	12
13	13
13	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
13	0
6	6
8	0
8	0
8	0
8	0
8	8
16	0
16	0
16	0
16	16
3	0
2	2
6	6
8	0
8	0
8	8
5	5
3	0
3	2
8	0
8	8
2	0
6	0
6	2
8	0
8	0
8	0
8	8
16	0
16	0
16	16
13	13
13	0
1	0
1	0
8	0
1	0
1	0
3	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
8	0
3	0
1	0
1	0
1	0
12	0
13	13
1	0
1	0
8	0
8	8
4	0
4	0
4	0
4	0
4	4
8	0
2	0
2	2
12	6
12	0
8	0
8	8
2	2
8	0
8	0
8	0
8	8
3	0
3	3
16	0
2	0
16	0
16	3
12	0
11	0
12	16
13	13
13	0
1	0
12	0
12	0
12	0
8	0
1	0
1	0
8	0
12	0
8	0
3	0
8	0
8	0
16	0
1	0
12	0
12	0
3	0
3	0
16	0
3	0
8	0
8	0
2	0
17	0
1	0
13	0
6	6
8	0
8	0
8	0
8	0
8	8
17	0
17	0
16	0
16	16
3	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	1
17	0
12	4
12	13
13	13
4	0
4	16
11	6
12	12
12	0
12	0
12	12
13	13
8	0
8	0
8	8
2	2
2	6
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
2	2
12	0
5	0
12	0
12	0
12	12
13	13
13	0
3	0
16	0
16	0
1	0
1	0
1	0
13	0
5	0
5	5
2	2
3	3
1	0
3	0
3	0
1	0
1	16
1	0
3	0
3	0
1	3
6	6
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
2	2
12	0
8	8
5	2
12	6
8	0
8	0
8	0
8	0
8	8
13	13
13	0
1	0
1	0
1	0
1	0
16	0
8	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
3	0
3	0
1	0
1	0
1	0
12	0
13	13
6	2
8	8
2	2
6	6
8	0
8	0
8	0
8	8
16	0
16	0
16	4
3	0
6	11
3	0
1	3
2	2
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
10	0
2	0
2	0
2	10
13	13
13	13
16	0
16	0
16	0
16	0
16	0
16	16
12	6
12	12
12	12
13	13
3	0
1	0
1	0
1	1
8	0
8	0
13	0
13	0
13	13
12	6
8	0
8	0
8	0
1	1
8	0
8	8
1	0
16	0
16	0
16	0
16	16
3	0
1	3
3	3
1	1
5	5
3	0
3	2
8	0
8	0
8	0
8	8
12	6
12	0
8	0
8	0
8	0
8	0
8	8
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
12	0
3	3
3	0
16	0
16	0
16	0
16	16
17	0
11	0
11	0
2	11
3	3
1	0
12	0
12	11
5	5
11	0
11	6
1	0
1	0
1	0
1	0
3	1
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
13	13
13	0
1	0
16	0
16	0
16	0
1	0
16	0
1	0
1	0
3	0
16	0
16	0
16	0
16	0
16	0
17	0
17	0
1	0
1	0
1	0
1	0
8	0
13	0
12	13
8	2
17	0
11	11
8	0
1	0
16	0
16	0
16	0
11	16
6	6
8	0
8	0
8	0
8	0
8	8
5	5
6	6
8	0
8	0
8	0
8	0
8	0
8	8
1	0
1	0
1	3
16	0
17	0
17	10
13	13
13	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
1	0
16	0
16	0
16	0
8	0
8	0
1	0
16	0
16	0
16	0
16	0
1	0
8	0
8	0
13	0
13	13
12	6
12	0
12	0
12	8
16	0
16	0
16	16
17	6
12	0
12	0
8	0
8	0
8	8
1	0
1	0
1	0
1	0
1	0
1	0
1	1
3	0
17	0
3	0
3	3
1	0
1	0
1	1
13	13
13	0
1	0
12	0
12	0
1	0
1	0
1	0
1	0
1	0
1	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
17	0
17	0
8	0
1	0
1	0
12	0
12	0
3	0
13	0
3	3
3	6
12	0
12	0
12	8
4	0
4	4
3	0
11	0
3	0
3	3
1	0
1	0
1	0
1	0
16	1
13	13
13	13
4	0
4	16
17	6
12	12
12	12
13	13
13	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
8	0
3	0
16	0
8	0
8	0
8	0
12	0
12	0
1	0
8	0
1	0
8	0
8	0
8	0
8	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
13	0
13	13
8	0
8	0
8	0
8	0
8	0
8	8
16	0
16	0
16	16
3	0
11	11
3	0
1	0
1	0
1	3
2	2
8	0
8	0
8	8
13	13
13	0
1	0
8	0
1	0
8	0
8	0
8	0
8	0
8	0
3	0
3	0
3	0
1	0
1	0
1	0
8	0
1	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
8	0
3	0
3	0
3	0
3	0
1	0
13	0
8	6
12	0
12	0
8	0
8	0
12	1
8	0
12	8
4	0
11	4
3	0
2	0
3	0
3	3
1	1
5	5
2	0
2	2
11	0
11	11
16	2
12	6
8	0
8	8
3	0
17	0
3	0
3	3
1	0
1	0
1	0
1	0
1	1
13	13
13	13
13	0
1	0
1	0
16	0
1	0
8	0
16	0
1	0
8	0
8	0
1	0
1	0
12	0
12	0
16	0
16	0
1	0
1	0
16	0
16	0
3	0
3	0
3	0
3	0
12	0
14	3
3	6
8	0
8	0
8	0
8	0
8	0
8	8
1	0
12	0
12	0
16	0
1	16
17	0
2	2
8	0
8	0
8	0
8	0
8	8
1	0
1	0
1	1
8	10
13	13
13	0
1	0
1	0
1	0
8	0
8	0
1	0
16	0
17	0
1	0
1	0
1	0
1	0
1	0
16	0
8	0
1	0
1	0
8	0
8	0
8	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
16	0
16	0
17	0
13	0
3	0
3	3
13	13
13	0
1	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
13	0
13	13
3	0
2	0
2	2
6	6
1	0
1	0
1	6
8	16
3	0
16	0
16	0
16	0
16	2
16	0
6	0
1	6
8	0
8	0
8	1
13	13
8	0
8	0
8	0
8	0
8	1
16	0
5	5
3	0
3	3
8	0
8	0
8	0
1	1
8	0
8	0
8	0
8	0
8	8
2	0
6	6
8	0
8	0
8	0
8	8
13	13
13	0
1	0
1	0
16	0
16	0
16	0
1	0
8	0
16	0
16	0
16	0
16	0
16	0
13	0
8	0
8	0
2	2
5	6
8	0
8	8
4	0
11	4
11	0
11	6
11	11
12	12
11	5
8	0
12	12
13	13
8	13
13	0
1	0
3	0
1	0
3	0
1	0
1	0
1	0
1	0
3	0
16	0
3	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
3	0
16	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
16	0
3	0
3	0
3	0
3	0
1	0
1	0
1	0
12	0
2	3
3	0
12	6
8	8
16	0
16	4
2	2
2	6
12	0
12	0
12	12
12	0
12	0
12	0
12	12
13	0
8	0
8	0
16	0
16	0
8	0
8	0
8	0
1	0
16	0
16	0
16	0
8	0
8	0
8	0
8	0
1	0
12	0
12	0
1	0
8	0
1	0
1	0
16	0
16	0
1	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
16	0
16	0
1	0
8	0
8	0
8	0
1	0
1	0
12	0
12	0
6	6
1	0
1	0
1	6
8	0
8	0
8	0
8	8
16	0
16	0
16	16
3	0
2	2
12	0
8	0
1	0
8	0
8	0
8	0
8	8
13	13
13	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
16	0
3	0
3	0
1	0
8	0
1	0
1	0
8	0
1	0
8	0
8	0
8	0
8	0
8	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
16	0
3	0
3	0
3	0
3	0
12	0
17	0
17	0
2	2
1	0
17	11
13	13
3	11
3	0
6	0
14	0
14	16
8	0
8	0
8	0
8	0
8	0
8	8
6	0
1	16
8	6
12	12
12	0
12	12
12	0
3	0
3	16
1	0
2	0
1	1
13	13
13	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
12	0
12	0
1	0
8	0
1	0
16	0
16	0
1	0
1	0
1	0
3	0
16	0
16	0
1	0
1	0
1	0
12	0
1	0
1	0
1	0
8	0
8	0
8	0
8	8
16	0
4	0
3	16
2	3
8	2
9	9
8	0
8	0
8	8
17	3
8	0
8	0
8	0
8	8
12	11
16	0
16	0
16	0
16	16
3	3
3	0
3	6
8	0
8	0
8	8
17	0
12	2
1	1
8	0
8	8
13	13
13	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
16	0
1	0
16	0
16	0
3	0
8	0
8	0
17	0
12	0
11	11
8	0
16	0
16	0
16	0
16	0
16	16
1	0
1	0
1	0
1	0
1	0
1	0
1	3
17	0
3	0
3	0
3	3
13	13
14	0
11	0
14	14
3	0
11	11
3	0
6	6
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
16	0
16	16
13	13
13	0
1	0
3	0
16	0
16	0
16	0
16	0
1	0
3	0
3	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
2	2
12	6
12	0
12	0
12	12
12	0
12	0
12	0
12	12
2	2
8	0
8	12
12	12
9	2
2	0
2	0
2	0
6	6
8	0
8	8
17	0
17	0
16	0
17	16
16	0
16	0
16	3
3	0
3	3
17	0
17	0
17	10
17	0
17	0
17	0
9	2
12	0
12	0
8	0
8	0
8	8
13	13
13	0
1	0
3	0
1	0
8	0
8	0
8	0
17	0
8	0
17	0
17	0
16	0
16	0
1	0
1	0
12	0
12	0
13	0
13	13
1	6
12	0
1	0
1	0
8	0
8	0
8	0
8	8
4	0
11	4
1	6
8	0
8	0
8	0
8	0
8	8
2	2
17	0
2	0
11	0
11	6
8	0
8	0
8	0
8	8
13	13
13	13
16	0
2	16
2	6
12	12
12	0
12	12
13	13
2	0
2	2
13	13
8	0
8	0
8	8
12	0
8	0
1	0
8	0
8	0
8	8
13	13
13	13
12	0
8	0
8	8
5	5
8	0
8	8
8	0
2	0
2	2
13	0
13	0
13	13
6	6
8	0
8	8
16	0
4	0
16	4
3	6
1	0
1	1
8	0
8	0
8	0
8	8
17	0
2	0
2	2
17	0
2	11
13	13
13	0
12	0
17	0
17	0
8	0
12	0
8	0
12	0
3	0
3	0
1	0
1	0
8	0
8	0
8	0
1	0
17	0
12	0
12	0
8	0
12	0
8	0
8	0
17	0
12	0
8	0
12	0
1	0
1	0
16	0
16	0
16	0
3	0
3	0
1	0
1	0
1	0
8	0
8	0
12	0
11	11
11	0
11	4
5	6
16	0
16	0
16	1
8	0
8	8
2	2
2	0
2	0
11	0
11	6
8	0
8	0
8	0
8	0
8	0
8	0
8	8
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
2	0
1	0
1	0
1	0
1	0
8	0
1	0
2	0
8	0
1	0
8	0
8	0
8	0
8	0
1	0
8	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
2	0
1	0
1	0
1	0
13	0
3	11
4	0
11	4
4	0
11	0
11	0
11	6
8	0
8	0
8	0
8	8
5	5
11	0
11	4
1	0
1	0
1	1
2	2
2	0
11	0
11	0
11	6
8	0
8	0
8	8
5	5
2	0
2	0
11	0
11	6
8	0
8	8
1	0
16	0
16	16
13	13
13	13
13	0
1	0
16	0
16	0
1	0
1	0
8	0
16	0
1	0
3	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
16	0
16	0
11	0
11	11
16	0
16	0
16	16
1	0
1	11
17	0
11	0
1	3
2	0
2	2
2	0
2	0
11	11
13	0
11	0
14	14
3	0
6	11
8	0
8	8
17	0
5	5
8	0
8	8
1	0
1	0
1	0
16	16
13	13
13	0
1	0
1	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
8	0
16	0
16	0
1	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
3	0
1	0
1	0
8	0
16	0
6	2
8	0
8	17
5	5
8	0
8	0
8	0
8	0
8	0
8	8
16	0
16	0
16	0
16	16
6	6
1	0
1	0
1	11
8	2
2	0
11	0
11	6
8	0
8	0
8	0
8	0
8	8
13	13
13	0
1	0
3	0
16	0
16	0
16	0
1	0
1	0
1	0
16	0
16	0
8	0
2	0
2	0
1	0
8	0
1	0
2	0
1	0
8	0
8	0
8	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
13	0
13	13
11	11
4	0
11	4
3	3
3	0
11	11
13	13
3	11
17	0
2	11
17	0
3	10
1	0
6	0
1	0
1	0
1	1
11	0
11	4
13	13
13	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
3	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
17	11
12	0
12	16
1	0
1	0
1	0
1	16
13	13
3	3
3	0
11	11
1	0
1	0
1	0
1	0
16	16
13	13
13	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
1	0
16	0
12	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
17	0
12	0
17	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
11	0
11	11
4	0
11	4
1	0
1	0
1	1
5	5
3	0
11	11
3	0
11	0
3	16
2	6
8	0
8	0
8	0
8	8
17	0
2	2
8	8
8	0
5	5
8	0
8	0
8	0
8	0
8	0
8	0
8	8
16	0
16	0
12	16
13	13
13	0
16	0
16	0
16	0
16	0
16	0
1	0
8	0
8	0
1	0
8	0
8	0
1	0
8	0
16	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
1	0
8	0
3	0
8	0
13	0
11	11
4	0
11	4
3	6
1	0
1	0
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	8
13	13
13	13
4	0
2	16
17	6
12	12
12	0
12	12
13	13
13	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
12	0
12	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
12	0
12	6
8	0
8	0
8	0
8	0
8	0
8	0
8	8
16	0
16	0
16	0
16	0
16	16
3	0
3	3
1	0
9	1
8	0
8	0
8	0
8	0
8	8
13	13
13	0
1	0
1	0
1	0
8	0
16	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
1	0
16	0
16	0
16	0
16	0
16	0
12	0
8	0
8	3
3	0
3	0
3	0
2	16
3	0
1	0
1	1
8	0
8	0
8	0
8	0
8	8
13	13
13	0
1	0
1	0
1	0
1	0
16	0
8	0
1	0
1	0
8	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
16	0
8	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
13	0
13	13
12	6
8	0
8	0
8	0
8	0
8	8
16	0
16	0
16	4
11	0
11	11
3	3
1	0
1	0
3	0
1	0
