PREDICTED	GOLD
3	0
2	2
8	0
8	0
8	0
8	0
8	8
13	13
13	0
1	0
1	0
3	0
12	0
8	0
2	6
3	0
1	0
1	0
1	0
1	0
1	0
1	1
1	0
1	0
1	0
1	0
16	0
3	1
1	5
2	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	8
2	2
3	0
2	6
12	0
8	0
8	8
17	0
1	2
2	0
2	0
6	6
8	0
8	8
16	0
16	0
16	0
16	16
2	6
1	0
1	0
1	0
1	3
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	1
12	0
12	0
13	0
12	0
8	0
12	3
2	0
12	0
16	0
16	0
16	16
13	13
11	0
11	4
3	0
6	6
12	0
12	0
8	0
13	0
8	0
8	0
8	0
8	8
2	0
12	2
12	0
12	12
2	0
1	2
12	0
13	0
8	0
8	0
8	0
8	0
8	8
1	0
3	0
3	0
1	0
1	16
4	0
16	4
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
16	0
16	0
1	0
1	0
12	0
12	0
12	0
17	2
1	0
1	1
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
2	2
3	0
12	6
12	0
8	0
8	8
17	4
12	0
8	0
8	12
9	9
17	6
1	0
1	1
17	0
12	0
13	0
12	0
8	0
8	0
8	0
8	0
8	0
8	8
5	2
8	8
2	2
1	0
1	0
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	8
1	0
2	0
16	0
16	0
16	0
16	16
13	13
3	11
3	0
12	6
13	0
12	0
3	0
12	6
1	0
1	1
8	0
8	0
8	0
8	0
8	0
8	0
8	8
12	0
12	10
12	0
12	0
12	0
12	12
17	4
9	6
8	0
8	0
8	8
2	0
2	0
3	2
1	0
1	0
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	0
8	8
2	2
1	0
1	0
1	0
1	0
1	1
8	0
12	0
8	0
13	0
8	0
8	0
8	0
8	8
16	0
16	0
16	0
16	16
13	13
13	0
3	0
12	0
14	0
12	6
12	0
1	8
8	0
8	0
8	0
13	0
8	0
8	8
16	4
3	0
2	2
8	0
8	0
8	0
8	8
2	2
3	0
1	6
8	0
1	1
8	0
8	0
8	8
2	2
12	12
1	6
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	1
12	0
12	0
12	0
12	8
2	0
2	2
8	0
8	0
8	0
8	0
8	8
2	0
2	2
1	0
1	0
1	1
8	8
2	0
1	0
1	0
16	0
16	16
13	0
12	0
11	0
12	2
12	0
12	0
12	12
13	13
11	0
6	2
8	0
12	0
8	0
12	12
13	13
12	0
12	2
12	12
12	0
12	12
16	5
12	0
12	2
12	12
17	4
1	0
12	11
1	2
12	0
8	0
8	8
17	0
2	0
2	2
8	0
8	0
8	0
8	0
8	8
17	6
17	0
17	0
1	0
1	0
1	1
8	0
8	0
8	8
2	0
2	2
12	0
12	0
8	0
13	0
12	0
17	8
2	0
2	2
12	0
12	12
13	0
12	0
2	2
3	0
12	6
8	0
8	0
8	0
8	0
8	0
16	8
2	0
2	2
1	0
6	0
1	0
1	0
16	0
1	1
12	0
13	0
12	0
13	0
12	0
8	8
12	0
12	0
12	12
3	0
9	4
8	0
8	0
8	0
8	0
8	8
2	0
2	2
12	0
12	0
12	12
13	13
11	0
12	2
12	0
12	0
12	12
3	5
2	0
2	2
12	0
12	0
12	0
13	0
12	0
8	8
2	0
12	2
12	0
13	0
12	12
13	0
12	0
2	0
14	2
12	0
12	0
12	0
8	8
2	2
8	0
8	0
8	0
8	17
16	0
2	17
12	0
12	17
12	17
13	13
2	0
2	0
3	0
3	1
8	0
8	0
8	0
8	0
8	0
8	8
2	0
2	2
8	8
2	2
12	0
12	0
8	8
2	0
2	2
1	0
1	0
12	0
1	0
1	1
8	0
8	8
13	13
6	0
12	4
12	0
12	6
12	0
8	0
8	8
2	2
12	12
5	5
8	0
8	8
12	0
12	2
13	0
12	0
2	2
2	6
17	0
8	8
12	0
12	2
12	0
12	0
12	0
12	0
8	0
8	12
17	4
8	0
8	0
8	12
1	6
12	0
12	0
13	0
8	8
1	0
1	0
16	0
16	0
16	16
13	13
3	11
3	0
14	0
3	0
14	0
14	2
2	6
3	0
3	0
3	0
1	1
12	0
8	0
8	0
8	8
1	6
1	0
1	0
1	0
1	0
16	0
16	0
16	1
13	13
1	0
1	0
1	0
1	0
1	0
1	0
1	1
13	0
12	0
13	13
8	0
8	0
8	0
8	0
8	0
8	0
8	1
8	0
8	0
8	0
12	1
8	0
8	0
8	0
8	8
9	9
8	0
12	0
12	0
12	17
12	0
12	0
12	17
8	0
12	12
17	0
17	0
17	0
17	0
17	12
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	12
17	0
12	12
17	0
17	0
17	0
17	0
12	12
17	4
17	0
17	0
11	0
1	6
8	0
8	0
8	0
13	0
12	0
2	6
3	0
3	0
3	3
2	0
1	0
6	0
3	0
9	0
1	1
1	0
1	0
1	1
12	0
8	8
17	5
12	6
17	0
12	0
17	0
17	0
17	1
17	0
17	0
17	0
17	0
12	0
12	1
17	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
12	0
12	4
12	0
12	6
12	0
12	0
12	0
8	0
8	0
8	8
8	0
16	0
16	0
16	16
13	13
13	0
1	0
1	0
1	0
1	0
1	0
16	0
12	0
14	0
12	6
8	0
8	0
8	0
8	0
8	8
17	4
17	3
16	0
1	6
17	0
8	0
8	0
8	0
8	8
2	0
2	0
2	2
12	0
6	6
12	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
5	5
13	0
1	0
1	0
3	0
1	0
1	8
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	16
13	13
3	0
2	2
8	0
12	0
12	0
12	0
12	8
2	2
6	6
8	0
8	0
8	0
13	0
3	0
2	2
1	0
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
12	0
12	4
3	0
4	0
4	0
4	0
14	0
11	1
3	0
6	3
8	0
8	0
8	8
16	0
16	0
4	0
4	0
1	16
1	0
1	0
1	0
1	0
1	16
4	0
4	0
4	0
4	4
13	13
11	11
3	0
3	0
3	2
8	0
8	0
8	0
8	8
13	13
3	3
13	0
12	0
8	0
8	0
2	0
4	2
12	0
12	0
8	8
12	0
3	10
16	0
16	16
13	13
11	4
14	0
16	0
1	11
12	0
12	6
17	0
8	0
8	0
8	0
8	8
2	0
2	2
8	0
8	0
8	0
8	0
8	0
8	0
8	8
2	0
6	0
6	2
8	0
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
16	0
2	0
16	0
16	0
16	16
13	13
3	11
3	0
2	2
12	0
12	0
13	0
13	0
1	0
1	0
1	0
1	0
1	1
16	0
9	4
17	0
2	2
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
1	0
1	1
17	0
8	0
8	8
3	0
1	0
1	0
1	16
4	0
16	4
13	13
13	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
4	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
4	0
8	0
8	0
1	0
1	0
1	0
4	0
8	0
12	0
2	0
3	0
5	0
3	0
3	2
2	2
2	0
11	0
11	0
11	0
1	6
1	0
17	0
17	0
1	1
1	0
1	0
3	0
3	0
3	0
12	0
1	1
17	8
17	17
17	4
12	0
12	12
17	0
17	0
17	0
17	0
12	12
2	0
16	0
16	0
2	1
8	0
8	0
8	8
10	0
1	0
1	0
16	0
16	16
13	13
3	11
3	0
6	6
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
1	0
13	0
12	0
2	2
2	0
2	0
9	0
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	0
8	0
8	8
2	4
2	0
6	6
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
2	6
17	0
12	0
12	1
9	0
13	0
8	0
13	0
12	0
8	0
8	0
13	17
1	5
13	0
12	0
8	0
8	0
8	0
8	0
13	0
8	0
8	0
8	0
8	0
8	0
8	8
16	0
16	0
4	0
4	0
3	16
1	0
13	0
12	0
1	0
1	0
6	0
8	0
13	0
8	0
8	0
8	0
8	8
3	5
17	0
2	0
12	0
9	1
12	0
12	0
12	0
13	0
8	0
8	0
8	0
8	0
8	0
8	8
4	0
4	0
4	0
4	4
2	0
2	2
3	0
6	0
1	0
9	1
8	0
8	0
8	8
2	2
2	0
6	0
1	6
8	8
3	0
16	0
4	0
4	0
3	16
1	0
1	0
1	0
16	16
13	13
13	0
3	0
1	0
8	0
8	0
17	0
1	0
12	0
14	0
14	0
2	2
12	0
12	6
12	0
12	0
8	8
2	0
2	2
12	0
12	0
12	12
17	12
6	4
8	0
12	12
17	0
17	0
17	0
17	0
12	12
17	0
12	0
12	0
9	1
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
16	0
16	0
16	0
16	16
13	13
3	0
1	11
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	1
8	0
8	0
13	0
12	0
3	0
3	3
16	0
9	4
8	0
11	0
12	0
9	1
8	0
8	0
8	0
8	8
2	2
2	0
1	0
1	0
1	0
1	0
1	0
1	1
8	0
8	0
13	0
8	0
8	8
2	0
2	0
2	2
8	0
8	1
12	13
8	0
12	0
12	0
8	0
8	17
8	0
5	5
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
1	0
1	0
1	0
1	0
1	16
13	13
16	5
2	2
2	0
2	6
3	0
3	0
13	0
12	0
1	2
8	0
8	0
8	0
8	8
8	0
2	0
2	2
8	0
8	0
8	0
8	0
8	0
8	0
8	8
4	0
4	0
4	4
9	9
2	0
2	0
6	2
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	8
2	0
2	0
1	0
16	0
16	16
13	13
13	0
1	0
3	0
8	0
2	0
8	0
16	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
2	0
2	0
2	0
1	0
1	0
1	0
8	0
8	0
12	0
3	0
12	6
8	0
8	0
8	0
8	0
8	8
2	0
2	0
16	2
8	0
8	0
13	17
8	5
12	0
12	0
12	0
12	8
6	4
2	2
3	0
12	6
1	0
1	0
1	0
1	0
1	1
8	0
8	0
13	0
8	0
8	0
8	8
2	0
11	2
8	0
8	0
8	0
8	0
8	8
12	0
11	6
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	8
16	0
3	0
3	0
13	0
12	0
8	0
2	0
2	2
8	0
8	0
8	0
8	8
13	13
3	2
9	9
8	0
8	0
8	8
8	0
2	0
2	2
12	0
12	6
12	0
12	0
17	12
17	17
13	13
5	5
17	0
12	0
12	17
4	0
4	0
4	0
4	4
8	0
8	0
8	8
2	2
8	0
8	0
8	0
8	0
12	0
12	0
13	0
8	0
12	0
8	0
8	8
1	0
1	0
2	0
16	0
16	0
16	0
16	16
13	13
13	0
1	0
1	0
8	0
8	0
12	0
3	0
3	0
3	0
1	1
4	0
4	0
4	0
4	4
2	0
11	0
12	0
9	1
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
2	0
1	0
1	0
1	0
1	16
8	5
17	0
17	0
1	0
17	0
17	0
12	1
17	0
17	0
17	0
17	0
12	1
12	5
17	0
17	0
17	0
1	1
8	0
8	0
8	0
8	0
8	8
2	0
2	0
16	0
16	16
13	13
13	0
8	0
2	0
8	0
12	0
1	0
1	0
12	0
6	2
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
2	0
2	0
16	2
8	0
8	0
8	0
8	0
13	17
1	5
8	0
8	0
8	0
8	0
8	0
8	8
13	13
17	0
17	0
17	0
17	17
5	5
17	0
17	0
17	17
13	13
2	4
12	0
12	12
17	0
17	0
17	0
17	0
17	12
2	6
12	0
12	0
12	0
12	12
1	0
2	0
1	0
1	0
16	16
13	13
14	0
11	0
11	0
13	0
12	0
3	0
12	11
4	0
11	4
1	0
2	0
2	0
3	0
1	2
1	0
1	0
1	1
12	0
1	0
1	0
1	0
1	1
13	13
2	0
3	0
3	0
3	0
1	0
9	1
8	0
8	0
8	0
8	0
8	0
8	8
5	5
8	0
8	0
8	0
8	0
8	0
8	8
2	0
2	2
8	0
8	0
8	8
2	0
2	2
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
5	5
13	0
1	0
3	0
3	0
3	0
13	0
12	0
11	11
12	0
12	16
2	2
6	6
1	0
1	0
1	0
1	0
1	0
1	0
1	1
1	0
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	0
13	0
8	0
8	0
8	0
8	0
8	8
16	0
5	5
8	0
8	0
8	0
8	0
8	8
4	5
12	0
12	0
12	0
12	0
8	8
8	0
5	5
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	0
8	8
16	0
13	0
12	0
8	0
12	12
17	0
17	0
17	0
17	0
12	12
4	0
11	4
2	0
2	2
8	0
8	0
8	0
8	8
2	0
2	0
3	2
12	0
12	12
12	12
17	0
17	0
17	17
17	17
9	9
2	0
17	0
2	2
12	0
12	6
8	0
8	8
2	0
2	0
6	2
13	13
17	17
17	17
17	17
13	13
2	0
2	2
12	0
12	0
12	0
8	8
13	13
17	0
17	17
5	5
17	0
17	17
17	0
8	12
13	13
16	0
11	0
13	0
12	0
6	2
8	0
12	0
12	0
13	0
8	0
8	0
8	0
8	0
8	8
2	4
8	0
8	12
17	0
17	0
17	0
17	0
12	12
2	0
2	2
8	0
8	0
8	0
8	0
8	8
2	6
12	0
12	0
17	0
17	12
1	0
1	0
1	1
1	0
17	0
1	16
13	13
14	6
17	0
12	0
17	0
1	1
8	0
8	0
8	8
2	2
12	0
12	0
13	0
8	0
8	0
8	0
8	0
8	0
8	8
1	0
2	0
2	2
13	0
12	0
3	12
16	12
11	4
2	0
2	2
12	0
12	12
12	0
12	0
12	0
12	0
12	12
2	0
2	0
2	2
6	0
6	6
8	0
8	0
8	8
2	0
11	0
11	6
8	0
13	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
1	0
16	0
16	0
16	16
13	13
13	0
1	0
1	0
16	0
2	0
1	0
1	0
1	0
1	0
3	0
16	0
16	0
8	0
1	0
1	0
8	0
1	0
12	0
1	0
12	0
16	0
2	0
12	0
12	0
12	0
12	0
12	12
13	13
3	11
3	0
2	2
1	0
3	0
1	0
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	8
2	0
2	0
2	2
8	0
8	8
3	0
2	2
8	0
8	0
8	8
2	0
2	2
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
12	0
12	0
17	12
16	0
16	0
16	0
16	16
13	13
16	0
16	0
16	0
16	16
6	0
6	0
3	3
8	0
13	0
12	0
8	0
8	0
1	0
8	1
2	0
16	0
16	0
16	0
16	0
16	0
2	1
12	0
12	0
8	0
8	0
8	0
8	8
2	0
2	2
1	0
1	1
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
13	13
17	17
17	0
17	0
17	0
17	17
17	0
17	0
17	0
17	17
13	13
13	13
3	11
1	0
1	0
1	0
1	0
1	16
13	13
8	0
8	0
8	0
8	0
8	0
8	8
17	0
3	10
12	0
3	0
13	0
12	0
3	2
1	0
3	0
2	1
1	0
3	0
1	0
1	0
1	0
1	0
1	0
1	1
1	0
1	0
1	0
1	1
17	0
12	0
13	0
8	8
2	4
12	0
12	12
17	0
17	0
17	0
17	0
12	12
2	0
2	0
1	2
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	8
2	0
2	0
2	2
12	0
12	0
12	0
8	8
1	0
1	0
1	0
1	0
1	1
16	0
16	0
4	0
4	0
4	16
2	0
2	0
13	0
12	0
3	0
12	6
8	0
8	0
8	0
8	0
8	0
8	8
6	4
6	0
1	9
17	0
12	0
12	0
9	1
8	0
8	0
8	8
1	0
1	0
1	2
17	0
17	0
1	16
13	13
13	0
8	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
12	0
6	2
17	0
12	0
13	0
12	0
8	0
8	0
8	0
8	8
4	0
11	4
2	0
2	2
8	0
8	0
8	0
8	0
8	0
8	8
17	6
17	0
17	0
17	0
17	1
17	0
17	0
1	0
17	1
17	0
17	1
12	0
12	0
12	0
17	0
12	0
9	0
9	12
17	0
17	8
17	0
17	0
2	2
17	0
17	0
9	0
9	0
1	0
1	0
9	1
8	0
8	0
8	0
8	0
8	0
8	8
17	0
17	0
17	0
13	0
12	0
6	2
8	0
8	0
8	0
8	0
8	8
2	2
3	0
12	6
12	0
8	0
8	0
12	0
13	17
16	5
12	0
12	6
17	0
1	0
1	1
8	0
8	0
8	0
8	8
13	13
17	0
17	17
5	5
17	0
17	0
17	17
17	0
17	0
17	17
13	13
17	0
17	4
12	6
1	0
1	0
1	0
1	0
1	0
1	0
1	1
12	0
8	0
8	0
8	0
8	0
8	8
13	13
8	0
8	0
8	8
13	13
8	0
8	8
13	0
12	0
11	6
16	0
16	0
16	0
1	0
3	1
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
6	4
9	9
1	3
8	0
8	0
8	0
13	0
12	0
8	12
2	0
2	0
2	2
17	0
1	0
3	1
8	0
8	0
8	0
8	0
8	0
8	8
16	0
16	0
16	0
16	16
13	13
13	0
1	0
8	0
8	0
1	0
2	0
16	0
16	0
16	0
16	0
1	0
8	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
12	0
6	2
8	0
8	0
8	8
2	2
3	0
1	6
12	0
12	0
8	0
8	8
2	4
8	0
8	12
17	0
17	0
17	0
17	0
12	12
16	0
16	0
4	0
4	0
2	16
1	6
8	0
8	0
8	0
8	0
8	0
8	0
8	8
13	13
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
2	2
12	0
12	0
8	0
8	8
13	13
8	0
2	0
2	0
2	0
3	2
2	0
11	0
12	0
9	1
8	0
8	0
13	0
12	0
8	0
12	12
17	0
17	0
17	0
12	0
12	12
17	4
9	9
1	2
1	0
1	9
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	0
8	0
8	8
16	0
12	0
16	0
16	16
13	13
13	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
16	0
1	0
16	0
8	0
8	0
8	0
8	0
16	0
16	0
16	0
8	0
8	0
16	0
16	0
16	0
17	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
12	0
17	2
17	0
17	12
17	0
12	2
12	0
8	0
8	0
8	0
8	12
13	13
17	0
2	2
8	0
8	0
8	12
17	0
12	2
12	12
8	5
17	0
2	2
8	0
8	0
8	12
12	12
12	0
12	2
12	12
13	13
13	0
17	0
16	0
16	0
12	0
16	0
16	0
16	0
1	0
12	0
8	0
17	0
1	0
17	0
17	0
12	0
16	0
17	0
16	0
16	0
17	0
8	0
12	0
1	0
16	0
8	0
17	0
17	0
17	0
12	0
13	13
8	0
8	0
8	0
8	0
8	0
8	0
8	8
12	0
12	6
12	0
12	0
12	12
12	12
16	2
9	6
8	8
12	0
12	0
1	1
8	8
8	0
8	0
8	0
8	2
12	0
12	0
1	1
8	8
16	4
3	0
12	0
1	11
2	6
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
2	0
2	2
12	0
12	0
12	12
12	12
2	0
2	2
8	0
8	0
8	8
9	9
16	0
2	2
3	0
13	0
12	0
17	3
17	0
12	6
12	0
12	0
12	8
17	0
17	4
17	2
12	0
17	0
17	6
8	0
12	0
8	8
17	0
6	0
3	3
3	0
3	3
17	0
17	0
1	0
3	3
1	0
1	0
1	1
17	0
17	0
17	4
13	13
13	0
1	0
17	0
17	0
16	0
1	0
1	0
16	0
17	0
17	0
17	0
17	0
17	0
1	0
1	0
17	0
17	0
12	0
12	0
17	0
17	0
17	0
17	0
12	0
17	0
17	0
17	0
17	0
12	0
12	0
12	0
16	12
17	4
17	0
12	6
12	0
8	17
17	17
12	0
17	0
8	17
2	0
6	0
1	2
8	0
8	0
8	0
8	0
8	0
8	8
1	0
2	0
12	0
16	0
16	16
13	13
3	11
2	0
2	2
17	0
8	17
17	17
8	0
8	17
2	0
6	2
8	0
9	0
8	0
9	12
1	0
1	0
16	0
16	0
16	16
13	13
16	5
12	0
6	2
12	0
12	0
12	12
2	0
2	2
1	0
1	0
1	0
13	0
12	0
3	0
2	0
4	0
14	0
14	3
17	4
17	0
12	6
12	0
12	0
8	8
8	2
17	0
11	6
17	0
8	8
12	0
12	2
12	0
12	0
8	0
8	12
17	0
2	2
12	0
12	0
12	12
12	0
12	0
12	12
1	6
8	0
8	0
8	0
8	0
8	0
8	0
12	8
1	0
1	0
1	0
1	2
8	0
8	0
8	8
13	13
17	0
17	0
8	17
17	17
17	17
17	17
17	0
12	17
13	13
16	0
12	0
12	0
13	0
12	0
6	2
8	0
8	0
8	8
2	0
2	2
1	0
1	0
1	0
1	1
8	0
8	8
17	4
12	0
12	0
8	12
17	0
12	6
12	0
12	0
12	0
12	12
17	12
17	5
12	6
17	0
17	0
8	17
17	17
12	17
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	16
13	13
13	0
3	0
16	0
1	0
16	0
16	0
1	0
1	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
12	0
8	0
2	0
2	2
11	0
6	6
12	0
12	0
12	0
13	0
8	8
17	0
2	4
12	0
12	2
8	0
8	0
8	0
8	12
13	13
16	0
2	0
1	2
8	0
8	0
8	8
2	2
12	0
12	0
12	12
13	13
3	0
3	9
2	0
2	0
2	1
12	0
12	0
12	0
13	0
8	0
8	0
8	0
8	8
2	0
2	0
1	0
16	0
16	16
4	0
4	4
13	13
13	0
3	0
1	0
1	0
3	0
16	0
12	0
1	0
4	0
12	0
12	0
12	12
11	4
2	2
3	0
12	6
12	0
8	0
8	0
8	8
12	0
12	2
12	12
12	0
12	11
8	0
8	0
8	0
8	0
8	8
1	0
1	0
1	0
1	0
16	16
13	13
13	0
1	0
1	0
16	0
17	0
16	0
16	0
16	0
16	0
1	0
1	0
16	0
1	0
12	0
16	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
8	0
1	0
1	0
1	0
8	0
8	0
17	0
12	0
12	0
12	0
3	0
2	0
14	0
14	0
14	3
6	4
17	0
12	6
12	0
12	0
8	8
17	0
2	2
12	0
8	0
8	0
8	8
17	0
12	2
12	0
12	0
12	12
17	6
17	0
17	0
17	0
12	1
8	0
12	0
8	8
2	0
2	2
8	0
8	0
8	0
8	8
2	0
2	0
3	0
3	0
3	2
1	0
1	0
1	0
1	0
1	1
1	0
6	0
1	0
1	0
1	0
1	1
8	0
8	0
8	8
2	0
2	0
2	0
13	0
13	0
8	0
16	0
16	0
16	0
16	8
8	0
12	8
11	4
2	2
12	0
11	0
6	6
8	0
8	0
8	8
12	0
12	12
3	0
1	6
8	0
8	0
8	0
8	8
5	0
3	4
13	13
13	0
1	0
16	0
12	0
1	0
12	0
1	0
8	0
1	0
1	0
12	0
1	0
16	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
12	0
3	0
1	0
1	0
8	0
12	0
12	0
12	6
12	0
12	0
8	8
4	0
6	4
8	0
8	0
8	0
8	8
2	0
2	2
8	0
8	8
12	0
12	0
12	12
17	0
17	4
17	5
17	4
17	0
2	2
8	0
8	0
8	8
2	0
2	2
12	0
8	0
8	12
12	0
12	17
9	9
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	0
8	8
1	0
1	0
1	0
3	0
16	0
16	0
16	0
16	16
13	13
13	0
1	0
1	0
1	0
1	0
12	0
12	0
12	12
12	0
12	12
17	4
1	0
1	6
8	0
8	0
8	0
8	0
8	8
8	2
12	0
12	6
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
1	0
1	0
1	0
1	0
1	0
16	0
1	0
16	0
16	16
13	13
11	4
12	0
12	6
12	0
8	0
8	0
8	0
8	0
8	0
8	8
1	0
1	0
1	0
1	0
16	16
13	13
16	0
11	0
11	6
1	0
1	0
1	1
8	0
8	8
13	0
12	0
3	0
12	6
12	0
12	0
12	0
12	8
12	12
5	5
8	0
8	8
3	0
3	0
3	0
3	3
2	5
12	0
12	6
12	0
12	0
12	0
8	0
13	17
1	5
8	0
8	0
8	0
8	0
8	8
2	2
12	12
12	0
12	0
12	12
17	0
2	4
8	2
12	0
12	0
2	6
8	0
8	0
8	8
3	0
6	0
2	3
3	0
3	3
17	0
17	0
1	0
3	3
1	0
1	0
1	0
1	0
1	1
1	0
11	0
13	0
12	0
8	6
12	0
13	0
12	0
12	0
8	0
8	0
12	0
8	0
8	8
2	0
12	2
12	0
8	0
12	0
12	0
8	0
8	12
16	5
12	0
12	6
12	8
12	17
17	17
17	0
12	2
12	0
12	0
13	0
12	0
12	12
12	0
12	4
17	0
2	0
2	2
8	12
12	6
12	0
1	0
1	0
1	1
8	0
8	0
8	8
16	0
1	0
16	0
16	16
13	13
13	0
1	0
1	0
17	0
16	0
16	0
16	0
12	0
12	0
12	0
1	0
1	3
1	4
12	0
12	6
12	0
12	0
8	8
9	9
8	0
8	0
8	0
8	8
2	0
2	2
1	0
6	0
1	0
16	0
3	1
12	0
13	0
12	0
13	0
12	0
8	8
1	0
1	0
16	0
16	0
16	16
13	13
13	0
1	0
3	0
1	0
1	0
1	0
16	0
3	0
1	0
8	0
1	0
8	0
1	0
1	0
1	0
16	0
16	0
8	0
12	0
12	0
16	0
16	0
1	0
1	0
1	0
16	0
1	0
12	0
12	0
17	12
17	4
1	0
1	6
17	0
8	0
8	8
8	0
4	0
2	2
8	0
8	0
8	0
8	0
8	8
2	0
2	2
8	8
16	0
16	0
16	16
13	13
14	0
4	0
16	3
2	0
2	0
6	2
8	0
12	12
12	0
12	0
12	0
12	12
2	0
12	2
12	0
12	12
12	0
8	12
8	5
12	0
2	6
12	0
