PREDICTED	GOLD
3	0
3	3
4	0
11	4
3	0
1	0
1	1
2	0
2	0
2	0
2	0
1	2
1	0
1	0
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	8
3	0
2	0
2	0
1	0
1	2
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	1
5	5
1	0
1	0
1	1
8	0
8	0
8	0
8	8
5	5
3	0
2	6
8	0
8	8
2	2
3	0
1	6
1	0
1	0
1	0
1	0
13	0
12	0
17	17
12	0
12	0
12	12
17	12
17	0
17	0
17	17
13	13
12	0
12	12
13	13
12	0
12	6
12	0
12	0
12	12
17	12
17	0
17	0
17	17
4	0
4	4
2	0
2	2
8	0
8	8
1	0
1	0
1	0
1	0
1	0
1	16
4	0
16	4
13	13
12	0
12	6
12	0
12	0
12	0
13	0
12	0
13	0
8	0
8	0
8	0
8	0
8	8
4	0
4	0
12	0
16	0
3	0
1	0
1	1
3	2
17	0
13	0
13	0
12	0
12	6
12	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
13	13
13	0
12	0
12	0
12	0
12	0
8	0
1	0
1	0
1	0
8	0
8	0
12	0
12	0
1	0
12	0
8	0
12	0
8	0
8	0
8	0
8	0
8	0
12	0
12	0
12	0
8	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
8	0
1	0
12	0
12	0
12	0
12	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
12	0
13	0
13	13
12	2
8	0
8	0
13	0
8	0
8	0
8	8
13	13
14	2
12	0
12	6
8	0
12	0
8	0
8	8
5	5
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
1	0
1	0
16	0
16	16
5	5
14	0
3	0
3	0
3	0
3	0
3	1
8	0
8	0
8	0
8	0
8	0
8	0
8	8
1	0
1	0
1	0
1	0
1	0
1	16
13	0
12	0
13	13
2	2
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	17
5	5
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
8	0
6	6
12	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
4	2
12	0
12	6
17	0
8	0
8	8
5	5
8	0
8	0
8	0
8	8
1	0
1	0
1	0
2	0
2	0
16	0
16	16
13	13
13	0
1	0
1	0
1	0
12	0
13	13
8	2
2	0
2	0
3	0
3	0
3	0
3	0
8	0
16	0
1	1
8	0
8	0
8	0
8	0
8	8
17	0
12	6
12	0
8	0
8	0
8	0
8	0
8	0
8	8
4	2
12	0
12	6
12	0
8	0
12	0
8	0
8	0
8	0
8	8
1	0
1	0
1	0
1	0
1	0
16	16
5	5
8	0
8	0
8	0
8	0
8	8
16	0
1	0
16	0
16	16
13	13
13	0
1	0
16	0
4	0
4	0
4	0
8	0
12	0
13	13
9	2
8	0
8	0
8	0
8	8
2	2
8	0
8	0
8	0
8	0
8	0
8	8
17	0
12	6
12	0
12	0
8	0
8	0
8	0
8	8
2	2
3	0
2	6
12	0
12	0
12	12
12	12
16	0
16	0
16	0
2	0
16	16
13	13
13	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
12	0
16	0
17	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
8	0
8	0
12	0
13	13
8	0
8	0
8	0
8	8
5	5
8	0
8	0
8	0
8	0
8	0
8	8
2	2
2	0
2	0
1	0
1	0
1	0
1	0
16	0
1	1
8	0
8	0
8	0
8	0
8	8
13	13
17	17
17	0
17	17
13	13
3	0
2	0
1	0
1	0
1	0
1	2
3	0
12	6
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
13	13
13	0
1	0
1	0
1	0
8	0
8	0
8	0
3	0
16	0
1	0
12	0
13	13
8	0
8	0
8	0
8	0
8	8
8	0
9	2
1	6
17	0
17	0
1	0
1	1
8	0
8	0
8	0
13	0
8	0
8	0
8	0
8	8
13	13
13	0
8	0
1	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
8	0
1	0
8	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
17	0
1	0
1	0
12	0
12	0
12	6
12	8
4	0
11	4
2	0
2	2
9	9
2	2
3	0
2	0
1	0
1	0
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
12	0
8	8
3	0
1	0
1	0
1	0
1	16
4	0
16	4
13	13
3	11
4	0
3	0
3	0
3	0
3	0
1	0
1	3
2	0
2	0
2	2
8	0
8	0
8	0
8	0
8	0
8	17
5	5
8	0
8	0
8	0
8	0
8	0
8	0
8	8
3	0
3	0
13	0
12	0
3	0
8	0
2	2
9	9
4	0
4	4
3	0
3	0
9	1
8	0
8	0
8	0
8	0
8	0
8	0
8	8
2	2
1	0
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	8
2	0
2	0
2	2
12	0
12	6
12	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
1	0
1	16
13	13
13	0
3	0
3	0
8	0
8	0
3	0
1	0
12	0
1	0
1	0
1	0
1	0
1	0
8	0
12	0
17	17
12	0
12	0
12	12
17	12
12	17
17	0
17	17
17	0
12	6
12	0
12	0
12	12
17	12
12	17
17	0
17	17
16	0
4	0
16	4
2	2
1	0
1	0
1	6
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
1	0
1	1
8	0
8	0
8	0
8	0
8	8
1	0
17	0
16	0
16	16
13	13
11	11
3	0
2	2
3	0
3	0
1	1
8	0
8	0
8	0
8	0
8	8
5	5
12	0
13	0
12	0
3	3
16	0
16	0
4	0
4	4
12	0
12	6
8	8
1	0
1	1
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
2	0
2	2
8	0
8	0
8	8
2	2
3	0
12	6
8	0
8	0
8	0
8	0
8	0
8	0
8	8
2	0
16	0
16	0
16	16
5	5
3	0
16	0
4	0
4	4
3	2
8	0
8	8
5	5
8	0
8	0
8	0
8	0
8	0
8	0
8	8
3	0
3	3
5	5
9	9
8	8
13	0
12	0
12	0
12	6
12	0
12	0
12	12
12	12
12	12
16	0
16	0
16	0
16	4
11	0
11	6
1	1
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
12	1
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
2	0
1	0
16	0
16	16
13	13
5	5
2	0
3	0
3	0
3	0
3	0
16	0
9	1
8	0
8	0
8	0
8	0
8	0
8	8
2	2
3	0
12	6
8	0
13	0
12	0
3	0
5	0
14	0
14	3
17	0
2	0
2	0
17	4
12	0
12	6
12	0
12	0
12	12
17	12
12	17
17	0
17	17
17	0
12	6
8	0
8	0
8	0
8	0
8	0
8	8
2	0
2	0
2	2
17	0
12	6
12	2
12	0
12	6
12	0
1	8
8	0
8	0
8	0
8	8
2	2
12	12
1	0
2	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	8
1	1
16	0
16	0
16	0
16	16
13	13
13	0
12	0
11	11
16	6
12	0
8	0
12	0
13	0
12	0
13	0
8	0
8	8
5	5
8	0
8	0
8	0
8	0
8	0
8	0
8	8
17	0
2	0
2	0
17	4
2	2
1	0
9	1
17	0
17	0
8	8
2	0
17	0
2	0
2	0
2	16
13	13
5	5
12	0
12	6
8	8
3	0
16	0
16	0
16	4
12	0
12	6
12	0
12	0
8	0
8	8
2	2
1	0
1	1
8	0
8	0
8	8
2	0
2	0
16	0
16	0
13	0
17	0
17	2
12	0
12	6
12	0
12	0
12	0
12	12
4	0
11	4
17	0
11	6
9	0
1	0
1	1
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
13	13
17	0
17	17
17	0
17	0
17	17
17	0
17	17
17	17
13	13
2	2
12	0
12	0
12	0
8	8
17	0
17	0
17	0
12	16
1	0
16	4
13	13
13	0
1	0
1	0
12	0
12	0
1	0
1	0
3	0
17	0
17	0
17	0
1	0
17	0
1	0
1	0
12	0
1	6
12	0
8	0
12	0
12	0
12	0
1	1
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
8	0
2	0
2	2
6	6
8	0
8	0
8	0
8	0
8	0
8	0
8	8
16	0
16	0
16	0
16	4
3	0
3	0
12	0
16	0
3	0
2	0
2	1
12	0
6	6
12	0
12	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
5	5
12	0
6	6
12	0
12	0
12	0
12	0
13	0
12	0
2	2
8	0
8	8
5	5
8	0
8	0
8	0
8	0
8	0
8	0
8	8
4	0
4	4
8	0
8	0
8	0
17	0
8	0
13	0
8	0
8	0
8	0
8	8
1	0
1	0
2	0
1	0
1	0
1	0
1	0
16	16
4	0
16	4
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
8	0
1	0
3	0
3	0
3	0
1	0
12	0
3	0
12	0
12	1
1	0
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	8
4	0
4	4
12	0
12	6
12	0
13	0
8	0
8	0
8	0
8	0
8	8
2	0
2	0
2	2
12	0
12	6
12	0
12	0
12	12
8	17
12	0
12	17
8	17
13	13
12	0
11	6
12	0
12	0
13	0
8	0
8	0
8	0
8	0
8	8
8	0
2	0
2	2
12	0
12	6
12	0
12	0
12	12
17	12
17	17
13	0
13	0
8	0
8	0
8	0
8	0
16	8
12	0
12	4
13	13
13	0
12	0
1	0
1	0
8	0
12	0
8	0
8	0
16	0
8	0
8	0
12	0
8	0
12	0
8	0
16	0
16	0
16	0
12	0
12	0
12	0
12	0
8	0
1	0
8	0
1	0
8	0
8	0
16	0
16	0
12	0
12	0
12	0
12	0
12	0
1	0
1	0
1	0
16	0
8	0
16	0
16	0
12	0
12	0
12	0
12	0
12	0
1	0
1	0
1	0
8	0
13	0
17	17
12	0
12	0
12	12
17	12
17	0
17	0
17	17
17	0
17	0
17	17
17	17
13	13
12	0
12	12
13	13
12	0
12	0
12	0
13	0
12	0
13	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
13	13
13	0
1	0
1	0
1	0
16	0
8	0
16	0
16	0
8	0
8	0
16	0
8	0
16	0
16	0
16	0
8	0
16	0
16	0
16	0
16	0
1	0
17	0
16	0
17	0
17	0
17	0
17	0
16	0
16	0
12	0
3	0
12	6
12	0
8	0
8	0
1	8
5	5
3	6
17	0
1	0
16	0
16	0
1	1
8	0
8	0
8	8
2	2
3	0
2	6
12	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
5	5
8	0
8	0
8	0
8	0
8	0
8	0
8	8
2	2
12	0
12	0
12	0
12	12
5	5
12	12
16	0
2	0
2	0
2	4
2	0
2	2
9	9
3	0
2	2
3	0
1	6
3	0
1	0
13	0
12	0
12	0
12	6
12	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
2	2
12	0
12	0
12	0
12	12
4	0
11	4
17	0
2	2
12	0
12	6
12	0
1	0
1	0
1	0
1	0
12	8
1	0
1	0
1	0
1	0
1	0
1	0
16	16
4	0
16	4
13	13
13	0
1	0
1	0
1	0
1	0
12	0
1	0
1	0
1	0
12	0
1	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
12	0
2	2
12	12
13	13
12	0
12	12
5	5
12	0
12	0
12	12
4	0
4	4
1	0
9	1
8	0
8	0
8	0
8	0
8	0
8	0
8	8
5	5
8	0
8	0
8	0
8	0
8	0
8	8
3	0
1	0
1	16
4	0
16	4
13	13
3	0
14	0
3	0
14	0
14	0
14	0
14	14
2	2
12	0
12	0
12	0
12	12
5	5
12	0
12	0
12	0
12	0
12	12
3	0
1	0
16	0
3	0
1	1
8	0
8	0
13	0
12	0
12	0
12	6
12	0
12	0
12	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
2	2
12	0
12	12
4	0
11	4
2	2
1	0
9	1
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
16	0
2	0
16	0
16	16
13	13
13	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
12	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
8	0
1	0
1	0
12	0
1	0
1	0
3	0
1	0
1	3
4	0
11	4
11	0
11	11
1	0
1	0
1	0
1	1
1	1
1	0
1	0
1	0
1	0
1	16
4	0
17	4
5	5
17	0
12	16
4	0
17	6
12	0
12	0
12	0
8	8
3	0
6	0
3	0
3	3
1	0
17	0
17	2
17	3
17	0
1	0
1	0
1	0
1	0
1	0
1	1
5	5
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	8
13	0
13	0
1	0
8	0
1	8
5	5
8	0
8	0
8	0
8	8
13	13
13	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
12	0
3	0
14	2
4	0
4	0
14	0
16	0
3	0
1	0
14	1
3	0
12	6
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	8
2	2
1	0
1	0
1	0
1	0
1	1
8	8
17	0
2	0
2	2
12	0
8	0
12	0
13	0
12	0
13	0
8	0
8	0
8	8
2	0
3	10
12	0
2	0
16	16
13	13
11	0
11	4
2	2
12	12
3	6
1	0
1	1
12	12
12	0
12	12
12	0
12	0
12	12
17	0
13	0
13	0
1	6
1	0
1	1
8	0
8	0
8	0
8	8
2	0
2	0
2	2
8	0
8	0
8	0
8	0
13	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
2	0
2	2
12	0
8	0
8	0
8	0
8	0
8	0
8	8
4	0
4	4
1	0
1	0
3	0
16	0
16	0
16	16
5	5
2	2
3	0
1	6
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
1	0
1	0
13	0
12	0
3	0
5	0
3	0
3	3
16	0
16	0
4	0
4	4
12	0
12	6
12	0
12	0
12	12
12	12
1	6
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
1	0
16	0
16	0
16	16
13	13
14	0
14	14
8	0
8	0
8	0
8	0
8	0
8	8
17	0
12	0
12	0
12	2
12	0
17	0
17	0
16	16
13	13
5	0
9	11
17	2
1	0
3	0
3	1
1	0
1	0
1	1
8	0
8	0
8	0
8	0
13	0
8	0
8	0
8	0
8	0
12	1
17	0
8	0
8	0
8	8
2	2
8	0
8	0
8	0
8	0
8	0
8	8
13	13
13	0
1	0
16	0
16	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
8	0
8	0
8	0
16	0
1	0
1	0
8	0
16	0
8	0
16	0
16	0
1	0
1	0
8	0
8	0
8	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
8	0
12	0
12	0
12	6
12	0
12	0
8	0
8	0
8	8
2	2
2	6
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	1
1	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
13	13
17	0
17	0
17	17
17	0
17	17
17	0
17	17
17	0
17	0
17	17
13	13
12	0
12	12
13	13
13	13
2	2
11	0
12	0
14	11
3	0
6	6
12	0
12	0
12	0
12	0
8	0
8	8
2	2
3	0
13	0
12	0
1	0
12	6
12	0
1	0
8	0
8	0
8	0
8	0
8	0
8	8
2	2
3	0
12	0
12	6
8	0
8	0
8	0
8	0
8	8
4	0
4	0
4	0
4	0
16	0
17	16
2	0
2	0
2	2
3	6
17	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	8
2	2
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
5	5
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
13	0
13	0
12	0
13	0
8	0
8	0
8	0
8	0
8	8
13	13
13	0
8	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
16	0
8	0
8	0
8	0
8	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
1	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
12	0
17	0
12	6
8	0
8	0
8	0
8	8
2	2
17	0
17	17
17	0
17	0
17	17
4	2
12	0
13	0
8	0
8	0
8	0
8	0
8	0
8	8
2	0
2	2
12	0
12	0
12	17
12	0
12	0
12	12
17	12
17	0
17	0
17	17
17	0
17	0
17	17
17	17
17	0
17	4
5	6
6	0
3	0
1	1
8	0
8	0
8	0
8	0
8	8
8	0
2	0
2	2
12	0
12	6
12	0
12	0
12	0
12	0
12	0
13	0
12	0
12	0
12	0
12	0
12	8
16	0
16	0
17	0
16	4
3	0
6	0
3	0
3	3
3	0
12	6
12	0
12	0
12	0
8	0
8	0
8	0
8	0
8	8
13	13
17	0
2	0
11	2
8	8
17	0
17	0
17	1
17	0
8	0
8	8
17	0
12	10
12	0
1	0
1	0
1	0
1	0
16	16
13	13
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
16	0
16	0
16	0
2	0
3	0
13	0
17	0
3	0
12	0
9	1
6	0
1	0
1	1
8	0
8	0
8	8
4	0
4	4
17	0
12	6
8	0
8	0
8	0
8	8
2	0
2	0
2	0
3	2
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
8	0
2	0
2	2
1	0
1	6
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
12	0
12	4
13	13
3	0
3	11
3	0
6	6
8	0
17	8
17	3
17	0
13	0
12	0
13	13
8	0
8	0
8	0
8	0
8	0
8	8
12	0
12	0
12	12
12	12
12	0
12	0
12	12
12	0
12	6
12	0
12	0
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	8
2	2
3	0
12	6
12	0
12	0
12	12
12	12
12	0
12	0
12	12
4	0
11	4
2	0
3	0
2	2
1	0
1	0
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	8
2	0
2	2
1	0
13	0
12	0
12	0
12	0
12	12
16	0
4	0
4	0
4	4
17	6
17	0
17	0
17	0
17	1
17	0
1	0
6	0
9	1
17	0
8	8
2	2
12	0
12	0
12	12
17	2
12	0
12	6
17	17
12	0
12	0
12	0
12	0
12	12
2	2
12	0
12	12
2	0
2	0
16	0
16	16
13	13
13	0
1	0
1	0
1	0
1	0
12	0
1	0
1	0
8	0
3	0
3	0
3	0
12	0
3	0
3	0
3	0
17	0
1	0
17	0
2	0
12	0
12	0
12	6
12	0
12	0
12	0
12	12
12	0
12	0
12	12
13	13
8	0
8	0
8	0
8	8
2	0
2	2
8	0
8	0
8	0
8	0
8	0
8	8
5	5
12	0
12	0
8	0
13	0
8	0
8	0
8	8
13	13
16	0
4	0
16	0
4	4
2	2
8	0
8	12
5	6
3	0
3	0
1	1
8	0
8	0
8	8
1	0
2	0
2	0
16	0
16	0
16	16
13	13
13	0
1	0
1	0
1	0
1	0
8	0
8	0
12	0
8	0
8	0
8	0
8	0
8	8
8	0
8	8
8	0
16	0
16	0
4	4
3	0
3	6
1	0
12	0
12	1
8	0
8	0
8	0
8	8
2	0
2	2
8	0
8	0
8	1
8	8
12	0
12	12
12	0
12	0
12	0
12	12
12	0
1	0
12	0
1	0
1	0
16	16
13	13
13	0
3	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
8	0
16	0
16	0
16	0
3	0
3	0
1	0
12	0
12	0
12	12
12	0
12	12
16	0
4	0
4	0
4	4
11	0
11	0
11	6
1	0
1	0
1	0
1	1
13	13
17	0
17	17
17	0
17	17
13	13
2	0
2	0
2	0
16	0
16	0
16	0
16	16
13	13
13	0
16	0
3	0
1	0
8	0
8	0
1	0
1	0
8	0
12	0
8	0
16	0
16	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
3	0
16	0
16	0
16	0
3	0
11	0
8	0
8	0
8	0
8	0
12	0
8	0
8	0
8	0
8	0
8	0
8	8
2	0
2	2
8	0
8	0
8	0
8	0
8	0
8	0
8	8
2	2
3	0
12	6
12	12
4	0
4	4
3	0
12	6
12	0
1	0
1	0
8	8
2	2
2	6
17	0
8	8
2	2
12	0
12	0
12	12
2	2
8	0
2	6
12	0
8	0
8	8
12	0
12	0
12	0
12	12
12	0
12	12
12	0
12	4
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
12	0
12	0
12	12
16	0
16	4
2	0
11	0
11	6
9	1
8	0
8	0
8	0
8	0
8	8
2	0
2	0
1	2
12	0
12	0
12	8
2	2
12	0
8	12
1	0
2	0
1	0
1	0
1	0
16	0
16	16
13	13
13	0
1	0
1	0
16	0
8	0
16	0
1	0
16	0
16	0
16	0
1	0
8	0
8	0
1	0
1	0
2	0
16	0
8	0
16	0
2	0
16	0
8	0
1	0
8	0
1	0
8	0
8	0
16	0
2	0
12	0
8	0
12	12
16	0
16	0
16	0
16	4
3	2
12	0
12	6
12	0
12	0
12	0
12	12
9	9
13	13
5	0
6	0
1	6
8	0
12	0
8	0
8	0
13	0
8	0
8	0
8	0
8	0
8	8
2	2
12	0
8	12
16	0
12	0
16	0
16	16
13	13
13	0
1	0
1	0
1	0
1	0
16	0
8	0
1	0
1	0
1	0
8	0
8	0
16	0
16	0
16	0
3	0
3	0
12	0
1	0
1	0
12	0
12	0
12	0
12	0
12	0
12	0
12	12
16	0
16	0
4	0
4	4
2	0
2	6
8	0
8	0
8	0
8	0
8	8
2	0
3	2
1	0
1	0
1	0
1	0
1	8
2	2
17	0
12	6
17	0
17	17
17	17
17	17
17	17
17	2
12	0
12	6
12	0
12	0
8	12
17	0
17	0
17	0
17	17
1	0
2	0
2	0
1	0
16	16
13	13
13	0
12	0
8	0
8	0
3	0
3	0
16	0
3	0
3	0
1	0
1	0
1	0
8	0
3	0
12	0
12	12
4	0
2	4
12	0
12	6
12	0
8	0
8	0
8	0
8	0
8	8
2	0
2	2
12	12
12	0
12	12
3	2
12	0
12	6
8	0
8	0
8	0
8	0
8	8
2	2
8	12
5	5
8	0
8	0
8	0
8	12
1	0
2	0
1	0
16	0
16	0
16	16
13	13
13	0
1	0
1	0
8	0
1	0
16	0
3	0
1	0
8	0
16	0
12	0
12	0
12	0
1	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
12	0
17	0
17	12
17	0
1	12
5	5
17	0
11	0
11	12
17	0
16	0
16	0
16	4
12	0
6	6
12	0
12	0
8	0
8	0
12	0
12	0
12	0
8	0
8	0
8	8
2	2
2	6
1	0
1	1
8	0
8	0
8	8
2	2
2	6
8	0
12	12
17	0
17	0
9	0
3	17
2	2
12	0
8	12
1	0
1	0
1	0
1	0
16	16
13	13
13	0
1	0
1	0
17	0
1	0
3	0
16	0
16	0
16	0
3	0
1	0
12	0
12	0
8	0
12	12
16	0
16	0
4	0
4	4
12	0
12	6
12	0
8	0
8	8
2	0
2	2
8	0
8	8
12	12
12	0
12	0
12	0
12	12
1	0
1	0
1	0
1	0
16	16
5	5
11	0
11	4
8	0
8	0
8	8
2	2
2	6
12	0
12	12
17	17
17	17
17	17
12	0
12	4
13	13
13	0
1	0
1	0
16	0
16	0
16	0
3	0
3	0
16	0
16	0
16	0
1	0
12	0
8	0
8	0
3	0
1	0
12	0
6	0
8	12
12	0
12	12
16	0
4	0
4	0
4	4
3	0
1	6
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
2	2
8	0
8	0
8	0
8	0
8	0
8	8
5	5
3	0
12	6
8	0
8	0
8	0
8	0
8	8
2	0
2	2
8	0
12	0
13	0
8	8
1	0
2	0
1	0
16	0
16	16
13	13
13	0
1	0
1	0
8	0
8	0
16	0
3	0
3	0
3	0
1	0
3	0
1	0
1	0
1	0
12	0
3	2
3	0
3	0
9	9
8	0
8	0
8	1
8	0
8	0
8	0
8	0
8	0
8	8
4	0
4	4
8	0
8	0
13	0
8	0
13	0
8	0
8	0
8	0
8	0
8	8
2	0
2	0
16	0
16	16
4	0
4	4
13	13
13	0
3	0
3	0
1	0
1	0
1	0
1	0
8	0
1	0
8	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
12	0
13	13
8	0
8	0
8	0
8	0
8	0
8	8
12	0
12	0
12	12
12	12
12	12
12	0
12	6
12	0
12	0
12	12
12	12
12	12
16	0
4	0
4	0
16	4
9	9
11	0
11	0
11	6
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
1	0
2	0
1	0
16	0
16	0
16	0
16	16
13	13
13	0
1	0
2	0
1	0
8	0
1	0
8	0
8	0
1	0
8	0
8	0
8	0
8	0
8	0
1	0
12	0
12	0
12	0
12	0
12	12
16	0
4	0
4	0
4	4
1	6
12	0
8	8
2	2
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	8
2	0
2	2
8	0
8	0
8	0
8	0
8	0
8	0
8	8
12	0
12	0
12	0
12	12
9	9
16	0
2	0
16	0
16	0
16	0
16	16
13	13
14	0
14	0
16	0
16	4
11	0
11	0
11	6
8	0
8	0
8	0
8	0
8	0
8	8
2	0
2	0
2	0
2	0
1	0
13	0
12	0
12	0
12	0
12	12
16	0
16	0
4	0
4	4
3	0
1	6
17	0
8	0
8	8
2	2
12	0
12	6
8	0
8	0
8	0
8	8
17	17
17	0
17	0
8	17
5	5
17	0
12	0
17	0
12	17
17	0
12	0
12	17
1	0
2	0
2	0
16	0
16	0
16	16
13	13
13	0
1	0
1	0
1	0
8	0
16	0
1	0
1	0
1	0
8	0
3	0
3	0
1	0
3	0
3	0
1	0
1	0
1	0
8	0
1	0
1	0
12	0
8	0
8	0
8	0
8	0
1	8
8	0
8	8
16	0
16	0
16	0
16	4
11	0
11	0
11	6
8	0
8	8
5	2
3	0
17	0
1	0
1	1
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
12	2
12	0
12	0
13	0
