PREDICTED	GOLD
8	0
8	0
1	0
1	0
8	0
16	0
1	0
1	0
16	0
16	0
1	0
8	0
8	0
17	0
17	0
17	17
17	0
17	0
17	17
13	13
13	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
12	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	17
1	0
17	0
17	0
17	0
17	17
13	13
13	0
1	0
1	0
17	0
17	0
17	0
1	0
1	0
17	0
1	0
1	0
17	0
12	0
1	0
17	0
1	0
17	0
17	0
17	0
17	0
12	0
1	0
1	0
17	0
17	0
17	0
1	0
17	0
1	0
1	0
1	0
1	0
12	0
12	0
1	0
17	0
17	0
17	0
17	0
17	0
1	0
1	0
1	0
12	0
12	0
1	0
1	0
1	0
17	0
17	0
12	0
17	0
17	0
17	17
17	17
17	0
12	0
17	17
13	13
13	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
12	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
12	0
12	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	17
17	0
17	0
17	0
17	0
17	17
17	17
17	0
17	0
17	17
17	0
12	17
13	13
13	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
12	0
17	0
17	0
17	0
17	0
17	0
17	0
12	0
12	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
13	0
8	0
13	17
12	6
8	0
8	0
8	0
8	0
8	8
5	5
12	6
13	13
17	0
17	17
13	13
17	0
17	4
3	0
11	11
2	0
16	16
2	0
2	2
8	0
8	8
2	2
12	0
12	0
12	12
13	13
13	0
1	0
1	0
12	0
12	0
12	0
3	0
16	0
12	0
1	0
1	0
1	0
2	0
1	0
8	0
1	0
1	0
17	0
17	0
16	0
1	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
17	0
12	0
16	0
11	0
11	11
4	0
4	4
1	0
3	3
17	0
1	0
1	1
5	5
16	0
16	16
1	3
1	11
5	5
1	0
1	1
1	0
2	2
1	0
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	8
8	0
12	17
13	13
4	0
4	4
11	0
11	2
12	0
12	8
12	0
12	3
12	0
12	0
12	8
13	13
13	0
16	0
16	0
8	0
3	0
16	0
8	0
1	0
1	0
1	0
1	0
1	0
3	0
1	0
3	0
13	0
13	0
13	17
5	0
3	5
12	0
12	11
12	0
16	0
16	16
1	0
1	0
1	1
13	13
13	0
8	0
1	0
17	0
8	0
12	0
12	0
12	0
17	0
12	0
17	0
12	0
12	0
12	0
12	0
12	0
3	0
1	0
1	0
8	0
8	0
13	0
8	0
1	0
12	0
12	0
12	0
12	0
12	0
12	0
8	0
3	0
8	0
13	0
12	0
17	0
12	0
12	0
12	0
12	0
12	0
3	0
1	0
1	0
8	0
8	0
12	0
12	6
8	0
8	8
4	0
11	4
3	0
3	0
1	0
1	3
1	0
10	3
16	1
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
16	0
1	0
1	0
8	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
3	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
13	0
11	11
3	3
3	3
1	3
1	0
1	0
17	0
1	1
13	13
13	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
13	0
13	13
12	17
12	0
12	17
13	13
13	0
17	0
17	0
17	0
12	0
12	0
17	0
17	0
17	0
17	0
12	0
12	0
12	0
17	0
17	0
17	0
17	0
17	0
12	0
12	0
12	0
17	0
17	0
17	0
12	0
12	0
12	0
17	0
17	0
17	0
17	0
12	0
12	0
12	0
17	0
17	0
17	0
17	0
17	0
12	0
17	0
17	0
17	0
17	0
12	0
12	0
17	0
17	0
17	0
17	0
12	0
12	0
17	0
17	0
12	0
8	0
12	17
12	6
17	0
12	0
12	0
9	1
8	0
8	8
16	0
17	0
17	0
16	16
2	3
12	0
12	0
12	3
1	0
1	0
1	0
1	16
13	13
13	0
8	0
1	0
16	0
1	0
1	0
1	0
16	0
16	0
16	0
1	0
8	0
12	0
12	0
12	0
1	0
12	0
1	0
1	0
8	0
8	0
8	0
8	0
1	0
8	0
17	0
8	0
8	0
8	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
1	0
12	0
12	0
2	5
12	0
12	6
12	0
12	12
13	13
11	0
11	4
2	0
11	6
8	0
8	0
8	0
8	8
13	0
13	17
13	13
17	4
1	0
12	0
17	0
12	0
12	16
13	13
11	11
16	0
17	0
17	0
3	4
3	0
3	3
2	0
2	2
8	0
8	8
12	0
12	0
12	3
13	13
17	0
17	0
17	17
13	13
13	13
1	0
1	0
1	1
13	13
17	0
17	17
12	0
12	17
4	0
11	4
16	0
10	3
5	6
13	0
13	0
13	13
3	3
3	3
5	6
1	1
12	0
8	0
8	0
8	8
13	13
13	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
8	0
1	0
1	0
1	0
13	0
1	0
12	6
12	0
8	8
3	3
4	0
11	4
1	0
3	3
16	1
13	13
13	0
1	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
16	0
12	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
16	0
12	0
12	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
12	0
17	0
2	2
8	8
16	0
17	0
16	3
9	9
8	2
9	9
8	8
5	5
17	0
2	2
8	0
8	8
17	0
1	16
17	0
17	0
17	3
17	0
13	17
1	0
2	0
3	3
17	0
2	0
11	0
3	0
3	4
16	0
16	3
17	2
17	6
8	0
8	12
17	0
2	2
8	0
8	8
17	0
17	16
12	0
12	0
12	4
13	13
13	0
1	0
1	0
16	0
16	0
8	0
17	0
8	0
17	0
8	0
8	0
8	0
17	0
12	0
13	13
12	0
17	11
12	0
12	0
12	8
17	0
2	0
17	17
13	13
17	0
12	17
1	17
17	0
17	0
17	17
17	0
1	16
17	0
13	17
13	13
2	2
1	0
1	0
1	6
1	0
1	1
8	8
12	2
12	0
12	0
12	0
12	12
13	13
16	0
11	0
11	11
11	4
16	0
16	3
16	0
11	0
11	0
2	11
1	0
1	0
1	0
8	16
13	13
14	0
1	14
14	0
11	11
3	3
16	0
3	0
3	1
4	0
13	0
13	0
12	0
16	17
12	17
13	13
13	0
1	0
12	0
16	0
16	0
16	0
12	0
12	0
16	0
16	0
16	0
16	0
16	0
1	0
8	0
12	0
16	0
16	0
16	0
16	0
12	0
1	0
1	0
16	0
16	0
16	0
1	0
8	0
12	0
1	0
16	0
16	0
16	0
1	0
1	0
12	0
12	0
16	0
16	0
16	0
16	0
12	0
16	0
16	0
16	0
16	0
1	0
8	0
12	0
16	0
16	0
16	0
1	0
12	0
12	0
13	0
13	0
12	17
12	0
12	7
13	13
13	0
17	0
1	0
17	0
12	0
16	0
16	0
17	0
17	0
12	0
12	0
12	0
12	0
17	0
13	0
17	0
12	0
12	0
12	0
12	0
12	0
17	0
17	0
1	0
12	0
16	0
8	0
16	0
17	0
12	0
12	0
12	0
12	0
12	0
1	0
13	0
17	0
12	0
12	0
12	0
12	0
17	0
12	0
12	0
12	0
12	0
1	0
17	0
1	0
12	0
12	0
12	0
16	0
17	0
12	0
5	5
3	0
3	0
3	3
6	0
6	4
8	0
8	8
16	0
16	16
13	13
13	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
8	0
8	0
8	0
8	0
8	0
8	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
3	0
3	0
8	0
8	0
1	0
1	0
8	0
16	0
16	0
16	0
1	0
1	0
1	0
13	0
11	0
11	4
3	3
1	0
1	0
1	0
1	1
2	2
12	0
12	12
13	13
13	0
16	0
16	0
16	0
8	0
16	0
3	0
1	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
12	0
12	0
3	0
16	0
16	0
16	0
8	0
16	0
16	0
16	0
16	0
16	0
16	0
12	0
16	0
16	0
16	0
3	0
1	0
1	0
1	0
1	0
1	0
8	0
12	0
12	0
8	0
1	0
16	0
12	0
3	0
16	0
3	0
3	3
16	0
17	0
11	0
3	0
3	4
5	0
3	0
3	3
12	0
1	0
3	16
5	5
12	0
12	6
12	12
17	0
17	4
17	10
17	0
17	0
11	16
5	5
17	0
11	11
17	6
17	0
8	8
17	0
2	2
12	0
8	8
13	13
13	0
1	0
1	0
12	0
16	0
1	0
1	0
1	0
17	0
12	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
16	0
16	0
16	0
1	0
1	0
12	0
13	13
8	2
2	0
6	0
6	6
8	0
8	8
16	0
16	3
2	3
2	3
12	0
11	6
8	0
8	0
8	8
3	2
17	0
17	11
3	0
3	0
3	11
3	0
3	3
1	0
1	0
1	1
8	0
8	0
8	0
8	8
1	0
2	0
1	0
16	16
1	0
3	4
13	13
12	0
16	17
1	17
13	13
13	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
3	0
1	0
3	0
3	0
12	0
1	0
1	0
12	0
8	0
9	17
17	0
12	7
3	7
13	13
13	0
12	0
8	0
1	0
12	0
17	0
8	0
8	0
17	0
17	0
17	0
17	0
12	0
17	0
12	0
12	0
17	0
17	0
17	0
17	0
12	0
17	0
17	0
16	0
12	0
12	0
1	0
12	0
12	0
17	0
16	0
12	0
12	0
12	0
12	0
12	0
8	0
16	0
16	0
12	0
12	0
17	0
17	0
17	0
17	0
12	0
12	0
8	0
8	0
16	0
16	0
12	0
12	0
12	0
17	6
12	8
3	3
4	0
11	4
3	3
8	0
8	0
8	8
13	13
13	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
16	0
1	0
16	0
16	0
1	0
16	0
16	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
17	0
5	5
8	0
8	0
8	0
8	8
12	4
16	0
11	0
11	11
17	0
2	11
17	0
1	0
1	0
17	3
17	0
17	3
2	0
16	0
16	16
13	13
14	0
3	14
2	0
2	11
12	6
8	8
3	2
2	0
11	0
11	6
8	8
16	0
16	16
5	5
16	1
16	0
16	0
16	0
16	16
13	0
13	17
4	0
4	4
1	0
1	0
1	0
17	3
3	10
1	0
17	0
17	0
17	0
17	16
16	0
12	17
17	0
11	0
13	0
12	0
12	6
8	8
4	0
11	4
3	0
3	3
1	0
2	2
6	6
8	0
8	8
13	13
13	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
13	13
3	0
11	11
16	0
16	0
16	16
11	0
11	11
3	3
1	0
12	17
12	0
12	7
13	13
13	0
1	0
1	0
12	0
1	0
1	0
17	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
17	0
1	0
1	0
12	0
12	0
1	0
12	0
1	0
1	0
12	0
12	0
17	0
1	0
17	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
8	0
16	0
16	0
17	0
3	0
1	0
1	0
12	0
12	0
12	0
12	0
3	0
6	0
3	0
3	3
17	0
17	16
3	3
1	0
1	0
1	1
13	13
13	0
1	0
1	0
1	0
1	0
1	0
3	0
16	0
16	0
16	0
1	0
17	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
17	0
1	0
1	0
1	0
3	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
17	0
17	0
3	0
3	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
1	0
11	11
3	0
3	0
16	0
1	16
16	0
2	11
11	11
13	13
11	11
12	0
8	8
13	13
13	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
12	0
17	0
1	7
3	7
13	13
13	0
17	0
17	0
12	0
12	0
12	0
17	0
17	0
17	0
17	0
12	0
12	0
12	0
17	0
17	0
17	0
17	0
12	0
12	0
12	0
12	0
17	0
17	0
17	0
12	0
12	0
1	0
12	0
17	0
17	0
12	0
12	0
12	0
12	0
12	0
17	0
17	0
17	0
16	0
12	0
12	0
17	0
17	0
12	0
12	0
12	0
12	0
17	0
17	0
16	0
12	0
1	0
1	0
17	0
17	0
12	0
4	4
17	0
12	3
9	9
8	0
8	0
8	8
2	2
13	13
17	0
17	17
17	0
17	17
13	13
12	0
12	0
12	4
13	13
13	0
17	0
17	0
12	0
12	0
12	0
12	0
17	0
16	0
17	0
17	0
17	0
1	0
17	0
17	0
17	0
17	0
12	0
12	0
12	0
12	0
12	0
16	0
17	0
12	0
16	0
12	0
3	0
16	0
17	0
12	0
12	0
8	0
8	0
16	0
1	0
17	0
17	0
17	0
17	0
17	0
16	0
8	0
12	0
12	0
12	8
16	0
16	0
16	0
1	16
2	3
5	5
6	6
8	0
8	8
2	3
13	13
13	0
1	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
8	0
16	0
8	0
8	0
16	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
8	0
16	0
8	0
8	0
16	0
12	0
13	13
2	0
5	5
17	0
12	9
12	0
12	0
12	16
1	0
3	3
1	0
17	0
17	16
13	13
11	0
11	11
4	0
11	4
6	6
12	0
8	8
17	0
12	0
12	4
13	13
1	0
13	17
12	17
17	0
17	17
13	13
13	0
1	0
1	0
16	0
8	0
3	0
1	0
1	0
1	0
8	0
8	0
17	0
12	0
1	0
1	0
8	0
17	0
16	0
16	0
17	0
17	0
12	0
12	0
1	0
1	0
1	0
1	0
1	0
12	0
12	0
12	0
12	12
13	13
13	0
1	0
1	0
1	0
8	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
8	0
16	0
1	0
1	0
1	0
1	0
8	0
16	0
1	0
1	0
1	0
1	0
1	0
8	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
16	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
1	0
1	0
12	0
17	0
12	17
17	0
17	0
17	17
13	13
13	0
8	0
8	0
17	0
8	0
1	0
17	0
17	0
16	0
17	0
17	0
17	0
17	0
1	0
17	0
16	0
17	0
17	0
17	0
17	0
17	0
1	0
16	0
1	0
8	0
16	0
8	0
8	0
16	0
16	0
17	0
17	0
17	0
17	0
1	0
8	0
17	0
16	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
1	0
17	0
1	0
16	0
17	0
8	0
8	0
12	0
17	0
12	3
16	0
11	11
8	0
8	0
8	1
13	13
13	0
1	0
8	0
1	0
17	0
16	0
16	0
16	0
16	0
1	0
8	0
1	0
16	0
16	0
16	0
16	0
8	0
16	0
1	0
16	0
8	0
1	0
8	0
1	0
8	0
1	0
16	0
16	0
16	0
8	0
8	0
8	0
16	0
8	0
1	0
16	0
1	0
16	0
17	0
16	0
16	0
16	0
8	0
8	0
16	0
8	0
1	0
1	0
1	0
1	0
17	0
13	0
13	0
13	17
16	0
16	16
11	11
13	13
3	0
3	3
1	0
1	2
1	0
12	6
8	0
8	0
8	0
8	8
13	13
13	0
16	0
16	0
3	0
1	0
16	0
16	0
16	0
1	0
13	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
1	0
3	0
1	0
3	0
8	0
16	0
8	0
12	0
13	0
12	0
12	0
1	0
8	0
3	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
11	11
4	0
17	0
1	0
1	16
3	0
3	3
17	0
1	0
1	10
5	5
1	0
1	0
1	0
16	3
1	0
11	11
11	0
11	11
1	0
1	0
1	0
16	16
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
17	0
17	0
6	17
17	0
17	0
17	0
17	17
17	0
17	17
17	0
17	17
17	0
17	0
17	17
13	13
13	0
1	0
17	0
17	0
17	0
16	0
17	0
1	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
12	0
17	0
1	0
17	0
17	0
17	0
17	0
17	0
1	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
16	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
12	0
17	0
17	17
17	0
17	0
17	0
17	17
17	0
17	0
17	17
13	13
13	0
8	0
17	0
8	0
17	0
17	0
8	0
17	0
17	0
17	0
17	0
17	0
17	0
8	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
1	0
17	0
17	0
8	0
8	0
8	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
8	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
1	0
17	0
17	0
17	0
17	0
17	0
17	17
13	13
17	0
17	0
17	17
17	0
17	17
13	13
17	0
2	2
8	0
8	0
8	8
4	0
11	4
3	3
17	0
8	0
8	0
8	0
8	12
16	0
12	0
12	4
13	0
12	17
13	13
3	3
2	2
12	12
12	12
4	0
11	4
5	6
1	0
17	3
1	0
1	0
1	1
8	0
8	0
8	0
8	8
12	0
12	0
12	4
13	13
13	0
1	0
12	0
1	0
1	0
1	0
17	0
17	0
1	0
1	0
12	0
17	0
11	11
16	0
16	4
16	0
11	0
11	11
2	3
1	0
1	0
1	0
1	0
1	16
8	0
13	17
13	13
8	0
12	0
12	0
12	8
16	0
16	0
16	0
16	16
17	0
6	0
3	3
3	3
13	13
4	0
4	4
3	0
2	2
8	0
12	0
8	8
13	13
13	0
13	17
12	0
17	7
17	0
13	13
13	0
17	0
16	0
3	0
12	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
12	0
1	0
2	0
3	0
3	0
1	0
1	2
1	0
9	0
11	0
11	0
3	4
3	2
6	6
13	13
8	8
13	13
16	0
16	16
2	0
2	2
8	0
8	0
8	8
13	13
13	0
1	0
1	0
1	0
8	0
8	0
3	0
1	0
1	0
1	0
1	0
8	0
16	0
3	0
8	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
3	0
3	0
3	0
3	0
1	0
8	0
3	0
3	0
3	0
3	0
1	0
13	0
17	0
14	2
8	0
8	8
16	0
9	0
11	0
3	0
3	4
11	0
6	0
3	3
2	2
12	0
2	17
1	0
1	17
1	0
1	0
1	0
1	0
1	0
1	2
12	12
12	12
5	5
12	0
12	0
12	12
13	13
13	0
16	0
8	0
1	0
12	0
1	0
16	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
8	0
12	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
8	0
3	0
8	0
8	0
17	0
11	0
11	4
3	0
6	0
6	3
8	8
3	0
3	11
17	0
3	16
1	0
1	0
1	16
13	13
13	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
3	0
16	0
16	0
16	0
16	0
16	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
17	0
2	2
12	0
12	8
4	0
11	4
11	0
6	0
3	3
3	3
6	6
8	8
12	0
12	16
5	5
17	0
12	11
12	0
11	4
1	0
1	1
2	0
3	0
16	16
13	0
12	17
12	0
17	7
13	0
13	13
13	0
1	0
12	0
1	0
1	0
12	0
1	0
1	0
12	0
12	0
1	0
1	0
1	0
17	0
12	0
12	0
16	0
1	0
1	0
12	0
3	0
16	0
3	0
3	0
3	0
1	0
8	0
8	0
12	0
13	0
2	2
12	0
12	12
4	0
4	0
16	0
16	16
3	11
3	0
3	0
1	0
1	3
3	3
4	0
2	6
8	0
8	0
8	0
8	0
8	8
3	0
1	0
1	0
1	0
1	16
8	0
2	2
6	6
8	0
8	0
8	0
8	0
8	0
8	8
13	13
17	0
17	3
1	0
17	0
17	0
1	16
17	0
6	0
5	3
1	0
1	0
1	1
8	0
12	8
3	11
17	0
17	0
17	16
1	0
1	0
1	16
13	0
13	13
13	0
13	0
13	0
12	17
12	0
12	7
13	13
13	0
17	0
16	0
16	0
12	0
16	0
16	0
13	0
17	0
17	0
17	0
17	0
17	0
17	0
13	0
13	0
17	0
17	0
12	0
17	0
12	0
17	0
17	0
1	0
12	0
16	0
8	0
16	0
13	0
17	0
17	0
12	0
12	0
17	0
17	0
13	0
13	0
17	0
17	0
17	0
17	0
17	0
12	0
12	0
12	0
12	0
17	0
13	0
16	0
17	0
17	0
17	0
16	0
13	0
17	0
17	0
12	11
17	0
17	4
17	0
17	3
17	0
17	0
1	0
1	1
17	0
17	0
17	4
13	13
13	0
1	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
12	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
12	0
12	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
12	0
17	0
11	11
17	0
12	4
16	0
17	0
11	11
1	3
1	0
1	0
1	0
1	0
16	0
16	0
16	16
13	13
13	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
17	0
17	0
17	0
16	0
16	0
16	0
17	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
12	0
16	0
2	2
8	0
8	0
8	0
8	8
11	0
11	0
3	4
3	3
3	3
1	0
1	0
1	0
1	0
1	1
17	0
12	4
13	13
5	0
2	0
14	0
2	3
1	0
11	0
12	0
12	0
12	16
13	13
16	0
11	11
16	0
16	4
16	0
11	11
3	0
3	0
1	0
1	3
1	0
1	11
1	0
1	0
1	0
1	0
1	1
17	0
17	0
17	16
12	0
12	17
17	0
2	2
8	0
8	8
17	0
2	0
11	0
13	0
17	0
17	17
17	17
17	17
17	17
13	13
17	0
17	0
17	16
13	13
13	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
13	0
8	0
12	17
13	13
3	0
3	3
5	6
6	0
1	1
8	8
13	13
17	0
3	0
12	16
3	0
3	3
3	0
1	0
1	0
1	0
1	0
1	16
13	13
14	0
3	0
16	0
14	14
12	0
12	6
12	0
12	8
3	3
11	11
13	13
3	11
