PREDICTED	GOLD
3	0
3	3
1	0
11	0
1	1
13	0
13	13
13	0
16	0
1	0
8	0
8	0
16	0
8	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
3	0
1	0
1	0
8	0
17	0
17	0
17	6
12	0
12	12
17	17
17	0
17	17
13	13
13	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	17
17	0
17	0
17	0
17	0
17	17
13	13
17	17
17	0
17	17
17	0
17	17
17	0
17	11
17	4
17	0
17	16
13	13
13	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
13	0
14	0
11	11
3	0
1	0
17	0
3	16
16	0
16	3
3	0
1	0
3	3
17	0
17	0
17	10
13	0
6	0
11	14
1	0
1	0
1	0
1	0
1	0
1	1
4	4
4	0
12	0
12	0
12	16
2	2
12	12
12	6
8	0
8	0
8	8
12	0
1	0
16	0
16	0
16	16
13	13
16	0
12	7
8	0
8	8
13	13
13	0
16	0
16	0
1	0
1	0
1	0
16	0
17	0
1	0
1	0
1	0
1	0
3	0
17	0
12	0
12	0
12	0
12	7
13	13
11	0
11	11
4	0
11	4
1	0
1	0
1	0
1	1
5	5
8	0
8	8
16	0
16	16
13	13
2	0
5	5
1	0
1	0
1	3
13	13
13	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
16	0
16	0
1	0
12	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
1	6
8	0
8	0
8	8
4	0
11	4
16	2
17	0
11	11
17	0
17	0
3	0
3	3
1	0
1	0
3	0
17	0
17	0
1	1
12	0
12	0
12	4
13	13
11	4
3	0
3	0
1	0
1	3
1	0
11	6
1	6
1	0
1	1
8	0
8	8
3	0
3	0
3	3
1	0
1	0
16	0
16	16
5	0
3	0
3	11
14	0
11	0
11	11
1	0
3	0
3	3
3	0
3	0
3	3
2	2
11	0
12	0
12	1
13	0
12	0
8	0
8	3
4	0
4	0
14	4
11	11
2	3
3	0
3	0
1	0
1	3
1	0
1	0
1	0
1	0
1	1
1	0
1	0
1	0
1	0
1	0
16	0
16	16
4	0
11	14
2	2
8	0
8	0
8	8
5	5
8	0
8	0
8	0
8	8
1	0
2	0
16	16
4	4
13	13
13	0
1	0
1	0
1	0
8	0
8	0
3	0
1	0
8	0
8	0
16	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
3	0
5	5
16	0
11	11
3	0
9	4
1	0
3	0
3	0
1	0
3	3
1	0
1	0
1	0
1	0
1	0
1	1
8	0
16	0
16	0
8	16
16	0
2	0
4	2
8	0
8	8
2	0
2	2
8	0
8	0
8	8
2	0
2	2
8	8
2	0
2	2
11	0
11	11
1	0
1	0
1	0
1	0
1	16
5	5
4	4
17	0
17	0
17	10
1	0
1	0
1	3
17	0
1	0
1	0
1	16
1	0
1	0
1	16
13	0
12	0
5	5
3	0
11	0
16	0
16	0
3	0
16	3
1	0
12	0
12	16
2	2
12	0
12	0
12	12
13	13
11	0
11	11
11	0
11	4
2	0
11	0
11	0
6	3
12	0
12	0
12	1
5	5
11	0
11	11
16	0
11	0
16	0
16	0
16	16
3	3
11	0
11	10
5	5
3	0
1	0
1	0
16	0
3	16
5	6
8	0
8	0
8	0
8	0
8	0
8	0
8	8
13	13
17	0
12	7
13	13
13	0
1	0
12	0
12	0
12	0
3	0
5	5
16	0
11	11
4	0
11	4
3	0
3	0
3	3
16	1
13	0
13	17
12	0
12	0
12	7
13	13
14	0
11	11
16	0
1	16
1	6
8	0
8	0
8	8
2	0
6	0
6	2
1	0
1	1
8	0
8	0
8	0
8	0
8	0
8	0
8	8
5	0
16	5
3	0
3	0
1	0
1	0
3	3
1	0
1	1
8	0
8	0
8	8
13	13
2	2
11	0
11	11
3	0
3	16
3	0
3	3
17	6
12	0
13	0
17	0
12	6
12	0
8	8
4	0
4	0
4	4
1	0
1	0
1	1
2	0
6	0
6	2
8	0
8	0
8	0
8	0
8	8
2	0
16	0
16	0
16	0
16	16
13	13
3	4
17	0
2	3
2	0
3	3
17	0
17	3
17	0
17	0
17	10
17	0
11	0
1	1
3	11
17	0
17	0
11	11
17	0
17	4
13	13
13	0
1	0
17	0
1	0
1	0
8	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
12	0
11	11
1	0
1	0
1	0
1	16
17	0
3	11
17	0
17	6
1	0
1	1
13	13
13	0
1	0
1	0
1	0
1	0
16	0
1	0
17	0
1	0
1	0
1	0
1	0
16	0
17	0
17	0
17	0
12	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
17	0
17	0
17	0
12	0
1	0
16	0
16	0
12	0
16	0
16	0
1	0
16	0
17	0
17	0
17	0
17	0
1	0
1	0
1	0
1	0
12	0
3	4
2	2
3	0
6	0
3	0
3	3
3	0
3	3
1	0
2	0
1	0
3	3
3	0
12	0
12	16
11	11
12	6
17	0
8	0
8	0
8	8
2	2
12	0
12	0
12	12
2	0
16	0
16	0
16	0
16	16
13	13
11	0
16	0
16	3
1	0
1	2
1	0
1	0
1	0
1	1
8	0
8	0
8	8
13	13
16	0
11	11
11	0
11	4
5	5
3	3
1	6
8	0
8	0
8	0
8	8
13	13
5	5
6	6
13	0
13	0
14	0
11	11
16	0
16	16
17	0
6	0
3	3
8	0
8	8
3	0
3	0
3	3
1	0
17	0
17	0
17	0
1	1
4	0
4	4
3	11
17	0
12	6
1	0
1	0
8	0
8	8
4	0
11	0
4	4
1	0
2	0
1	0
1	0
1	1
1	0
16	16
13	13
17	0
2	2
8	0
8	8
2	2
13	13
13	0
8	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
13	0
1	0
12	0
12	0
1	7
16	0
11	6
8	8
12	6
8	8
13	13
6	6
1	0
1	1
12	0
12	0
8	12
1	0
1	0
1	0
16	0
16	16
2	2
12	0
1	0
1	0
1	0
1	0
1	7
8	0
8	0
8	8
2	0
2	2
12	0
8	0
8	8
13	13
6	6
1	1
12	0
12	0
12	12
13	13
13	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
8	0
1	0
16	0
1	0
1	0
1	0
13	0
13	13
3	7
13	13
6	0
6	11
17	0
17	4
16	0
1	2
17	6
8	0
8	8
13	13
13	0
13	0
1	0
1	0
16	0
16	0
16	0
1	0
1	0
16	0
16	0
8	0
16	0
16	0
16	0
16	0
16	0
16	0
8	0
8	0
16	0
1	0
1	0
1	0
8	0
16	0
16	0
16	0
1	0
16	0
16	0
1	0
1	0
13	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
8	0
8	0
1	0
13	0
16	0
11	11
16	0
16	0
16	16
17	0
17	11
3	0
6	0
3	0
3	3
1	0
3	3
13	0
13	17
17	0
12	7
3	7
13	13
2	3
17	0
17	2
17	6
17	6
17	0
17	0
1	0
1	0
17	0
1	0
1	0
1	0
1	1
8	0
8	0
8	8
13	13
1	0
1	3
4	0
4	0
17	4
2	3
2	6
12	0
8	8
5	5
4	16
17	3
17	2
1	0
1	1
17	0
8	8
1	0
17	0
1	0
1	0
13	0
12	0
12	0
12	6
12	8
4	0
11	4
3	3
5	5
1	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
3	0
1	3
3	0
3	3
2	2
8	8
1	0
1	0
1	1
13	13
13	0
8	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
12	0
12	0
12	0
12	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
3	0
2	3
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
3	0
1	0
8	3
4	0
4	4
12	0
12	6
12	0
8	0
8	8
3	3
1	0
1	3
1	0
1	0
1	0
1	0
1	0
1	1
13	13
13	0
1	0
8	0
8	0
8	0
1	0
1	0
12	0
1	0
1	0
8	0
1	0
1	0
1	0
12	0
1	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
13	0
11	0
11	11
16	0
16	0
16	16
16	0
2	0
3	0
3	3
3	0
3	0
3	1
1	0
2	0
1	0
1	0
1	0
1	3
1	0
1	1
13	13
1	0
1	0
1	0
1	1
13	0
14	0
14	0
14	14
8	0
8	0
8	8
1	2
8	0
8	0
8	0
8	8
16	0
16	0
16	4
5	5
1	6
8	0
8	0
8	8
5	6
1	0
1	1
8	0
8	8
17	0
12	2
8	0
8	0
8	8
16	0
16	0
1	0
13	0
12	0
3	0
5	5
14	0
11	11
1	6
8	0
8	8
2	0
2	2
8	0
8	0
8	8
16	0
16	0
16	16
5	5
14	0
11	11
17	0
12	6
12	0
12	0
8	0
8	8
2	2
2	0
11	0
6	6
1	1
8	0
8	0
8	8
12	0
17	6
2	0
2	2
1	0
1	0
1	1
17	0
12	8
1	0
1	0
1	0
1	0
1	0
1	1
1	0
8	0
12	8
12	0
1	0
12	0
1	0
16	0
16	16
13	13
13	0
3	0
13	0
17	0
17	0
17	17
17	17
17	0
17	0
17	0
17	17
13	13
13	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
12	0
6	0
6	6
12	0
8	0
8	0
8	0
8	8
2	2
12	0
12	0
12	12
4	0
4	4
1	0
3	0
1	0
3	3
8	0
8	0
8	8
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
8	0
1	0
16	0
1	0
1	0
12	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
1	0
1	0
1	0
16	0
16	0
1	0
3	0
16	0
16	0
1	0
11	0
8	0
8	0
2	16
3	0
11	11
13	13
13	0
1	0
16	0
1	0
1	0
16	0
1	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
16	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
1	0
16	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
11	0
11	11
3	0
1	4
3	3
16	0
4	0
4	10
1	0
11	0
1	1
13	13
13	0
1	0
1	0
16	0
16	0
1	0
3	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
16	0
1	0
16	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
6	2
8	8
16	0
16	0
16	4
3	0
1	3
11	0
6	0
6	11
8	0
8	0
12	0
12	0
8	16
13	13
13	0
1	0
1	0
1	0
16	0
8	0
8	0
8	0
16	0
16	0
16	0
3	0
3	0
3	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
1	0
16	0
1	0
16	0
8	0
8	0
1	0
1	0
1	0
8	0
16	0
16	0
16	0
3	0
1	0
3	0
8	0
8	0
8	0
8	0
8	0
13	0
12	0
12	17
13	13
13	0
1	0
1	0
1	0
8	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
16	0
1	0
1	0
1	0
1	0
8	0
16	0
1	0
1	0
1	0
1	0
1	0
8	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
16	0
1	0
1	0
1	0
8	0
16	0
1	0
1	0
1	0
1	0
8	0
16	0
1	0
1	0
1	0
1	0
13	0
12	0
12	17
13	13
13	0
1	0
1	0
1	0
8	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
16	0
1	0
1	0
1	0
1	0
8	0
16	0
1	0
1	0
1	0
1	0
1	0
8	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
16	0
1	0
1	0
1	0
8	0
16	0
1	0
1	0
1	0
1	0
8	0
16	0
1	0
1	0
1	0
1	0
13	0
17	0
12	0
12	17
17	0
17	0
17	0
17	0
17	17
17	0
17	0
17	0
17	0
17	0
17	17
1	0
1	0
1	0
1	17
13	0
13	0
13	13
13	0
12	0
17	0
17	0
17	0
17	0
8	0
17	0
1	0
1	0
17	0
17	0
1	0
1	0
1	0
1	0
1	0
12	0
12	0
8	0
12	0
12	0
1	0
1	0
12	0
17	0
12	0
16	0
17	0
17	0
17	0
16	0
1	0
1	0
1	0
1	0
17	0
1	0
12	0
5	0
5	5
3	0
11	11
11	0
11	4
1	10
8	0
8	0
8	8
13	13
13	0
1	0
1	0
16	0
8	0
1	0
3	0
1	0
1	0
1	0
16	0
16	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
1	0
3	0
1	0
1	0
1	0
1	0
1	0
8	0
16	0
16	0
16	0
16	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
13	13
1	1
17	0
11	4
17	0
12	6
12	0
12	0
12	12
3	0
3	3
1	0
3	11
1	0
1	1
1	0
1	16
13	13
1	6
6	6
8	0
8	0
8	0
8	0
8	8
3	0
2	0
2	0
2	16
2	0
11	6
8	0
8	0
8	8
16	0
16	0
16	0
16	16
13	13
8	0
5	0
8	3
1	0
1	0
3	0
1	0
1	1
4	0
11	4
6	6
1	0
1	0
1	0
1	1
13	13
17	7
17	0
4	0
13	0
11	0
11	11
16	0
16	16
2	0
6	6
12	0
12	0
12	0
8	8
3	0
3	11
5	0
11	0
4	10
3	0
3	0
3	1
17	0
17	16
17	0
3	0
17	16
13	13
13	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
8	0
8	0
16	0
3	0
3	0
1	0
16	0
16	0
11	0
13	0
11	0
14	0
11	14
1	0
1	0
16	0
16	0
16	16
1	0
1	0
17	16
17	0
11	0
3	3
4	0
4	4
1	11
1	1
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
16	0
8	0
5	5
1	6
8	0
8	8
3	3
13	13
13	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
1	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
16	0
16	0
1	0
16	0
16	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
16	0
16	0
16	0
8	0
2	0
2	2
1	0
1	1
8	0
8	0
8	8
4	0
4	0
12	4
12	0
6	6
12	0
12	0
8	0
8	0
8	8
16	0
4	0
1	0
4	16
3	0
1	0
1	0
16	0
16	0
16	0
16	0
16	16
13	13
13	0
1	0
12	0
1	0
8	0
8	0
8	0
8	0
16	0
16	0
16	0
8	0
1	0
1	0
16	0
16	0
8	0
8	0
8	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
1	0
12	0
12	0
13	0
8	0
8	0
8	0
8	0
8	16
3	3
13	13
13	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
8	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
16	0
16	0
16	0
16	0
8	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
13	0
8	0
12	7
13	13
13	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
8	0
16	0
1	0
1	0
1	0
1	0
12	0
12	0
12	17
13	13
13	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
12	0
12	0
12	0
8	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
12	0
8	0
8	0
1	0
1	0
1	0
12	0
12	0
8	0
8	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
12	0
12	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
12	0
13	0
12	0
12	0
12	0
12	7
13	13
13	0
8	0
12	0
8	0
8	0
8	0
1	0
12	0
12	0
12	0
12	0
12	0
8	0
8	0
12	0
12	0
12	0
12	0
12	0
8	0
8	0
8	0
12	0
12	0
8	0
8	0
1	0
1	0
12	0
12	0
12	0
8	0
8	0
8	0
8	0
1	0
12	0
12	0
12	0
8	0
1	0
12	0
12	0
12	0
12	0
8	0
8	0
12	0
12	0
8	0
8	0
8	0
1	0
12	0
13	0
12	0
12	17
8	0
8	0
12	17
13	13
13	0
1	0
1	0
8	0
8	0
16	0
1	0
1	0
1	0
8	0
8	0
16	0
16	0
1	0
1	0
1	0
1	0
8	0
16	0
8	0
8	0
1	0
1	0
8	0
8	0
16	0
1	0
1	0
1	0
1	0
8	0
16	0
16	0
8	0
1	0
1	0
1	0
8	0
8	0
16	0
8	0
1	0
1	0
8	0
16	0
8	0
1	0
1	0
1	0
8	0
16	0
16	0
1	0
13	0
12	0
12	0
12	0
12	0
12	0
12	7
13	13
13	0
8	0
8	0
8	0
8	0
8	0
12	0
12	0
12	0
12	0
12	0
12	0
8	0
8	0
12	0
12	0
12	0
12	0
12	0
16	0
8	0
8	0
8	0
8	0
8	0
8	0
1	0
12	0
12	0
12	0
12	0
12	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
12	0
12	0
12	0
12	0
12	0
16	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
13	0
17	17
17	17
17	17
17	0
17	17
13	13
17	0
17	0
17	17
17	0
17	17
17	0
17	17
17	17
17	17
13	13
13	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
13	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
13	0
13	13
12	0
17	0
16	0
16	8
4	0
11	4
2	6
8	0
1	0
8	0
8	0
8	0
8	0
8	0
8	8
13	13
5	0
3	3
1	0
1	7
13	13
11	0
11	11
1	0
1	0
1	0
1	16
1	0
3	3
17	0
2	0
17	2
8	0
8	8
3	0
3	14
17	0
12	11
16	0
12	0
16	0
16	0
16	16
13	13
13	0
3	0
3	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
13	0
13	13
12	0
12	0
12	7
13	13
13	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
12	0
8	0
8	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
8	0
1	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
12	0
8	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
1	0
12	0
12	0
12	0
8	0
8	0
1	0
8	0
8	0
8	0
8	0
8	0
1	0
13	0
17	0
17	0
17	17
17	0
17	0
17	17
17	17
17	17
13	13
13	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
13	0
12	0
12	0
12	0
12	0
12	0
12	7
13	13
13	0
8	0
8	0
8	0
8	0
8	0
12	0
8	0
12	0
12	0
12	0
8	0
8	0
8	0
12	0
8	0
12	0
8	0
12	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
1	0
12	0
12	0
12	0
12	0
12	0
8	0
8	0
8	0
8	0
8	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
8	0
8	0
8	0
8	0
8	0
12	0
8	0
12	0
13	0
12	0
12	17
12	0
12	17
13	13
13	0
17	0
17	0
12	0
12	0
16	0
17	0
12	0
12	0
12	0
12	0
12	0
12	0
17	0
17	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
16	0
12	0
1	0
12	0
12	0
12	0
12	0
16	0
12	0
1	0
1	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
17	0
17	0
12	0
12	0
12	0
17	0
12	0
13	0
12	0
12	0
12	0
12	0
12	0
12	0
12	7
13	13
13	0
8	0
1	0
8	0
8	0
8	0
1	0
12	0
12	0
12	0
12	0
8	0
8	0
8	0
1	0
12	0
12	0
12	0
1	0
8	0
8	0
8	0
8	0
1	0
8	0
8	0
12	0
12	0
12	0
12	0
12	0
12	0
8	0
8	0
8	0
1	0
12	0
1	0
1	0
12	0
12	0
12	0
12	0
12	0
16	0
8	0
8	0
1	0
1	0
1	0
1	0
13	0
12	0
12	0
12	17
12	0
12	17
13	13
12	0
12	0
12	0
12	0
12	17
13	13
12	0
12	0
17	0
12	17
12	0
12	0
12	17
13	13
13	0
8	0
8	0
16	0
8	0
16	0
16	0
16	0
12	0
12	0
8	0
8	0
8	0
1	0
12	0
12	0
1	0
17	0
16	0
8	0
8	0
8	0
16	0
1	0
16	0
16	0
16	0
12	0
12	0
12	0
12	0
1	0
12	0
12	0
12	0
12	0
12	0
1	0
1	0
13	0
12	0
12	0
12	17
13	13
13	0
1	0
1	0
1	0
12	0
1	0
1	0
1	0
1	0
1	0
12	0
12	0
12	0
1	0
1	0
1	0
1	0
1	0
12	0
1	0
1	0
1	0
1	0
1	0
12	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
1	0
1	0
1	0
1	0
12	0
12	0
1	0
1	0
1	0
1	0
12	0
1	0
1	0
1	0
1	0
13	0
17	0
17	0
17	0
17	17
17	17
17	0
17	17
17	17
13	13
13	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
13	0
3	0
8	3
3	0
3	0
1	16
3	3
17	3
16	0
16	0
16	16
13	0
11	0
14	0
14	14
11	0
11	11
1	0
1	0
1	1
16	16
13	13
3	3
3	0
14	0
14	14
6	0
6	0
11	0
3	11
3	0
3	3
3	0
3	0
6	0
3	0
3	3
1	0
1	0
1	0
16	16
5	5
1	0
3	0
1	0
1	0
1	3
13	13
1	2
16	0
2	0
3	0
3	3
1	0
1	0
1	1
8	0
8	8
13	13
13	0
12	0
3	3
3	0
1	0
1	11
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
13	0
3	0
1	0
3	0
1	0
1	3
16	0
11	0
3	0
3	3
1	0
11	11
13	13
13	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
3	0
1	0
1	0
1	0
8	0
1	0
1	0
5	0
5	3
3	3
13	13
13	0
1	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
8	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
16	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
