PREDICTED	GOLD
16	0
16	0
16	16
13	13
16	0
11	11
4	0
11	4
1	0
1	0
1	0
1	1
3	0
6	0
3	14
3	3
2	2
6	0
6	0
6	6
1	0
1	0
1	1
8	0
8	0
8	0
8	8
2	0
2	0
2	0
2	0
1	0
16	0
16	0
16	16
2	0
3	3
13	13
12	0
12	0
12	0
12	0
12	0
12	7
13	13
13	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
3	0
1	0
16	0
13	0
11	11
16	0
4	0
4	4
12	0
12	0
12	0
12	16
13	13
13	0
1	0
1	0
8	0
8	0
8	0
16	0
8	0
1	0
8	0
12	0
8	0
8	0
16	0
16	0
8	0
1	0
8	0
8	0
16	0
8	0
8	0
1	0
1	0
8	0
16	0
16	0
1	0
1	0
1	0
12	0
8	0
8	0
8	0
1	0
1	0
8	0
8	0
16	0
16	0
16	0
1	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
8	0
12	0
11	6
4	16
1	0
16	0
16	16
4	0
4	4
13	13
6	6
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	0
3	8
4	0
4	4
1	0
1	1
5	5
12	0
8	0
8	0
8	0
8	8
12	0
12	8
5	5
8	0
8	3
9	9
8	0
8	8
1	1
13	13
5	5
3	0
3	0
1	0
1	0
16	1
13	13
13	0
3	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
13	0
5	0
5	5
3	3
1	0
6	0
6	11
1	0
16	0
16	16
8	2
11	0
6	6
8	0
8	0
8	8
13	13
13	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
8	0
1	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
12	0
6	6
8	1
12	12
6	6
8	0
8	0
8	0
8	8
17	4
16	0
11	11
16	0
4	0
4	10
2	0
2	2
8	0
8	8
16	0
16	0
16	0
16	16
13	13
3	3
8	0
8	0
8	8
2	0
11	4
8	0
12	4
13	13
13	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
16	0
16	0
8	0
1	0
16	0
8	0
16	0
16	0
8	0
16	0
16	0
16	0
16	0
16	0
12	0
3	6
2	0
2	0
2	0
3	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	0
8	0
8	8
12	0
3	0
3	4
3	0
6	0
3	3
3	0
3	2
12	12
12	12
4	0
4	4
3	0
1	16
13	13
13	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
8	0
8	0
16	0
1	0
8	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
11	0
14	0
5	5
14	0
11	11
1	0
1	0
1	0
16	16
16	0
11	11
4	4
4	6
12	0
8	8
2	2
17	0
12	3
9	9
17	0
12	4
3	0
9	11
2	0
6	6
8	0
8	0
8	0
8	8
2	0
2	0
6	2
8	0
8	0
8	0
8	0
8	0
8	8
2	0
16	0
16	16
4	0
4	4
5	5
3	3
3	0
4	0
14	0
9	14
17	0
17	3
2	2
8	0
8	8
1	0
1	0
16	0
16	1
4	4
13	0
13	0
8	0
12	0
8	0
8	7
13	13
13	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
1	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
13	0
11	0
11	11
4	4
8	0
8	0
8	0
8	0
8	0
8	8
13	13
13	0
1	0
1	0
8	0
16	0
16	0
1	0
1	0
1	0
8	0
16	0
16	0
16	0
1	0
1	0
1	0
8	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
8	0
16	0
1	0
1	0
1	0
8	0
8	0
16	0
8	0
16	0
16	0
1	0
1	0
8	0
16	0
1	0
1	0
8	0
8	0
16	0
16	0
16	0
1	0
1	0
1	0
11	0
11	11
16	0
16	0
16	3
2	3
3	3
1	0
1	0
16	16
4	0
11	4
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
8	0
8	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
3	0
1	0
1	0
1	0
8	0
8	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
12	0
11	0
11	11
4	4
8	0
1	0
8	8
1	0
2	0
1	0
16	16
13	13
13	0
1	0
8	0
8	0
16	0
8	0
1	0
1	0
8	0
1	0
8	0
8	0
16	0
8	0
1	0
1	0
8	0
1	0
16	0
16	0
16	0
1	0
1	0
8	0
8	0
16	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
3	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
1	0
3	0
13	0
17	0
11	11
17	0
17	0
17	16
13	13
17	0
11	11
17	4
17	0
17	6
1	0
1	0
1	0
1	0
1	0
1	0
1	1
17	0
8	0
12	8
17	0
17	0
17	4
17	0
6	14
17	6
12	0
12	8
12	6
12	0
12	0
8	8
1	0
8	16
17	0
17	0
17	4
12	0
12	8
13	13
2	0
1	16
12	8
13	13
13	0
12	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
17	0
16	0
17	0
1	0
17	0
13	0
8	13
5	5
14	6
17	0
1	1
8	0
8	0
8	8
2	0
2	2
8	0
8	0
8	8
16	2
16	0
11	11
11	4
16	0
11	11
1	0
1	0
1	0
3	1
1	2
12	6
8	0
8	0
8	0
8	0
8	0
8	0
8	8
1	0
2	0
1	0
1	0
16	0
16	0
16	16
4	0
4	14
13	13
3	7
13	13
13	0
1	0
3	0
16	0
3	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
16	0
12	0
11	11
16	0
16	0
16	4
1	0
11	3
16	2
6	6
8	0
8	0
8	0
8	0
8	0
8	8
1	6
8	0
8	0
8	0
8	0
8	8
13	13
13	0
1	0
1	0
1	0
1	0
3	0
8	0
16	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
8	0
16	0
16	0
16	0
3	0
3	0
1	0
1	0
1	0
1	0
8	0
8	0
3	0
12	0
3	0
5	5
6	6
8	0
8	0
8	0
8	0
8	8
16	16
12	0
12	17
3	0
2	0
2	2
8	0
8	0
8	8
5	5
12	0
12	17
3	0
2	0
3	0
2	2
12	0
12	0
12	8
13	13
13	0
1	0
12	0
12	0
1	0
16	0
16	0
16	0
12	0
8	0
16	0
8	0
12	0
12	0
16	0
1	0
1	0
8	0
16	0
16	0
1	0
1	0
8	0
16	0
16	0
16	0
12	0
12	0
12	0
12	0
1	0
11	0
13	0
11	0
14	14
6	0
6	6
12	0
12	0
8	8
3	0
3	3
1	0
1	1
2	2
6	6
8	0
8	0
8	0
8	0
8	8
1	0
16	0
16	16
4	0
4	4
5	5
3	0
6	11
3	0
1	0
1	0
1	0
1	0
1	0
1	3
2	0
11	6
8	0
8	0
8	8
16	0
3	0
3	0
3	3
2	0
2	2
8	0
8	0
8	8
16	0
16	0
16	4
5	5
1	0
11	11
13	13
13	0
11	0
5	3
13	0
3	0
3	0
5	5
13	13
3	7
13	13
3	3
2	2
12	0
12	0
12	12
4	0
16	0
16	16
12	0
12	0
12	11
3	0
6	11
8	0
8	0
8	0
8	0
8	8
16	0
2	0
2	0
16	0
16	16
13	13
13	0
3	0
16	0
16	0
16	0
16	0
3	0
1	0
16	0
1	0
8	0
8	0
1	0
12	0
8	0
1	0
1	0
16	0
16	0
16	0
3	0
3	0
14	0
3	0
12	0
12	0
16	0
16	0
16	0
16	0
11	0
3	0
5	5
6	0
6	6
8	0
8	0
8	8
13	13
14	0
11	11
16	0
1	0
1	0
16	0
1	0
16	16
11	0
6	0
5	3
16	0
11	0
11	10
13	13
13	0
1	0
1	0
16	0
16	0
16	0
16	0
8	0
8	0
1	0
1	0
16	0
16	0
16	0
16	0
8	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
8	0
16	0
16	0
16	0
8	0
8	0
1	0
1	0
12	0
5	0
5	5
2	0
4	0
14	0
14	0
12	14
12	0
8	0
8	8
8	0
8	8
2	0
2	2
9	0
9	8
11	0
11	4
1	0
8	16
17	0
17	3
17	0
17	0
4	10
17	0
17	0
1	0
1	3
17	0
17	11
17	10
17	0
17	16
13	13
13	0
1	0
17	0
1	0
1	0
8	0
17	0
1	0
17	0
17	0
1	0
16	0
3	0
3	0
17	0
17	0
17	0
1	0
17	0
17	0
1	0
1	0
17	0
16	0
12	0
5	0
3	3
16	16
3	0
6	11
3	0
1	0
9	9
8	8
2	0
2	0
2	0
6	2
8	0
8	0
8	8
5	5
16	0
16	0
16	16
1	0
12	11
3	0
3	3
11	0
12	10
12	0
1	16
2	0
6	2
8	0
8	0
8	0
8	0
8	8
13	13
5	5
3	0
11	11
4	0
11	0
4	4
1	0
1	1
2	0
2	0
2	1
13	13
13	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
2	0
1	0
1	0
3	0
3	3
3	0
3	0
3	3
3	0
1	0
3	11
13	13
13	0
1	0
1	0
1	0
16	0
16	0
16	0
1	0
16	0
1	0
1	0
1	0
1	0
16	0
17	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
16	0
16	0
16	0
17	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
12	0
12	11
16	0
16	0
16	0
16	0
16	16
11	0
11	11
2	3
1	0
1	0
4	10
1	0
1	1
17	0
1	0
17	1
2	0
2	0
6	2
8	0
8	0
8	0
8	0
8	0
8	8
2	0
2	2
8	0
8	0
8	8
13	13
5	5
1	0
1	0
1	0
1	3
4	0
11	4
3	3
1	0
1	0
1	0
16	0
16	1
13	13
13	0
3	0
3	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
3	0
3	0
9	16
1	0
1	0
3	16
3	0
3	0
3	3
13	13
13	0
1	0
1	0
1	0
8	0
1	0
8	0
1	0
1	0
16	0
3	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
3	0
3	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
8	0
1	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
8	0
12	0
3	3
16	0
11	2
12	8
13	13
13	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
13	0
11	0
3	16
3	0
3	0
3	0
3	0
3	11
16	0
16	0
16	0
16	16
11	0
6	11
1	11
3	3
1	0
1	1
8	0
8	0
8	8
2	0
2	0
3	0
3	16
3	2
2	0
2	0
2	0
2	6
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
13	13
13	0
1	0
1	0
1	0
8	0
8	0
2	0
1	0
3	0
3	0
1	0
3	0
1	0
3	0
1	0
16	0
3	0
3	0
3	0
12	0
12	0
12	0
12	3
12	0
12	16
16	0
2	0
6	0
3	0
3	3
1	0
1	0
1	3
5	6
8	0
8	8
3	0
16	0
16	0
16	2
8	0
8	0
8	8
12	0
12	0
12	8
3	0
3	0
3	11
3	0
3	0
2	0
3	0
1	16
13	0
3	0
2	14
12	0
12	0
3	0
3	16
1	0
12	17
12	17
12	0
12	0
12	12
12	0
12	17
13	13
13	0
1	0
1	0
1	0
3	0
1	0
1	0
1	0
1	0
12	0
12	12
13	13
17	0
17	0
16	16
17	0
3	11
2	2
8	8
13	13
2	2
12	12
12	0
12	0
12	16
17	0
4	0
4	10
3	3
8	0
8	0
8	8
1	0
1	0
1	0
1	16
13	0
8	17
13	0
13	17
17	17
13	13
17	0
17	0
17	17
17	17
17	0
6	0
17	17
17	0
8	0
8	0
17	0
17	1
17	0
17	0
8	8
13	13
13	0
16	0
16	0
1	0
1	0
12	0
8	0
12	0
12	0
12	0
16	0
12	0
11	0
11	11
17	0
17	0
12	16
16	0
4	0
4	10
13	13
2	0
5	3
12	0
12	8
13	13
11	0
3	3
1	0
1	0
1	0
1	0
2	16
1	3
8	0
8	0
8	0
8	0
8	0
8	0
8	8
16	10
5	5
16	0
11	11
1	0
3	0
17	0
16	16
1	0
2	0
1	0
1	0
3	1
8	0
8	0
8	8
16	0
11	0
2	10
13	13
13	0
16	0
16	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
13	0
12	0
12	0
12	3
13	13
13	0
8	0
8	0
16	0
8	0
16	0
8	0
1	0
1	0
1	0
8	0
16	0
8	0
8	0
8	0
8	0
1	0
16	0
8	0
16	0
8	0
8	0
1	0
8	0
8	0
16	0
8	0
8	0
8	0
8	0
1	0
8	0
16	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
16	0
8	0
1	0
1	0
8	0
8	0
8	0
1	0
8	0
8	0
16	0
16	0
16	0
1	0
1	0
11	0
5	0
5	5
3	0
11	3
13	13
11	0
3	7
13	13
16	0
16	0
16	0
16	0
3	16
11	6
3	8
2	0
2	2
8	8
3	0
3	0
1	0
1	3
2	10
5	5
14	0
11	11
4	0
4	0
4	4
4	0
11	11
1	0
2	0
1	0
1	0
1	0
1	0
1	0
1	3
1	0
2	0
2	2
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	1
17	0
17	0
1	16
3	0
13	0
12	0
8	0
5	5
16	0
11	0
4	2
8	0
8	0
13	0
1	0
1	0
1	0
1	8
13	13
13	0
1	0
1	0
16	0
16	0
16	0
8	0
8	0
8	0
16	0
16	0
16	0
16	0
16	0
8	0
8	0
1	0
1	0
8	0
8	0
8	0
1	0
16	0
1	0
16	0
8	0
16	0
1	0
8	0
8	0
8	0
1	0
16	0
16	0
8	0
16	0
16	0
8	0
16	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
12	0
12	14
13	13
16	0
11	11
4	0
11	4
3	3
3	0
3	3
3	3
6	0
6	11
8	0
8	8
3	0
3	3
8	0
8	0
8	0
8	8
5	5
8	0
8	0
8	0
8	0
8	8
2	2
2	0
11	11
8	0
8	0
8	0
8	8
2	0
3	5
8	0
8	0
8	8
4	0
11	4
17	0
3	3
3	0
1	0
3	3
1	6
1	0
1	0
1	0
1	1
8	0
8	8
13	13
13	0
1	0
16	0
1	0
1	0
1	0
12	0
8	0
12	0
17	0
16	0
10	16
2	0
6	0
2	3
8	0
8	0
8	0
8	8
12	0
11	2
3	0
4	0
2	0
14	0
2	14
8	0
8	0
8	8
16	0
4	0
4	10
1	0
16	16
5	5
1	11
1	0
1	1
8	0
8	0
8	0
8	0
8	0
8	0
8	8
3	0
2	0
17	0
1	0
1	0
17	0
17	16
13	0
14	14
17	1
1	0
3	0
1	0
1	0
1	1
1	13
8	7
13	13
11	11
17	0
13	0
12	0
3	2
17	0
17	0
8	8
4	0
4	0
12	4
17	0
16	0
16	0
17	16
2	2
3	0
3	0
3	6
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	8
3	0
6	3
8	0
8	8
3	11
1	0
1	1
2	2
8	0
12	8
16	0
12	0
12	4
11	0
11	4
1	0
1	0
1	16
5	5
14	0
11	11
1	0
1	0
1	0
16	16
16	0
11	11
4	4
1	0
1	0
1	0
1	0
1	0
1	0
16	16
13	0
12	0
11	0
11	4
6	6
8	0
8	0
8	0
8	0
8	0
8	8
12	0
12	0
12	0
12	4
13	13
13	0
1	0
12	0
1	0
1	0
16	0
16	0
16	0
16	0
8	0
8	0
16	0
8	0
16	0
16	0
16	0
16	0
12	0
1	0
1	0
1	0
1	0
8	0
12	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
16	0
16	0
1	0
8	0
8	0
16	0
16	0
16	0
16	0
12	0
1	0
1	0
12	0
3	8
5	5
11	0
11	11
4	0
11	4
3	0
3	0
3	3
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	0
8	0
8	0
8	8
8	0
17	0
2	0
12	1
8	0
8	0
8	8
3	0
1	0
1	0
16	0
16	0
16	16
13	13
13	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
3	0
3	0
2	6
12	0
12	8
5	5
11	0
11	0
14	14
11	0
6	0
11	11
8	0
8	11
1	0
1	1
1	0
1	1
1	0
1	0
1	0
1	0
16	0
16	16
4	0
1	14
12	0
11	6
12	0
1	0
17	0
3	1
1	13
8	0
8	0
8	0
8	8
13	13
1	0
1	1
1	0
1	0
1	0
1	0
1	0
1	16
16	0
16	0
16	4
13	13
13	0
1	0
1	0
3	0
3	0
3	0
3	0
8	0
8	0
13	0
3	2
8	0
8	0
8	0
8	8
4	0
17	4
17	0
2	2
8	0
8	0
8	0
8	8
12	0
12	0
12	4
13	13
8	0
17	0
2	2
17	11
3	11
16	0
17	0
17	16
17	0
11	11
17	0
17	0
17	4
17	2
17	6
8	0
8	0
8	8
13	13
13	0
8	0
16	0
17	0
17	0
8	0
17	0
8	0
17	0
17	0
1	0
1	0
1	0
16	0
17	0
8	0
8	0
1	0
1	0
1	0
8	0
12	0
12	0
13	0
17	0
17	17
17	0
12	0
12	17
13	13
13	0
1	0
16	0
8	0
16	0
16	0
16	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
1	0
16	0
8	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
8	0
1	0
16	0
1	0
16	0
16	0
16	0
16	0
1	0
17	0
16	0
16	0
8	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
17	0
17	0
17	0
14	0
2	14
17	0
17	0
17	3
16	2
17	6
8	0
8	8
17	0
2	2
8	8
12	0
12	16
4	0
4	0
9	4
8	0
8	0
8	0
8	8
17	0
3	4
12	0
17	9
12	13
17	0
17	0
17	0
12	5
4	4
1	6
8	0
8	0
8	0
8	8
1	0
1	0
1	0
1	0
16	0
1	0
16	16
13	0
13	17
17	17
17	0
17	0
17	12
17	0
17	0
17	12
17	17
17	0
17	0
17	17
13	0
13	0
11	0
11	4
3	3
3	3
1	0
1	0
1	1
17	3
3	3
17	0
1	1
5	0
17	5
16	0
4	0
4	16
13	13
3	3
3	0
2	2
12	0
8	0
8	0
8	8
13	13
11	0
11	4
3	0
3	0
1	0
1	3
8	0
8	0
8	0
8	0
8	8
13	0
13	17
5	5
14	14
8	0
8	0
8	0
8	0
8	8
3	3
1	0
1	0
1	1
4	0
4	4
13	13
16	0
11	0
14	0
16	0
11	16
16	0
13	0
17	0
12	0
11	11
4	0
4	4
3	0
9	2
1	6
8	0
8	0
8	8
13	13
17	0
17	0
17	16
1	2
8	0
8	0
8	0
8	0
8	0
8	0
8	8
13	13
17	0
11	11
17	0
12	16
1	11
1	0
1	0
1	0
1	0
1	0
1	16
5	5
3	0
1	0
1	16
1	0
12	0
12	11
17	0
12	10
17	0
1	0
3	0
3	0
1	16
3	0
3	11
16	0
4	0
4	10
17	0
4	0
17	4
13	13
16	0
13	0
17	0
12	0
12	0
12	1
8	0
8	0
8	0
8	0
8	0
8	8
17	0
17	4
17	0
17	0
12	4
3	0
1	11
17	0
2	11
17	0
2	2
8	8
17	0
17	4
17	10
17	0
17	0
17	0
1	16
13	13
17	0
1	3
17	0
17	0
12	3
1	0
3	0
1	0
1	0
1	0
1	0
1	1
17	0
17	0
12	4
17	0
17	0
1	0
1	3
3	3
2	0
17	0
6	2
12	0
12	0
12	0
12	0
8	0
12	0
13	0
17	0
17	13
5	5
1	0
1	3
5	6
12	0
12	0
8	0
12	0
8	0
8	0
8	0
8	0
8	0
8	8
12	0
12	16
17	0
17	4
5	5
17	0
17	11
17	0
17	0
17	4
17	0
17	16
17	0
17	6
13	13
17	0
17	0
17	0
17	17
17	17
17	0
17	0
17	0
17	17
17	0
17	0
17	17
17	17
17	0
17	0
17	0
17	17
17	17
17	0
17	0
17	0
17	0
17	17
17	17
17	0
17	17
17	17
17	17
13	0
17	0
17	0
17	17
17	0
17	0
17	0
17	0
17	17
17	17
17	0
17	0
17	17
17	17
17	17
17	17
13	13
13	13
17	6
17	0
8	8
17	0
11	11
2	2
8	0
9	0
11	6
8	0
8	0
8	8
17	0
12	4
16	0
17	0
13	4
13	13
3	0
11	14
17	0
17	3
17	3
3	0
1	1
17	0
17	0
17	4
13	13
13	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
13	0
13	13
5	5
3	0
11	11
4	0
4	0
3	4
17	11
17	3
17	0
1	1
12	0
12	0
12	4
12	0
2	0
2	2
6	6
8	0
8	0
8	0
8	0
8	0
8	8
3	0
3	5
16	0
11	11
17	4
17	0
17	11
17	0
17	3
17	0
17	0
17	0
17	0
17	16
17	0
17	0
1	14
17	0
12	0
17	10
17	0
17	3
17	0
1	0
1	16
17	0
17	0
17	4
17	0
12	6
12	0
12	0
12	0
12	0
13	0
12	0
11	11
16	0
16	0
17	4
17	0
17	11
11	0
17	0
17	0
17	3
1	0
1	0
1	0
1	0
16	0
16	16
5	5
16	0
12	0
17	0
16	0
16	16
13	13
17	17
17	0
17	17
17	17
17	17
17	0
17	0
17	17
13	13
13	13
14	0
2	2
1	0
9	9
8	0
8	0
8	0
8	0
8	0
8	8
5	5
3	0
1	9
8	0
8	0
8	0
8	0
8	0
8	0
8	8
5	0
6	5
8	0
8	0
8	0
13	0
12	0
12	0
11	11
17	0
17	0
17	0
17	4
17	0
6	0
5	3
1	11
17	0
17	0
8	12
17	0
12	12
17	0
17	0
17	0
17	16
2	2
2	0
6	6
8	0
8	0
8	8
13	13
13	0
1	0
16	0
1	0
1	0
1	0
1	0
17	0
1	0
16	0
1	0
16	0
16	0
16	0
16	0
17	0
1	0
1	0
8	0
8	0
16	0
8	0
17	0
17	0
17	0
17	0
17	0
17	0
1	0
1	0
1	0
1	0
16	0
13	0
16	0
11	11
16	0
16	0
16	16
1	0
11	11
13	13
13	0
1	0
16	0
1	0
1	0
16	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
8	0
1	0
1	0
16	0
16	0
1	0
17	0
17	17
17	0
12	0
17	12
17	0
17	0
17	0
17	17
17	17
17	0
13	0
17	0
17	0
17	0
17	17
2	2
12	0
8	0
12	8
17	4
17	0
17	4
3	3
1	6
8	0
8	8
13	13
13	0
17	0
1	0
17	0
17	0
17	0
17	0
17	0
17	0
1	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
1	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
12	0
14	0
11	11
1	0
3	16
16	0
4	0
4	10
1	0
1	0
1	16
3	0
11	0
3	14
3	3
8	0
8	0
12	8
4	0
4	4
13	13
5	0
5	5
3	0
4	0
4	0
14	11
3	0
4	0
14	0
14	3
1	0
11	0
4	10
2	2
13	13
1	0
1	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
13	0
13	0
8	8
13	13
13	0
3	0
1	0
1	0
8	0
1	0
8	0
1	0
12	0
17	0
1	3
1	0
1	0
1	1
13	13
13	0
1	0
8	0
8	0
8	0
8	0
17	0
3	0
3	0
1	0
8	0
8	0
8	0
8	0
3	0
3	0
3	0
1	0
1	0
8	0
8	0
1	0
8	0
8	0
8	0
8	0
8	0
8	0
1	0
3	0
1	0
1	0
8	0
8	0
1	0
8	0
3	0
3	0
8	0
8	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
3	0
3	0
3	0
3	0
8	0
3	0
12	0
12	0
11	11
16	0
16	16
3	10
1	0
1	1
8	0
8	8
1	0
2	16
13	13
13	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
3	0
3	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
16	0
16	0
16	0
16	0
16	0
3	0
3	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
12	0
1	0
17	0
17	0
12	0
1	5
8	11
4	4
8	0
12	0
8	0
12	8
2	0
2	2
6	6
8	0
8	0
8	0
8	8
2	0
2	2
6	6
8	0
8	8
5	5
3	0
2	6
12	0
12	8
13	13
17	0
12	0
12	7
13	13
3	3
13	13
13	0
16	0
1	0
8	0
8	0
8	0
8	0
8	0
8	0
16	0
1	0
1	0
1	0
1	0
16	0
16	0
8	0
8	0
1	0
8	0
8	0
8	0
8	0
8	0
12	0
13	13
2	0
2	2
6	6
8	0
8	0
8	0
8	8
2	0
2	2
6	6
8	0
8	8
5	5
3	0
6	2
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
5	5
12	11
12	4
4	0
4	0
1	3
3	0
4	0
1	3
2	2
12	0
12	0
