PREDICTED	GOLD
16	0
3	0
3	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
1	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
8	0
3	0
3	0
1	0
1	0
1	0
12	0
3	0
11	11
4	0
4	16
16	0
11	0
4	10
1	0
1	0
2	16
2	0
6	0
17	0
11	14
17	0
11	0
4	10
1	0
1	0
1	1
17	0
11	4
1	0
12	0
1	0
1	0
1	16
4	0
12	10
11	0
17	4
13	13
13	0
1	0
3	0
16	0
1	0
16	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
16	0
3	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
16	0
16	0
16	0
8	0
12	0
3	0
6	0
6	6
8	8
2	2
8	0
8	0
8	8
4	0
11	4
1	0
1	0
1	0
1	1
5	5
3	0
3	16
3	0
3	0
3	0
1	0
1	3
1	0
1	0
1	0
1	0
1	0
1	1
16	0
12	0
12	4
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
1	0
3	0
1	0
1	0
13	0
3	0
16	3
16	0
4	0
4	10
6	6
3	0
1	0
1	1
8	0
8	0
8	8
13	13
16	0
5	5
3	0
3	3
13	13
13	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
3	0
16	0
16	0
16	0
16	0
8	0
8	0
1	0
1	0
1	0
16	0
16	0
16	0
12	0
16	0
5	5
8	0
2	2
12	0
12	6
12	0
12	0
8	0
8	8
14	0
6	14
17	0
12	6
12	0
12	0
8	0
8	8
2	2
8	0
8	0
8	0
8	0
8	8
1	0
1	0
1	2
8	0
8	0
8	0
8	0
8	0
8	8
12	0
12	16
1	0
1	0
1	0
1	0
3	0
1	0
16	16
4	0
4	4
3	0
4	0
2	0
2	14
8	0
8	8
1	0
16	0
16	16
4	0
11	0
4	4
17	0
17	0
13	0
13	0
13	13
17	0
17	0
12	10
13	13
17	0
11	0
1	1
17	0
17	0
17	16
17	0
17	0
17	11
11	0
11	0
2	0
2	0
2	0
16	0
16	16
13	13
13	0
13	0
8	0
16	0
16	0
16	0
16	0
17	0
8	0
17	0
16	0
16	0
8	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
13	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
13	0
8	0
8	8
16	0
16	0
16	0
16	0
16	16
8	0
8	0
8	0
8	0
8	8
13	13
3	0
5	5
13	0
4	0
14	0
14	11
11	0
6	6
8	0
8	0
8	0
8	8
1	0
1	0
1	0
1	0
1	1
4	0
4	4
13	13
3	0
14	0
5	0
14	3
11	0
11	4
3	0
11	11
1	0
1	0
1	0
1	0
1	0
1	0
1	1
13	13
13	13
13	0
13	0
1	0
8	0
1	0
1	0
1	0
3	0
3	0
12	0
11	0
17	0
12	16
16	0
4	0
4	10
13	13
11	0
11	11
16	0
16	0
16	16
6	0
11	11
1	3
3	0
2	2
12	0
8	0
8	8
13	13
13	0
1	0
1	0
1	0
1	0
16	0
1	0
16	0
1	0
16	0
16	0
3	0
3	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
3	0
16	0
16	0
3	0
3	0
12	0
3	0
11	11
17	0
17	0
17	0
2	4
2	0
6	6
8	0
8	0
8	8
3	0
1	6
8	0
8	0
8	8
17	0
2	2
6	6
8	0
8	0
8	0
8	8
5	5
3	0
3	0
3	3
3	0
3	0
3	3
13	13
6	0
3	0
3	0
3	0
3	0
1	0
1	3
8	0
8	0
8	0
8	0
8	0
8	8
13	13
13	0
16	0
3	0
16	0
1	0
16	0
16	0
1	0
1	0
1	0
16	0
16	0
1	0
1	0
12	0
1	0
1	0
8	0
1	0
8	8
4	0
4	0
4	4
11	0
2	2
8	0
8	8
8	0
8	0
8	0
16	0
16	0
16	16
13	13
3	0
11	11
11	0
11	4
5	6
8	0
8	0
8	8
13	13
6	0
6	6
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
13	13
13	0
1	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
3	0
1	0
1	0
1	0
1	0
1	0
13	0
8	0
8	0
8	8
11	0
6	11
8	0
8	0
8	8
16	0
2	0
2	0
2	4
12	0
12	6
12	0
12	0
12	8
3	0
2	14
8	8
8	0
12	0
12	0
12	0
8	16
13	13
13	0
1	0
8	0
16	0
16	0
16	0
1	0
1	0
12	0
12	0
16	0
16	0
1	0
1	0
1	0
1	0
8	0
12	0
1	0
1	0
1	0
8	0
16	0
16	0
16	0
1	0
8	0
16	0
16	0
16	0
16	0
1	0
12	0
13	0
3	0
1	0
16	0
16	0
16	0
3	16
3	0
6	0
3	0
3	6
3	0
3	0
1	11
6	0
6	14
8	0
8	0
8	0
8	1
8	0
8	8
1	0
2	0
2	0
1	0
1	0
16	0
16	0
16	16
13	13
1	1
1	0
1	0
1	0
16	0
16	0
16	16
13	13
1	0
1	0
1	0
16	0
16	16
13	13
1	0
1	0
16	16
4	0
4	0
4	4
13	13
13	0
3	0
3	0
3	0
3	0
1	0
3	0
3	0
13	0
14	0
14	0
14	0
14	2
8	8
3	0
11	11
16	0
3	0
4	10
16	0
1	0
16	0
16	0
16	0
1	16
13	13
3	0
16	0
16	16
5	5
8	0
8	8
13	13
1	0
16	0
16	16
5	5
8	8
13	13
13	0
16	0
16	0
1	0
16	0
16	0
1	0
1	0
1	0
16	0
16	0
16	0
8	0
8	0
1	0
16	0
1	0
16	0
1	0
1	0
1	0
8	0
16	0
16	0
1	0
1	0
1	0
1	0
16	0
13	0
4	0
4	14
13	13
8	8
17	0
3	0
16	16
11	0
11	11
17	0
17	0
1	4
1	0
1	0
1	0
1	0
16	16
13	13
13	0
1	0
8	0
8	0
8	0
1	0
16	0
1	0
8	0
8	0
8	0
8	0
17	0
17	0
17	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
1	0
16	0
1	0
16	0
16	0
1	0
3	0
8	0
8	0
8	0
8	0
8	0
17	0
17	0
17	0
1	0
12	0
12	0
11	11
4	0
6	4
8	0
8	0
8	8
17	0
12	6
12	0
8	8
1	0
1	0
2	0
16	0
16	16
13	13
13	0
1	0
1	0
8	0
8	0
16	0
16	0
1	0
1	0
16	0
8	0
8	0
12	0
12	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
1	0
8	0
1	0
1	0
8	0
16	0
1	0
16	0
16	0
16	0
16	0
1	0
1	0
8	0
8	0
12	0
12	0
12	0
1	0
1	0
1	0
11	0
11	0
11	11
16	0
1	0
11	0
4	16
4	0
11	0
4	10
11	11
4	4
13	13
13	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
8	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
8	0
16	0
16	0
16	0
16	0
16	0
4	0
16	0
16	0
16	0
16	0
1	0
1	0
3	0
1	0
1	14
8	0
8	0
8	0
8	0
8	0
8	0
8	8
4	0
16	0
16	0
14	0
2	16
17	0
6	0
3	3
1	0
1	0
2	0
2	16
1	0
2	0
2	0
1	0
1	16
17	0
2	2
17	0
17	0
11	0
2	6
8	0
8	0
8	0
8	8
3	0
3	10
1	0
1	16
5	5
3	0
2	0
1	0
1	0
8	16
16	0
12	0
4	10
5	0
12	0
11	0
2	2
6	11
8	0
8	0
8	16
13	0
12	0
12	0
12	6
12	0
12	0
8	8
2	0
6	0
6	2
1	0
1	0
1	1
8	8
4	0
11	4
3	0
1	0
1	1
5	5
12	0
12	6
12	0
1	0
8	0
8	8
2	0
2	0
3	0
2	2
1	0
13	0
1	0
1	0
1	0
1	0
1	1
8	0
8	8
13	13
13	0
12	0
1	0
12	0
1	0
8	0
8	0
12	0
12	0
1	0
12	0
12	0
8	0
1	0
1	0
1	0
1	0
1	0
8	0
16	0
3	0
12	0
3	0
3	11
1	0
1	0
1	0
1	16
17	0
2	11
1	0
12	0
1	0
1	0
1	16
4	0
4	4
3	0
6	14
17	0
2	0
11	0
11	6
8	0
8	0
8	8
8	0
8	0
8	0
8	0
8	0
8	8
16	0
16	0
16	4
13	13
13	0
1	0
1	0
8	0
17	0
1	0
12	0
1	0
1	0
3	0
1	0
8	0
16	0
3	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
5	5
3	0
6	11
1	0
1	0
1	0
9	16
17	0
12	0
12	11
1	0
16	0
16	16
13	13
13	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
8	0
8	0
1	0
8	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
8	0
8	0
3	0
3	0
1	0
1	0
1	0
1	0
17	0
1	0
8	0
1	0
16	0
1	0
8	0
12	0
8	0
8	0
8	0
8	8
4	0
2	2
8	0
8	0
8	0
8	0
8	8
3	0
2	0
1	0
1	0
1	1
16	0
16	16
13	13
13	0
1	0
1	0
16	0
16	0
16	0
8	0
8	0
8	0
8	0
8	0
16	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
1	0
16	0
1	0
1	0
1	0
1	0
16	0
16	0
8	0
8	0
8	0
16	0
16	0
8	0
8	0
8	0
16	0
16	0
1	0
1	0
1	0
12	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
8	8
16	0
16	16
11	0
12	0
12	11
3	0
6	10
12	0
1	0
1	16
13	13
13	0
1	0
1	0
1	0
12	0
1	0
8	0
1	0
3	0
3	0
8	0
11	0
12	0
12	0
1	0
1	0
12	0
12	0
1	0
8	0
8	0
1	0
1	0
12	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
8	0
8	0
3	0
3	0
1	0
12	0
12	0
12	0
1	0
12	0
12	0
1	0
12	16
13	13
13	0
8	0
16	0
16	0
16	0
8	0
8	0
8	0
16	0
16	0
16	0
16	0
8	0
8	0
8	0
8	0
16	0
16	0
16	0
8	0
8	0
8	0
16	0
16	0
16	0
8	0
8	0
8	0
8	0
16	0
16	0
16	0
8	0
8	0
8	0
8	0
8	0
16	0
16	0
8	0
8	0
8	0
16	0
16	0
16	0
8	0
8	0
8	0
16	0
16	0
8	0
8	0
8	0
8	0
16	0
12	0
12	0
17	0
17	0
12	8
2	0
3	8
16	0
16	16
1	0
2	2
11	0
11	11
5	5
11	0
11	11
16	0
4	0
4	0
16	16
11	0
11	0
11	0
11	6
8	0
8	8
3	3
16	0
16	0
16	16
13	13
13	0
1	0
8	0
16	0
16	0
8	0
1	0
8	0
16	0
3	0
12	0
8	0
8	0
1	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
8	0
8	0
16	0
13	0
17	0
16	0
17	16
17	0
11	11
13	13
13	0
1	0
17	0
17	0
1	0
16	0
1	0
17	0
17	0
17	0
17	0
17	0
1	0
16	0
17	0
17	0
16	0
17	0
1	0
17	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
17	0
16	0
17	0
8	0
8	0
8	0
1	0
17	0
17	0
16	0
17	0
17	0
17	0
17	0
16	0
17	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
16	0
13	0
12	12
12	12
13	13
12	12
13	13
12	12
12	12
17	12
8	0
8	0
8	1
3	0
9	9
8	0
8	0
8	8
2	2
12	12
12	12
16	0
16	16
13	13
13	0
1	0
1	0
1	0
8	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
8	0
8	0
8	0
1	0
12	0
12	0
16	0
16	0
16	0
8	0
8	0
12	0
1	0
12	0
8	0
16	0
12	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
12	0
3	0
1	0
1	0
1	1
1	2
1	0
1	9
1	0
1	0
1	1
8	0
8	0
8	8
2	0
6	0
6	2
1	0
1	0
1	1
8	0
8	0
8	0
8	8
4	0
11	4
3	0
12	6
12	0
12	0
8	0
8	0
8	0
8	0
1	8
2	0
2	0
16	0
2	2
1	0
3	3
1	0
1	0
1	1
8	8
2	2
12	0
12	0
12	12
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
13	0
8	0
12	8
13	13
13	0
1	0
1	0
8	0
8	0
16	0
1	0
1	0
1	0
8	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
8	0
8	0
16	0
16	0
16	0
1	0
1	0
8	0
16	0
1	0
16	0
1	0
1	0
1	0
8	0
16	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
16	0
1	0
1	0
1	0
8	0
16	0
1	0
1	0
1	0
1	0
8	0
16	0
16	0
1	0
1	0
1	0
13	0
3	6
8	0
8	0
8	0
8	8
13	13
6	6
8	0
8	0
8	8
13	13
1	0
1	1
8	0
8	0
8	8
13	13
1	6
8	0
8	0
8	0
8	0
8	8
13	0
13	0
13	13
13	0
16	0
1	0
8	0
8	0
16	0
1	0
1	0
1	0
1	0
16	0
12	0
16	0
1	0
16	0
1	0
8	0
8	0
16	0
12	0
1	0
1	0
8	0
8	0
16	0
1	0
1	0
8	0
8	0
8	0
16	0
1	0
1	0
12	0
16	0
11	11
3	4
17	0
9	2
8	0
8	0
8	8
17	0
17	0
11	9
12	0
12	0
12	4
13	13
13	0
1	0
17	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
17	0
16	0
16	0
16	0
16	0
16	0
12	0
12	0
16	0
16	0
12	0
1	0
16	0
12	0
16	0
8	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
17	0
1	0
16	0
17	0
16	0
16	0
12	0
12	0
12	0
13	0
2	2
12	12
12	12
13	0
13	13
13	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
12	0
12	0
1	0
1	0
1	0
16	0
16	0
12	0
12	0
1	0
1	0
1	0
16	0
12	0
3	0
1	0
1	0
1	0
12	0
16	0
12	0
12	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
16	0
16	0
12	0
1	0
1	0
1	0
16	0
16	0
3	0
1	0
1	0
12	0
12	11
17	0
1	16
11	11
2	0
3	4
2	2
12	0
12	0
12	12
4	0
4	0
4	0
2	14
1	6
8	8
12	0
12	6
12	0
12	0
8	8
2	2
2	0
11	0
11	6
8	0
8	0
8	8
2	0
2	2
8	8
16	0
16	0
16	0
16	0
16	16
13	13
3	2
1	0
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	8
13	13
17	0
17	0
17	0
1	17
17	0
17	0
17	17
17	17
17	0
13	0
12	0
5	0
8	0
2	4
3	0
1	1
17	0
12	0
12	4
12	0
4	0
17	0
16	0
11	14
17	0
4	0
4	10
1	0
8	0
8	0
17	0
8	16
2	0
2	0
2	4
13	13
13	0
8	0
8	0
8	0
16	0
16	0
12	0
8	0
16	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
1	0
16	0
1	0
16	0
16	0
8	0
8	0
1	0
16	0
8	0
12	0
17	0
16	0
16	0
12	0
16	0
13	0
2	8
16	0
11	9
1	0
11	4
1	0
3	0
1	0
1	3
11	0
2	2
12	12
12	12
16	0
16	16
13	13
8	0
8	0
8	0
8	0
8	0
8	0
8	8
13	13
8	0
8	8
13	0
13	0
13	13
11	6
16	6
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
13	13
13	0
1	0
16	0
16	0
16	0
8	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
12	0
12	0
12	3
8	0
8	0
8	0
8	0
8	0
8	8
2	2
8	0
12	0
8	12
13	13
13	0
1	0
1	0
1	0
16	0
16	0
16	0
1	0
16	0
1	0
8	0
8	0
8	0
16	0
16	0
8	0
8	0
1	0
8	0
8	0
8	0
1	0
1	0
8	0
8	0
8	0
16	0
16	0
1	0
16	0
1	0
16	0
8	0
8	0
16	0
16	0
8	0
16	0
16	0
16	0
16	0
1	0
1	0
8	0
16	0
17	0
17	17
17	0
17	0
17	0
17	0
17	17
17	0
17	0
17	0
17	17
13	13
13	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	17
17	0
17	0
17	0
17	17
4	0
4	4
3	3
1	0
1	1
5	5
12	0
11	6
12	0
12	0
8	0
8	0
8	8
13	13
13	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
17	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
17	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
17	0
1	0
1	0
12	0
17	17
12	17
8	0
8	0
8	0
8	0
8	8
4	0
4	4
3	6
1	0
1	0
1	1
8	0
8	0
8	0
8	8
2	0
2	2
8	0
8	8
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
3	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
12	0
2	2
12	0
12	17
16	0
16	0
16	0
16	16
8	0
8	0
8	0
8	8
3	11
2	0
1	0
1	1
8	0
8	8
17	0
17	0
17	0
12	4
5	5
3	0
12	6
12	0
8	0
8	0
8	0
8	0
8	8
2	2
2	0
6	0
6	6
8	0
8	0
8	0
8	12
8	0
8	8
13	13
13	0
1	0
1	0
1	0
12	0
16	0
1	0
3	0
16	0
16	0
1	0
1	0
8	0
8	0
16	0
16	0
16	0
16	0
13	0
5	0
5	5
13	13
13	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
16	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
16	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
13	0
8	0
8	0
8	12
13	13
8	12
12	12
5	0
12	3
17	0
17	0
17	0
2	4
12	0
8	0
8	0
8	0
8	8
16	0
16	0
16	2
2	6
8	0
8	0
8	0
8	0
8	8
13	13
13	0
8	0
8	0
8	0
16	0
16	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
16	0
16	0
16	0
8	0
8	0
8	0
16	0
8	0
12	0
8	0
17	0
17	0
17	0
17	0
16	0
13	0
8	0
12	1
12	0
12	8
13	13
13	0
8	0
8	0
8	0
8	0
16	0
1	0
8	0
12	0
12	0
8	0
8	0
1	0
8	0
8	0
8	0
8	0
12	0
8	0
16	0
1	0
8	0
8	0
8	0
8	0
8	0
1	0
8	0
8	0
8	0
12	0
8	0
16	0
8	0
8	0
8	0
8	0
8	0
12	0
8	0
12	0
12	0
12	0
12	0
12	0
8	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
8	0
8	0
8	0
8	8
3	3
2	0
2	2
8	0
8	8
17	0
2	2
12	12
12	12
13	13
13	0
1	0
8	0
16	0
12	0
16	0
16	0
8	0
8	0
16	0
16	0
16	0
16	0
1	0
1	0
17	0
16	0
1	0
16	0
16	0
12	0
1	0
8	0
16	0
16	0
12	0
16	0
16	0
16	0
8	0
16	0
16	0
16	0
16	0
8	0
16	0
16	0
16	0
1	0
8	0
17	0
16	0
8	0
12	0
16	0
12	0
1	0
12	0
6	6
8	0
8	8
2	2
8	17
5	5
8	0
8	8
16	0
16	0
16	4
1	0
1	0
1	0
1	3
8	0
8	0
8	8
13	13
12	0
12	0
12	7
13	13
13	13
13	13
13	0
1	0
1	0
8	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
8	0
1	0
8	0
1	0
12	0
12	0
8	0
8	0
8	0
16	0
1	0
16	0
16	0
16	0
1	0
1	0
8	0
16	0
16	0
16	0
16	0
1	0
1	0
12	0
12	12
12	12
4	0
11	4
17	0
17	13
17	0
17	1
17	0
2	2
17	0
17	6
8	8
13	13
13	0
1	0
17	0
1	0
1	0
1	0
1	0
1	0
17	0
1	0
1	0
1	0
12	0
12	0
17	0
17	0
17	0
1	0
1	0
8	0
8	0
17	0
8	0
17	0
1	0
12	0
12	0
8	0
1	0
17	0
1	0
1	0
1	0
3	0
17	0
1	0
1	0
12	0
12	0
17	0
17	0
17	0
1	0
1	0
1	0
12	0
3	0
1	0
3	14
2	2
12	0
8	8
2	0
2	0
2	0
1	0
1	1
16	0
16	16
8	0
8	0
8	0
8	0
8	0
8	0
12	8
17	0
2	16
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
16	0
1	0
1	0
3	0
1	0
1	0
12	0
12	0
8	0
3	14
16	0
16	3
2	0
6	0
6	2
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	8
2	0
2	2
8	0
8	0
8	8
13	13
8	0
8	0
8	0
8	8
13	13
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
5	0
12	0
8	0
8	16
13	13
11	0
11	0
11	4
5	5
5	6
8	0
8	8
11	2
8	0
8	0
8	8
13	13
13	0
1	0
1	0
1	0
1	0
1	0
11	0
3	11
1	0
1	0
1	0
1	16
11	0
2	2
12	0
6	6
12	0
8	8
5	5
11	11
4	0
11	4
1	0
1	1
2	2
8	0
8	0
8	0
8	8
13	13
5	0
5	5
3	0
3	11
4	0
11	4
3	0
3	0
1	0
1	0
1	3
1	0
1	0
1	0
1	0
1	1
13	13
13	0
1	0
1	0
1	0
1	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
16	0
16	0
16	0
11	0
11	11
4	0
11	4
5	5
3	0
1	0
1	0
1	14
11	0
11	6
17	0
17	0
17	0
1	1
17	0
17	0
1	11
1	0
1	0
1	0
1	0
1	0
16	0
16	16
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
17	0
1	0
12	0
3	2
12	0
8	0
8	8
16	0
17	0
16	0
12	16
12	0
12	0
12	0
12	0
12	8
13	13
3	0
1	0
3	0
1	3
2	2
1	0
6	0
1	0
1	0
1	0
1	0
1	1
8	0
8	0
8	8
2	2
3	0
3	0
1	3
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	8
13	13
5	5
3	6
12	0
12	8
13	13
16	0
11	6
1	0
1	0
16	0
16	0
16	0
16	0
3	1
8	0
8	0
13	0
13	0
17	0
5	5
1	3
17	11
17	0
17	0
17	0
17	16
17	0
17	0
1	10
13	13
13	0
1	0
17	0
17	0
1	0
1	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
1	0
1	0
17	0
1	0
1	0
1	0
17	0
17	0
17	0
17	0
17	0
1	0
1	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
1	0
13	0
17	0
12	16
16	0
1	0
16	0
16	16
13	13
8	0
12	16
12	0
16	16
13	13
13	0
8	0
8	0
8	0
16	0
1	0
1	0
8	0
1	0
8	0
1	0
1	0
16	0
1	0
8	0
8	0
8	0
1	0
16	0
1	0
16	0
1	0
8	0
8	0
16	0
16	0
1	0
1	0
8	0
1	0
8	0
16	0
1	0
1	0
8	0
16	0
1	0
1	0
1	0
1	0
8	0
1	0
16	0
16	0
16	0
1	0
1	0
13	0
4	0
4	16
8	0
12	0
12	0
12	8
2	2
11	0
11	11
3	0
2	0
1	0
2	3
3	0
1	2
17	12
17	12
16	0
16	16
13	13
13	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
3	0
1	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
16	0
16	0
16	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
8	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
4	0
12	16
12	0
12	0
8	8
1	0
1	0
1	1
5	2
3	6
8	0
8	8
16	0
4	16
13	13
13	0
1	0
1	0
8	0
16	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
16	0
16	0
16	0
12	0
12	4
17	0
17	0
17	0
17	0
17	0
17	1
17	0
17	0
12	4
13	13
13	0
12	0
12	0
12	0
12	0
12	0
17	0
17	0
17	0
17	0
17	0
17	0
12	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
12	0
12	0
12	0
1	0
1	0
12	0
12	0
17	0
17	0
17	0
12	0
17	0
17	0
12	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
12	0
12	0
17	0
3	0
3	3
3	0
1	6
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
13	13
5	5
3	0
14	2
