PREDICTED	GOLD
2	2
17	6
1	1
17	0
12	10
12	0
11	0
16	16
13	13
16	0
11	11
4	0
11	4
17	0
2	0
9	6
8	0
8	0
8	0
8	8
2	0
2	0
11	11
2	2
2	0
11	0
11	6
8	0
8	0
8	8
3	0
3	10
1	0
1	0
1	0
1	16
5	5
16	0
11	11
11	0
11	4
17	0
2	0
9	6
8	0
8	0
13	0
12	0
11	11
4	0
11	4
1	6
8	0
8	0
8	0
8	8
3	11
8	8
17	0
2	11
3	3
3	0
2	0
12	0
1	0
1	0
1	1
17	0
17	0
12	16
17	0
17	0
17	4
13	13
13	0
3	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
17	0
1	0
17	0
17	0
1	0
3	0
16	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
17	0
17	0
12	0
1	0
12	0
11	11
2	0
16	0
16	0
16	0
16	0
16	16
4	0
11	0
4	10
3	0
3	0
3	0
3	3
2	0
2	2
9	9
3	8
2	0
2	6
8	0
8	8
2	0
2	0
2	2
8	8
5	5
8	0
8	0
8	0
8	0
8	0
8	8
2	2
12	6
12	0
8	8
13	13
13	0
1	0
1	0
8	0
8	0
8	0
8	0
1	0
8	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
8	0
3	0
3	0
3	0
3	0
13	0
1	6
8	0
8	0
8	0
8	0
8	8
13	0
13	0
13	17
12	3
13	13
14	0
11	11
16	0
16	0
16	16
3	3
2	0
2	0
6	2
8	0
8	8
13	13
13	0
11	0
5	3
14	0
3	0
12	16
12	6
8	0
8	8
3	3
3	0
3	3
1	0
1	0
16	0
16	16
13	0
13	0
13	13
13	0
1	0
16	0
16	0
1	0
16	0
16	0
1	0
16	0
16	0
16	0
17	0
1	0
16	0
16	0
16	0
16	0
13	0
12	4
17	0
3	3
3	6
1	0
16	0
16	1
8	0
8	8
13	13
14	3
3	0
6	0
3	0
3	3
17	0
17	0
12	3
2	6
12	0
12	0
12	8
17	0
12	16
4	0
4	4
5	5
14	0
11	11
3	0
6	0
3	0
3	3
2	3
1	6
1	0
1	0
1	0
1	0
1	1
1	0
1	0
1	0
1	0
8	17
5	5
8	0
8	0
8	0
8	0
8	8
5	0
3	3
4	0
4	4
13	0
13	0
13	13
13	0
12	0
12	7
13	13
12	0
12	6
8	0
8	0
8	4
16	0
16	0
16	0
16	16
3	0
2	2
8	0
8	0
8	0
8	0
8	8
2	2
12	12
12	12
13	13
13	0
1	0
1	0
1	0
1	0
12	0
1	0
1	0
16	0
1	0
3	0
1	0
1	0
1	0
3	0
1	0
3	0
1	0
12	0
8	0
3	0
8	0
8	0
1	0
1	0
16	0
12	0
12	0
1	0
8	0
8	0
8	0
16	0
3	0
1	0
1	0
1	0
3	0
6	6
8	0
8	8
3	11
3	0
16	0
1	16
1	0
1	0
1	0
1	0
16	0
16	16
3	0
1	0
1	16
1	0
3	0
3	0
1	0
1	0
1	3
1	0
11	0
2	2
8	0
8	0
8	0
8	8
3	3
3	0
2	0
2	2
8	0
8	0
8	0
8	0
8	8
13	13
13	0
3	0
16	0
16	0
16	0
1	0
1	0
16	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
12	0
5	5
16	0
11	11
11	0
6	4
1	6
17	0
1	0
1	1
8	0
8	0
8	8
12	0
12	0
12	4
13	13
13	0
1	0
12	0
12	0
12	0
12	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
12	0
12	0
12	0
12	0
1	0
1	0
12	0
1	0
12	0
1	0
12	0
12	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
12	0
12	0
12	0
3	0
5	5
11	11
11	0
11	11
1	0
1	0
1	0
1	0
1	3
3	3
16	16
4	0
4	0
4	4
2	2
12	12
13	13
13	0
3	0
1	0
8	0
8	0
12	0
3	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
4	0
3	0
3	0
12	0
8	0
1	0
1	0
1	0
1	0
12	0
8	0
1	0
1	0
3	0
16	0
11	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
17	0
17	0
12	11
1	0
17	0
17	0
17	16
17	0
17	0
17	10
17	0
17	0
1	0
1	3
1	0
17	0
2	11
1	0
1	16
13	13
1	11
17	0
17	0
17	16
17	1
17	0
1	1
2	0
6	0
6	2
8	0
8	0
8	8
17	0
1	16
13	0
13	0
13	13
13	0
13	0
17	0
17	0
1	0
1	0
12	0
1	0
17	0
17	0
17	0
1	0
1	0
8	0
8	0
17	0
17	0
17	0
1	0
17	0
17	0
1	0
12	0
5	5
3	3
4	0
4	4
8	8
5	5
8	8
1	0
16	0
1	16
13	13
13	0
1	0
3	0
3	0
1	0
1	0
1	0
8	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
3	0
1	0
1	0
1	0
1	0
8	0
1	0
8	0
1	0
1	0
1	0
1	0
3	0
3	0
3	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
1	0
3	0
3	0
3	0
3	3
3	0
6	0
4	0
2	4
1	0
1	0
17	0
12	0
12	1
13	0
17	0
13	13
13	0
11	0
5	3
4	0
4	0
12	4
5	6
12	8
1	0
8	0
16	0
16	16
13	13
11	6
4	0
4	0
4	4
1	0
11	0
17	0
12	0
16	16
13	13
14	0
11	11
1	0
3	0
12	16
16	0
16	0
1	2
1	6
8	0
8	8
16	10
13	13
11	0
3	11
1	0
16	16
4	0
13	0
12	0
4	0
4	4
3	0
3	3
3	0
3	0
1	3
3	0
1	0
1	0
16	16
5	5
11	0
12	10
1	0
1	0
1	1
17	2
6	6
8	0
8	0
8	8
17	0
12	0
1	16
13	13
4	7
4	7
13	0
13	0
13	17
8	6
1	0
1	0
1	1
8	0
8	8
4	0
11	4
1	0
1	16
12	0
12	0
12	4
13	13
16	0
11	11
4	0
4	4
2	3
8	0
8	0
8	0
8	8
3	0
9	0
11	2
2	0
13	0
12	0
12	7
13	13
3	0
3	11
3	0
16	0
16	3
11	0
11	10
1	0
1	0
1	1
17	0
11	0
12	4
4	4
13	13
4	0
4	0
14	0
14	4
6	0
6	0
3	3
1	0
1	0
1	0
1	16
8	0
8	0
8	8
16	0
1	0
16	16
13	13
3	11
3	0
1	0
1	16
5	0
3	3
1	0
3	0
1	0
16	16
13	13
13	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
12	0
1	0
1	0
16	0
12	0
13	0
17	0
11	0
5	3
4	0
4	0
11	4
3	0
3	5
2	3
3	0
1	0
1	0
1	16
8	0
8	0
8	8
3	0
16	0
16	0
16	0
16	16
13	13
5	3
13	13
5	0
5	3
13	0
13	13
13	0
16	0
8	0
1	0
1	0
16	0
16	0
8	0
8	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
12	0
16	0
16	0
16	0
3	0
8	0
16	0
11	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
13	0
3	0
2	2
2	0
6	6
8	8
17	0
17	0
17	10
1	0
1	0
16	0
16	16
5	5
3	0
6	0
3	0
3	3
2	0
4	0
1	4
6	0
6	0
3	0
1	3
8	0
8	0
8	0
8	8
2	0
2	2
1	0
1	1
8	0
8	0
8	8
13	13
3	0
3	11
3	0
1	0
1	0
1	0
1	2
1	0
6	0
6	6
8	0
8	0
8	8
3	3
4	0
11	0
4	4
4	4
13	13
13	0
1	0
1	0
16	0
12	0
8	6
12	0
12	0
8	8
12	0
17	0
16	0
16	0
16	0
16	0
16	16
2	2
2	6
12	12
12	12
13	13
13	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
16	0
3	0
3	0
3	0
8	0
12	0
8	0
8	0
8	0
8	0
8	0
1	0
8	0
8	0
8	0
8	0
12	0
12	0
12	0
8	0
8	0
8	0
1	0
16	0
16	0
16	0
3	0
3	0
3	0
8	0
12	0
3	2
1	0
1	0
1	1
8	8
4	0
11	0
11	4
11	0
6	0
3	3
5	0
3	3
1	0
1	16
17	0
2	2
12	0
12	12
5	5
17	0
12	12
12	0
12	12
12	12
13	13
13	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
12	0
8	0
1	0
1	0
8	0
17	0
12	0
12	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
3	0
3	0
3	0
3	0
3	0
3	0
13	0
3	7
3	0
3	0
3	3
4	0
11	4
11	0
6	0
3	3
2	3
6	6
8	0
8	8
12	0
12	16
2	2
11	0
6	6
8	0
8	0
8	8
13	0
13	0
13	13
13	0
1	0
16	0
1	0
3	0
16	0
16	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
8	0
1	0
16	0
8	0
13	0
16	0
1	0
1	0
1	0
1	0
16	0
3	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
13	0
3	0
10	0
3	0
3	3
4	0
4	0
4	4
3	0
3	3
13	13
11	0
11	11
11	0
11	4
8	0
8	0
8	8
5	5
16	0
11	11
16	4
17	0
2	2
8	0
8	0
8	8
3	3
12	0
12	0
12	4
13	0
13	0
13	13
13	0
16	0
16	0
16	0
12	0
16	0
16	0
16	0
3	0
17	0
1	0
8	0
16	0
16	0
16	0
16	0
16	0
16	0
12	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
12	0
17	0
11	4
17	3
17	0
17	0
1	0
1	1
17	0
17	0
17	0
17	2
4	0
17	6
12	0
8	8
17	0
17	0
17	16
13	13
17	0
17	0
17	16
17	0
17	0
17	0
17	16
13	0
13	0
13	17
12	0
12	6
12	0
8	8
4	0
11	4
17	0
17	0
17	0
17	1
5	5
17	6
8	0
8	8
2	3
13	13
14	3
17	0
17	3
4	0
4	0
17	4
3	3
3	0
17	0
3	8
13	0
13	0
13	13
13	0
12	0
17	0
12	12
12	0
12	12
12	12
4	0
11	4
1	0
1	0
1	3
1	0
1	1
13	13
6	0
3	0
3	0
3	3
1	0
11	0
1	1
5	5
1	0
11	3
3	3
3	0
16	1
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
17	0
12	0
16	0
1	0
1	0
1	0
3	0
1	0
1	0
1	0
1	0
17	0
17	10
17	0
17	16
4	0
4	0
17	4
3	3
3	0
3	3
8	0
8	0
8	0
8	16
13	13
13	0
1	0
1	0
1	0
3	0
1	0
8	0
1	0
8	0
8	0
3	0
3	0
3	0
8	0
8	0
8	0
8	0
8	0
16	0
16	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
8	0
17	0
17	0
17	0
17	0
8	0
3	0
3	0
1	0
1	0
8	0
8	0
8	0
16	0
16	0
12	0
3	0
10	0
3	0
3	3
17	0
11	4
17	0
12	3
3	3
2	3
17	0
17	3
17	0
17	0
17	0
1	3
8	0
8	8
5	5
12	3
4	0
4	0
4	0
17	4
17	0
17	0
17	3
17	6
3	0
3	0
1	1
8	8
1	0
1	0
1	0
16	16
13	13
13	0
1	0
1	0
3	0
17	0
17	0
1	0
1	0
1	0
3	0
16	0
16	0
1	0
12	0
17	0
17	0
17	0
12	0
12	0
17	0
17	0
17	0
12	0
5	0
5	3
17	16
17	0
17	3
17	0
17	3
17	0
17	16
5	5
17	0
6	0
5	3
16	0
16	0
17	16
8	0
8	8
2	0
2	2
1	0
1	1
8	8
13	13
14	0
5	0
14	0
14	0
14	14
3	3
17	0
12	0
12	3
17	0
1	6
8	0
8	0
8	8
4	0
4	0
4	4
13	13
13	0
1	0
1	0
1	0
16	0
16	0
16	0
17	0
1	0
12	0
12	0
1	0
1	0
1	0
16	0
16	0
16	0
11	0
3	7
3	0
11	11
16	0
16	4
3	3
13	13
6	0
6	6
12	0
8	8
4	0
11	4
3	0
3	0
3	3
17	0
17	0
17	10
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	1
13	13
13	0
1	0
1	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
6	0
8	0
16	0
3	0
1	0
13	0
6	0
12	6
12	0
12	0
8	8
4	0
11	4
3	0
3	3
1	0
1	0
1	1
13	13
5	0
5	5
2	2
3	0
6	0
3	0
3	3
4	0
4	0
4	4
8	0
8	8
12	6
12	0
8	8
3	0
3	3
3	0
1	0
16	0
16	16
13	13
13	0
3	0
1	0
1	0
3	0
3	0
1	0
4	0
1	0
1	0
1	0
3	0
1	0
12	0
1	0
16	0
1	0
1	0
3	0
1	0
1	0
1	0
1	0
1	0
12	0
11	0
8	0
3	8
3	0
2	2
8	0
8	8
1	0
16	0
16	0
1	0
16	0
16	16
13	13
13	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
8	0
1	0
1	0
1	0
1	0
1	0
16	0
8	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
12	0
3	4
2	2
3	0
9	9
1	0
1	0
1	0
1	1
8	8
12	2
8	0
8	0
8	8
13	0
13	0
13	17
8	0
8	3
17	0
16	0
16	16
2	3
3	0
9	9
17	0
1	0
17	17
17	0
12	16
13	0
13	0
13	13
13	0
8	0
8	0
8	0
1	0
8	0
8	0
8	0
17	0
8	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
1	0
8	0
8	0
8	0
8	0
1	0
8	0
8	0
8	0
8	0
12	0
1	3
1	0
1	0
16	16
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
5	0
3	7
13	13
6	0
6	14
3	0
1	4
1	6
1	0
1	0
1	1
8	0
8	0
8	8
12	0
12	0
12	4
13	0
13	0
13	13
13	0
12	0
16	0
12	0
16	0
12	0
12	0
12	0
1	0
1	0
1	0
1	0
8	0
16	0
16	0
16	0
12	0
16	0
12	0
12	0
13	0
16	0
16	0
16	0
16	0
12	0
12	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
16	0
12	0
2	2
3	0
3	3
13	13
12	0
12	12
12	0
12	12
12	0
12	12
12	12
5	5
12	0
12	0
12	12
12	0
11	11
4	4
2	0
6	0
3	0
3	3
1	6
8	0
8	8
1	2
8	0
8	8
5	5
3	0
3	3
17	0
11	4
17	0
12	6
12	0
12	0
12	0
12	8
1	0
2	3
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
8	0
12	0
1	0
12	0
12	0
16	0
3	4
3	0
1	0
1	0
1	0
1	0
16	3
16	0
3	3
5	0
3	3
1	0
2	2
8	0
8	0
8	8
2	3
5	5
16	0
11	6
16	0
16	0
16	0
16	0
1	16
12	1
2	3
13	13
13	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
3	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
13	0
5	0
5	3
2	0
2	2
17	6
1	1
8	0
8	0
8	8
4	0
11	0
11	4
2	3
3	3
1	0
12	6
12	0
1	0
1	1
5	5
14	0
11	11
1	16
17	0
1	0
1	0
1	0
1	0
3	3
3	0
3	0
1	0
1	3
3	3
3	0
1	0
16	16
13	13
4	0
11	14
12	0
12	6
12	0
12	0
8	8
3	0
17	0
1	0
3	3
16	0
16	0
16	16
13	0
13	0
13	13
13	0
16	0
16	0
1	0
12	0
5	0
5	5
11	0
11	11
16	16
1	3
12	0
12	0
8	8
3	11
13	13
13	0
1	0
1	0
1	0
1	0
1	0
3	0
1	0
1	0
8	0
8	0
3	0
1	0
1	0
3	0
3	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
16	0
8	0
1	0
1	0
3	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
16	0
16	0
8	0
8	0
8	0
1	0
8	0
3	0
3	0
3	0
1	0
1	0
1	0
12	0
5	0
5	5
2	0
2	2
1	0
1	0
1	1
8	0
8	0
8	8
16	0
11	4
2	2
8	0
8	0
8	12
12	0
12	0
12	4
13	13
13	0
8	0
1	0
8	0
12	0
12	0
16	0
16	0
1	0
16	0
16	0
16	0
1	0
8	0
1	0
8	0
12	0
12	0
12	0
16	0
12	0
8	0
8	0
12	0
12	0
12	0
16	0
3	0
3	0
3	0
16	0
1	0
1	0
8	0
16	0
16	0
16	0
1	0
8	0
12	0
6	6
8	8
4	0
11	4
6	6
12	0
8	8
13	13
3	0
1	6
1	0
1	1
5	5
3	3
2	2
17	0
12	12
12	0
12	12
12	12
13	13
13	0
1	0
1	0
12	0
12	0
12	0
12	0
8	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
12	0
12	0
12	0
12	0
16	0
1	0
8	0
8	0
12	0
1	0
8	0
16	0
1	0
1	0
1	0
8	0
3	0
1	0
1	0
1	0
1	0
8	0
12	0
17	0
11	3
4	0
4	0
12	4
11	0
11	0
3	3
2	3
3	0
11	0
6	0
6	3
8	0
8	8
17	0
17	0
17	0
16	16
13	13
12	0
12	0
12	0
16	16
3	0
12	0
3	16
12	0
12	0
12	12
13	13
13	0
1	0
12	0
8	0
16	0
16	0
16	0
12	0
1	0
1	0
1	0
8	0
16	0
1	0
16	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
13	0
8	0
8	3
2	0
16	1
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
6	2
8	8
4	0
4	0
4	0
3	4
2	3
8	0
12	0
8	0
8	16
2	0
2	2
8	0
8	0
8	0
8	0
8	8
12	10
1	0
1	0
1	0
1	0
16	16
13	13
13	0
1	0
8	0
1	0
8	0
8	0
8	0
8	0
1	0
8	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
8	0
8	0
1	0
3	0
8	0
1	0
1	0
8	0
3	0
3	0
8	0
1	0
12	0
8	13
12	12
13	13
13	0
12	0
8	0
16	0
12	0
12	0
12	0
12	0
8	0
12	0
12	0
12	0
12	0
12	0
8	0
8	0
8	0
12	0
12	0
12	0
12	0
8	0
8	0
16	0
8	0
12	0
12	0
12	0
1	0
8	0
8	0
12	0
12	0
12	0
12	0
8	0
8	0
8	0
12	0
12	0
12	0
8	0
8	0
12	0
12	0
12	0
12	0
12	0
8	0
8	0
12	0
12	0
12	0
12	0
8	0
12	0
11	0
4	0
4	4
3	3
3	2
17	0
1	11
17	0
17	0
17	0
17	16
16	0
16	16
13	0
13	0
13	13
13	0
1	0
3	0
16	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
16	0
16	0
16	0
16	0
13	0
8	0
1	0
1	0
16	0
1	0
16	0
16	0
1	0
3	0
3	0
4	0
3	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
8	0
16	0
16	0
16	0
11	0
5	0
5	5
14	0
11	11
3	4
17	0
17	0
17	10
17	0
16	16
13	13
4	0
4	4
3	0
11	0
3	0
3	3
8	0
8	0
8	8
16	0
3	4
12	0
5	5
3	3
2	6
8	0
8	0
8	8
16	0
5	5
3	3
13	13
13	0
16	0
16	0
16	0
8	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
8	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
3	0
16	0
1	0
3	0
16	3
12	0
12	0
12	16
3	3
2	3
13	13
13	0
1	0
16	0
1	0
1	0
8	0
16	0
16	0
16	0
16	0
16	0
3	0
1	0
3	0
16	0
16	0
16	0
16	0
3	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
3	0
1	0
16	0
16	0
16	0
16	0
3	0
3	0
1	0
1	0
1	0
1	0
3	0
1	0
16	0
3	0
17	0
3	7
3	0
11	11
16	0
16	4
3	3
16	0
1	2
3	0
6	6
8	0
8	8
13	13
13	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
8	0
8	0
16	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
8	0
8	0
12	0
12	0
8	0
8	0
8	16
2	3
1	0
12	0
12	0
12	0
12	0
8	16
3	0
3	3
13	13
14	0
11	0
14	14
3	0
2	2
8	0
8	0
8	8
1	16
16	0
16	16
13	13
13	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
8	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
1	0
12	0
11	11
4	0
11	4
3	0
2	2
8	0
8	8
3	0
2	0
1	0
1	3
8	0
8	0
8	0
8	8
2	2
12	0
12	12
13	13
17	0
1	4
17	0
11	0
1	3
1	6
1	0
17	0
17	0
17	1
17	0
8	0
8	8
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
2	3
1	0
1	0
16	16
13	0
13	0
13	13
13	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
12	0
8	0
1	0
1	0
1	0
8	0
1	0
1	0
16	0
16	0
12	0
12	16
12	0
11	0
3	3
3	0
3	3
13	13
13	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
3	0
16	0
1	0
16	0
16	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
16	0
3	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
3	0
16	0
16	0
16	0
16	0
1	0
16	0
16	0
13	0
3	11
17	0
16	0
16	0
16	4
3	0
3	3
3	3
3	6
17	0
1	0
1	1
17	0
17	0
12	8
13	13
13	0
3	0
3	0
8	0
3	0
1	0
8	0
8	0
3	0
3	0
3	0
3	0
3	0
1	0
1	0
1	0
1	0
17	0
17	0
8	0
8	0
1	0
8	0
8	0
3	0
1	0
8	0
8	0
1	0
3	0
3	0
3	0
16	0
1	0
3	0
3	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
13	0
17	0
12	12
12	0
12	12
12	12
5	5
12	0
12	0
12	12
12	0
12	0
12	0
12	1
12	0
12	0
12	8
2	2
17	0
12	12
12	0
12	12
12	12
12	3
4	0
4	4
2	3
3	6
1	0
1	0
1	1
8	0
8	0
8	8
2	0
2	2
17	0
12	12
12	0
12	12
12	12
13	13
13	0
1	0
3	0
1	0
12	0
12	0
12	0
12	0
12	0
12	0
1	0
12	0
16	0
16	0
12	0
12	0
16	0
16	0
12	0
17	0
12	12
12	0
12	12
12	12
9	17
12	0
12	12
8	0
12	3
3	0
11	11
4	0
4	4
1	0
1	0
1	0
1	0
1	0
1	3
2	0
2	2
12	0
12	12
1	0
1	16
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
1	0
8	0
17	0
17	0
12	0
16	0
16	0
1	0
5	0
1	0
16	0
1	0
16	0
3	0
13	0
16	4
2	0
6	0
3	0
3	3
1	0
3	3
17	0
11	0
11	2
17	0
2	6
12	0
8	0
8	8
2	3
13	13
13	0
3	0
3	0
16	0
1	0
1	0
8	0
3	0
3	0
16	0
1	0
1	0
1	0
1	0
3	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
3	0
16	0
16	0
16	0
3	0
3	0
3	0
1	0
1	0
12	0
1	0
3	0
1	0
1	0
13	0
1	0
8	0
8	3
1	0
1	4
17	0
2	2
8	0
8	8
17	0
2	2
12	0
12	0
8	0
8	8
12	10
16	0
16	0
16	0
16	16
13	13
13	0
8	0
1	0
1	0
1	0
16	0
1	0
8	0
8	0
8	0
1	0
16	0
12	0
12	0
16	0
16	0
1	0
1	0
16	0
16	0
8	0
12	0
16	0
1	0
1	0
1	0
1	0
16	0
1	0
16	0
16	0
1	0
8	0
8	0
8	0
17	0
1	0
12	0
13	0
11	11
4	0
4	4
3	0
3	0
1	0
1	3
6	6
12	0
8	8
12	0
12	0
12	4
13	0
13	0
13	13
13	0
16	0
1	0
1	0
16	0
1	0
12	0
13	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
12	0
12	0
13	0
16	0
16	0
16	0
1	0
12	0
12	0
12	0
1	0
3	0
3	0
16	0
1	0
3	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
1	0
13	0
12	0
1	3
1	0
1	0
1	0
1	1
8	0
8	0
8	8
5	5
17	0
17	0
16	6
3	0
3	3
5	5
