PREDICTED	GOLD
8	0
3	0
3	0
17	0
3	0
3	0
3	0
1	0
13	0
6	6
8	0
8	8
4	0
4	4
17	0
3	3
3	3
1	0
17	0
1	1
2	3
13	0
13	0
13	17
8	0
5	5
16	0
11	11
16	0
11	16
12	0
6	0
5	3
3	0
1	0
1	0
1	0
3	3
1	0
3	3
2	3
6	6
12	1
12	0
12	0
12	12
13	13
8	0
8	0
8	0
8	8
13	13
16	0
16	0
16	0
16	16
13	0
13	0
13	13
2	2
3	0
3	3
13	13
2	2
17	8
3	2
17	6
13	0
13	0
17	0
17	12
17	0
17	12
12	12
12	0
12	2
12	0
12	0
12	12
5	5
12	0
12	12
13	13
13	0
1	0
16	0
1	0
16	0
16	0
16	0
16	0
12	0
16	0
16	0
16	0
16	0
16	0
16	0
12	0
16	0
12	0
12	0
12	0
12	0
12	0
12	0
16	0
12	0
16	0
16	0
8	0
1	0
12	0
1	0
16	0
17	0
17	0
17	0
12	0
16	0
16	0
16	0
16	0
12	0
16	0
12	0
16	0
12	0
13	0
6	11
3	0
1	4
1	0
3	0
1	0
1	0
1	0
1	0
1	3
11	11
3	0
3	11
4	0
4	4
1	2
8	0
8	0
12	0
8	8
13	0
13	0
13	13
13	0
1	0
1	0
1	0
16	0
12	0
16	0
16	0
1	0
16	0
16	0
16	0
3	0
1	0
1	0
1	0
1	0
16	0
16	0
8	0
13	0
1	0
8	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
16	0
16	0
12	0
8	0
12	0
12	17
12	0
12	12
12	0
12	12
12	12
12	2
2	0
2	2
12	0
12	0
12	12
12	0
12	7
13	13
5	5
3	0
3	0
3	0
3	0
3	0
16	16
13	13
4	0
11	0
4	4
11	0
11	11
2	3
3	0
3	0
3	0
1	0
1	0
1	0
3	0
1	3
9	9
8	0
8	0
8	8
2	0
2	2
12	0
12	0
12	12
16	0
16	16
13	13
13	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
13	0
11	0
6	3
8	0
8	8
16	0
2	2
9	0
9	8
1	0
1	0
1	0
1	0
1	16
13	0
13	0
13	13
13	0
16	0
16	0
16	0
8	0
8	0
12	0
16	0
17	0
16	0
16	0
8	0
8	0
8	0
1	0
1	0
16	0
16	0
1	0
12	0
13	0
16	0
16	0
16	0
8	0
8	0
16	0
12	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
8	0
8	0
1	0
1	0
1	0
16	0
16	0
12	0
11	11
16	0
16	0
16	16
11	0
11	11
17	0
3	3
1	0
1	0
1	1
13	13
4	14
17	0
12	6
12	12
13	13
8	0
12	8
2	0
2	2
12	0
12	12
13	13
3	3
3	0
3	3
3	3
2	2
12	0
12	0
12	12
4	0
4	4
13	13
13	0
16	0
1	0
16	0
8	0
17	0
1	0
1	0
1	0
8	0
8	0
17	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
3	0
3	0
11	0
13	0
11	0
14	14
11	11
16	0
16	16
13	13
11	0
11	0
3	4
2	2
12	0
12	0
8	12
2	3
3	0
2	2
12	0
12	0
12	12
17	0
2	2
12	0
12	12
2	0
3	3
3	0
16	16
5	5
2	2
17	0
17	12
12	12
12	0
12	0
12	0
12	12
17	2
12	12
12	0
12	12
1	0
12	2
12	0
8	0
8	8
13	13
13	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
12	0
1	0
1	0
13	0
16	0
11	11
16	0
16	0
1	16
16	0
11	11
1	0
3	3
13	13
4	14
6	6
8	8
2	2
12	0
12	0
12	0
12	12
13	13
3	0
3	11
17	3
16	0
1	0
16	16
13	13
3	3
1	1
4	0
4	4
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
3	0
16	0
3	0
1	0
1	0
1	0
1	0
16	0
1	0
16	0
1	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
8	0
1	0
12	0
11	11
1	0
1	0
1	0
1	1
5	5
3	3
13	13
16	0
1	7
17	0
1	7
13	0
13	0
13	13
13	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
16	0
1	0
1	0
16	0
17	0
17	0
17	0
12	0
12	0
13	0
1	0
17	0
1	0
1	0
1	0
12	0
1	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
17	0
17	0
17	0
1	0
13	0
13	0
13	0
13	17
12	7
17	0
17	0
17	0
1	16
17	0
17	0
1	0
17	3
2	0
2	2
11	0
11	11
2	0
2	0
2	2
8	0
8	0
8	0
13	0
1	0
8	0
8	8
2	2
12	0
12	0
8	8
13	13
13	0
8	0
16	0
16	0
8	0
8	0
8	0
16	0
1	0
1	0
8	0
8	0
8	0
8	0
1	0
8	0
8	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
17	0
17	0
17	0
16	0
12	0
5	0
5	5
17	6
17	8
8	0
12	4
2	2
12	0
12	0
8	12
5	5
3	0
3	0
1	0
1	1
17	0
12	4
13	13
13	0
1	0
16	0
8	0
8	0
17	0
12	0
12	0
16	0
16	0
1	0
12	0
16	0
1	0
1	0
1	0
1	0
16	0
16	0
12	0
12	0
1	0
1	0
16	0
8	0
12	0
12	0
12	0
16	0
16	0
16	0
16	0
16	0
16	0
12	0
1	0
12	0
16	0
1	0
1	0
3	0
12	0
5	0
5	5
3	0
16	0
16	16
3	0
1	0
1	0
1	1
12	0
8	0
8	8
5	5
2	3
3	6
1	0
1	0
1	1
8	0
8	0
8	0
8	8
2	2
12	12
12	0
12	0
12	0
12	16
12	0
6	0
3	3
3	3
3	0
3	0
2	3
13	13
13	0
1	0
1	0
8	0
12	0
8	0
8	0
1	0
1	0
12	0
16	0
16	0
16	0
1	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
16	0
13	0
5	0
5	14
6	6
8	8
3	0
9	11
1	0
9	3
4	4
1	0
11	0
17	0
1	0
16	0
1	16
17	0
17	3
3	0
3	0
1	10
1	0
1	0
1	1
17	0
11	10
13	13
13	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
13	0
12	7
5	5
12	0
12	6
12	0
8	0
8	8
13	13
11	0
11	0
14	14
3	0
3	0
1	3
2	2
8	0
8	0
8	12
4	4
13	13
12	0
1	4
1	0
3	0
3	3
2	3
3	6
3	0
3	0
6	1
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
2	0
3	3
5	5
8	0
12	0
17	0
17	0
17	3
12	3
2	2
12	12
17	0
17	0
17	11
17	10
17	0
17	0
17	0
17	0
17	16
13	0
12	0
3	0
5	5
11	0
11	0
3	14
13	13
16	0
11	0
2	10
6	0
6	11
8	0
12	0
12	16
3	0
3	3
3	0
3	3
1	0
2	0
16	0
1	0
16	16
13	13
5	0
3	3
8	8
13	13
16	0
2	0
4	2
12	12
13	13
13	0
8	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
8	0
13	0
5	0
5	5
11	11
3	0
2	2
12	0
12	0
8	12
3	0
17	0
3	0
3	16
1	0
1	0
1	0
16	3
2	3
3	0
1	0
1	0
1	16
13	13
13	0
1	0
1	0
1	0
16	0
1	0
8	0
16	0
3	0
16	0
16	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
16	0
16	0
16	0
16	0
8	0
8	0
16	0
16	0
3	0
3	0
16	0
1	0
1	0
3	0
3	7
3	3
2	3
6	0
6	6
17	0
8	0
12	0
8	0
8	8
2	0
2	2
12	0
12	0
12	0
12	12
13	13
13	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
8	0
16	0
16	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
8	0
1	0
1	0
8	0
1	0
16	0
8	0
16	0
16	0
1	0
1	0
12	0
8	0
10	0
10	0
8	0
13	0
12	0
12	0
17	0
17	0
17	0
17	0
17	0
12	0
17	0
17	0
12	12
8	0
12	3
2	2
1	0
2	3
13	0
12	0
13	13
12	0
12	12
12	0
12	0
12	0
12	12
12	3
13	13
16	0
11	11
3	0
16	0
16	16
11	0
11	11
2	0
2	2
8	0
8	0
8	0
8	12
13	13
13	0
16	0
1	0
16	0
16	0
16	0
8	0
8	0
1	0
1	0
1	0
17	0
12	0
12	0
12	4
2	0
2	0
3	0
16	0
16	3
1	0
3	3
11	0
11	6
1	6
8	0
8	8
16	0
1	0
1	0
1	0
1	0
16	0
16	16
2	3
13	13
2	0
2	0
2	2
11	0
11	11
5	0
3	0
3	3
1	0
11	6
8	0
8	0
8	8
13	13
13	0
1	0
1	0
16	0
16	0
16	0
8	0
16	0
2	0
16	0
16	0
1	0
1	0
16	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
3	0
12	0
12	0
12	0
12	12
13	13
13	0
1	0
12	0
12	0
8	0
16	0
1	0
1	0
12	0
12	0
12	0
8	0
8	0
1	0
1	0
12	0
12	0
12	0
8	0
16	0
8	0
1	0
12	0
12	0
8	0
16	0
8	0
1	0
1	0
12	0
12	0
12	0
16	0
12	0
1	0
1	0
12	0
12	0
12	0
8	0
16	0
1	0
12	0
12	0
12	0
8	0
1	0
1	0
12	0
12	0
12	0
8	0
1	0
1	0
12	0
12	0
5	0
5	5
3	0
6	0
3	0
3	3
17	0
16	3
4	0
2	4
3	0
2	0
3	0
3	3
1	0
1	0
1	0
1	1
1	0
2	0
2	0
16	0
16	16
4	0
17	4
2	2
12	12
12	0
12	0
12	0
12	12
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
8	0
16	0
16	0
1	0
3	0
1	0
8	0
1	0
3	0
17	0
17	0
3	0
11	0
11	11
4	0
11	4
3	0
1	3
3	0
3	0
3	11
1	0
1	1
5	5
11	0
11	11
1	0
2	0
1	0
1	0
16	0
16	0
16	16
4	0
4	4
13	13
13	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
16	0
16	0
4	0
4	0
16	0
16	0
16	0
16	0
16	0
1	0
3	0
3	0
1	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
13	0
3	0
1	0
1	3
16	0
11	6
8	0
8	0
13	0
1	0
1	0
12	0
12	8
5	5
3	0
3	3
1	3
1	0
1	0
1	0
1	0
1	1
13	13
13	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
8	0
3	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
8	0
1	0
1	0
1	0
1	0
3	0
11	0
11	11
11	0
11	11
3	0
6	0
3	0
3	3
3	0
3	5
17	0
12	0
12	3
17	0
12	6
12	0
12	8
1	0
1	0
1	0
1	0
16	0
16	16
13	13
13	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
12	0
12	0
1	0
12	0
12	0
1	0
1	0
1	0
16	0
1	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
3	0
3	0
3	0
16	0
17	0
17	0
17	0
12	0
11	0
3	4
11	11
3	1
16	0
16	0
16	16
16	0
3	4
13	13
11	0
11	14
11	11
3	0
2	2
8	0
8	8
4	0
4	4
3	0
1	16
1	0
2	0
1	0
16	16
13	13
3	0
14	0
14	14
1	0
16	16
13	13
13	0
1	0
1	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
1	0
16	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
3	0
3	0
3	0
1	0
11	0
2	0
3	2
8	0
8	8
2	2
12	12
13	13
4	0
11	14
11	0
11	6
17	0
12	0
12	0
12	8
17	16
17	10
17	0
17	0
17	0
17	0
17	16
13	13
3	0
3	11
2	0
2	0
6	2
8	0
12	12
2	0
2	2
9	9
8	0
8	0
8	8
2	2
12	0
12	0
8	12
1	0
1	0
1	0
1	0
16	0
16	0
16	16
4	0
4	4
13	13
13	0
1	0
1	0
8	0
16	0
3	0
1	0
1	0
17	0
13	0
5	0
5	5
16	0
11	11
16	0
16	0
16	0
16	16
13	13
11	0
11	11
16	0
16	16
3	6
2	0
12	0
12	0
12	1
8	0
8	0
8	0
8	8
5	5
16	0
11	11
16	0
2	0
11	0
11	16
3	3
2	3
1	6
17	0
8	0
17	8
17	0
8	0
8	8
3	0
3	14
1	0
6	0
1	0
1	16
16	0
16	16
13	13
13	0
16	0
16	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
13	0
17	6
12	0
12	1
8	0
8	8
4	0
11	4
3	0
3	0
3	0
3	3
1	0
1	0
1	0
1	3
13	13
11	11
4	0
11	0
4	4
1	0
1	0
1	0
1	16
16	0
5	5
1	0
1	0
1	0
16	16
13	13
13	0
1	0
1	0
1	0
16	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
3	0
16	0
16	0
16	0
3	0
1	0
1	0
1	0
13	0
6	11
3	0
1	0
1	0
1	16
16	0
6	0
3	0
3	3
17	0
2	2
8	8
17	10
1	0
17	0
1	0
1	0
17	16
13	0
13	0
13	13
13	0
13	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
8	0
17	0
1	0
1	0
1	0
17	0
1	0
16	0
16	0
12	0
13	0
16	0
1	0
16	0
16	0
1	0
16	0
16	0
1	0
8	0
16	0
16	0
3	0
3	0
1	0
8	0
17	0
1	0
13	0
1	0
8	0
8	8
13	13
14	0
11	11
16	0
16	16
4	0
11	11
17	0
17	0
17	10
13	0
13	0
13	17
5	0
12	3
3	0
11	11
17	0
1	4
3	3
13	13
3	3
5	0
3	3
13	13
17	0
11	0
11	0
2	2
1	0
1	0
1	1
8	0
8	0
8	8
13	13
13	13
2	0
5	5
3	0
6	6
8	0
8	8
4	0
4	4
4	0
12	7
12	0
12	6
12	0
8	8
13	13
13	0
1	0
1	0
1	0
12	0
17	0
17	0
12	17
17	0
17	0
17	17
12	0
12	12
12	0
12	12
12	17
12	0
12	0
12	0
12	12
12	0
12	0
12	12
12	0
12	0
12	0
12	0
12	0
12	12
12	0
12	0
12	0
12	12
12	12
12	0
12	0
12	0
12	12
12	7
2	0
16	0
16	3
8	0
12	6
12	8
2	2
2	0
11	11
13	0
12	0
13	13
12	0
12	4
1	0
3	0
1	0
1	0
1	0
1	1
2	0
1	0
1	0
1	0
13	0
12	0
8	4
12	0
1	1
8	0
8	0
8	8
16	0
16	0
16	16
1	0
1	0
3	0
1	16
5	5
3	0
12	6
12	0
12	0
12	8
17	0
11	4
12	3
1	0
1	0
3	0
1	0
1	0
1	11
2	3
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
1	0
3	0
1	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
16	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
11	0
3	3
4	0
11	0
11	4
1	0
3	3
1	6
8	0
8	8
3	0
3	11
3	3
3	4
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
11	11
4	0
4	0
4	4
11	0
6	0
6	0
6	11
8	0
8	16
2	2
2	0
6	0
6	6
8	0
8	8
13	13
5	0
5	5
4	4
3	3
17	0
1	3
1	0
3	0
1	0
1	0
1	0
1	0
16	16
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
3	0
1	0
1	0
8	0
1	0
1	0
3	0
1	0
16	0
3	0
3	0
8	0
1	0
8	0
8	0
8	0
8	0
2	0
1	0
1	0
12	0
3	3
17	0
11	4
3	0
3	3
1	0
17	0
1	0
1	3
8	0
8	0
8	8
3	0
3	14
1	0
1	3
17	0
12	10
1	0
1	16
13	13
13	0
1	0
1	0
1	0
1	0
12	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
1	0
1	0
1	0
1	0
1	0
12	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
12	0
1	0
1	0
8	0
3	3
4	0
4	0
17	4
12	6
8	0
8	0
8	0
8	0
8	8
2	2
12	12
17	0
2	2
6	6
8	0
8	0
8	8
1	0
1	0
16	16
5	5
17	16
17	0
6	0
5	3
2	3
17	0
17	0
1	0
17	0
12	3
17	0
17	3
17	0
12	4
13	13
13	0
12	0
17	0
12	0
8	0
12	0
1	0
1	0
8	0
8	0
17	0
17	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
12	0
17	16
17	7
17	0
17	0
17	10
17	0
17	11
2	3
11	11
1	0
3	0
1	16
2	2
17	0
2	2
12	12
13	13
13	0
8	0
8	0
1	0
8	0
8	0
8	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
8	0
8	0
1	0
8	0
8	0
8	0
1	0
17	0
17	0
17	0
17	0
17	0
3	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
12	0
3	2
8	0
8	0
1	8
4	0
11	4
3	0
1	3
2	3
12	0
11	11
8	0
8	0
8	0
8	8
2	2
12	12
5	5
12	0
12	11
17	0
4	0
17	0
12	4
1	0
1	0
1	16
2	3
3	0
12	10
12	0
1	16
13	13
13	0
1	0
12	0
12	0
1	0
1	0
12	0
12	0
12	0
1	0
12	0
1	0
12	0
12	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
8	0
1	0
1	0
1	0
8	0
12	0
3	3
16	0
16	0
16	16
13	13
17	0
16	0
16	16
3	0
3	3
2	3
3	0
3	0
1	0
3	3
1	0
17	0
1	11
1	0
1	0
17	0
17	0
1	16
17	0
2	14
1	0
17	0
1	16
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
16	0
16	0
16	0
3	0
3	0
1	0
1	0
1	0
12	0
12	4
12	0
12	0
12	6
16	0
16	0
16	16
17	0
17	16
13	13
5	0
5	5
11	0
11	11
4	0
11	4
1	3
1	0
1	0
1	1
13	13
13	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
3	0
1	0
1	0
1	0
1	0
1	0
3	0
1	0
1	0
1	0
16	0
12	0
12	0
12	0
12	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
12	0
12	4
16	0
16	0
3	3
3	3
3	0
1	0
16	0
16	16
16	0
17	0
1	0
1	16
5	5
2	2
6	6
8	0
8	8
5	5
3	0
2	6
8	0
8	0
8	0
8	0
8	8
16	0
12	0
3	0
1	16
13	13
13	0
1	0
1	0
16	0
1	0
1	0
8	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
5	0
5	5
3	0
16	0
16	3
11	0
11	4
3	0
6	0
3	0
3	3
17	0
17	3
1	0
17	0
17	1
17	0
12	0
12	4
3	0
3	14
1	0
1	0
1	0
1	0
1	16
13	13
13	0
1	0
1	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
12	0
8	0
1	0
1	0
1	0
1	0
17	0
8	0
1	0
1	0
1	0
1	0
1	0
3	0
1	0
1	0
1	0
3	0
3	0
1	0
1	0
12	0
12	4
16	1
1	0
12	0
12	0
12	16
2	2
6	6
8	0
8	8
2	0
16	0
2	16
13	13
3	0
3	0
1	0
1	3
17	0
17	0
17	10
17	0
1	1
17	0
17	0
17	0
1	16
13	13
5	0
5	5
3	0
11	11
11	0
1	0
1	4
17	0
6	0
3	3
3	0
1	1
12	0
12	0
12	4
13	13
13	0
1	0
3	0
1	0
1	0
1	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
17	0
16	0
4	4
17	0
1	1
8	0
8	8
3	3
13	13
4	0
4	4
17	0
1	0
1	0
1	3
1	0
1	0
1	2
8	0
8	8
1	0
1	0
1	0
1	16
3	0
3	11
1	0
1	0
1	1
4	0
4	4
13	13
5	0
5	5
16	0
1	2
3	0
11	11
2	4
1	0
3	3
2	3
17	0
17	1
13	13
13	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
12	0
3	0
3	0
1	0
1	0
1	0
12	0
5	0
3	3
3	11
17	0
17	0
3	16
5	0
3	3
3	6
1	0
1	0
1	1
8	0
8	0
8	8
5	5
17	0
6	0
5	3
16	0
16	4
17	0
17	0
17	16
17	11
5	0
3	3
17	0
11	2
12	12
13	13
11	0
14	0
14	0
14	14
8	0
8	0
8	8
4	0
4	4
13	13
13	0
1	0
16	0
16	0
16	0
17	0
16	0
16	0
16	0
1	0
16	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
12	0
12	4
3	0
16	0
16	0
16	3
11	0
11	6
1	3
1	0
1	0
1	0
1	1
8	0
8	0
8	8
13	13
13	0
1	0
1	0
16	0
1	0
1	0
8	0
1	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
1	0
16	0
1	0
1	0
1	0
8	0
1	0
1	0
16	0
3	0
16	0
16	0
16	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
13	0
2	2
3	0
2	3
12	0
12	12
13	13
12	0
12	4
2	0
3	0
3	0
16	0
1	3
2	3
1	2
12	12
12	0
12	0
12	0
1	0
16	0
16	16
13	13
12	12
12	0
12	0
12	0
12	12
1	0
1	1
8	0
8	8
2	0
16	16
8	0
12	0
8	8
2	0
2	0
2	2
11	0
11	6
8	0
8	0
8	0
8	8
13	13
13	0
1	0
1	0
8	0
16	0
12	0
1	0
1	0
1	0
1	0
8	0
1	0
13	0
1	13
8	0
8	0
8	8
2	0
2	2
8	0
8	8
13	13
13	0
1	0
1	0
16	0
16	0
16	0
1	0
1	0
16	0
16	0
16	0
1	0
8	0
16	0
8	0
2	0
2	0
2	0
1	0
8	0
16	0
16	0
1	0
1	0
16	0
16	0
16	0
8	0
8	0
16	0
1	0
1	0
8	0
8	0
16	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
16	0
12	0
12	0
3	7
13	13
16	0
11	11
16	0
16	0
16	16
13	13
11	11
2	0
3	4
8	0
2	0
2	10
1	0
1	0
1	0
1	0
1	0
1	16
2	0
2	2
1	0
1	0
1	8
5	5
16	0
17	0
3	14
3	10
13	13
13	0
11	0
5	3
3	0
1	0
1	16
1	0
2	0
17	0
17	0
2	3
12	0
12	0
12	1
8	0
8	0
8	0
8	8
17	0
17	0
12	16
17	0
2	2
17	6
1	1
8	0
13	0
12	0
17	13
12	0
12	17
13	13
13	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
17	0
12	0
17	0
17	0
14	0
14	0
3	7
13	13
3	7
3	0
11	11
17	0
11	4
17	0
1	3
17	0
17	0
9	6
8	0
8	8
5	5
14	0
11	0
14	14
11	0
11	11
17	0
3	6
8	0
8	0
8	8
3	0
16	0
16	0
16	16
4	0
4	4
13	13
16	0
16	0
17	0
17	4
2	6
8	8
3	11
17	0
17	0
17	16
13	13
13	0
17	0
16	0
17	0
16	0
1	0
16	0
8	0
17	0
17	0
1	0
17	0
17	0
12	0
16	0
17	0
12	10
12	0
17	0
1	0
17	0
12	1
13	13
11	0
11	4
1	0
1	3
1	0
1	0
1	0
1	0
1	3
1	0
1	3
2	0
2	0
3	0
3	0
1	0
1	1
2	0
2	2
6	0
6	6
8	0
8	0
8	0
8	8
2	0
2	2
8	0
8	0
8	8
16	0
4	0
17	0
17	16
13	13
3	0
1	0
1	14
3	3
17	0
17	0
17	0
17	0
17	0
17	1
4	0
11	4
13	13
13	0
1	0
13	0
8	13
12	12
13	13
13	0
1	0
1	0
16	0
12	0
12	0
12	0
1	0
8	0
16	0
16	0
12	0
12	0
12	0
8	0
8	0
16	0
16	0
12	0
12	0
12	0
8	0
8	0
8	0
16	0
12	0
12	0
1	0
1	0
8	0
16	0
16	0
12	0
12	0
1	0
8	0
8	0
8	0
16	0
12	0
12	0
8	0
8	0
16	0
12	0
12	0
12	0
1	0
8	0
16	0
16	0
12	0
12	0
1	0
8	0
16	0
12	0
1	0
12	0
17	0
1	7
1	0
16	16
3	0
3	3
13	13
3	10
3	0
17	4
1	0
3	3
17	0
2	2
8	0
8	0
8	0
8	8
13	13
11	3
1	0
12	0
2	2
8	0
8	8
16	0
11	11
17	0
6	0
5	3
17	0
17	16
17	10
17	0
1	0
16	16
13	13
3	0
11	11
17	0
11	4
3	6
1	0
1	0
1	0
1	1
17	0
8	0
8	8
13	13
13	0
3	0
3	0
3	0
