PREDICTED	GOLD
16	0
17	0
17	0
17	0
17	0
3	0
16	3
17	4
3	3
17	0
17	11
17	0
12	6
12	0
17	0
17	0
1	0
1	1
17	0
17	0
11	11
17	0
17	4
17	6
1	0
17	1
12	12
13	13
13	0
17	0
17	0
17	0
17	0
17	0
12	0
12	0
17	0
17	0
17	0
17	0
1	0
3	0
17	0
17	0
17	0
17	0
1	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
12	0
12	0
12	0
17	0
17	0
17	0
13	0
13	0
13	17
12	11
4	0
4	4
1	3
3	0
12	3
1	0
1	1
13	0
13	13
13	0
12	0
1	0
8	0
12	0
12	0
12	0
1	0
1	0
1	0
1	0
1	0
3	0
1	0
1	0
1	0
1	0
1	0
12	0
12	0
12	0
13	0
1	0
3	0
12	0
12	0
13	0
12	0
1	0
1	0
1	0
1	0
12	0
12	0
13	0
1	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
12	0
12	0
12	0
5	5
12	0
11	11
16	16
1	3
8	0
8	0
8	8
1	2
8	0
8	8
13	0
13	13
13	0
12	0
3	0
8	0
8	0
12	0
8	0
8	0
8	0
3	0
16	0
3	0
3	0
8	0
8	0
1	0
1	0
8	0
8	0
8	0
12	0
12	0
3	0
8	0
8	0
8	0
12	0
8	0
8	0
8	0
1	0
1	0
8	0
16	0
16	0
8	0
16	0
3	0
8	0
1	0
1	0
1	0
8	0
8	0
8	0
12	0
12	0
11	11
16	0
4	0
4	16
17	0
6	3
17	0
17	3
2	3
3	0
17	11
2	0
17	0
3	3
17	10
8	0
8	0
8	8
16	0
16	16
13	0
13	13
13	0
12	0
16	0
3	0
16	0
16	0
16	0
12	0
12	0
8	0
17	0
17	0
16	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
12	0
1	0
12	0
16	0
16	0
16	0
16	0
16	0
8	0
8	0
8	0
8	0
1	0
17	0
1	0
17	0
17	0
12	0
5	5
5	0
1	0
1	0
1	0
1	0
16	0
1	16
2	0
2	2
8	0
8	0
8	8
16	0
3	0
3	3
17	3
1	0
1	11
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
8	0
16	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
16	0
1	0
1	0
8	0
16	0
12	0
3	2
8	0
1	8
8	0
8	0
8	8
3	0
2	2
8	0
8	8
16	0
12	0
12	4
17	0
11	2
17	17
17	17
12	17
12	0
12	17
13	0
13	13
13	0
12	0
1	0
1	0
16	0
12	0
12	0
12	0
16	0
16	0
16	0
16	0
12	0
16	0
16	0
16	0
12	0
17	0
16	0
12	0
12	0
12	0
12	0
16	0
16	0
12	0
16	0
16	0
16	0
16	0
16	0
8	0
16	0
16	0
1	0
16	0
16	0
12	0
11	0
11	4
3	1
8	0
12	0
12	0
12	4
13	0
13	13
13	0
17	0
3	0
12	0
12	0
12	0
17	0
16	0
16	0
12	0
12	0
12	0
12	0
12	0
8	0
17	0
17	0
12	0
16	0
12	0
12	0
12	0
12	0
12	0
16	0
16	0
12	0
16	0
16	0
16	0
12	0
16	0
12	0
12	0
12	0
3	0
16	0
16	0
3	0
1	0
1	0
17	0
12	0
16	0
12	0
12	0
17	0
3	0
16	0
16	0
13	0
16	0
11	11
17	0
17	0
17	16
17	0
3	3
17	0
3	3
13	0
13	0
13	13
13	0
16	0
16	0
1	0
1	0
13	0
16	0
16	0
16	0
1	0
16	0
16	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
12	0
12	0
16	0
16	0
1	0
1	0
12	0
13	0
16	0
17	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
17	0
1	0
1	0
1	0
12	0
12	0
16	0
13	0
3	0
3	0
3	0
3	3
1	0
1	1
13	13
13	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
8	0
8	0
3	3
16	0
17	0
12	4
17	0
17	0
17	3
2	0
17	2
17	0
12	0
12	1
17	8
2	0
2	2
8	8
13	13
13	0
8	0
8	0
8	0
2	0
1	0
8	0
16	0
17	0
17	0
12	0
1	0
17	0
17	0
1	0
8	0
17	0
17	0
1	0
8	0
8	0
17	0
8	0
12	0
1	0
8	0
8	0
1	0
1	0
16	0
16	0
16	0
17	0
17	0
17	0
12	0
1	0
17	0
17	0
17	0
13	0
17	0
4	2
8	0
8	8
17	3
17	0
11	4
3	3
8	0
8	0
8	0
8	0
8	0
8	8
13	0
13	13
13	0
17	0
16	0
16	0
16	0
16	0
12	0
12	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
16	0
16	0
16	0
12	0
12	0
17	0
16	0
16	0
16	0
1	0
16	0
12	0
12	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
3	0
1	0
1	0
8	0
16	0
16	0
12	0
11	11
4	0
4	4
1	3
3	0
3	0
3	0
1	0
1	0
1	1
13	0
13	13
13	0
3	0
8	0
1	0
1	0
12	0
12	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
3	0
3	0
1	0
1	0
12	0
12	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
3	0
12	0
3	2
8	0
12	8
4	0
4	0
12	4
16	16
13	0
13	13
13	0
12	0
3	0
1	0
1	0
12	0
12	0
12	0
12	0
1	0
1	0
1	0
16	0
12	0
16	0
12	0
4	0
1	0
8	0
16	0
16	0
12	0
12	0
12	0
1	0
1	0
12	0
12	0
12	0
12	0
8	0
8	0
16	0
16	0
12	0
12	0
1	0
1	0
1	0
8	0
8	0
4	0
8	0
8	0
16	0
12	0
12	0
17	0
1	0
1	0
12	0
17	0
17	7
17	0
12	0
1	7
13	0
13	13
13	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
12	0
12	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
12	0
12	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
12	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
12	0
5	5
3	0
1	1
13	0
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
12	0
1	0
1	0
1	0
1	0
12	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
12	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
12	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
11	11
1	0
1	0
1	0
1	0
1	16
3	3
3	0
3	0
3	3
1	0
2	0
1	1
13	13
13	0
1	0
1	0
1	0
16	0
16	0
8	0
1	0
1	0
16	0
1	0
1	0
16	0
1	0
8	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
8	0
1	0
1	0
1	0
1	0
16	0
12	0
8	0
8	0
8	3
16	0
17	4
3	0
3	3
13	0
13	13
13	0
1	0
1	0
16	0
3	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
3	0
1	0
1	0
16	0
16	0
16	0
16	0
3	0
8	0
13	0
16	0
1	0
16	0
16	0
1	0
1	0
16	0
16	0
16	0
16	0
3	0
8	0
1	0
1	0
1	0
16	0
1	0
8	0
16	0
16	0
16	0
16	0
12	0
12	0
13	0
1	0
1	0
16	0
13	0
11	11
4	0
4	4
1	0
2	0
3	10
3	0
16	1
13	0
13	13
13	0
12	0
3	0
3	0
3	0
12	0
12	0
16	0
1	0
3	0
1	0
1	0
3	0
12	0
16	0
1	0
1	0
1	0
1	0
1	0
12	0
12	0
12	0
3	0
8	0
12	0
12	0
16	0
16	0
1	0
1	0
3	0
1	0
12	0
12	0
3	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
12	0
12	0
3	0
3	0
13	0
11	11
4	0
4	4
1	0
1	0
1	1
13	13
1	0
1	0
1	0
1	0
1	0
1	1
5	5
1	0
1	1
13	0
13	0
13	13
13	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
13	0
1	0
1	0
1	0
1	0
1	0
1	0
3	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
5	5
8	0
8	8
2	2
1	0
1	0
1	1
12	0
8	0
8	0
8	8
13	13
13	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
1	0
12	0
12	0
12	4
16	0
12	11
3	0
6	16
1	0
1	0
1	0
1	16
13	0
13	13
13	0
12	0
12	0
8	0
8	0
12	0
12	0
1	0
1	0
1	0
8	0
8	0
8	0
16	0
1	0
1	0
1	0
1	0
8	0
12	0
12	0
12	0
12	0
12	0
8	0
12	0
12	0
1	0
1	0
1	0
1	0
8	0
8	0
12	0
8	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
12	0
12	0
13	0
3	3
4	0
4	4
11	0
11	11
3	0
9	0
9	2
8	0
8	0
8	8
1	0
1	0
1	0
16	0
16	0
1	16
13	0
13	13
13	0
3	0
1	0
3	0
16	0
1	0
12	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
12	0
17	0
16	0
1	0
1	0
1	0
3	0
3	0
16	0
3	0
8	0
8	0
3	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
5	5
11	4
3	3
1	0
1	0
1	0
1	0
1	0
1	1
1	0
1	0
1	0
1	0
1	0
16	16
13	13
13	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
13	0
8	0
17	0
13	17
12	0
12	2
12	6
12	0
12	1
13	13
12	0
12	0
12	1
17	0
8	0
8	8
13	0
13	0
13	0
13	13
13	0
17	0
1	0
17	0
17	0
17	0
17	0
12	0
12	0
12	0
12	0
12	0
12	0
17	0
8	0
1	0
16	0
16	0
17	0
17	0
13	0
8	0
8	0
8	0
16	0
17	0
17	0
17	0
17	0
12	0
12	0
12	0
12	0
12	0
1	0
12	0
12	0
12	0
12	0
1	0
13	0
1	0
1	0
4	0
1	1
8	8
13	13
13	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
8	0
8	0
8	0
1	0
16	0
1	0
1	0
8	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
12	0
8	0
5	0
13	17
12	0
11	3
4	0
4	0
9	4
5	6
3	0
1	0
1	1
8	0
8	8
17	0
2	3
13	0
13	13
13	0
8	0
1	0
8	0
16	0
16	0
16	0
12	0
8	0
8	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
16	0
16	0
16	0
12	0
12	0
8	0
1	0
8	0
16	0
12	0
12	0
8	0
8	0
12	0
12	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
12	0
17	0
17	0
17	16
16	0
17	0
17	10
14	14
11	0
11	11
2	2
3	0
1	0
1	8
6	0
3	3
16	0
11	0
17	0
16	0
16	16
13	0
13	13
13	0
17	0
16	0
16	0
12	0
12	0
12	0
12	0
8	0
1	0
1	0
1	0
8	0
8	0
1	0
16	0
16	0
16	0
16	0
16	0
12	0
12	0
16	0
16	0
17	0
17	0
16	0
16	0
16	0
16	0
16	0
1	0
8	0
8	0
1	0
1	0
1	0
12	0
3	2
8	0
8	8
8	0
8	8
4	0
4	0
2	4
6	0
6	3
12	6
1	0
1	1
8	0
8	0
8	0
8	0
8	8
16	0
12	4
13	0
13	13
13	0
12	0
12	0
16	0
16	0
16	0
12	0
1	0
8	0
1	0
1	0
1	0
1	0
8	0
1	0
8	0
16	0
16	0
16	0
16	0
12	0
12	0
16	0
16	0
1	0
1	0
1	0
1	0
16	0
16	0
3	0
3	0
1	0
8	0
1	0
1	0
1	0
13	0
8	0
8	0
8	8
8	0
2	0
2	2
8	0
8	0
8	0
8	0
8	8
13	0
13	0
13	13
13	0
12	0
8	0
8	0
8	0
13	0
8	0
16	0
16	0
8	0
2	0
2	0
2	0
1	0
8	0
8	0
8	0
16	0
8	0
12	0
12	0
12	0
16	0
16	0
8	0
8	0
1	0
8	0
16	0
16	0
8	0
1	0
8	0
8	0
8	0
8	0
2	0
1	0
1	0
8	0
8	0
16	0
16	0
8	0
13	0
13	0
17	7
17	11
8	0
8	8
13	0
13	13
13	0
1	0
1	0
16	0
16	0
8	0
16	0
16	0
1	0
8	0
8	0
8	0
8	0
8	0
16	0
1	0
1	0
8	0
8	0
8	0
8	0
1	0
1	0
16	0
16	0
1	0
16	0
16	0
1	0
1	0
8	0
16	0
8	0
1	0
1	0
16	0
1	0
8	0
8	0
8	0
17	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
16	0
8	0
8	0
8	0
16	0
13	0
12	4
16	16
3	0
11	11
4	0
4	0
4	4
3	0
11	0
1	3
1	0
1	0
1	1
13	0
13	0
13	13
13	0
8	0
8	0
16	0
3	0
16	0
16	0
13	0
8	0
8	0
3	0
3	0
3	0
3	0
1	0
1	0
1	0
16	0
16	0
16	0
13	0
16	0
8	0
3	0
1	0
3	0
16	0
16	0
1	0
3	0
3	0
3	0
3	0
8	0
8	0
3	0
1	0
3	0
1	0
1	0
1	0
1	0
16	0
13	0
12	0
12	17
13	0
13	0
13	13
13	0
17	0
12	0
12	0
12	0
1	0
1	0
12	0
12	0
12	0
12	0
17	0
17	0
17	0
17	0
12	0
12	0
12	0
12	0
17	0
17	0
17	0
12	0
12	0
12	0
17	0
1	0
1	0
12	0
12	0
12	0
12	0
17	0
17	0
17	0
17	0
12	0
12	0
12	0
17	0
17	0
12	0
12	0
12	0
17	0
17	0
17	0
17	0
12	0
12	0
17	0
1	0
1	0
12	0
13	0
12	0
12	6
12	0
8	0
8	0
8	0
8	0
8	8
4	0
11	4
3	0
6	0
6	3
1	0
1	0
1	1
12	0
12	8
12	0
12	0
12	0
12	4
13	0
13	0
13	13
13	0
12	0
12	0
1	0
12	0
12	0
16	0
1	0
1	0
1	0
12	0
12	0
1	0
1	0
12	0
12	0
12	0
12	0
1	0
12	0
1	0
12	0
1	0
12	0
12	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
13	0
17	6
1	0
17	0
1	0
16	0
3	1
17	0
17	0
9	1
8	0
8	8
13	0
13	13
13	0
12	0
8	0
8	0
8	0
12	0
8	0
1	0
1	0
1	0
1	0
17	0
17	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
12	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
17	0
17	0
16	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
12	0
2	0
12	2
1	0
1	0
12	0
1	0
1	0
16	8
11	0
11	4
2	0
6	0
3	0
1	3
9	9
8	0
8	0
8	0
8	0
8	0
8	8
5	5
9	9
8	0
8	0
8	0
8	0
8	0
8	0
8	8
16	0
17	0
11	0
17	16
16	0
16	16
13	0
13	13
13	0
12	0
16	0
16	0
16	0
8	0
8	0
12	0
16	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
3	0
3	0
3	0
1	0
13	0
17	0
17	0
2	4
3	3
17	3
17	0
17	16
13	0
13	13
13	0
17	0
3	0
8	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
3	0
3	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
3	0
8	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
3	0
17	0
17	0
13	0
11	0
6	3
11	0
11	4
2	2
6	6
8	0
8	0
8	8
16	0
1	0
16	0
16	16
13	0
13	13
13	0
12	0
1	0
16	0
1	0
8	0
16	0
17	0
1	0
16	0
8	0
1	0
8	0
8	0
1	0
1	0
16	0
16	0
16	0
16	0
12	0
16	0
16	0
1	0
1	0
8	0
8	0
16	0
12	0
1	0
16	0
16	0
16	0
16	0
1	0
8	0
1	0
8	0
8	0
16	0
16	0
16	0
16	0
16	0
12	0
5	5
11	11
11	4
3	0
11	3
1	3
1	2
1	0
11	11
5	5
2	0
6	0
6	11
8	0
1	11
1	0
3	0
2	0
3	0
1	0
1	16
1	0
12	4
13	0
13	13
13	0
12	0
16	0
16	0
16	0
12	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
16	0
16	0
12	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
13	0
17	0
11	11
11	4
16	0
11	0
11	11
6	6
3	0
3	0
1	1
8	0
8	0
8	8
8	0
12	0
12	0
12	0
12	16
16	0
11	11
3	0
11	16
3	3
17	0
17	1
1	0
17	0
17	0
1	16
13	0
13	13
13	0
17	0
16	0
16	0
12	0
17	0
16	0
16	0
16	0
16	0
16	0
3	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
1	0
3	0
16	0
1	0
1	0
1	0
1	0
1	0
8	0
12	0
12	0
12	7
13	0
13	13
13	0
12	0
12	0
12	0
12	0
12	0
12	0
1	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
13	0
12	0
11	11
3	0
4	0
4	16
3	3
3	0
3	0
3	3
3	0
3	0
1	16
5	5
1	0
11	11
4	0
4	16
13	0
13	13
13	0
3	0
1	0
16	0
16	0
16	0
16	0
12	0
12	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
12	0
12	0
16	0
1	0
16	0
16	0
12	0
12	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
3	0
3	0
3	0
3	2
4	0
11	4
11	0
11	11
3	0
2	2
9	9
8	0
8	0
8	0
8	0
8	0
8	0
8	8
17	0
17	0
17	3
1	3
17	0
17	0
2	10
3	0
2	2
17	0
17	1
17	0
17	0
17	0
17	16
17	0
17	0
17	4
13	13
13	0
1	0
17	0
17	0
1	0
1	0
1	0
17	0
1	0
1	0
1	0
1	0
17	0
17	0
17	0
1	0
1	0
12	0
1	0
1	0
8	0
8	0
12	0
3	0
12	7
13	0
13	0
13	13
13	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
8	0
16	0
16	0
8	0
8	0
1	0
1	0
8	0
8	0
16	0
8	0
8	0
8	0
1	0
8	0
8	0
8	0
1	0
8	0
1	0
1	0
8	0
16	0
8	0
1	0
8	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
16	0
16	0
16	0
1	0
8	0
1	0
1	0
8	0
16	0
8	0
8	0
1	0
1	0
13	0
12	0
12	6
8	0
8	0
8	8
4	0
4	0
2	4
3	0
3	0
3	3
9	0
13	0
9	9
8	0
8	0
8	8
1	0
16	16
13	0
13	13
13	0
12	0
8	0
1	0
1	0
8	0
3	0
12	0
3	0
3	0
3	0
3	0
1	0
1	0
12	0
3	0
1	0
1	0
1	0
8	0
12	0
12	0
8	0
1	0
1	0
8	0
1	0
12	0
12	0
16	0
16	0
4	0
4	0
3	0
3	0
3	0
17	0
9	0
17	0
3	0
5	5
4	0
4	14
17	0
6	0
17	11
17	0
17	0
17	10
17	0
17	4
16	0
17	0
17	0
17	16
17	4
17	0
17	0
17	11
12	13
12	11
17	0
17	11
3	3
17	0
3	3
3	0
3	3
17	0
17	16
17	0
17	16
2	2
17	0
11	11
1	0
1	16
4	0
4	4
13	0
13	13
13	0
1	0
1	0
1	0
3	0
3	0
3	0
3	0
3	0
17	0
16	0
17	0
1	0
1	0
1	0
16	0
16	0
12	0
1	0
3	0
1	0
1	0
1	0
3	3
4	0
4	4
11	13
11	11
3	0
2	2
9	9
17	8
12	0
12	0
12	4
13	13
13	0
8	0
12	0
17	0
12	0
17	0
1	0
1	0
3	0
3	0
16	0
11	0
11	0
3	0
1	0
17	0
17	0
12	0
12	0
8	0
12	0
8	0
3	0
12	0
12	0
8	0
12	0
1	0
1	0
1	0
1	0
1	0
3	0
3	0
3	0
8	0
11	0
11	0
3	0
3	0
17	0
13	0
11	0
11	11
4	4
3	0
3	3
1	0
2	2
8	0
8	8
12	0
12	0
12	4
13	13
13	0
1	0
16	0
1	0
16	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
12	0
16	0
16	0
16	0
1	0
16	0
8	0
1	0
16	0
1	0
1	0
1	0
8	0
1	0
16	0
16	0
16	0
16	0
16	0
3	0
3	0
1	0
1	0
1	0
17	0
17	0
16	0
16	0
1	0
13	0
2	0
2	3
16	16
11	0
11	11
11	11
3	0
2	10
13	0
13	13
13	0
1	0
8	0
1	0
16	0
1	0
1	0
1	0
16	0
16	0
16	0
1	0
1	0
12	0
16	0
16	0
16	0
16	0
1	0
1	0
12	0
12	0
1	0
1	0
1	0
1	0
12	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
12	0
1	0
1	0
16	0
12	0
8	0
8	3
4	0
4	0
9	4
11	0
6	3
8	0
8	8
16	0
2	4
13	0
13	13
13	0
12	0
16	0
16	0
8	0
12	0
8	0
1	0
8	0
8	0
16	0
8	0
8	0
8	0
8	0
1	0
16	0
16	0
16	0
8	0
12	0
12	0
16	0
16	0
16	0
12	0
1	0
3	0
1	0
8	0
16	0
1	0
1	0
8	0
8	0
8	0
16	0
3	0
1	0
3	0
1	0
16	0
16	0
16	0
8	0
12	0
12	0
17	0
2	2
4	0
4	1
9	9
17	0
2	2
8	0
8	0
8	8
13	13
13	0
1	0
1	0
8	0
16	0
16	0
1	0
8	0
17	0
1	0
8	0
1	0
8	0
16	0
17	0
8	0
1	0
1	0
8	0
16	0
16	0
1	0
1	0
3	0
1	0
16	0
1	0
17	0
1	0
1	0
1	0
1	0
8	0
16	0
1	0
16	0
8	0
1	0
17	0
8	0
1	0
1	0
8	0
16	0
16	0
16	0
1	0
17	0
17	0
3	4
2	0
6	2
17	12
17	12
17	0
17	0
8	8
1	0
16	16
13	0
13	13
13	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
12	0
12	0
1	0
1	0
1	0
12	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
3	0
12	0
12	0
11	0
3	0
11	11
4	0
11	4
3	0
3	3
3	0
3	3
1	6
8	0
8	0
8	8
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
3	0
1	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
13	0
11	11
16	0
16	4
2	0
3	0
6	0
6	2
8	8
2	2
2	6
12	0
8	0
8	12
13	13
8	0
12	12
5	5
12	0
12	12
13	0
13	0
13	13
13	0
13	0
13	0
12	0
8	0
12	0
12	0
16	0
16	0
1	0
8	0
16	0
8	0
12	0
16	0
16	0
12	0
8	0
13	0
12	0
13	0
13	0
12	0
8	0
8	0
12	0
16	0
16	0
1	0
1	0
8	0
16	0
16	0
1	0
1	0
8	0
16	0
13	0
17	0
17	0
17	7
17	17
17	17
17	0
17	17
13	0
13	13
13	0
17	0
13	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
13	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
13	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
13	0
13	0
17	0
17	0
13	0
13	13
1	0
1	0
2	0
16	16
13	13
13	0
1	0
3	0
16	0
16	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
8	0
1	0
