PREDICTED	GOLD
16	0
16	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
16	0
8	0
8	0
8	0
1	0
16	0
16	0
16	0
3	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
17	0
11	0
11	4
1	3
16	0
16	1
17	0
12	0
12	4
13	0
13	13
13	0
1	0
12	0
12	0
1	0
12	0
12	0
1	0
16	0
16	0
12	0
12	0
12	0
12	0
1	0
16	0
16	0
16	0
12	0
12	0
12	0
12	0
12	0
17	0
1	0
12	0
12	0
12	0
16	0
16	0
16	0
12	0
12	0
12	0
12	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
12	0
12	0
12	0
12	0
1	0
16	0
13	0
3	0
3	3
3	0
3	3
1	0
1	1
13	0
13	13
13	0
1	0
1	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
1	0
16	0
16	0
1	0
3	0
16	0
3	0
1	0
16	0
16	0
1	0
1	0
1	0
3	0
8	0
3	0
16	0
16	0
3	0
3	0
1	0
16	0
1	0
3	0
1	0
3	0
16	0
16	0
16	0
3	0
3	0
3	0
1	0
16	0
1	0
12	0
1	0
3	0
16	0
3	0
16	0
12	0
5	5
11	11
4	0
4	4
3	3
1	0
1	1
8	0
8	0
8	0
8	8
17	0
12	0
12	4
3	11
12	0
12	6
12	0
12	0
12	0
12	0
8	8
5	0
3	4
17	0
17	4
17	0
17	0
11	11
1	0
17	0
2	0
1	4
8	8
13	0
13	0
13	13
13	0
16	0
16	0
1	0
1	0
1	0
12	0
12	0
12	0
17	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
16	0
17	0
17	0
12	0
13	0
13	0
13	17
5	0
5	5
6	6
8	0
8	0
8	0
8	0
8	8
4	0
11	4
3	3
3	0
3	0
3	3
17	0
12	10
17	0
17	11
17	0
17	0
17	4
13	0
13	13
13	0
12	0
16	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
17	0
12	0
12	0
17	0
17	0
17	0
1	0
1	0
12	0
17	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
3	0
12	0
12	0
12	7
5	6
12	0
12	8
13	0
13	13
13	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
16	0
12	0
12	0
12	0
12	0
12	0
1	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
16	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
1	0
12	0
12	0
12	0
12	0
12	0
1	0
12	0
12	0
12	0
12	0
12	0
1	0
12	0
12	0
12	0
12	0
5	5
3	0
3	3
3	0
1	0
1	3
5	6
1	0
1	0
1	0
1	0
1	1
12	0
8	8
13	0
13	13
13	0
1	0
1	0
1	0
1	0
1	0
12	0
12	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
12	0
12	0
12	0
1	0
1	0
1	0
1	0
12	0
12	0
1	0
1	0
1	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
17	0
3	3
17	0
12	11
4	0
4	0
17	4
17	3
3	3
2	0
1	0
16	0
16	0
16	16
13	0
13	0
13	13
13	0
17	0
17	0
17	0
1	0
1	0
12	0
12	0
17	0
17	0
17	0
17	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
12	0
13	0
17	0
17	0
8	0
8	0
1	0
12	0
12	0
1	0
1	0
1	0
17	0
8	0
8	0
17	0
8	0
8	0
1	0
1	0
16	0
16	0
16	0
16	0
13	0
13	0
13	17
11	11
4	0
11	4
2	0
6	10
12	0
12	16
5	5
17	4
8	0
12	0
17	0
12	0
8	16
13	13
13	13
17	0
12	17
8	17
13	0
13	13
13	0
13	0
17	0
17	0
17	0
12	0
8	0
12	0
8	0
1	0
8	0
8	0
16	0
8	0
1	0
1	0
17	0
17	0
12	0
16	0
17	0
17	0
17	0
17	0
1	0
16	0
16	0
1	0
1	0
12	0
8	0
8	0
8	0
8	0
8	0
8	0
17	0
17	17
17	17
17	17
17	17
13	13
5	5
14	0
11	11
11	4
11	11
3	0
1	0
16	0
16	0
2	2
6	6
8	0
8	0
8	8
17	0
11	0
17	1
17	3
9	0
9	8
17	0
17	0
17	0
17	0
17	16
13	13
13	13
13	0
17	0
17	0
16	0
16	0
1	0
16	0
17	0
17	0
17	0
17	0
1	0
17	0
17	0
17	0
17	0
17	0
17	0
16	0
17	0
16	0
16	0
16	0
16	0
1	0
1	0
16	0
17	0
17	17
17	0
17	17
17	17
17	17
17	17
17	17
17	0
17	17
13	0
13	13
13	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	17
17	0
17	17
17	17
13	13
13	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
13	0
13	13
17	0
5	5
11	0
11	3
11	4
11	11
1	6
8	0
8	0
8	8
1	0
2	0
2	0
1	0
1	0
1	16
2	2
1	0
6	6
8	0
8	0
8	0
8	0
8	0
8	8
13	0
13	13
13	0
13	0
16	0
16	0
16	0
12	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
16	0
8	0
8	0
8	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
12	0
3	11
16	0
16	0
16	16
1	6
8	8
2	0
2	0
2	10
13	13
13	0
1	0
3	0
8	0
8	0
8	0
3	0
1	0
1	0
8	0
1	0
8	0
8	0
8	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
1	0
3	0
3	0
8	0
8	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
3	0
3	0
3	0
3	0
16	0
3	0
1	0
1	0
8	0
1	0
8	0
8	0
1	0
3	0
3	0
12	0
12	0
12	17
8	0
6	3
11	0
11	4
2	2
6	6
8	0
8	0
8	8
1	0
12	0
16	0
16	16
13	0
13	13
13	0
12	0
12	0
12	0
1	0
8	0
12	0
12	0
12	0
12	0
1	0
8	0
8	0
8	0
8	0
1	0
1	0
16	0
16	0
8	0
12	0
12	0
8	0
8	0
8	0
8	0
12	0
12	0
12	0
12	0
12	0
16	0
16	0
16	0
8	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
17	0
17	3
17	6
17	0
17	1
17	0
8	0
12	8
13	0
13	13
13	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
1	0
17	0
17	0
12	0
12	0
17	0
17	0
1	0
1	0
17	0
17	0
12	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
1	0
1	0
12	0
12	0
12	0
12	0
17	0
17	0
17	0
17	0
17	0
17	0
1	0
17	0
17	0
12	0
17	0
17	0
17	0
1	0
17	0
17	0
13	0
3	0
1	0
1	0
1	1
16	0
17	0
17	10
3	0
1	0
1	1
2	0
2	0
2	2
8	0
8	0
8	8
13	13
3	11
16	0
16	4
17	0
2	2
8	0
8	8
11	0
3	0
3	3
9	9
8	0
8	0
8	8
16	0
2	4
13	0
13	13
13	0
13	0
16	0
3	0
16	0
16	0
16	0
1	0
8	0
8	0
16	0
3	0
17	0
1	0
16	0
16	0
3	0
1	0
8	0
1	0
8	0
2	0
2	0
1	0
12	0
3	0
3	11
1	0
1	0
1	1
13	13
12	0
12	0
12	7
5	5
6	6
8	0
8	0
8	0
8	0
8	0
8	8
1	0
3	11
16	0
16	16
11	4
13	0
13	0
13	13
13	0
1	0
1	0
1	0
1	0
12	0
1	0
1	0
1	0
1	0
1	0
12	0
12	0
1	0
3	0
1	0
3	0
3	0
3	0
12	0
17	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
12	0
12	0
1	0
1	0
1	0
8	0
17	0
1	0
6	6
8	0
8	8
4	0
4	4
17	0
17	0
17	4
13	13
13	13
17	17
17	0
17	0
17	17
13	0
13	13
13	0
17	0
17	0
17	0
17	0
17	0
17	0
13	0
17	0
17	0
17	0
17	0
17	0
1	0
17	0
17	0
17	0
17	0
17	0
17	0
13	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
1	0
1	0
1	0
1	0
8	0
16	0
17	0
17	0
17	0
1	0
1	0
17	0
17	0
17	0
17	0
17	17
13	13
17	0
17	17
13	13
17	0
17	0
17	0
17	17
13	13
17	0
17	17
13	0
13	0
13	13
13	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
13	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	17
17	17
17	17
17	0
17	17
17	0
17	0
17	17
13	0
13	0
13	13
13	0
17	0
17	0
17	0
17	0
13	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
13	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
13	0
17	17
17	0
17	17
17	17
17	0
17	17
13	0
13	13
13	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
13	0
13	13
17	0
12	7
8	8
13	13
13	0
8	0
17	0
1	0
8	0
8	0
8	0
8	0
17	0
1	0
1	0
1	0
8	0
12	0
17	0
17	0
17	0
1	0
8	0
12	0
8	0
8	0
17	0
1	0
8	0
8	0
8	0
8	0
8	0
17	0
1	0
8	0
8	0
12	0
12	0
8	0
17	0
17	0
1	0
8	0
8	0
17	0
17	0
12	0
12	0
8	0
12	0
8	0
8	0
1	0
1	0
8	0
8	0
8	0
13	0
17	0
11	3
17	0
9	16
5	6
8	0
8	0
8	8
17	10
17	0
17	0
17	16
13	0
13	13
13	0
17	0
1	0
17	0
16	0
12	0
17	0
16	0
17	0
17	0
16	0
16	0
17	0
16	0
16	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
1	0
16	0
16	0
16	0
16	0
12	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
17	0
17	0
17	0
17	0
17	0
12	0
12	0
12	12
17	0
17	12
17	0
2	0
2	17
17	17
12	12
17	0
17	12
13	0
13	13
13	0
12	0
12	0
16	0
16	0
12	0
12	0
16	0
16	0
12	0
16	0
16	0
16	0
12	0
16	0
12	0
12	0
16	0
16	0
12	0
12	0
12	0
12	0
12	0
16	0
16	0
12	0
12	0
12	0
16	0
12	0
16	0
16	0
12	0
16	0
16	0
16	0
16	0
12	0
16	0
17	0
12	0
16	0
16	0
12	0
12	0
13	0
1	0
11	11
4	0
4	4
3	3
2	6
8	0
8	8
2	2
8	0
8	8
8	0
13	13
13	0
3	0
1	0
16	0
8	0
8	0
1	0
8	0
16	0
1	0
4	0
3	0
3	0
8	0
1	0
8	0
1	0
1	0
16	0
16	0
12	0
3	0
1	0
1	0
16	0
16	0
8	0
1	0
8	0
8	0
1	0
3	0
16	0
16	0
16	0
16	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
12	0
17	0
3	0
5	5
4	0
4	0
4	4
1	0
3	3
17	0
1	11
1	0
1	1
17	0
17	0
9	4
13	13
13	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
16	0
1	0
3	0
1	0
1	0
1	0
1	0
1	0
17	0
1	0
16	0
16	0
1	0
1	0
1	0
16	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
13	0
13	0
13	17
11	11
4	0
11	4
3	0
3	0
1	0
3	3
2	6
8	0
8	8
13	0
13	0
13	13
13	0
16	0
8	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
3	0
3	0
1	0
1	0
1	0
16	0
8	0
8	0
12	0
1	0
8	0
8	0
1	0
1	0
8	0
8	0
8	0
1	0
8	0
13	0
1	0
8	0
1	0
1	0
3	0
3	0
3	0
1	0
1	0
1	0
16	0
8	0
17	0
17	0
12	6
17	0
17	0
17	8
17	3
17	0
17	4
1	3
1	1
13	0
13	13
13	0
17	0
17	0
1	0
17	0
17	0
17	0
17	0
17	0
17	0
1	0
17	0
17	0
17	0
17	0
17	0
17	0
1	0
1	0
1	0
17	0
17	0
17	0
17	0
1	0
17	0
17	0
17	0
17	0
17	0
1	0
1	0
1	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
1	0
1	0
1	0
1	0
17	0
17	0
12	0
3	0
5	5
16	0
17	0
3	0
3	3
1	0
1	0
1	0
1	1
13	13
13	0
1	0
1	0
1	0
1	0
16	0
17	0
3	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
17	0
1	0
1	0
1	0
1	0
1	0
16	0
17	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
11	0
11	11
16	0
16	16
2	0
6	6
8	0
8	8
4	2
8	0
8	8
5	5
16	0
16	16
6	0
6	3
1	10
5	5
5	6
12	0
8	0
12	8
13	13
13	0
1	0
8	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
8	0
8	0
8	0
1	0
1	0
8	0
8	0
8	0
8	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
3	0
13	0
13	0
13	17
11	0
11	11
16	0
17	0
16	16
17	0
17	0
17	10
3	3
17	0
17	3
17	6
17	0
1	0
1	0
1	0
1	0
17	1
8	0
8	8
13	0
13	13
13	0
13	0
16	0
16	0
16	0
17	0
17	0
17	0
17	0
1	0
1	0
12	0
13	0
17	0
17	0
17	0
1	0
17	0
17	0
17	0
13	0
17	0
13	0
16	0
16	0
16	0
16	0
16	0
16	0
17	0
17	0
17	0
17	0
17	0
1	0
12	0
5	5
3	0
6	11
17	0
1	0
1	16
1	0
12	11
12	0
12	16
13	0
13	13
13	0
12	0
12	0
12	0
12	0
12	0
12	0
16	0
16	0
16	0
1	0
8	0
12	0
8	0
1	0
1	0
1	0
1	0
16	0
12	0
12	0
12	0
16	0
1	0
12	0
12	0
12	0
1	0
16	0
16	0
16	0
1	0
12	0
12	0
16	0
16	0
1	0
1	0
1	0
1	0
16	0
17	0
16	0
16	0
12	0
12	0
12	0
13	0
11	0
11	11
16	0
16	0
16	16
16	0
11	11
3	0
3	5
3	0
3	11
1	0
1	1
13	0
13	13
13	0
12	0
16	0
1	0
16	0
1	0
1	0
12	0
16	0
16	0
16	0
16	0
16	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
12	0
12	0
1	0
16	0
16	0
16	0
12	0
1	0
12	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
3	0
3	0
3	0
1	0
1	0
1	0
17	0
17	0
11	11
17	0
11	4
3	0
3	0
1	0
1	3
17	0
17	0
17	10
17	0
12	6
12	0
17	0
17	8
13	0
13	13
13	0
17	0
17	0
17	0
17	0
17	0
12	0
17	0
17	0
1	0
17	0
17	0
17	0
17	0
17	0
12	0
12	0
17	0
17	0
17	0
12	0
12	0
17	0
17	0
17	0
17	0
12	0
17	0
17	0
3	0
17	0
17	0
3	0
1	0
1	0
17	0
17	0
17	0
17	0
17	0
12	0
12	0
16	0
11	11
16	0
16	0
16	0
16	16
11	0
11	11
5	5
2	0
6	0
11	2
3	0
3	0
3	3
1	1
8	8
2	3
12	0
13	13
13	0
12	0
1	0
1	0
8	0
16	0
12	0
12	0
16	0
1	0
1	0
8	0
8	0
3	0
1	0
1	0
1	0
8	0
16	0
12	0
12	0
12	0
1	0
1	0
16	0
16	0
12	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
8	0
3	0
12	0
17	0
17	0
17	0
12	17
13	13
9	0
9	17
17	17
8	0
8	0
8	17
9	9
8	4
17	3
1	0
1	11
16	0
16	16
13	0
13	0
13	13
13	0
12	0
1	0
1	0
17	0
17	0
12	0
17	0
17	0
17	0
16	0
17	0
17	0
1	0
1	0
1	0
1	0
16	0
13	0
12	0
13	0
12	0
1	0
1	0
17	0
8	0
8	0
8	0
8	0
8	0
8	0
17	0
8	0
8	0
17	0
17	0
17	0
16	0
13	0
13	0
13	17
12	0
12	8
5	5
12	12
13	0
13	13
13	0
3	0
16	0
16	0
16	0
1	0
1	0
12	0
12	0
12	0
16	0
8	0
8	0
12	0
3	0
12	0
16	0
12	0
16	0
8	0
12	0
12	0
16	0
3	0
16	0
3	0
1	0
1	0
12	0
16	0
12	0
16	0
12	0
8	0
12	0
3	0
8	0
16	0
13	0
1	0
1	0
12	0
12	0
16	0
12	0
12	0
12	0
3	0
16	0
16	0
3	0
13	0
3	0
4	0
4	0
5	16
17	3
6	6
12	0
8	8
1	0
1	0
16	1
13	13
3	11
1	6
8	0
8	0
12	8
3	3
16	0
1	1
1	0
17	0
17	0
17	16
1	0
3	4
13	13
13	0
3	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
16	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
1	0
8	0
8	0
1	0
8	0
8	0
16	0
1	0
13	0
11	11
4	0
4	4
16	0
17	0
17	10
3	0
3	3
6	11
13	0
13	13
13	0
8	0
8	0
8	0
8	0
12	0
17	0
16	0
8	0
1	0
1	0
8	0
8	0
16	0
16	0
1	0
1	0
1	0
8	0
8	0
12	0
12	0
8	0
8	0
8	0
8	0
12	0
17	0
17	0
8	0
1	0
1	0
8	0
8	0
12	0
3	0
16	0
16	0
3	0
17	0
1	0
1	0
1	0
8	0
8	0
12	0
12	0
3	0
17	0
11	0
11	11
16	0
16	4
17	0
11	0
1	1
2	0
3	3
9	9
1	0
17	1
17	3
17	0
17	0
17	0
17	16
17	0
17	11
11	11
16	0
16	16
4	0
4	4
13	13
13	0
3	0
16	0
16	0
3	0
1	0
8	0
1	0
1	0
1	0
1	0
16	0
1	0
16	0
16	0
8	0
8	0
16	0
16	0
4	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
3	0
3	0
1	0
17	0
17	0
8	0
1	0
13	0
17	0
5	5
3	0
6	6
8	8
17	0
17	0
17	16
16	11
3	11
1	0
1	0
17	0
1	16
13	13
13	13
17	17
17	0
17	0
17	17
13	13
13	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
16	0
16	0
1	0
1	0
17	0
17	0
16	0
16	0
1	0
1	0
1	0
1	0
13	0
13	13
3	7
13	0
13	13
13	0
12	0
1	0
8	0
12	0
12	0
12	0
1	0
1	0
1	0
3	0
12	0
12	0
12	0
17	0
1	0
1	0
12	0
12	0
12	0
12	0
12	0
1	0
8	0
12	0
12	0
12	0
12	0
1	0
1	0
8	0
3	0
12	0
12	0
12	0
1	0
1	0
1	0
12	0
12	0
12	0
17	0
1	0
12	0
3	0
12	0
12	0
1	0
1	0
1	0
12	0
12	0
12	0
1	0
1	0
17	0
17	0
17	0
17	16
17	0
17	0
17	10
11	11
11	11
2	2
6	0
6	0
6	6
8	0
8	0
8	8
1	0
1	4
13	0
13	13
13	0
17	0
12	0
1	0
16	0
12	0
12	0
17	0
17	0
1	0
1	0
8	0
1	0
1	0
8	0
1	0
1	0
16	0
16	0
16	0
12	0
12	0
12	0
1	0
1	0
16	0
17	0
17	0
17	0
17	0
16	0
16	0
16	0
1	0
8	0
8	0
8	0
1	0
1	0
8	0
12	0
2	0
5	5
12	0
12	0
12	7
13	13
13	0
1	0
1	0
1	0
1	0
16	0
1	0
16	0
1	0
12	0
12	0
12	0
12	0
16	0
1	0
16	0
12	0
12	0
12	0
12	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
12	0
12	0
12	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
13	0
13	0
13	17
11	0
11	11
4	4
3	0
3	0
1	0
1	3
1	0
1	0
1	1
13	13
13	0
6	0
14	0
14	14
17	0
17	0
12	3
2	6
12	0
8	0
8	0
8	0
8	8
3	0
3	3
17	0
17	0
17	16
17	0
17	0
16	16
13	13
13	0
16	0
1	0
17	0
1	0
1	0
1	0
1	0
1	0
1	0
17	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
12	0
13	13
13	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
13	0
13	0
13	17
17	0
5	5
17	0
11	0
1	14
11	0
3	3
17	0
11	3
4	4
13	0
13	13
13	0
13	0
1	0
16	0
16	0
13	0
12	0
13	0
1	0
16	0
16	0
16	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
13	0
17	0
1	0
1	0
16	0
1	0
1	0
1	0
13	0
1	0
1	0
16	0
13	0
1	0
16	0
16	0
16	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
17	0
2	2
12	0
8	0
8	8
17	0
17	0
17	0
16	0
16	0
16	16
17	0
17	0
11	11
17	3
17	6
12	0
12	0
13	0
8	8
2	2
12	0
12	12
13	13
13	0
1	0
1	0
8	0
16	0
17	0
17	0
17	0
17	0
17	0
8	0
17	0
1	0
17	0
17	0
1	0
8	0
1	0
12	0
8	0
1	0
1	0
8	0
1	0
1	0
8	0
16	0
3	0
16	0
17	0
16	0
16	0
17	0
17	0
17	0
12	0
1	6
8	0
8	8
4	0
11	4
3	2
17	6
8	8
12	12
12	12
17	2
17	0
8	0
12	8
2	2
17	6
8	0
8	8
13	13
13	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
12	0
12	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
8	0
3	0
1	0
1	0
1	0
1	0
12	0
12	0
1	0
1	0
12	0
12	0
3	2
16	0
16	8
3	0
3	0
2	16
6	0
6	6
3	3
2	2
3	6
9	0
8	9
17	17
13	13
8	0
8	0
8	12
2	2
12	0
12	0
12	12
2	0
2	2
17	12
12	12
1	0
16	16
13	13
13	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
8	0
1	0
12	0
8	0
8	0
1	0
1	0
1	0
12	0
8	0
8	0
8	0
3	0
3	0
8	0
8	0
8	0
1	0
1	0
1	0
8	0
17	0
1	6
8	0
8	0
8	0
8	0
8	8
4	0
11	4
3	3
2	0
3	3
17	2
17	6
9	0
8	17
13	13
13	0
1	0
1	0
1	0
8	0
1	0
8	0
1	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
17	0
17	0
17	0
8	0
8	0
17	0
1	0
17	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
8	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
12	0
2	2
1	0
1	0
1	6
8	0
8	8
2	2
17	0
12	2
8	0
8	8
4	0
4	0
2	4
3	0
3	3
9	9
8	8
13	13
13	0
8	0
8	0
8	0
3	0
8	0
8	0
8	0
8	0
1	0
8	0
8	0
8	0
3	0
3	0
8	0
3	0
3	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
8	0
17	0
1	0
1	0
8	0
8	0
3	0
3	0
1	0
5	5
3	2
1	0
1	0
1	6
8	0
8	8
2	0
2	2
6	6
8	0
8	0
8	0
8	0
8	8
3	0
16	3
3	0
3	3
9	9
9	8
13	13
13	0
1	0
1	0
3	0
3	0
1	0
8	0
1	0
1	0
8	0
8	0
8	0
1	0
16	0
1	0
8	0
3	0
3	0
