PREDICTED	GOLD
1	0
1	0
1	0
16	0
12	0
17	0
1	0
1	0
17	0
17	0
16	0
16	0
16	0
16	0
16	0
3	0
8	0
17	0
17	0
17	0
17	0
11	0
11	0
11	11
1	0
3	4
2	0
2	0
2	2
3	3
9	9
8	8
5	5
3	0
9	9
8	0
8	0
8	8
12	0
11	0
12	16
2	0
2	0
2	2
9	9
8	0
8	8
9	9
8	8
11	0
16	0
16	0
16	16
13	13
13	0
1	0
1	0
1	0
8	0
16	0
16	0
8	0
8	0
2	0
3	0
1	0
8	0
16	0
16	0
1	0
16	0
8	0
1	0
2	0
2	0
8	0
8	0
8	0
8	0
1	0
8	0
13	0
17	0
3	3
16	0
16	0
16	0
16	16
11	0
11	11
8	0
17	0
17	0
12	3
17	0
2	0
2	2
6	6
8	8
2	0
2	2
3	6
9	9
9	8
13	13
2	0
2	0
2	2
2	0
6	6
8	0
8	8
9	9
9	8
13	13
14	0
11	0
14	14
3	0
6	11
1	0
1	4
16	0
4	0
4	0
4	16
17	0
11	3
16	0
16	0
16	16
13	13
5	5
9	9
9	8
8	0
8	0
8	8
13	0
13	13
13	0
13	0
5	5
3	3
4	0
11	4
12	0
12	6
12	0
8	0
8	0
8	8
17	0
2	3
17	0
12	3
13	0
13	0
13	13
13	0
17	0
1	0
12	0
12	0
12	0
12	0
17	0
16	0
12	0
12	0
12	0
8	0
1	0
17	0
17	0
12	0
12	0
12	0
12	0
12	0
17	0
17	0
12	0
12	0
12	0
12	0
12	0
12	0
16	0
3	0
16	0
1	0
1	0
12	0
12	0
12	0
8	0
1	0
17	0
17	0
12	0
13	0
5	0
5	5
3	0
6	6
12	0
12	0
8	8
11	4
16	0
11	11
16	0
16	0
16	0
16	16
13	0
13	13
13	0
1	0
16	0
16	0
16	0
16	0
8	0
12	0
12	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
16	0
1	0
16	0
8	0
12	0
12	0
16	0
16	0
16	0
16	0
8	0
12	0
12	0
16	0
16	0
16	0
16	0
1	0
12	0
16	0
16	0
16	0
16	0
16	0
1	0
16	0
16	0
13	0
13	0
13	17
11	0
11	11
4	0
4	4
17	0
17	3
17	2
12	0
12	0
12	8
2	2
11	0
6	6
8	0
8	8
5	6
9	0
9	1
8	0
8	8
13	0
13	13
13	0
13	0
13	0
9	0
1	0
1	0
1	0
1	0
1	0
3	0
1	0
1	0
13	0
16	0
3	0
3	0
9	0
8	0
16	0
16	0
13	0
16	0
8	0
1	0
3	0
16	0
16	0
3	0
3	0
1	0
1	0
1	0
12	0
3	0
3	0
13	0
3	0
11	11
17	0
11	4
1	3
1	1
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
3	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
13	0
6	0
6	3
8	0
12	0
12	16
3	3
17	10
17	0
17	0
8	8
13	13
14	0
6	6
8	0
8	0
8	8
2	0
11	0
2	0
6	2
8	0
8	0
8	0
8	8
17	0
17	16
17	3
17	0
17	0
17	10
17	0
17	0
17	0
17	16
13	13
16	0
16	16
16	0
5	5
16	0
16	0
16	3
1	0
12	11
13	0
13	0
13	13
13	0
1	0
1	0
17	0
17	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
13	0
3	0
3	0
5	3
4	0
4	4
6	6
8	0
8	0
8	0
8	0
8	0
8	8
3	3
3	0
3	0
3	3
1	0
17	0
3	10
3	3
1	0
1	1
1	0
2	0
3	16
13	0
13	13
13	0
12	0
1	0
1	0
1	0
1	0
3	0
16	0
1	0
1	0
1	0
1	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
3	0
3	0
3	0
1	0
1	0
8	0
8	0
8	0
3	0
3	0
3	0
8	0
12	6
12	13
12	0
8	8
4	0
4	4
3	0
3	3
9	9
8	8
1	0
1	1
13	0
13	13
13	0
8	0
8	0
8	0
8	0
3	0
8	0
12	0
12	0
8	0
8	0
8	0
3	0
3	0
3	0
17	0
8	0
8	0
1	0
8	0
12	0
12	0
8	0
1	0
8	0
3	0
3	0
8	0
3	0
8	0
8	0
8	0
12	0
12	0
12	0
8	0
8	0
3	0
3	0
3	0
8	0
8	0
8	0
1	0
1	0
11	0
5	5
3	0
3	0
3	3
4	0
11	4
3	0
11	11
3	11
3	0
3	11
3	0
1	3
16	0
16	16
3	0
3	0
3	3
2	0
3	3
13	0
13	13
13	0
1	0
16	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
3	0
16	0
16	0
16	0
3	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
13	0
12	0
17	1
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
17	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
13	0
5	0
5	5
2	2
11	0
6	6
1	0
8	0
8	8
16	0
16	16
3	3
3	0
2	11
1	0
1	3
8	0
8	8
13	0
13	13
13	0
12	0
3	0
1	0
8	0
8	0
8	0
12	0
3	0
1	0
16	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
12	0
1	0
1	0
8	0
8	0
8	0
12	0
17	0
3	0
2	0
8	0
1	0
1	0
8	0
16	0
16	0
3	0
3	0
3	0
1	0
12	0
12	1
17	0
13	13
13	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
17	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
2	2
3	0
1	3
8	0
8	0
8	8
5	5
8	0
8	0
8	8
1	0
1	0
1	0
1	16
16	0
16	3
13	13
14	0
11	11
11	0
11	10
17	0
17	16
17	0
17	11
4	0
4	16
13	13
13	0
1	0
8	0
16	0
16	0
16	0
16	0
16	0
1	0
16	0
8	0
8	0
16	0
1	0
12	0
1	0
12	0
8	0
8	0
8	0
1	0
16	0
8	0
16	0
16	0
8	0
16	0
16	0
16	0
16	0
1	0
13	0
13	0
13	17
12	3
4	0
4	4
4	0
3	3
3	0
3	0
3	3
1	0
1	0
16	1
4	0
4	0
4	4
13	0
13	13
13	0
13	0
16	0
1	0
16	0
16	0
16	0
13	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
4	0
4	0
16	0
13	0
12	0
16	0
1	0
1	0
16	0
13	0
13	0
13	0
1	0
3	0
8	0
1	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
12	0
1	0
12	0
16	3
17	0
11	4
13	0
9	9
8	8
1	0
12	4
5	5
16	0
11	11
16	0
16	16
5	6
1	3
1	0
1	1
8	8
13	13
13	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
8	0
16	0
8	0
1	0
1	0
1	0
16	0
16	0
16	0
12	0
17	0
3	0
3	3
16	0
4	0
4	16
11	0
11	11
3	0
3	10
1	1
1	0
1	0
1	0
1	3
17	0
17	0
17	0
17	3
17	0
17	0
16	16
13	0
13	13
13	0
3	0
8	0
16	0
17	0
8	0
8	0
1	0
1	0
1	0
1	0
16	0
1	0
17	0
17	0
1	0
17	0
16	0
16	0
16	0
12	0
1	0
16	0
16	0
3	0
3	0
16	0
8	0
3	0
3	0
3	0
1	0
1	0
1	0
1	0
12	0
3	0
5	5
16	0
11	11
4	4
3	3
2	2
12	12
12	12
13	0
13	13
13	0
16	0
1	0
16	0
16	0
1	0
3	0
16	0
16	0
1	0
12	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
16	0
12	0
12	0
16	0
16	0
16	0
16	0
12	0
16	0
1	0
1	0
1	0
12	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
12	0
16	0
16	0
12	0
1	0
16	0
13	0
14	0
6	11
17	0
12	0
12	16
17	0
17	0
17	10
17	0
16	16
13	0
13	13
13	0
12	0
17	0
17	0
17	0
12	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
12	0
17	0
17	0
17	0
17	0
17	0
12	0
17	0
17	0
17	0
17	0
17	0
16	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
16	0
17	0
12	0
12	0
12	0
12	3
4	0
4	0
2	4
11	0
11	11
17	0
12	0
12	3
3	0
1	0
1	3
1	0
12	11
2	0
1	0
1	0
1	0
1	0
16	16
17	6
6	0
3	0
1	1
8	8
13	13
13	0
8	0
8	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
16	0
16	0
16	0
8	0
1	0
1	0
1	0
8	0
8	0
16	0
12	0
3	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
12	0
12	0
12	7
13	0
13	13
13	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
1	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
1	0
12	0
13	0
17	0
17	0
17	17
12	12
12	12
13	0
13	13
13	0
17	0
17	0
17	0
8	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
8	0
8	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
8	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
8	0
17	0
17	0
17	0
17	0
17	0
17	0
13	0
11	0
11	11
4	0
4	0
4	0
16	16
16	0
11	11
1	0
6	0
1	11
5	6
1	0
1	0
1	1
8	0
8	0
8	0
8	8
13	13
13	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
16	0
16	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
3	0
1	0
1	0
1	0
1	0
1	0
13	0
17	0
17	0
12	17
13	13
9	0
9	17
17	17
17	0
8	0
8	17
11	11
4	0
11	4
3	0
3	3
8	0
8	0
8	0
8	8
13	0
13	13
13	0
12	0
8	0
8	0
8	0
8	0
8	0
12	0
1	0
8	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
12	0
1	0
8	0
8	0
1	0
8	0
8	0
8	0
17	0
17	0
8	0
17	0
1	0
3	0
16	0
16	0
3	0
13	0
1	0
1	0
1	7
13	0
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
6	6
8	0
8	0
8	0
8	0
8	8
16	0
16	0
16	16
1	0
1	1
1	0
2	0
1	3
13	0
13	13
13	0
1	0
1	0
1	0
16	0
1	0
1	0
12	0
3	0
1	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
16	0
1	0
1	0
12	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
12	0
1	0
1	0
8	0
8	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
12	0
16	0
11	11
11	4
2	6
8	0
8	0
8	0
8	8
17	0
17	3
5	5
17	0
12	6
17	0
17	0
17	8
4	0
4	4
16	0
2	0
2	10
2	0
2	2
8	0
8	0
8	0
8	0
8	8
13	13
13	0
1	0
1	0
1	0
12	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
8	0
1	0
1	0
16	0
16	0
1	0
16	0
17	0
17	0
12	0
11	0
11	11
4	0
11	4
3	3
3	0
3	3
3	3
1	0
1	11
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
3	0
13	0
8	0
8	3
17	0
16	0
17	16
13	0
13	13
13	0
12	0
1	0
1	0
1	0
12	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
12	0
8	0
1	0
1	0
8	0
1	0
8	0
8	0
12	0
12	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
8	0
8	0
8	0
12	0
12	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
8	0
12	0
12	0
1	0
1	0
1	0
1	0
1	0
12	0
11	0
3	0
3	3
17	0
6	4
17	0
17	0
17	3
9	9
8	8
13	0
13	13
13	0
17	0
8	0
8	0
8	0
12	0
8	0
17	0
17	0
12	0
16	0
8	0
8	0
17	0
17	0
17	0
17	0
17	0
8	0
8	0
8	0
17	0
8	0
16	0
8	0
8	0
12	0
17	0
17	0
17	0
12	0
1	0
8	0
16	0
16	0
16	0
16	0
16	0
8	0
17	0
17	0
12	0
8	0
8	0
8	0
17	0
17	0
3	0
3	0
3	3
13	13
13	0
16	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
1	0
3	0
1	0
1	0
1	0
16	0
1	0
1	0
3	0
1	0
1	0
16	0
1	0
16	0
1	0
1	0
1	0
1	0
16	0
1	0
16	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
3	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
12	0
17	0
3	0
3	0
3	3
16	0
3	0
16	0
16	16
3	3
17	0
17	0
17	0
3	3
3	0
3	3
17	0
12	6
12	0
12	0
8	8
13	0
13	13
13	0
12	0
1	0
12	0
1	0
8	0
8	0
1	0
3	0
17	0
3	0
1	0
1	0
8	0
1	0
12	0
12	0
1	0
8	0
8	0
12	0
12	0
12	0
12	0
8	0
3	0
3	0
3	0
3	0
16	0
8	0
11	0
3	0
3	0
17	0
3	0
1	0
12	0
2	2
2	0
11	6
2	2
3	0
17	0
4	0
12	16
11	11
17	0
17	0
17	10
1	0
16	0
16	16
13	13
13	0
3	0
1	0
1	0
16	0
8	0
8	0
8	0
3	0
3	0
1	0
8	0
8	0
17	0
17	0
1	0
1	0
1	0
16	0
16	0
1	0
17	0
3	0
1	0
16	0
16	0
16	0
8	0
1	0
2	0
16	0
1	0
8	0
8	0
3	0
1	0
8	0
8	0
17	0
17	0
17	0
17	0
1	0
13	0
17	0
12	6
12	0
12	0
8	8
17	3
2	2
12	12
12	12
17	0
17	16
3	0
17	3
1	0
1	1
17	0
17	10
13	0
13	13
13	0
17	0
12	0
17	0
17	0
17	0
12	0
12	0
17	0
17	0
17	0
16	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
12	0
12	0
17	0
12	0
17	0
17	0
12	0
12	0
12	0
12	0
12	0
16	0
17	0
12	0
12	0
17	0
17	0
17	0
17	0
17	0
13	0
12	0
11	11
4	4
16	0
6	0
3	0
3	3
3	0
3	3
9	9
8	0
8	8
2	3
13	0
13	13
13	0
12	0
12	0
16	0
1	0
12	0
1	0
12	0
12	0
16	0
1	0
3	0
3	0
3	0
1	0
1	0
8	0
1	0
1	0
12	0
12	0
12	0
8	0
1	0
3	0
1	0
12	0
12	0
12	0
1	0
16	0
16	0
3	0
16	0
3	0
3	0
3	0
3	0
1	0
1	0
1	0
8	0
1	0
1	0
12	0
1	0
11	11
16	0
16	0
16	16
16	0
11	11
3	0
3	3
3	0
2	10
5	5
3	0
6	0
9	14
11	0
11	0
3	3
17	0
17	3
17	3
17	0
17	16
17	0
17	0
17	4
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
17	0
1	0
17	0
17	0
17	0
1	0
17	0
16	0
16	0
16	0
16	0
16	0
16	0
3	0
1	0
1	0
1	0
1	0
1	0
12	0
13	13
13	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
13	0
16	0
11	11
16	0
16	0
16	16
16	0
11	11
16	0
6	0
3	0
3	3
1	0
3	3
17	0
17	0
17	2
17	0
17	8
13	0
13	13
13	0
12	0
17	0
1	0
1	0
17	0
12	0
12	0
16	0
16	0
3	0
1	0
1	0
17	0
17	0
17	0
1	0
1	0
17	0
17	0
12	0
17	0
17	0
1	0
17	0
17	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
3	0
3	0
1	0
1	0
17	0
12	0
17	16
3	0
1	1
3	3
3	0
1	11
16	0
3	0
16	16
17	0
17	16
13	0
13	13
13	0
17	0
16	0
16	0
1	0
1	0
1	0
17	0
16	0
1	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
17	0
12	0
17	0
1	0
16	0
1	0
1	0
16	0
12	0
17	0
1	0
1	0
16	0
16	0
16	0
16	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
17	0
17	0
4	0
4	4
3	7
3	0
3	3
17	3
9	9
8	0
8	8
13	0
13	13
13	0
16	0
17	0
17	0
1	0
17	0
17	0
17	0
1	0
1	0
8	0
8	0
16	0
3	0
17	0
3	0
1	0
1	0
16	0
8	0
17	0
17	0
17	0
17	0
1	0
17	0
17	0
17	0
17	0
1	0
1	0
8	0
8	0
16	0
16	0
16	0
17	0
1	0
1	0
17	0
3	0
1	0
1	0
16	0
8	0
17	0
17	0
16	0
17	0
11	0
11	0
16	0
16	3
3	0
3	16
3	3
3	0
2	2
12	12
8	0
2	0
2	2
17	0
17	0
12	3
9	9
8	0
8	8
17	0
17	0
17	0
1	3
17	10
17	0
17	0
17	0
17	0
17	16
13	0
13	13
13	0
17	0
17	0
17	0
17	0
12	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
12	0
12	0
3	0
3	0
1	0
8	0
1	0
17	0
17	0
17	0
8	0
8	0
2	2
8	8
16	0
16	16
13	0
13	13
13	0
12	0
8	0
8	0
8	0
8	0
12	0
1	0
1	0
8	0
8	0
8	0
8	0
12	0
1	0
1	0
8	0
8	0
8	0
8	0
12	0
12	0
8	0
8	0
8	0
12	0
8	0
1	0
1	0
8	0
8	0
8	0
8	0
12	0
12	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
8	0
8	0
8	0
12	0
12	0
1	0
1	0
8	0
8	0
12	0
12	0
16	0
1	0
1	16
5	5
1	0
12	6
12	0
8	8
16	0
16	0
16	0
16	16
13	0
13	13
13	0
12	0
16	0
8	0
8	0
1	0
12	0
12	0
16	0
8	0
12	0
12	0
12	0
12	0
16	0
16	0
16	0
16	0
16	0
12	0
12	0
12	0
16	0
12	0
16	0
12	0
12	0
12	0
16	0
16	0
16	0
16	0
16	0
1	0
8	0
8	0
1	0
12	0
8	0
16	0
16	0
16	0
16	0
16	0
12	0
13	0
13	0
13	17
8	3
4	0
4	0
4	4
3	0
11	0
3	3
2	2
3	0
6	0
3	0
3	3
17	3
3	0
3	11
1	0
1	0
1	0
16	16
13	13
3	11
2	2
6	0
6	11
17	0
17	0
17	16
17	10
16	0
17	16
13	0
13	13
13	0
12	0
1	0
16	0
1	0
1	0
1	0
17	0
1	0
1	0
1	0
1	0
17	0
1	0
8	0
8	0
17	0
17	0
17	0
17	0
8	0
3	0
3	0
3	0
3	0
12	0
12	6
12	0
12	12
17	4
1	0
8	0
8	0
8	16
13	13
11	11
16	0
16	0
16	16
2	2
11	0
11	11
3	0
2	2
12	12
13	0
13	13
13	0
17	0
8	0
1	0
1	0
8	0
12	0
12	0
12	0
16	0
16	0
16	0
16	0
16	0
16	0
8	0
1	0
8	0
12	0
16	0
12	0
12	0
8	0
1	0
8	0
16	0
12	0
16	0
16	0
1	0
16	0
8	0
16	0
1	0
16	0
16	0
16	0
16	0
12	0
3	0
5	5
11	11
11	4
3	3
2	3
8	0
8	8
2	2
2	0
2	2
9	0
1	1
8	8
13	0
13	13
13	0
16	0
1	0
8	0
16	0
8	0
8	0
12	0
16	0
16	0
8	0
1	0
1	0
3	0
3	0
3	0
1	0
8	0
8	0
8	0
12	0
1	0
8	0
1	0
1	0
16	0
8	0
12	0
1	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
8	0
3	0
3	0
3	0
1	0
8	0
17	0
5	0
3	3
17	0
17	0
17	0
17	16
17	3
17	0
17	0
17	16
5	0
3	14
6	0
11	11
17	0
1	0
17	16
13	13
13	0
3	0
17	0
17	0
8	0
1	0
8	0
1	0
17	0
17	0
17	0
17	0
17	0
1	0
8	0
8	0
8	0
1	0
1	0
8	0
1	0
1	0
3	0
1	0
1	0
8	0
8	0
1	0
17	0
1	0
1	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
8	0
8	0
8	0
13	0
5	0
5	5
16	0
11	11
4	0
4	4
3	3
17	3
8	0
8	0
8	8
13	0
13	0
13	13
13	0
16	0
16	0
16	0
16	0
16	0
3	0
16	0
16	0
16	0
16	0
3	0
3	0
3	0
3	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
3	0
3	0
3	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
3	0
3	0
3	0
1	0
1	0
16	0
16	0
16	0
13	0
13	0
13	0
13	17
8	0
8	3
3	0
2	2
2	0
6	6
8	0
8	8
4	0
2	4
3	0
2	2
6	6
12	12
17	12
1	0
16	0
16	16
13	0
13	13
13	0
12	0
3	0
16	0
16	0
16	0
16	0
1	0
16	0
16	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
13	0
1	0
16	0
16	0
16	0
1	0
1	0
3	0
16	0
3	0
1	0
1	0
1	0
16	0
16	0
3	0
3	0
11	0
4	4
11	0
6	3
3	0
3	0
3	3
16	0
16	16
13	0
13	13
13	0
3	0
16	0
16	0
16	0
12	0
12	0
3	0
1	0
8	0
3	0
16	0
16	0
3	0
1	0
8	0
8	0
8	0
16	0
16	0
12	0
12	0
3	0
16	0
16	0
16	0
12	0
3	0
1	0
1	0
16	0
16	0
16	0
16	0
3	0
3	0
3	0
3	0
8	0
8	0
3	0
8	0
16	0
16	0
1	0
12	0
12	0
3	0
3	0
17	0
17	11
17	4
17	0
17	0
17	3
9	9
8	8
16	0
2	0
2	2
3	0
6	6
8	8
13	13
13	0
8	0
17	0
1	0
8	0
16	0
8	0
16	0
17	0
17	0
16	0
16	0
17	0
1	0
16	0
1	0
2	0
8	0
1	0
8	0
8	0
17	0
16	0
3	0
1	0
8	0
1	0
16	0
16	0
1	0
16	0
16	0
16	0
17	0
17	0
17	0
17	0
17	0
1	0
17	0
1	0
2	0
8	0
1	0
1	0
12	0
2	2
12	12
16	0
2	0
2	3
11	0
11	4
3	0
1	0
1	0
1	0
1	1
13	0
13	13
13	0
1	0
16	0
8	0
8	0
8	0
8	0
8	0
16	0
16	0
8	0
16	0
8	0
8	0
8	0
1	0
1	0
1	0
16	0
8	0
12	0
16	0
16	0
16	0
16	0
8	0
8	0
8	0
8	0
16	0
16	0
16	0
8	0
12	0
16	0
16	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
16	0
1	0
12	0
17	0
11	11
4	0
11	4
1	0
1	0
1	1
5	5
11	4
16	0
16	0
16	3
2	6
8	0
8	0
8	8
12	0
12	4
13	13
13	0
1	0
1	0
1	0
12	0
12	0
8	0
1	0
3	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
8	0
8	0
12	0
8	0
1	0
1	0
1	0
1	0
12	0
12	0
1	0
12	0
3	0
16	0
1	0
1	0
1	0
1	0
3	0
8	0
16	0
16	0
1	0
1	0
12	0
11	0
11	4
2	0
3	5
3	0
1	3
2	3
2	0
2	2
8	0
8	8
16	0
16	0
16	16
13	0
13	13
13	0
1	0
16	0
1	0
1	0
1	0
16	0
12	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
8	0
12	0
12	0
1	0
16	0
1	0
1	0
1	0
12	0
12	0
1	0
16	0
16	0
16	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
13	0
13	0
