PREDICTED	GOLD
1	0
1	0
1	0
1	0
1	0
1	1
12	0
12	0
12	4
13	0
13	13
13	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
16	0
16	0
16	0
16	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
17	0
17	0
17	4
17	0
3	3
17	0
17	0
17	10
3	3
17	0
17	0
17	0
17	0
17	0
1	16
5	5
1	2
8	8
13	13
13	0
17	0
1	0
1	0
17	0
1	0
1	0
17	0
17	0
17	0
17	0
1	0
17	0
17	0
17	0
1	0
1	0
1	0
1	0
1	0
1	0
17	0
17	0
1	0
1	0
1	0
1	0
1	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
12	0
3	0
3	0
3	3
11	0
11	4
1	0
11	6
1	6
8	0
8	8
2	2
2	6
8	0
8	0
8	0
8	8
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	16
16	0
3	4
13	0
13	13
13	0
12	0
1	0
1	0
16	0
8	0
12	0
16	0
8	0
16	0
16	0
16	0
16	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
8	0
12	0
5	5
16	0
2	2
6	6
8	0
8	8
13	0
6	4
1	6
8	0
8	8
1	0
12	4
5	5
12	0
12	2
12	0
12	8
12	6
13	13
17	0
17	0
16	0
2	1
8	8
2	2
12	12
12	12
13	13
13	0
13	17
11	11
4	0
4	0
4	0
4	4
3	0
11	3
3	3
3	0
3	3
1	0
2	0
2	2
1	0
12	6
12	0
1	8
13	0
13	13
13	0
3	0
16	0
1	0
1	0
16	0
1	0
1	0
1	0
12	0
2	0
5	5
2	6
8	0
8	8
16	0
16	0
16	0
16	16
3	7
4	0
2	3
13	0
13	13
13	0
1	0
1	0
1	0
1	0
1	0
17	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
3	0
1	0
1	0
3	0
8	0
17	0
17	0
3	0
1	0
1	0
1	0
1	0
17	0
1	0
3	0
1	0
1	0
17	0
17	0
1	0
1	0
8	0
3	0
16	0
3	0
3	0
1	0
1	0
3	0
1	0
13	0
17	0
6	11
1	0
1	0
16	16
16	0
11	0
1	1
3	0
3	3
3	3
4	0
2	3
13	0
13	13
13	0
17	0
16	0
16	0
16	0
8	0
16	0
17	0
16	0
16	0
16	0
16	0
16	0
16	0
3	0
3	0
1	0
16	0
16	0
16	0
17	0
3	0
16	0
16	0
16	0
16	0
8	0
16	0
17	0
16	0
16	0
16	0
8	0
16	0
16	0
16	0
16	0
16	0
16	0
3	0
3	0
1	0
16	0
1	0
13	0
3	0
8	0
2	0
1	16
16	0
16	11
17	0
17	0
17	11
1	6
1	0
1	0
1	0
1	1
8	0
8	0
8	8
13	0
13	13
13	0
1	0
1	0
1	0
8	0
8	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
16	0
12	0
1	0
16	0
1	0
8	0
16	0
1	0
1	0
8	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
13	0
8	0
8	0
8	17
13	13
9	0
17	17
17	17
8	17
9	9
8	0
8	0
8	7
13	0
13	0
13	13
13	0
12	0
8	0
8	0
8	0
1	0
8	0
12	0
8	0
8	0
17	0
17	0
8	0
17	0
17	0
16	0
8	0
8	0
8	0
8	0
13	0
8	0
8	0
8	0
17	0
8	0
16	0
8	0
12	0
1	0
8	0
8	0
8	0
8	0
8	0
8	0
17	0
8	0
16	0
16	0
16	0
8	0
8	0
8	0
12	0
11	0
11	11
16	0
16	0
16	16
11	0
11	11
2	0
2	2
1	0
1	0
1	0
1	1
8	0
8	8
4	0
2	3
13	13
13	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
16	0
16	0
1	0
1	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
3	0
3	0
3	0
8	0
1	0
1	0
1	0
1	0
8	0
12	0
11	0
11	11
4	4
3	0
1	0
16	3
17	0
17	0
17	10
2	2
12	12
12	12
13	13
3	0
5	0
5	5
2	2
12	12
13	13
13	0
8	0
8	0
8	0
8	0
12	0
12	0
16	0
8	0
17	0
17	0
1	0
12	0
1	0
1	0
8	0
8	0
8	0
8	0
12	0
16	0
1	0
8	0
17	0
8	0
12	0
8	0
3	0
3	0
8	0
1	0
17	0
17	0
17	0
17	0
1	0
1	0
12	0
1	0
1	0
13	0
11	0
11	11
4	4
1	0
1	0
1	1
8	0
8	8
3	3
17	0
2	0
2	3
1	0
17	0
8	16
13	0
13	13
13	0
12	0
3	0
1	0
1	0
1	0
1	0
12	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
12	0
12	0
1	0
1	0
1	0
1	0
12	0
12	0
3	0
3	0
3	0
16	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
17	0
1	0
1	0
12	0
5	5
11	0
11	11
4	0
11	4
3	0
3	0
1	1
13	13
13	0
1	0
1	0
16	0
16	0
16	0
16	0
8	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
12	0
8	0
12	0
12	3
8	0
8	0
8	8
5	5
8	8
13	0
13	13
13	0
12	0
17	0
8	0
8	0
12	0
12	0
12	0
16	0
8	0
16	0
8	0
8	0
12	0
8	0
8	0
8	0
8	0
1	0
8	0
12	0
12	0
12	0
12	0
8	0
12	0
12	0
12	0
8	0
1	0
8	0
16	0
8	0
12	0
12	0
16	0
8	0
12	0
16	0
16	0
8	0
16	0
8	0
8	0
12	0
12	0
12	0
12	0
8	0
12	0
3	3
4	0
4	0
12	4
1	3
16	0
16	16
2	0
2	2
6	0
6	0
6	6
8	0
8	0
8	0
8	0
8	8
2	2
12	0
12	0
12	12
13	13
13	0
3	0
3	0
8	0
8	0
8	0
8	0
3	0
8	0
1	0
1	0
1	0
8	0
3	0
8	0
8	0
1	0
8	0
12	0
8	0
8	0
8	0
8	0
12	0
8	0
16	0
3	0
3	0
3	0
8	0
8	0
3	0
8	0
8	0
1	0
1	0
1	0
17	0
12	6
12	0
6	0
12	0
9	1
8	0
8	8
2	2
12	12
12	12
4	0
4	0
17	4
17	0
3	3
16	0
16	16
13	13
3	0
17	6
12	6
17	0
17	0
8	8
17	3
17	0
6	0
1	1
17	0
1	0
1	10
5	5
17	0
17	0
17	11
17	0
17	0
17	7
10	0
2	0
1	0
2	10
13	0
13	13
13	0
17	0
1	0
1	0
17	0
17	0
1	0
1	0
1	0
1	0
12	0
3	0
3	0
3	0
3	0
12	0
5	5
3	3
3	0
14	0
14	0
14	14
3	0
3	3
9	9
8	0
8	0
8	8
17	0
2	3
12	0
12	0
12	4
17	4
17	0
17	4
1	0
3	0
2	0
3	0
3	3
1	0
1	0
1	1
1	1
12	0
12	0
12	4
13	13
13	0
1	0
17	0
12	0
12	0
12	0
1	0
1	0
1	0
1	0
16	0
17	0
1	0
1	0
1	0
17	0
17	0
16	0
16	0
1	0
1	0
17	0
1	0
8	0
16	0
1	0
17	0
11	0
11	11
4	0
4	4
3	3
3	0
1	3
1	0
1	1
8	0
8	0
8	8
17	0
17	0
17	16
16	0
1	0
16	16
5	5
17	0
11	11
17	0
11	4
3	0
11	11
1	3
17	0
17	0
17	10
17	0
17	0
1	0
1	1
17	0
17	0
17	16
13	0
13	13
13	0
17	0
16	0
3	0
17	0
1	0
1	0
17	0
16	0
3	0
3	0
17	0
3	0
1	0
17	0
1	0
1	0
1	0
8	0
17	0
17	0
12	0
1	0
3	0
3	0
3	2
4	0
17	14
17	0
17	0
17	16
17	0
6	0
9	14
5	6
8	0
8	8
2	2
2	0
6	0
6	6
8	0
8	0
8	8
17	0
17	0
17	3
3	3
3	0
3	3
4	0
11	0
4	4
17	0
17	0
17	0
1	16
13	0
13	13
13	0
17	0
1	0
16	0
17	0
8	0
16	0
3	0
1	0
1	0
17	0
16	0
3	0
1	0
1	0
8	0
8	0
8	0
8	0
12	0
1	0
1	0
12	0
4	0
4	4
3	0
2	2
8	0
8	8
3	6
1	3
1	0
1	0
1	0
9	1
8	0
8	0
8	0
8	0
8	8
17	0
11	2
12	12
12	0
3	4
13	0
13	13
13	0
16	0
12	0
16	0
3	0
12	0
1	0
1	0
1	0
16	0
16	0
16	0
12	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
12	0
12	0
16	0
3	0
3	0
12	0
1	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
17	0
12	0
5	5
12	12
17	0
1	16
3	3
3	3
17	0
17	0
17	10
17	0
17	3
17	0
2	2
17	6
8	0
8	8
13	0
13	0
13	13
13	0
17	0
1	0
8	0
8	0
12	0
12	0
13	0
17	0
17	0
17	0
1	0
17	0
17	0
1	0
1	0
8	0
16	0
16	0
12	0
13	0
1	0
17	0
1	0
16	0
12	0
13	0
1	0
17	0
16	0
17	0
17	0
17	0
17	0
17	0
17	0
1	0
17	0
17	0
1	0
13	0
11	11
11	0
11	11
3	0
3	3
1	0
17	0
17	10
1	0
1	1
1	0
1	0
1	16
4	0
11	4
11	0
11	4
11	0
6	6
8	0
8	0
8	8
17	0
17	0
3	7
1	0
1	0
17	16
13	0
13	13
13	0
1	0
1	0
16	0
1	0
12	0
16	0
3	0
1	0
1	0
1	0
16	0
1	0
16	0
12	0
1	0
1	0
3	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
17	0
4	4
17	0
3	0
3	3
1	3
1	0
1	0
1	1
17	0
3	0
2	16
17	0
11	0
11	11
8	0
2	0
2	10
3	0
6	6
8	8
16	0
17	0
17	0
12	16
13	0
13	13
13	0
17	0
17	0
1	0
16	0
17	0
17	0
1	0
1	0
17	0
17	0
12	0
17	0
1	0
8	0
16	0
16	0
17	0
16	0
1	0
17	0
17	0
17	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
17	0
17	0
17	0
13	0
4	0
4	0
11	4
17	0
17	0
17	10
3	3
1	0
1	0
1	0
1	1
1	0
1	0
1	1
17	0
12	4
2	2
12	0
11	0
11	11
13	13
13	0
17	0
16	0
8	0
12	0
12	0
8	0
16	0
1	0
1	0
1	0
1	0
1	0
17	0
17	0
8	0
8	0
12	0
12	0
8	0
8	0
17	0
1	0
12	0
12	0
12	0
17	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
17	0
2	2
8	8
16	0
16	16
2	0
3	5
17	0
6	3
17	0
17	3
17	3
17	0
17	0
1	3
17	0
17	10
17	0
17	14
3	3
17	6
9	0
1	1
8	0
8	8
3	0
3	16
2	0
16	0
16	16
13	0
13	13
13	0
1	0
1	0
1	0
16	0
16	0
1	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
16	0
16	0
17	0
8	0
17	0
8	0
17	0
17	0
17	0
17	0
13	0
13	0
13	17
8	0
11	0
3	0
3	3
6	4
12	0
12	6
12	0
8	0
8	0
8	8
17	0
2	2
12	12
3	0
3	3
1	0
2	0
16	0
16	16
13	0
13	13
13	0
13	0
1	0
16	0
16	0
12	0
12	0
12	0
8	0
17	0
17	0
16	0
12	0
12	0
1	0
1	0
1	0
1	0
16	0
16	0
13	0
1	0
13	0
16	0
16	0
3	0
16	0
16	0
8	0
1	0
12	0
12	0
8	0
8	0
8	0
12	0
5	5
16	0
11	11
4	0
11	4
1	3
5	6
8	0
8	8
3	3
13	13
13	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
17	0
1	0
1	0
1	0
1	0
16	0
17	0
11	0
11	11
4	0
4	4
17	3
3	3
3	3
3	6
1	0
1	0
1	1
8	0
8	8
8	0
12	0
17	0
12	16
13	13
3	3
1	0
1	1
8	8
5	5
3	3
3	0
1	3
1	0
1	0
1	1
8	0
8	8
13	0
13	13
13	0
1	0
1	0
16	0
1	0
16	0
3	0
16	0
1	0
16	0
1	0
3	0
3	0
1	0
3	0
3	0
3	0
3	0
12	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
3	0
1	3
1	0
1	1
13	13
13	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
13	0
3	4
3	0
11	11
3	3
16	16
6	0
11	0
3	0
3	14
3	0
3	7
1	0
1	1
4	0
4	4
13	0
13	13
13	0
16	0
16	0
1	0
1	0
1	0
8	0
1	0
16	0
16	0
16	0
16	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
8	0
12	0
3	0
3	0
16	0
1	0
3	0
8	0
8	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
3	0
3	0
1	0
1	0
1	0
13	0
2	3
17	0
17	0
11	0
11	6
8	0
8	8
4	0
11	4
1	1
13	0
13	13
13	0
17	0
17	0
1	0
1	0
12	0
17	0
17	0
8	0
17	0
1	0
1	0
1	0
1	0
16	0
17	0
1	0
1	0
1	0
1	0
12	0
12	0
17	0
1	0
1	0
1	0
12	0
8	0
16	0
8	0
1	0
1	0
1	0
1	0
16	0
17	0
17	0
17	0
1	0
8	0
16	0
1	0
1	0
1	0
1	0
12	0
12	0
12	0
12	3
17	0
17	1
13	0
13	13
13	0
17	0
17	0
12	0
17	0
17	0
17	0
17	0
12	0
17	0
17	0
12	0
12	0
17	0
12	0
12	0
12	0
12	0
17	0
12	0
12	0
12	0
12	0
12	0
12	0
17	0
12	0
17	0
17	0
12	0
17	0
12	0
17	0
12	0
17	0
17	0
17	0
12	0
12	0
12	0
12	0
17	0
17	0
17	0
17	0
12	0
17	0
17	0
12	0
17	0
12	0
12	0
17	0
17	0
12	0
6	0
1	0
1	1
8	0
8	8
13	0
13	13
13	0
1	0
1	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
8	0
1	0
1	0
8	0
8	0
8	0
8	0
12	0
1	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
8	0
17	0
17	6
12	1
12	8
17	0
17	3
5	0
11	2
12	0
12	8
5	5
5	6
1	1
12	8
13	0
13	0
13	13
13	0
1	0
17	0
17	0
12	0
17	0
12	0
12	0
12	0
1	0
1	0
1	0
12	0
12	0
12	0
1	0
12	0
17	0
12	0
12	0
13	0
17	0
1	0
1	0
1	0
12	0
13	0
12	0
17	0
17	0
17	0
1	0
17	0
16	0
17	0
3	0
3	0
8	0
8	0
12	0
1	0
1	0
1	0
13	0
4	0
11	11
4	4
2	2
9	9
1	1
8	0
8	8
2	0
2	2
8	0
8	8
13	0
13	13
13	0
12	0
8	0
16	0
1	0
12	0
16	0
16	0
16	0
3	0
3	0
1	0
1	0
8	0
1	0
2	0
1	0
8	0
16	0
8	0
3	0
16	0
1	0
8	0
16	0
8	0
12	0
12	0
16	0
16	0
1	0
16	0
16	0
16	0
16	0
3	0
8	0
8	0
8	0
2	0
2	0
1	0
8	0
16	0
8	0
13	0
12	6
1	0
1	8
16	0
16	0
16	16
3	0
3	3
9	9
8	2
9	9
8	0
8	0
8	8
13	0
13	13
13	0
1	0
1	0
8	0
3	0
3	0
8	0
12	0
8	0
3	0
16	0
3	0
3	0
3	0
8	0
8	0
8	0
8	0
8	0
8	0
12	0
1	0
8	0
1	0
8	0
3	0
8	0
8	0
12	0
1	0
1	0
1	0
16	0
8	0
1	0
16	0
3	0
3	0
8	0
8	0
1	0
8	0
8	0
16	0
17	3
17	0
17	0
17	0
17	0
17	16
3	3
3	0
3	3
13	13
13	0
3	0
16	0
1	0
1	0
16	0
1	0
1	0
16	0
16	0
16	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
3	0
16	0
16	0
1	0
1	0
17	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
16	0
16	0
17	0
17	0
17	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
3	0
16	0
12	0
5	0
5	5
4	0
4	4
2	2
3	0
6	3
3	0
9	11
17	0
17	3
17	0
17	1
17	0
17	0
12	4
5	5
3	3
16	0
16	0
16	16
3	0
11	11
3	3
1	0
1	1
8	0
8	0
8	8
13	13
13	0
17	0
1	0
1	0
17	0
1	0
1	0
1	0
1	0
1	0
17	0
1	0
1	0
3	0
1	0
1	0
1	0
3	0
8	0
1	0
8	0
8	0
1	0
8	0
17	0
17	0
17	0
17	0
17	0
12	0
3	2
17	0
8	8
16	0
16	0
16	16
3	0
6	11
1	0
1	3
17	0
12	2
8	8
5	5
16	0
16	0
16	0
16	16
2	0
6	6
8	8
2	0
6	3
1	6
1	0
9	1
8	0
8	0
8	8
1	0
1	0
1	16
13	13
13	0
1	0
1	0
1	0
17	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
16	0
8	0
3	0
1	0
8	0
17	0
17	0
17	0
1	0
3	0
11	11
3	0
3	4
2	2
2	0
6	0
6	6
9	9
8	8
3	0
3	11
2	0
11	3
3	3
4	0
4	4
3	0
11	0
1	1
1	0
3	3
3	0
3	2
9	9
8	0
8	0
8	8
1	0
1	0
1	16
1	0
1	0
16	16
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
3	0
1	0
8	0
8	0
1	0
1	0
1	0
17	0
8	0
1	0
8	0
8	0
8	0
17	0
1	0
8	0
12	0
17	0
5	5
6	0
6	3
3	0
1	16
2	3
3	0
1	0
16	3
2	2
8	0
8	0
8	8
17	0
5	5
1	0
17	0
1	0
1	16
17	0
12	9
17	0
16	0
16	3
13	13
13	0
1	0
16	0
16	0
1	0
1	0
1	0
8	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
17	0
16	0
16	0
16	0
16	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
8	0
13	0
11	11
4	0
11	4
1	1
13	0
13	13
13	0
12	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
12	0
1	0
1	0
1	0
1	0
12	0
1	0
16	0
1	0
1	0
1	0
12	0
12	0
12	0
3	0
1	0
1	0
1	0
1	0
1	0
17	0
1	0
1	0
1	0
12	0
12	0
17	0
1	0
1	0
1	0
1	0
1	0
12	0
16	0
8	3
4	0
4	0
2	4
8	0
8	0
8	0
8	0
8	8
16	0
12	4
13	0
13	13
13	0
12	0
16	0
12	0
1	0
12	0
12	0
12	0
12	0
3	0
3	0
8	0
1	0
8	0
16	0
16	0
16	0
16	0
16	0
12	0
12	0
12	0
12	0
16	0
12	0
12	0
12	0
12	0
12	0
16	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
1	0
8	0
8	0
16	0
16	0
16	0
16	0
12	0
17	0
17	0
6	3
17	0
17	0
17	4
17	0
17	0
17	0
17	3
17	10
17	0
17	16
17	0
2	2
17	0
8	8
13	13
13	0
17	0
1	0
17	0
17	0
8	0
8	0
16	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
1	0
8	0
8	0
1	0
17	0
17	0
17	0
17	0
17	0
8	0
8	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
13	0
8	0
8	2
8	8
2	3
12	0
12	0
12	12
13	0
13	13
13	0
1	0
1	0
12	0
1	0
12	0
8	0
1	0
1	0
12	0
8	0
12	0
12	0
12	0
8	0
8	0
12	0
12	0
12	0
12	0
12	0
12	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
12	0
12	0
8	0
12	0
12	0
12	0
1	0
1	0
8	0
1	0
8	0
8	0
12	0
12	0
12	0
12	0
12	0
12	0
1	0
1	0
8	0
17	0
11	0
11	4
1	3
17	1
17	0
17	0
17	4
13	13
13	0
1	0
17	0
17	0
17	0
17	0
17	0
1	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
1	0
17	0
17	0
17	0
17	0
17	0
1	0
17	0
17	0
1	0
1	0
1	0
1	0
1	0
17	0
17	0
17	0
17	0
17	0
1	0
1	0
3	0
17	0
17	0
1	0
1	0
17	0
17	0
17	0
17	0
17	0
1	0
1	0
1	0
17	0
17	0
13	0
5	0
5	5
16	0
16	0
1	0
2	1
17	3
13	0
13	13
13	0
1	0
1	0
17	0
12	0
12	0
16	0
16	0
16	0
17	0
1	0
8	0
12	0
12	0
16	0
17	0
17	0
17	0
1	0
12	0
12	0
12	0
12	0
12	0
17	0
16	0
12	0
17	0
17	0
17	0
17	0
12	0
12	0
12	0
12	0
1	0
16	0
16	0
16	0
16	0
16	0
17	0
17	0
1	0
12	0
12	0
12	0
1	0
1	0
16	0
8	0
8	0
2	0
2	2
11	0
6	6
8	8
16	0
16	0
16	0
16	16
9	9
8	8
5	5
8	0
2	0
2	2
11	0
11	6
8	0
8	0
8	8
9	9
9	8
13	0
13	13
13	0
8	0
8	0
8	0
3	0
8	0
8	0
8	0
8	0
16	0
8	0
8	0
8	0
1	0
8	0
16	0
16	0
8	0
9	0
8	0
8	0
8	0
2	0
16	0
8	0
3	0
8	0
8	0
16	0
3	0
3	0
17	0
8	0
16	0
13	0
13	0
13	17
8	0
5	5
3	0
1	1
13	0
13	13
13	0
12	0
1	0
16	0
13	0
13	0
1	0
16	0
16	0
16	0
1	0
1	0
13	0
13	0
1	0
16	0
1	0
1	0
1	0
3	0
8	0
13	0
12	0
16	0
16	0
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
13	0
13	0
12	0
16	0
1	0
13	0
1	0
1	0
16	0
16	0
1	0
3	0
13	0
13	0
1	0
3	0
1	0
13	0
13	0
4	4
3	3
16	0
16	0
16	0
17	0
1	3
2	2
12	12
13	0
13	13
13	0
17	0
1	0
12	0
12	0
17	0
17	0
17	0
1	0
1	0
1	0
12	0
8	0
17	0
17	0
1	0
1	0
1	0
12	0
12	0
12	0
17	0
1	0
1	0
12	0
12	0
17	0
17	0
1	0
1	0
1	0
1	0
12	0
16	0
17	0
1	0
1	0
1	0
17	0
1	0
1	0
1	0
12	0
12	0
12	0
12	0
17	0
17	0
12	0
17	6
8	8
17	0
2	0
2	3
4	0
11	4
3	0
3	0
3	3
2	2
8	0
8	0
8	0
8	8
1	0
16	0
16	16
12	0
12	0
12	4
13	0
13	13
13	0
12	0
12	0
12	0
12	0
1	0
3	0
3	0
1	0
1	0
8	0
8	0
8	0
12	0
1	0
16	0
12	0
12	0
12	0
12	0
12	0
12	0
16	0
12	0
8	0
16	0
12	0
12	0
3	0
3	0
3	0
3	0
3	0
1	0
1	0
8	0
13	0
2	6
8	0
8	8
5	0
3	0
3	3
13	0
13	13
13	0
1	0
16	0
16	0
1	0
1	0
1	0
16	0
16	0
16	0
3	0
16	0
12	0
12	0
8	0
16	0
3	0
3	0
16	0
1	0
12	0
12	0
12	0
16	0
1	0
1	0
1	0
1	0
8	0
1	0
3	0
3	0
12	0
12	0
12	0
12	0
16	0
16	0
1	0
1	0
1	0
16	0
3	0
1	0
12	0
12	0
12	0
8	0
16	0
16	0
1	0
17	0
17	0
5	5
3	0
17	11
17	0
17	4
12	0
12	0
8	8
17	0
3	4
1	0
1	2
8	8
13	13
13	0
1	0
17	0
16	0
16	0
16	0
8	0
16	0
17	0
17	0
16	0
16	0
16	0
16	0
17	0
17	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
17	0
16	0
16	0
16	0
17	0
1	0
1	0
17	0
16	0
17	0
17	0
1	0
1	0
1	0
12	0
13	0
13	17
11	0
11	11
4	4
2	0
2	0
6	2
12	0
12	12
2	3
12	0
13	13
13	0
13	0
12	0
1	0
1	0
12	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
3	0
1	0
1	0
1	0
1	0
1	0
12	0
12	0
13	0
16	0
1	0
1	0
1	0
12	0
1	0
1	0
1	0
1	0
1	0
1	0
13	0
16	0
16	0
16	0
16	0
3	0
1	0
1	0
1	0
1	0
1	0
12	0
12	0
12	0
5	5
16	0
11	11
4	0
11	4
1	3
1	1
13	0
13	13
13	0
17	0
1	0
16	0
1	0
1	0
16	0
3	0
16	0
1	0
1	0
1	0
1	0
17	0
16	0
16	0
1	0
1	0
1	0
1	0
12	0
17	0
12	0
12	0
16	0
16	0
17	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
17	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
12	0
17	0
1	0
1	0
16	0
13	0
17	0
11	11
17	0
16	4
3	0
1	6
12	0
12	0
8	8
2	0
2	0
2	3
13	0
13	13
13	0
17	0
17	0
1	0
16	0
17	0
16	0
17	0
16	0
16	0
16	0
16	0
1	0
1	0
17	0
1	0
16	0
16	0
16	0
12	0
12	0
17	0
16	0
