PREDICTED	GOLD
16	0
16	0
17	0
1	0
16	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
14	0
14	0
14	0
1	0
8	0
16	0
16	0
16	0
16	0
8	0
8	0
12	0
12	1
8	0
13	0
13	17
8	0
8	14
2	0
3	3
17	0
6	3
17	0
17	16
4	0
4	4
17	0
11	4
1	0
3	3
3	0
3	3
1	0
1	0
1	1
17	0
12	0
17	0
12	4
13	0
13	13
13	0
1	0
3	0
1	0
1	0
12	0
17	0
1	0
17	0
1	0
1	0
1	0
1	0
1	0
1	0
17	0
1	0
1	0
17	0
12	0
12	0
1	0
16	0
16	0
16	0
1	0
1	0
8	0
1	0
1	0
12	0
5	5
11	0
11	11
16	0
16	4
11	0
11	6
16	0
16	0
16	0
16	1
17	0
8	0
8	8
16	0
2	4
13	0
13	13
13	0
16	0
16	0
16	0
1	0
12	0
12	0
12	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
12	0
12	0
16	0
16	0
1	0
16	0
3	0
12	0
12	0
16	0
16	0
3	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
3	0
3	0
3	3
8	0
2	0
2	2
17	0
2	11
1	0
11	0
11	1
13	0
13	13
13	0
12	0
8	0
8	0
8	0
17	0
17	0
17	0
8	0
1	0
8	0
17	0
17	0
17	0
17	0
17	0
1	0
1	0
8	0
8	0
12	0
17	0
8	0
8	0
8	0
12	0
12	0
17	0
17	0
8	0
1	0
8	0
3	0
16	0
3	0
8	0
8	0
17	0
17	0
17	0
1	0
1	0
1	0
8	0
12	0
12	0
8	0
2	2
12	0
12	8
5	5
12	0
12	8
2	2
17	0
17	6
17	0
17	0
1	0
1	1
8	0
8	0
8	0
8	0
8	8
13	0
13	13
13	0
12	0
8	0
12	0
8	0
12	0
12	0
12	0
1	0
1	0
17	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
12	0
12	0
12	0
1	0
1	0
8	0
8	0
1	0
12	0
12	0
12	0
16	0
16	0
17	0
1	0
1	0
17	0
1	0
1	0
1	0
12	0
13	0
13	17
11	11
4	0
11	4
6	0
6	3
1	0
3	3
1	1
17	0
12	0
12	4
5	5
3	11
6	0
3	4
17	0
12	8
16	0
16	0
16	0
16	16
13	0
13	13
13	0
1	0
1	0
1	0
1	0
17	0
12	0
12	0
12	0
1	0
1	0
1	0
12	0
12	0
1	0
1	0
1	0
16	0
16	0
16	0
13	0
13	0
1	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
17	0
12	0
12	0
12	0
13	0
17	0
17	0
1	7
11	0
11	6
8	8
13	0
13	13
13	0
12	0
1	0
1	0
8	0
8	0
12	0
8	0
16	0
1	0
1	0
8	0
8	0
12	0
12	0
8	0
1	0
1	0
8	0
8	0
8	0
12	0
12	0
1	0
8	0
8	0
8	0
12	0
8	0
1	0
1	0
1	0
8	0
8	0
12	0
12	0
8	0
8	0
8	0
16	0
16	0
16	0
8	0
8	0
8	0
8	0
12	0
12	0
8	0
1	0
8	0
13	0
14	3
6	0
16	4
3	0
3	3
1	0
3	3
1	6
1	0
1	1
8	0
12	0
12	0
8	0
8	0
8	8
2	2
3	3
6	6
8	0
8	0
8	8
16	2
3	0
3	4
13	0
13	0
13	13
13	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
16	0
16	0
3	0
1	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
14	0
14	11
3	0
3	0
3	16
9	9
1	0
1	0
1	0
1	0
1	1
8	0
8	8
16	0
16	0
16	0
16	16
13	0
13	13
13	0
17	0
16	0
1	0
16	0
16	0
12	0
12	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
12	0
12	0
17	0
16	0
16	0
16	0
12	0
17	0
3	0
3	0
3	0
3	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
8	0
16	0
13	0
17	0
17	0
17	3
9	9
16	0
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	8
13	0
13	13
13	0
12	0
1	0
17	0
17	0
17	0
12	0
17	0
17	0
17	0
16	0
1	0
1	0
16	0
1	0
1	0
1	0
16	0
16	0
12	0
12	0
17	0
17	0
16	0
1	0
1	0
12	0
12	0
12	0
17	0
17	0
17	0
17	0
12	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
12	0
12	0
12	0
17	0
17	0
12	1
17	0
17	0
8	8
13	0
13	13
13	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
1	0
1	0
8	0
12	0
12	0
12	0
1	0
12	0
1	0
12	0
12	0
12	0
12	0
12	0
12	0
1	0
12	0
12	0
17	0
1	0
1	0
1	0
12	0
12	0
12	0
12	0
12	0
12	0
17	0
17	0
17	0
17	0
1	0
1	0
12	0
12	0
12	0
12	0
12	0
1	0
1	0
13	0
9	9
8	0
8	8
16	0
2	0
2	2
3	0
3	0
3	3
13	0
13	13
13	0
1	0
3	0
8	0
8	0
1	0
17	0
8	0
1	0
8	0
3	0
8	0
8	0
16	0
16	0
16	0
3	0
3	0
3	0
8	0
8	0
12	0
8	0
8	0
8	0
8	0
12	0
3	0
16	0
3	0
3	0
3	0
3	0
8	0
3	0
1	0
8	0
8	0
16	0
16	0
3	0
3	0
3	0
3	0
8	0
8	0
17	0
1	0
16	0
11	0
16	3
11	0
11	4
3	3
3	0
3	0
1	0
1	3
3	0
3	3
1	6
12	0
12	8
3	0
11	16
13	0
13	0
13	13
13	0
1	0
8	0
8	0
8	0
8	0
12	0
1	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
16	0
16	0
16	0
8	0
12	0
13	0
1	0
1	0
16	0
8	0
8	0
17	0
16	0
16	0
16	0
16	0
3	0
3	0
1	0
16	0
1	0
3	0
1	0
1	0
1	0
12	0
13	0
13	17
3	2
16	0
1	0
1	0
1	1
8	8
16	0
12	0
1	4
2	0
2	2
8	8
13	0
13	13
13	0
12	0
1	0
8	0
16	0
8	0
8	0
12	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
2	0
1	0
8	0
8	0
8	0
12	0
8	0
8	0
1	0
16	0
1	0
12	0
12	0
13	0
12	0
13	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
8	0
8	0
2	0
1	0
2	0
13	0
17	6
8	8
4	0
11	4
1	3
1	0
1	1
13	0
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
12	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
16	0
1	0
3	0
1	0
1	0
1	0
12	0
1	0
1	0
1	0
1	0
12	0
3	0
3	5
1	3
3	0
1	6
8	0
8	0
8	8
5	5
11	11
3	0
3	3
8	8
5	5
8	8
13	0
13	13
13	0
1	0
1	0
8	0
16	0
12	0
12	0
12	0
3	0
8	0
8	0
8	0
16	0
16	0
16	0
8	0
1	0
1	0
16	0
12	0
12	0
17	0
8	0
1	0
8	0
16	0
12	0
12	0
16	0
16	0
16	0
16	0
16	0
1	0
8	0
8	0
16	0
16	0
16	0
16	0
8	0
1	0
13	0
16	0
17	0
16	10
11	0
11	10
1	0
1	0
1	16
2	2
12	12
13	0
13	13
13	0
16	0
16	0
12	0
8	0
12	0
12	0
16	0
16	0
8	0
8	0
12	0
8	0
12	0
12	0
1	0
8	0
8	0
8	0
12	0
12	0
16	0
16	0
1	0
12	0
12	0
12	0
12	0
8	0
8	0
8	0
8	0
12	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
8	0
8	0
8	0
12	0
12	0
12	0
13	0
17	0
12	0
12	0
12	0
12	7
5	5
11	11
4	0
4	4
3	3
17	0
1	0
1	1
17	0
1	3
13	0
13	13
13	0
12	0
1	0
1	0
1	0
8	0
1	0
17	0
17	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
12	0
17	0
3	0
8	0
1	0
1	0
1	0
12	0
17	0
1	0
1	0
17	0
17	0
12	0
3	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
8	0
12	0
8	4
8	0
2	2
8	8
16	0
16	0
16	16
14	0
3	3
16	0
11	0
11	0
2	3
5	5
11	0
11	4
16	0
4	0
4	0
4	0
4	0
16	16
13	0
13	13
13	0
8	0
8	0
16	0
16	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
12	0
8	0
16	0
16	0
4	0
16	0
16	0
16	0
17	0
8	0
8	0
8	0
8	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
12	0
3	11
1	0
12	0
12	16
3	0
6	11
6	0
2	2
17	0
2	11
13	13
17	0
17	0
17	3
9	0
9	0
9	8
13	13
5	5
3	0
2	16
14	0
2	14
11	0
6	11
8	0
8	8
4	0
4	4
13	0
13	13
13	0
17	0
17	0
1	0
17	0
17	0
1	0
8	0
8	0
16	0
3	0
3	0
8	0
8	0
1	0
1	0
1	0
1	0
8	0
12	0
8	0
8	0
17	0
8	0
17	0
17	0
17	0
17	0
12	0
11	0
1	4
8	0
12	0
17	0
12	0
12	16
12	0
12	10
13	13
13	0
17	0
1	0
1	0
16	0
16	0
1	0
1	0
16	0
16	0
16	0
12	0
16	0
16	0
8	0
17	0
16	0
12	0
12	0
12	0
12	0
12	0
1	0
1	0
16	0
1	0
16	0
1	0
1	0
12	0
12	0
16	0
12	0
16	0
16	0
16	0
16	0
16	0
1	0
8	0
17	0
12	0
12	0
16	0
16	0
12	0
1	0
1	0
1	0
12	0
17	0
4	0
14	16
11	11
13	13
3	0
3	7
14	0
11	11
11	4
11	11
16	16
13	0
13	13
13	0
12	0
3	0
16	0
16	0
12	0
16	0
12	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
3	0
12	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
12	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
3	0
16	0
16	0
1	0
17	0
11	11
17	0
17	0
17	4
17	3
3	3
8	0
8	0
8	8
17	0
17	0
17	0
17	16
3	11
3	0
3	3
17	0
17	0
11	0
2	3
3	3
4	0
4	4
5	5
11	11
3	0
1	4
1	0
3	3
17	0
17	0
1	2
9	9
8	0
8	0
8	8
2	2
8	12
12	0
12	0
12	12
13	0
13	0
13	13
13	0
16	0
16	0
16	0
16	0
13	0
3	0
1	0
17	0
16	0
17	0
16	0
17	0
16	0
16	0
17	0
11	11
16	0
17	0
16	0
1	4
3	0
3	3
14	0
11	14
3	11
1	0
1	0
16	16
4	0
11	4
13	0
13	0
13	13
13	0
16	0
16	0
16	0
1	0
16	0
12	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
13	0
16	0
16	0
16	0
16	0
1	0
17	0
12	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
3	0
1	0
1	0
1	0
13	0
3	0
3	0
3	0
1	17
13	0
13	0
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
12	0
12	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
3	0
3	0
1	0
12	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
2	2
12	12
16	0
16	0
16	16
3	0
11	11
3	0
3	11
5	5
16	0
11	11
4	0
11	4
9	9
8	0
8	0
8	8
3	3
2	2
8	12
12	0
12	0
12	12
13	0
13	13
13	0
3	0
3	0
8	0
16	0
3	0
16	0
3	0
16	0
1	0
1	0
16	0
3	0
16	0
1	0
1	0
12	0
12	0
1	0
16	0
1	0
12	0
16	0
16	0
3	0
3	0
3	0
3	0
8	0
16	0
16	0
16	0
3	0
12	0
12	0
12	7
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
13	0
3	0
3	0
5	0
3	3
11	0
3	4
16	0
11	0
11	11
3	3
1	0
17	0
17	0
17	0
1	16
17	0
6	14
17	0
17	11
3	3
17	0
17	0
17	10
17	0
17	0
17	16
13	0
13	0
14	14
11	0
6	11
3	6
1	0
1	0
1	0
1	8
4	0
4	4
13	0
13	13
13	0
17	0
8	0
8	0
8	0
8	0
8	0
17	0
16	0
16	0
16	0
16	0
16	0
16	0
8	0
1	0
1	0
1	0
17	0
13	0
14	11
11	4
11	11
3	0
3	0
16	0
16	16
11	11
11	0
11	0
9	16
3	0
11	11
1	0
17	0
17	10
5	2
8	0
8	0
8	0
8	8
13	0
13	13
13	0
1	0
3	0
16	0
8	0
16	0
3	0
16	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
16	0
16	0
12	0
12	0
1	0
16	0
16	0
16	0
3	0
1	0
16	0
16	0
16	0
3	0
3	0
1	0
3	0
1	0
13	0
11	0
11	11
16	0
17	0
17	0
1	4
3	3
17	0
1	11
3	0
1	0
1	0
1	0
1	1
13	0
13	13
13	0
1	0
17	0
16	0
1	0
1	0
17	0
17	0
17	0
3	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
17	0
17	0
1	0
1	0
16	0
1	0
16	0
17	0
17	0
17	0
17	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
13	0
3	0
16	14
11	11
17	0
2	11
3	0
12	0
12	0
9	16
3	0
2	2
11	0
6	0
8	8
16	0
1	0
1	16
13	0
13	13
13	0
16	0
16	0
16	0
16	0
16	0
16	0
3	0
16	0
16	0
8	0
3	0
12	0
1	0
12	0
1	0
16	0
16	0
16	0
16	0
12	0
3	0
16	0
1	0
16	0
16	0
12	0
16	0
16	0
16	0
3	0
12	0
12	0
12	0
8	0
8	0
3	0
3	0
1	0
12	0
13	0
4	0
4	0
4	17
13	0
13	0
13	13
13	0
1	0
1	0
16	0
1	0
1	0
16	0
16	0
4	0
16	0
16	0
1	0
1	0
1	0
16	0
16	0
16	0
1	0
1	0
12	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
16	0
16	0
1	0
16	0
1	0
1	0
1	0
1	0
16	0
1	0
16	0
16	0
8	0
16	0
4	0
4	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
13	0
3	0
3	6
16	0
11	0
4	0
16	16
11	11
3	0
2	0
16	0
2	1
12	0
12	0
12	0
12	8
3	2
2	0
2	0
6	6
8	0
8	0
8	8
5	5
3	0
3	3
16	0
16	16
11	11
2	2
17	0
17	11
12	10
17	0
12	0
8	8
16	0
4	16
13	0
13	13
13	0
1	0
16	0
8	0
16	0
1	0
1	0
16	0
3	0
16	0
16	0
16	0
12	0
1	0
12	0
17	0
8	0
8	0
1	0
12	0
13	0
1	0
1	1
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
16	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
3	7
3	11
16	0
16	4
17	0
6	3
8	0
12	0
17	0
12	0
12	16
16	0
17	0
9	10
11	0
6	11
1	0
3	4
2	0
3	3
1	0
1	1
8	0
8	0
8	0
8	8
13	0
13	13
13	0
12	0
16	0
16	0
1	0
16	0
12	0
16	0
1	0
1	0
1	0
17	0
1	0
17	0
1	0
8	0
8	0
8	0
1	0
1	0
16	0
16	0
1	0
8	0
8	0
8	0
17	0
8	0
16	0
16	0
16	0
12	0
17	0
11	3
11	0
11	4
6	0
6	3
3	0
1	0
1	16
13	0
13	13
13	0
12	0
8	0
8	0
8	0
12	0
16	0
16	0
8	0
1	0
1	0
8	0
8	0
16	0
8	0
1	0
1	0
8	0
8	0
8	0
8	0
12	0
12	0
8	0
8	0
8	0
12	0
8	0
1	0
8	0
1	0
8	0
8	0
8	0
16	0
16	0
8	0
8	0
1	0
8	0
1	0
1	0
8	0
8	0
8	0
8	0
12	0
12	0
12	0
12	0
12	7
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
17	0
12	7
5	5
16	0
11	11
17	4
17	3
17	6
1	0
1	1
8	0
8	8
12	0
12	4
3	11
16	0
11	11
3	0
2	0
3	0
3	3
1	0
1	0
1	0
16	0
16	16
1	0
3	4
2	10
17	0
2	11
13	0
13	13
13	0
12	0
17	0
12	0
12	0
12	0
17	0
17	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
12	0
17	0
17	0
1	0
1	0
8	0
12	0
12	0
16	0
13	0
3	0
5	5
14	11
11	4
16	0
2	11
11	0
11	11
1	0
11	0
16	0
16	0
16	16
13	0
13	13
13	0
17	0
16	0
17	0
16	0
3	0
16	0
16	0
16	0
16	0
16	0
3	0
8	0
1	0
1	0
1	0
16	0
16	0
16	0
12	0
12	0
16	0
16	0
16	0
17	0
8	0
12	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
8	0
3	0
3	0
3	0
1	0
1	0
1	0
16	0
16	0
16	0
12	0
17	0
11	11
4	0
11	4
2	0
2	0
2	0
3	3
12	0
12	10
16	0
16	0
16	16
13	0
13	13
13	0
12	0
16	0
16	0
8	0
12	0
8	0
12	0
3	0
1	0
2	0
17	0
1	0
1	0
1	0
1	0
1	0
16	0
8	0
8	0
12	0
12	0
1	0
16	0
16	0
1	0
12	0
12	0
12	0
3	0
16	0
16	0
3	0
16	0
1	0
1	0
2	0
2	0
1	0
8	0
1	0
1	0
16	0
16	0
13	0
13	0
13	17
3	11
4	0
4	4
6	0
6	3
1	0
2	2
8	0
8	8
17	0
12	2
8	0
8	8
16	0
16	0
16	3
13	0
13	13
13	0
13	0
12	0
16	0
16	0
16	0
13	0
17	0
17	0
8	0
1	0
17	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
13	0
8	0
16	0
16	0
16	0
16	0
13	0
13	0
3	0
3	0
3	0
8	0
1	0
1	0
1	0
1	0
17	0
1	0
1	0
12	0
11	0
3	0
3	3
16	0
3	0
11	4
3	0
1	3
1	0
1	0
1	0
1	0
1	0
16	1
12	0
11	0
12	4
12	0
13	13
13	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
13	0
17	0
11	11
4	0
11	4
1	3
1	0
1	0
1	1
13	0
13	13
13	0
17	0
17	0
8	0
1	0
1	0
17	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
17	0
17	0
12	0
3	0
1	0
12	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
17	0
8	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
17	0
16	0
12	0
13	0
3	0
3	3
8	8
13	0
13	13
13	0
1	0
1	0
8	0
8	0
12	0
16	0
1	0
16	0
1	0
8	0
8	0
8	0
12	0
1	0
1	0
1	0
8	0
8	0
8	0
12	0
1	0
1	0
1	0
8	0
12	0
8	0
16	0
1	0
1	0
1	0
8	0
12	0
12	0
12	0
1	0
1	0
1	0
8	0
8	0
8	0
3	0
1	0
8	0
8	0
12	0
12	0
1	0
1	0
1	0
8	0
8	0
16	0
1	0
13	0
2	6
8	8
5	5
3	0
3	0
3	0
3	3
17	0
1	0
12	1
13	0
13	13
13	0
17	0
8	0
8	0
8	0
12	0
1	0
17	0
8	0
1	0
1	0
8	0
8	0
3	0
1	0
1	0
8	0
8	0
1	0
12	0
12	0
1	0
8	0
8	0
8	0
12	0
12	0
8	0
1	0
8	0
17	0
1	0
8	0
1	0
1	0
8	0
8	0
8	0
3	0
3	0
1	0
17	0
1	0
1	0
12	0
12	0
12	0
12	0
17	0
12	0
17	3
12	0
11	11
4	0
4	0
4	0
4	4
3	0
2	0
2	10
17	0
11	3
17	0
2	0
2	3
12	16
13	13
13	0
17	0
17	0
17	0
17	0
12	0
12	0
17	0
17	0
16	0
16	0
3	0
3	0
8	0
8	0
8	0
17	0
17	0
17	0
16	0
1	0
8	0
17	0
17	0
17	0
16	0
1	0
17	0
17	0
16	0
12	0
12	0
16	0
16	0
16	0
3	0
3	0
1	0
3	0
8	0
12	0
5	0
5	5
11	0
11	11
4	0
4	4
17	0
1	0
1	0
1	1
17	0
12	0
12	8
12	0
12	0
12	4
13	13
13	0
1	0
8	0
1	0
12	0
8	0
1	0
1	0
1	0
1	0
3	0
1	0
1	0
1	0
17	0
12	0
12	0
12	0
12	0
1	0
1	0
1	0
1	0
12	0
1	0
8	0
1	0
1	0
1	0
16	0
16	0
8	0
8	0
8	0
3	0
3	0
1	0
1	0
1	0
17	0
12	0
12	0
12	0
8	0
5	5
17	0
12	6
12	0
8	0
8	8
4	0
4	4
1	0
1	1
17	0
1	3
13	13
13	0
8	0
1	0
1	0
12	0
1	0
8	0
1	0
8	0
1	0
12	0
12	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
12	0
12	0
8	0
8	0
1	0
3	0
1	0
1	0
1	0
1	0
12	0
17	0
3	0
3	0
3	3
11	0
6	4
3	0
1	6
8	0
8	8
12	0
12	4
2	2
8	12
12	0
12	0
12	12
13	0
13	13
13	0
12	0
1	0
12	0
12	0
12	0
12	0
12	0
16	0
1	0
8	0
12	0
12	0
12	0
1	0
8	0
12	0
12	0
12	0
16	0
12	0
12	0
1	0
1	0
12	0
16	0
12	0
17	0
16	0
16	0
16	0
16	0
3	0
1	0
1	0
8	0
12	0
12	0
12	0
1	0
12	0
12	0
12	6
12	0
12	12
17	4
1	6
8	0
8	0
8	0
8	0
8	0
8	8
12	0
12	4
12	0
12	3
5	5
6	4
3	6
1	0
1	0
1	1
8	8
17	0
4	0
4	10
17	0
12	2
12	0
12	0
8	8
16	0
16	0
1	0
4	16
13	0
13	13
13	0
17	0
17	0
16	0
17	0
1	0
16	0
16	0
8	0
17	0
12	0
12	0
16	0
16	0
16	0
1	0
16	0
1	0
16	0
16	0
17	0
16	0
11	0
11	0
11	3
8	0
12	0
11	4
2	0
6	2
8	0
8	0
8	0
8	8
1	0
16	16
13	13
13	0
1	0
8	0
8	0
16	0
8	0
1	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
1	0
16	0
16	0
16	0
8	0
8	0
1	0
16	0
1	0
8	0
1	0
16	0
16	0
16	0
16	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
1	0
16	0
17	0
17	3
17	0
17	3
17	0
8	8
13	0
13	0
13	13
13	0
17	0
8	0
17	0
17	0
17	0
17	0
17	0
1	0
17	0
17	0
17	0
12	0
17	0
17	0
17	0
17	0
16	0
12	0
12	0
12	0
12	0
8	0
8	0
8	0
17	0
17	0
1	0
1	0
8	0
16	0
12	0
12	0
12	0
12	0
1	0
17	0
17	0
17	0
17	0
17	0
1	0
16	0
12	0
12	0
12	0
12	0
1	0
17	0
17	0
17	0
13	0
13	0
12	17
12	4
16	0
3	3
9	9
8	0
8	0
8	8
13	0
13	0
13	13
13	0
12	0
12	0
16	0
8	0
12	0
12	0
12	0
8	0
12	0
16	0
16	0
8	0
16	0
16	0
1	0
8	0
16	0
8	0
8	0
8	0
8	0
12	0
16	0
16	0
12	0
12	0
1	0
1	0
8	0
8	0
16	0
16	0
12	0
12	0
12	0
12	0
16	0
16	0
1	0
1	0
16	0
16	0
8	0
12	0
8	0
12	0
12	0
12	0
12	7
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
13	0
5	0
5	3
3	6
8	8
8	0
8	8
5	5
8	0
8	8
13	0
13	13
13	0
1	0
16	0
16	0
1	0
12	0
16	0
8	0
8	0
16	0
8	0
8	0
1	0
16	0
16	0
8	0
16	0
8	0
8	0
8	0
8	0
12	0
16	0
16	0
16	0
8	0
12	0
16	0
8	0
8	0
16	0
8	0
8	0
8	0
16	0
16	0
16	0
16	0
16	0
16	0
8	0
8	0
8	0
8	0
8	0
12	0
12	0
16	0
12	0
1	0
11	11
4	4
17	0
17	0
