PREDICTED	GOLD
8	0
8	8
13	13
13	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
12	0
3	0
5	5
11	0
11	3
11	0
3	4
2	0
1	2
8	0
8	0
8	0
8	0
8	8
2	0
3	2
16	0
1	0
11	0
17	16
5	5
17	0
17	3
17	0
17	0
17	4
17	0
2	11
17	6
8	0
8	0
8	0
8	8
16	0
16	16
5	5
12	0
12	6
12	8
16	0
16	0
16	16
13	13
13	0
12	0
1	0
16	0
16	0
16	0
16	0
16	0
8	0
1	0
1	0
1	0
8	0
1	0
8	0
8	0
16	0
12	0
8	0
12	0
12	0
12	0
12	0
12	7
13	0
13	13
13	0
12	0
1	0
1	0
8	0
1	0
1	0
12	0
1	0
12	0
12	0
12	0
8	0
12	0
12	0
12	0
12	0
12	0
8	0
12	0
12	0
12	0
12	0
1	0
8	0
1	0
1	0
12	0
12	0
12	0
12	0
8	0
12	0
12	0
12	0
1	0
1	0
1	0
1	0
12	0
12	0
12	0
12	0
8	0
12	0
12	0
12	0
1	0
1	0
1	0
1	0
17	0
17	0
16	3
17	0
6	4
1	0
1	1
8	0
8	8
1	0
12	4
13	0
13	13
13	0
17	0
17	0
12	0
12	0
17	0
17	0
1	0
8	0
1	0
16	0
16	0
8	0
1	0
1	0
16	0
16	0
1	0
12	0
12	0
12	0
17	0
17	0
16	0
12	0
12	0
17	0
17	0
1	0
16	0
1	0
16	0
12	0
17	0
16	0
16	0
16	0
8	0
1	0
1	0
8	0
1	0
1	0
12	0
12	0
12	0
17	0
16	0
16	0
11	11
16	4
17	0
17	0
17	6
12	12
8	0
8	12
16	0
3	0
3	3
2	0
6	0
6	2
1	1
8	0
8	8
1	0
12	4
13	0
13	13
13	0
12	0
16	0
16	0
16	0
16	0
12	0
16	0
16	0
16	0
16	0
16	0
16	0
8	0
1	0
8	0
8	0
1	0
16	0
16	0
12	0
12	0
16	0
1	0
16	0
16	0
16	0
17	0
17	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
1	0
12	0
17	0
14	10
1	0
1	0
1	0
1	0
1	1
1	0
1	0
1	1
8	0
5	5
1	0
1	0
1	0
1	0
1	0
1	1
13	13
13	0
1	0
1	0
1	0
1	0
1	0
8	0
3	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
8	0
16	0
17	0
8	0
8	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
13	0
5	0
5	5
3	0
11	3
11	0
11	4
16	3
5	6
1	0
1	0
1	8
13	0
13	13
13	0
12	0
16	0
16	0
16	0
12	0
16	0
16	0
16	0
16	0
16	0
8	0
16	0
8	0
16	0
16	0
1	0
16	0
16	0
8	0
8	0
16	0
16	0
16	0
8	0
16	0
12	0
16	0
16	0
16	0
16	0
16	0
1	0
16	0
16	0
16	0
8	0
16	0
16	0
1	0
1	0
1	0
16	0
16	0
8	0
8	0
17	0
3	11
17	0
11	4
3	3
17	0
17	0
17	0
17	1
13	0
13	13
13	0
17	0
3	0
3	0
12	0
12	0
17	0
17	0
17	0
17	0
17	0
17	0
12	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
3	0
3	0
12	0
12	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
12	0
17	0
3	0
16	0
17	0
17	0
1	0
17	0
17	0
17	0
17	0
12	0
17	0
17	0
3	0
3	0
13	0
13	0
13	17
3	11
16	0
16	4
17	0
6	3
1	0
1	0
1	0
12	3
17	0
16	3
12	0
12	6
12	0
12	8
3	0
3	0
1	0
1	16
5	5
4	0
4	4
1	0
1	0
1	0
1	0
16	0
1	16
13	13
13	0
3	0
12	0
12	0
12	0
12	0
1	0
1	0
1	0
1	0
1	0
8	0
12	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
8	0
1	0
1	0
12	0
13	0
11	0
11	11
4	4
1	0
3	0
1	0
1	3
1	0
1	0
16	16
13	0
13	13
13	0
3	0
3	0
1	0
1	0
12	0
12	0
3	0
3	0
1	0
1	0
1	0
16	0
1	0
16	0
1	0
1	0
1	0
16	0
12	0
12	0
12	0
3	0
1	0
1	0
12	0
12	0
12	0
1	0
1	0
1	0
1	0
1	0
16	0
3	0
3	0
1	0
3	0
1	0
1	0
1	0
1	0
16	0
16	0
1	0
12	0
12	0
12	0
5	5
12	0
11	11
4	0
11	4
1	0
3	3
1	0
17	0
17	10
17	0
12	6
12	0
1	0
1	8
5	5
3	6
1	0
1	0
1	1
12	12
12	0
12	0
12	12
12	0
12	8
17	0
13	13
13	0
12	0
17	0
1	0
12	0
12	0
17	0
1	0
1	0
1	0
1	0
12	0
1	0
1	0
1	0
12	0
12	0
12	0
1	0
16	0
3	0
3	0
17	0
1	0
1	0
1	0
17	0
17	0
17	0
12	0
12	0
12	0
17	6
17	4
1	0
3	3
17	0
1	0
1	3
8	0
8	0
8	8
17	0
2	2
8	0
8	8
13	13
13	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
1	0
1	0
16	0
1	0
1	0
16	0
17	0
16	0
17	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
1	0
8	0
16	0
1	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
1	0
1	0
13	0
13	0
13	17
3	11
4	0
4	4
6	0
11	3
11	0
2	2
12	0
12	6
12	0
8	8
1	0
1	0
1	0
1	16
5	5
16	0
3	4
3	0
3	3
2	0
2	2
2	0
2	0
11	0
11	6
8	8
3	0
11	16
3	0
2	14
8	0
8	0
8	8
1	0
1	16
13	0
13	13
13	0
13	0
3	0
1	0
1	0
1	0
1	0
1	0
3	0
3	0
1	0
1	0
8	0
8	0
1	0
1	0
12	0
1	0
1	0
12	0
11	0
11	4
11	0
3	0
3	3
3	0
3	3
17	0
17	0
17	10
3	3
17	0
17	0
1	0
1	1
17	0
17	0
12	4
17	0
13	13
13	0
12	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
1	0
1	0
1	0
17	0
17	0
17	0
17	0
17	0
12	0
12	0
17	0
17	0
17	0
17	0
12	0
17	0
16	0
16	0
16	0
3	0
3	0
17	0
17	0
17	0
17	0
1	0
1	0
1	0
12	0
12	0
4	14
2	2
12	12
12	12
17	0
17	0
17	16
3	0
17	0
3	0
3	0
17	3
3	0
3	3
17	0
13	0
12	0
13	0
8	0
8	8
13	13
13	0
12	0
1	0
8	0
1	0
16	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
1	0
8	0
16	0
16	0
1	0
8	0
1	0
3	0
8	0
8	0
12	0
17	0
17	0
17	0
17	0
17	0
17	0
3	0
1	0
1	0
12	0
5	0
5	5
3	2
6	6
1	0
1	1
8	0
8	8
4	0
17	4
1	0
1	0
1	16
3	14
17	3
17	0
17	0
17	1
17	0
17	0
12	4
17	0
17	4
5	5
13	0
11	3
11	0
11	4
1	1
1	0
1	4
5	5
16	0
11	11
4	4
3	0
3	0
3	0
3	3
2	0
2	0
2	0
6	2
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
8	8
1	0
16	0
1	16
5	5
3	0
13	0
12	0
12	0
12	3
16	0
17	0
1	1
17	0
11	0
2	4
17	0
13	13
13	0
12	0
17	0
12	0
16	0
12	0
17	0
1	0
16	0
16	0
12	0
12	0
12	0
12	0
16	0
16	0
16	0
16	0
12	0
12	0
12	0
17	0
12	0
12	0
16	0
12	0
12	0
17	0
16	0
16	0
16	0
12	0
12	0
12	0
17	0
16	0
16	0
16	0
16	0
17	0
16	0
17	0
17	0
12	0
12	0
12	0
17	0
17	0
16	0
3	0
3	0
3	0
3	0
3	2
4	0
4	14
11	0
11	11
2	2
1	0
1	0
1	0
1	1
8	0
8	8
1	0
1	0
16	16
4	0
4	4
13	13
13	0
1	0
1	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
3	0
3	0
11	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
13	0
13	0
13	17
3	11
16	0
4	4
2	0
6	3
1	0
12	3
17	0
12	0
9	6
8	0
8	8
1	0
16	16
5	5
4	0
4	4
2	10
1	0
1	0
1	16
1	0
1	2
8	0
12	0
12	0
12	12
17	17
17	17
13	13
13	0
13	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
13	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
12	0
12	0
12	0
1	0
1	0
13	0
8	8
4	4
8	8
11	0
11	4
1	0
11	6
8	0
12	8
12	0
12	4
13	0
13	13
13	0
12	0
12	0
12	0
12	0
12	0
16	0
1	0
8	0
12	0
12	0
16	0
16	0
16	0
1	0
1	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
16	0
1	0
8	0
12	0
12	0
1	0
3	0
1	0
3	0
16	0
16	0
1	0
8	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
1	0
16	0
16	3
3	0
3	0
1	0
1	4
1	0
1	3
1	0
2	2
8	0
8	8
8	0
8	0
8	4
13	13
13	0
1	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
8	0
8	0
8	0
1	0
8	0
1	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
3	0
1	0
16	0
8	0
8	0
1	0
3	0
8	0
8	0
1	0
8	0
1	0
1	0
8	0
12	0
2	2
4	2
12	6
8	8
2	0
2	0
3	4
3	0
3	3
9	9
8	0
8	0
8	8
16	0
16	0
16	16
13	0
13	13
13	0
1	0
3	0
1	0
16	0
16	0
12	0
12	0
16	0
3	0
3	0
3	0
17	0
1	0
1	0
1	0
16	0
16	0
16	0
8	0
12	0
12	0
1	0
3	0
16	0
16	0
12	0
12	0
16	0
16	0
16	0
1	0
8	0
3	0
3	0
3	0
3	0
1	0
1	0
1	0
16	0
12	0
5	5
11	11
3	0
2	2
8	0
8	8
2	0
2	3
13	0
13	13
13	0
12	0
16	0
8	0
16	0
1	0
12	0
16	0
8	0
16	0
16	0
12	0
16	0
12	0
1	0
16	0
16	0
16	0
12	0
12	0
12	0
13	0
12	0
16	0
16	0
16	0
12	0
1	0
16	0
16	0
16	0
16	0
12	0
16	0
12	0
8	0
16	0
16	0
16	0
3	0
1	0
8	0
16	0
12	0
12	0
12	0
12	0
8	0
8	0
12	0
17	0
6	11
1	0
17	4
17	0
17	0
17	0
16	16
17	11
1	0
1	0
1	0
1	0
1	16
17	0
17	0
2	10
17	0
12	10
13	0
13	13
13	0
17	0
17	0
12	0
12	0
12	0
12	0
17	0
17	0
1	0
1	0
1	0
1	0
1	0
17	0
17	0
12	0
17	0
12	0
12	0
17	0
17	0
17	0
17	0
12	0
17	0
17	0
17	0
17	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
12	0
5	5
1	0
1	0
16	0
1	0
3	3
17	0
17	0
1	4
3	0
3	0
3	0
3	3
2	0
2	2
8	8
2	0
17	3
12	0
12	0
12	4
13	13
13	0
1	0
8	0
1	0
12	0
12	0
8	0
16	0
8	0
16	0
16	0
17	0
8	0
1	0
8	0
17	0
12	0
12	0
12	0
8	0
8	0
8	0
1	0
12	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
3	0
2	0
12	0
5	0
5	5
11	0
11	11
4	0
11	4
1	0
3	0
1	0
1	3
12	0
12	0
12	11
12	0
12	0
12	4
17	0
13	13
13	0
12	0
17	0
1	0
12	0
1	0
12	0
12	0
17	0
1	0
1	0
1	0
1	0
12	0
12	0
12	0
12	0
12	0
16	0
12	0
12	0
12	0
12	0
1	0
1	0
8	0
12	0
12	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
12	0
13	0
3	0
3	3
8	8
5	5
8	0
8	8
5	5
8	0
8	0
8	0
8	8
5	5
8	8
13	0
13	0
13	13
13	0
1	0
8	0
8	0
8	0
12	0
8	0
13	0
16	0
1	0
8	0
8	0
8	0
8	0
8	0
8	0
8	0
16	0
16	0
8	0
13	0
8	0
1	0
8	0
8	0
8	0
13	0
12	0
1	0
8	0
1	0
16	0
8	0
8	0
16	0
16	0
8	0
8	0
8	0
8	0
8	0
16	0
1	0
12	0
12	11
16	0
16	4
17	0
6	3
1	0
12	6
8	8
3	0
6	16
1	0
1	0
1	0
1	16
13	0
13	13
13	0
17	0
17	0
8	0
1	0
8	0
8	0
17	0
16	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
12	0
17	0
17	0
1	0
8	0
1	0
8	0
17	0
17	0
3	0
3	0
16	0
16	0
16	0
8	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
11	0
3	0
3	3
16	4
3	0
6	11
8	2
17	0
6	6
1	0
1	0
1	1
8	8
2	6
8	8
13	0
13	13
13	0
16	0
1	0
1	0
1	0
8	0
8	0
12	0
16	0
8	0
8	0
8	0
1	0
1	0
1	0
8	0
1	0
1	0
8	0
16	0
12	0
12	0
8	0
1	0
1	0
1	0
8	0
12	0
16	0
16	0
16	0
16	0
16	0
16	0
8	0
8	0
1	0
1	0
1	0
1	0
8	0
1	0
17	0
17	11
4	0
4	4
17	0
17	0
17	3
3	0
2	0
3	0
3	3
1	0
1	0
1	0
1	0
1	0
1	0
17	16
17	0
17	0
12	4
17	0
13	13
13	0
17	0
17	0
17	0
17	0
1	0
17	0
17	0
17	0
1	0
1	0
1	0
17	0
17	0
1	0
17	0
17	0
17	0
17	0
12	0
17	0
17	0
17	0
17	0
3	0
17	0
17	0
17	0
17	0
3	0
3	0
17	0
17	0
1	0
1	0
1	0
1	0
3	0
3	0
3	3
1	0
1	0
1	0
1	1
5	5
1	0
1	0
1	1
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
17	0
3	11
16	0
16	4
17	0
6	3
3	0
2	2
8	0
8	0
8	0
8	8
3	3
17	3
17	0
17	9
17	0
17	0
17	0
17	16
5	5
4	0
4	4
17	0
6	3
17	10
17	0
17	0
17	16
13	0
13	13
13	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
1	0
17	0
16	0
1	0
17	0
8	0
1	0
1	0
17	0
17	0
17	0
1	0
17	0
12	0
11	0
11	4
17	0
2	11
1	0
1	0
1	0
1	1
17	0
12	0
12	4
11	11
17	0
17	0
2	2
12	0
12	9
13	0
13	13
13	0
17	0
17	0
12	0
12	0
12	0
12	0
12	0
17	0
17	0
12	0
17	0
12	0
8	0
17	0
17	0
12	0
12	0
12	0
12	0
12	0
17	0
17	0
17	0
12	0
12	0
12	0
17	0
16	0
17	0
17	0
12	0
1	0
1	0
17	0
17	0
17	0
12	0
8	0
17	0
17	0
12	11
4	0
4	4
3	0
3	0
1	0
1	3
1	0
1	0
1	1
17	0
11	0
2	4
6	0
6	14
3	0
3	3
1	0
1	3
8	0
8	0
8	0
8	8
17	0
2	2
17	0
17	11
17	0
17	2
4	0
11	4
13	13
13	0
3	0
3	0
1	0
1	0
1	0
17	0
1	0
1	0
1	0
1	0
8	0
17	0
1	0
8	0
17	0
1	0
3	0
1	0
1	0
17	0
1	0
1	0
17	0
17	0
17	0
8	0
12	0
3	0
6	2
8	0
17	0
17	16
17	0
12	0
12	4
17	0
17	3
17	2
17	8
12	10
17	0
12	0
12	8
17	0
17	16
13	13
17	0
17	6
8	0
8	0
12	0
8	0
8	8
2	2
8	8
17	0
17	4
17	0
17	0
17	10
16	0
17	16
17	0
13	13
13	0
12	0
1	0
17	0
1	0
17	0
12	0
12	0
16	0
1	0
1	0
8	0
17	0
16	0
8	0
17	0
17	0
8	0
1	0
17	0
17	0
17	0
12	0
3	0
16	0
1	3
16	0
12	9
5	5
3	3
16	6
8	0
8	8
16	0
5	5
16	0
16	0
16	3
1	0
12	11
13	0
13	13
13	0
1	0
1	0
1	0
1	0
12	0
12	0
17	0
1	0
1	0
8	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
8	0
8	0
17	0
12	0
1	0
1	0
8	0
8	0
12	0
17	0
16	0
1	0
1	0
8	0
3	0
1	0
1	0
8	0
1	0
1	0
1	0
3	0
13	0
17	11
17	0
17	4
17	0
17	0
17	3
17	0
17	0
1	0
1	3
17	0
17	0
17	0
17	16
17	0
17	3
17	0
17	0
17	3
17	16
17	13
13	13
13	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
16	0
17	0
17	0
17	0
16	0
17	0
8	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
13	0
11	11
4	0
11	4
1	3
1	0
1	0
1	1
17	0
12	0
12	4
13	0
13	13
13	0
12	0
12	0
12	0
12	0
12	0
12	0
3	0
1	0
17	0
1	0
1	0
1	0
1	0
1	0
17	0
1	0
17	0
12	0
12	0
12	0
12	0
12	0
1	0
12	0
12	0
12	0
1	0
17	0
1	0
17	0
12	0
1	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
17	0
17	0
12	0
12	0
12	0
12	0
12	0
12	0
5	6
1	3
16	0
16	0
16	1
8	0
8	0
8	0
8	8
11	0
11	4
1	0
12	4
5	5
16	0
16	0
16	0
16	3
1	0
1	1
8	0
8	0
8	8
17	0
17	0
9	4
17	0
6	3
8	2
17	0
6	6
8	8
13	0
13	13
13	0
12	0
16	0
12	0
3	0
12	0
1	0
16	0
16	0
16	0
1	0
3	0
1	0
16	0
16	0
1	0
8	0
8	0
8	0
16	0
16	0
16	0
1	0
1	0
1	0
12	0
5	5
16	0
11	11
6	4
1	0
1	1
8	0
8	8
16	0
16	16
13	0
13	13
13	0
16	0
16	0
16	0
16	0
12	0
16	0
1	0
16	0
8	0
16	0
16	0
16	0
1	0
1	0
1	0
16	0
16	0
16	0
12	0
12	0
12	0
16	0
16	0
16	0
12	0
12	0
1	0
1	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
16	0
16	0
16	0
12	0
12	0
12	0
12	0
17	0
6	11
1	0
3	4
3	0
1	0
16	16
17	0
17	0
16	3
3	3
11	0
11	6
1	0
1	0
1	1
8	0
8	8
17	0
17	0
4	16
17	0
2	3
13	0
13	13
13	0
12	0
3	0
3	0
17	0
16	0
16	0
1	0
1	0
1	0
1	0
8	0
17	0
12	0
16	0
17	0
17	0
16	0
8	0
8	0
17	0
17	0
12	0
16	0
1	0
3	0
3	0
17	0
17	0
16	0
16	0
17	0
1	0
1	0
13	0
16	0
11	11
16	0
11	16
3	0
3	14
3	0
3	3
3	3
1	0
1	6
3	11
5	5
8	0
8	8
16	0
16	0
16	0
16	16
13	0
13	13
13	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
8	0
1	0
1	0
16	0
16	0
16	0
12	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
3	0
1	0
1	0
1	0
1	0
1	0
8	0
13	0
13	0
13	17
3	11
16	0
16	4
16	0
6	3
1	0
1	0
12	0
8	16
14	0
3	3
3	0
2	2
11	0
12	0
12	0
8	8
2	3
8	0
8	8
13	4
5	5
11	11
11	4
6	0
6	3
1	0
17	0
17	0
12	16
1	0
17	0
9	0
9	10
3	0
3	3
8	0
8	8
13	0
13	13
13	0
12	0
16	0
8	0
1	0
1	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
12	0
5	5
11	11
11	0
11	4
11	0
6	3
3	0
3	5
3	3
1	0
1	1
12	0
12	0
12	4
5	5
11	4
17	0
2	11
8	0
8	8
2	0
3	0
1	16
17	0
2	0
2	2
12	13
12	6
12	0
12	0
12	0
8	8
13	0
13	13
13	0
1	0
1	0
17	0
1	0
12	0
12	0
1	0
1	0
1	0
1	0
1	0
12	0
3	0
16	0
1	0
1	0
8	0
12	0
3	0
1	0
1	0
12	0
12	0
12	0
12	0
12	0
6	3
8	0
2	0
1	4
1	0
2	2
1	0
1	0
1	0
1	1
8	0
8	8
12	6
12	0
1	0
1	0
1	1
12	0
12	0
12	4
2	2
1	0
1	1
8	0
8	8
13	13
13	0
1	0
1	0
1	0
8	0
16	0
16	0
16	0
1	0
1	0
8	0
8	0
16	0
8	0
16	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
13	0
13	0
13	17
3	2
16	0
16	0
1	0
1	1
8	8
11	0
3	4
3	0
6	16
3	0
1	0
1	0
1	2
8	0
8	8
12	16
13	13
3	11
3	0
3	11
2	0
2	2
1	0
1	6
8	0
8	8
17	0
17	0
17	0
12	16
16	0
17	4
14	0
6	14
3	0
6	11
6	0
6	3
12	0
12	16
17	0
1	0
1	16
13	13
13	0
1	0
1	0
1	0
1	0
8	0
16	0
16	0
16	0
3	0
1	0
1	0
12	0
11	11
4	0
4	4
3	0
6	3
3	0
3	3
1	0
2	0
2	3
1	0
1	16
5	5
1	0
3	4
17	0
2	11
8	0
2	0
2	2
5	6
9	0
8	0
8	0
8	0
8	0
13	0
8	0
8	0
8	0
8	8
1	0
1	0
16	0
16	0
16	16
13	13
13	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
1	0
8	0
8	0
3	0
8	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
3	11
16	0
16	4
17	0
6	3
1	0
1	0
1	0
1	16
17	0
12	3
13	13
14	0
1	0
3	3
1	0
1	0
1	0
1	16
5	5
3	3
17	4
3	0
3	11
17	0
17	0
17	10
17	0
17	0
17	0
17	16
13	13
5	5
17	0
6	3
3	4
3	0
2	0
2	2
2	2
1	1
12	8
2	2
8	0
8	0
8	8
2	0
2	0
1	0
1	0
1	0
1	3
8	0
12	16
12	0
13	13
13	0
17	0
1	0
12	0
12	0
12	0
3	7
13	0
13	13
13	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
1	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
1	0
12	0
12	0
12	0
12	0
12	0
12	0
1	0
2	1
1	0
1	0
1	1
8	0
8	0
8	8
4	0
4	4
3	3
12	0
12	0
12	4
13	0
13	13
13	0
12	0
1	0
1	0
1	0
1	0
12	0
12	0
1	0
1	0
1	0
1	0
1	0
1	0
3	0
12	0
12	0
1	0
1	0
12	0
12	0
12	0
12	0
12	0
1	0
1	0
1	0
12	0
12	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
3	0
12	0
12	0
12	0
12	0
5	5
6	11
1	0
12	4
16	0
4	10
1	0
3	0
1	0
1	0
1	16
13	13
14	0
5	3
6	11
1	0
8	4
1	3
1	0
16	16
5	5
5	6
8	0
8	8
13	0
17	0
13	13
17	0
12	0
13	0
17	0
12	0
12	0
1	7
13	0
13	0
13	13
13	0
12	0
1	0
16	0
16	0
1	0
12	0
12	0
1	0
16	0
1	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
14	0
13	0
6	6
8	0
8	0
8	0
8	8
16	0
3	0
3	3
4	0
11	4
3	0
3	3
1	0
1	1
17	0
12	0
12	4
3	3
11	0
2	2
12	0
12	6
8	0
8	8
2	0
2	3
13	0
13	13
13	0
12	0
3	0
3	0
1	0
1	0
16	0
16	0
12	0
3	0
12	0
1	0
1	0
12	0
12	0
12	0
8	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
3	0
16	0
16	0
3	0
3	0
3	0
1	0
12	0
3	0
5	5
2	3
3	0
2	0
6	0
3	3
1	0
1	0
1	1
13	13
13	0
1	0
1	0
1	0
1	0
16	0
3	0
16	0
1	0
16	0
1	0
1	0
1	0
16	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
3	0
16	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
3	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
17	0
5	5
12	11
17	0
11	4
2	3
17	3
17	3
17	6
17	0
17	1
17	0
1	0
16	1
12	8
12	0
12	0
12	4
3	11
3	0
3	0
3	0
3	6
13	0
14	0
14	14
11	0
11	11
17	0
11	0
11	11
4	0
4	4
3	0
6	16
1	0
17	0
17	16
3	0
17	0
1	0
1	3
17	0
17	3
3	0
3	0
3	1
17	0
17	0
1	16
17	0
17	0
17	16
4	0
4	4
13	13
13	0
3	0
1	0
12	0
13	0
5	0
13	17
8	0
5	5
3	0
1	0
1	0
1	2
11	0
11	11
5	5
6	6
12	0
12	12
4	0
4	4
3	3
9	9
1	0
1	0
1	0
1	16
3	11
3	3
1	0
1	3
2	0
2	0
2	1
12	0
12	0
12	4
4	0
4	4
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
17	0
12	0
1	0
1	0
1	0
