PREDICTED	GOLD
12	0
8	0
8	0
8	0
16	0
1	0
1	0
8	0
3	0
3	0
12	0
16	0
12	0
12	0
1	0
1	0
1	0
8	0
8	0
1	0
13	0
1	0
11	11
8	0
8	0
8	0
8	8
4	0
4	4
1	0
1	0
1	0
1	3
12	6
17	0
13	0
8	0
8	8
2	0
2	2
8	0
8	8
2	2
12	12
12	12
13	0
13	0
13	13
13	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
1	0
8	0
16	0
16	0
1	0
8	0
8	0
1	0
1	0
16	0
1	0
16	0
1	0
1	0
1	0
16	0
3	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
13	0
13	0
13	17
12	0
12	7
13	0
13	0
13	13
13	0
16	0
16	0
16	0
8	0
12	0
16	0
1	0
1	0
16	0
1	0
12	0
12	0
12	0
16	0
8	0
1	0
16	0
12	0
12	0
12	0
12	0
8	0
16	0
12	0
13	0
8	0
1	0
1	0
1	0
16	0
12	0
12	0
12	0
12	0
16	0
8	0
1	0
16	0
13	0
1	0
1	0
1	0
12	0
12	0
12	0
12	0
16	0
16	0
1	0
16	0
12	0
13	0
3	0
11	11
4	0
4	0
4	0
4	4
3	3
11	0
3	3
2	2
3	0
2	2
6	6
17	0
1	0
9	1
8	8
13	0
13	13
13	0
1	0
1	0
8	0
1	0
16	0
16	0
16	0
16	0
3	0
1	0
8	0
8	0
8	0
1	0
8	0
1	0
1	0
16	0
16	0
12	0
16	0
8	0
1	0
16	0
16	0
16	0
3	0
16	0
16	0
16	0
4	0
3	0
3	0
3	0
8	0
8	0
8	0
8	0
1	0
12	0
6	6
1	0
1	0
1	0
1	1
8	0
8	8
4	0
11	4
11	0
6	3
8	0
2	2
12	12
12	12
13	0
13	0
13	13
13	0
1	0
8	0
1	0
1	0
1	0
12	0
1	0
8	0
1	0
16	0
1	0
8	0
8	0
1	0
1	0
8	0
1	0
1	0
12	0
1	0
1	0
1	0
8	0
1	0
8	0
12	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
16	0
1	0
1	0
8	0
8	0
8	0
1	0
12	0
12	17
13	13
9	0
17	17
17	17
17	17
9	9
13	0
8	0
8	0
14	14
11	0
11	11
2	0
2	2
8	8
2	2
12	12
12	12
1	0
1	0
1	0
1	16
16	0
16	4
13	13
14	0
2	0
11	4
2	0
6	0
6	2
8	8
17	0
2	2
12	12
12	12
16	0
16	0
16	16
13	0
13	13
13	0
12	0
3	0
16	0
16	0
17	0
17	0
17	0
17	0
8	0
17	0
1	0
16	0
16	0
16	0
16	0
16	0
13	0
12	0
12	6
12	0
12	0
8	0
8	8
17	0
16	3
17	0
2	0
2	3
17	0
11	4
17	0
17	0
17	3
9	9
8	0
8	0
8	8
1	0
16	16
13	0
13	13
13	0
17	0
16	0
1	0
8	0
16	0
16	0
16	0
17	0
17	0
17	0
17	0
12	0
1	0
17	0
17	0
1	0
17	0
1	0
8	0
12	0
1	0
1	0
12	0
12	0
16	0
16	0
16	0
8	0
16	0
1	0
1	0
16	0
17	0
17	0
13	0
11	11
11	0
2	2
11	0
6	6
12	0
12	0
12	0
12	8
1	3
13	0
13	13
13	0
17	0
16	0
16	0
8	0
17	0
12	0
12	0
8	0
16	0
16	0
8	0
12	0
12	0
12	0
12	0
8	0
16	0
8	0
1	0
12	0
17	0
16	0
16	0
1	0
1	0
12	0
12	0
12	0
8	0
16	0
16	0
16	0
16	0
16	0
16	0
16	0
8	0
12	0
12	0
12	0
16	0
16	0
8	0
1	0
17	0
17	0
12	0
11	0
11	4
16	6
16	0
16	0
1	3
1	0
1	0
1	0
1	1
8	0
8	0
8	0
8	8
12	0
12	0
12	4
13	13
13	0
3	0
12	0
1	0
12	0
12	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
16	0
12	0
12	0
16	0
12	0
1	0
1	0
16	0
16	0
16	0
1	0
3	0
3	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
17	0
3	11
4	0
4	4
11	0
11	3
2	3
1	3
1	0
1	0
1	1
17	0
17	0
17	4
3	0
3	14
17	0
17	16
4	0
4	4
13	0
13	13
13	0
17	0
17	0
1	0
1	0
1	0
1	0
8	0
1	0
17	0
17	0
8	0
8	0
1	0
1	0
1	0
17	0
1	0
1	0
1	0
12	0
12	0
1	0
1	0
1	0
1	0
3	0
3	0
3	0
8	0
8	0
3	0
1	0
1	0
17	0
17	0
8	0
8	0
17	0
17	11
17	0
17	4
3	2
17	0
2	0
17	0
11	6
12	0
12	8
3	0
3	0
1	0
1	3
3	3
17	0
12	6
12	0
8	8
12	12
12	12
1	0
17	0
1	16
5	5
17	0
17	4
17	0
17	0
17	10
3	0
1	0
1	3
17	0
17	0
17	0
17	0
17	0
17	16
3	11
17	0
2	0
2	3
3	0
6	0
14	14
17	0
12	6
12	0
12	8
17	0
2	11
16	0
16	0
1	16
2	2
12	12
12	12
13	0
12	0
16	0
11	11
11	4
17	0
2	11
11	0
11	3
3	0
2	2
12	12
12	12
12	0
12	17
1	0
1	0
1	0
1	0
1	0
1	0
16	16
13	0
13	13
13	0
12	0
17	0
17	0
16	0
8	0
8	0
17	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
17	0
8	0
8	0
8	0
12	0
17	0
17	0
16	0
16	0
16	0
16	0
17	0
17	0
8	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
12	0
3	0
12	0
1	3
16	0
16	0
1	1
8	0
8	8
13	13
13	0
1	0
1	0
1	0
16	0
16	0
16	0
1	0
16	0
1	0
1	0
1	0
8	0
16	0
1	0
1	0
16	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
16	0
3	0
3	0
16	0
1	0
1	0
1	0
8	0
8	0
1	0
3	0
1	0
16	0
12	0
3	11
16	0
4	4
6	0
6	3
8	0
8	3
5	6
8	0
8	0
8	0
8	8
1	0
12	0
2	0
1	16
5	5
4	0
4	4
3	0
3	0
1	0
1	0
1	16
13	0
13	13
13	0
12	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
12	0
12	0
1	0
1	0
1	0
1	0
1	0
1	0
3	0
16	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
12	0
5	5
3	0
3	0
3	3
11	0
6	4
8	0
8	8
5	5
8	0
8	0
8	0
8	8
12	0
12	4
3	11
17	0
2	11
1	0
1	0
17	1
1	0
1	0
16	16
1	0
3	4
13	0
13	13
13	0
1	0
1	0
1	0
16	0
16	0
1	0
1	0
16	0
17	0
1	0
12	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
3	0
12	0
16	0
16	0
16	0
1	0
8	0
1	0
1	0
1	0
1	0
12	0
17	0
17	0
17	11
17	0
11	4
17	0
17	0
17	3
17	0
3	3
17	0
17	0
17	10
17	0
17	0
3	1
17	0
17	0
17	4
13	13
13	0
17	0
17	0
17	0
17	0
17	0
1	0
17	0
3	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
1	0
17	0
3	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
12	0
3	11
16	0
4	4
16	0
11	3
3	0
3	3
5	6
8	0
8	0
8	12
1	0
2	0
1	0
8	16
5	5
4	0
4	4
2	0
2	0
6	2
8	0
8	8
17	0
3	3
2	0
2	3
17	0
17	0
17	0
12	16
5	5
16	0
17	4
11	0
11	6
8	8
17	0
2	0
2	2
12	12
12	0
12	12
1	0
12	0
3	0
16	16
13	0
13	13
13	0
3	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
17	11
17	0
17	4
17	0
17	3
17	0
17	3
17	2
8	8
1	0
12	0
12	0
12	16
4	0
4	14
12	0
12	0
13	0
8	8
11	0
3	0
3	3
3	0
2	2
9	9
17	0
17	0
17	4
11	0
17	4
13	13
13	0
3	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
16	0
16	0
16	0
1	0
8	0
8	0
8	0
17	0
17	0
17	0
17	0
1	0
1	0
1	0
1	0
1	0
16	0
1	0
3	0
12	0
5	0
5	5
11	0
11	11
4	0
4	4
3	0
2	2
9	0
9	8
1	0
1	3
2	2
12	12
12	12
12	0
12	0
9	4
13	13
13	0
1	0
8	0
16	0
16	0
12	0
16	0
16	0
3	0
3	0
8	0
8	0
8	0
1	0
1	0
1	0
12	0
12	0
12	0
16	0
1	0
8	0
1	0
8	0
16	0
16	0
16	0
16	0
3	0
8	0
8	0
8	0
3	0
3	0
3	0
8	0
8	0
1	0
1	0
1	0
12	0
3	2
9	9
16	0
12	0
1	4
17	0
6	3
1	3
1	0
1	0
1	16
2	0
2	2
17	0
2	0
11	0
11	6
8	8
13	0
13	13
13	0
12	0
8	0
16	0
1	0
8	0
12	0
12	0
8	0
1	0
8	0
8	0
8	0
17	0
8	0
8	0
1	0
1	0
8	0
8	0
12	0
8	0
1	0
1	0
8	0
8	0
12	0
16	0
16	0
16	0
8	0
8	0
8	0
1	0
1	0
8	0
8	0
8	0
2	0
12	0
12	11
17	0
17	4
17	0
2	11
1	0
2	0
1	0
1	0
16	0
16	16
14	0
11	14
3	0
11	11
11	0
11	3
2	0
2	2
12	13
12	6
8	8
1	0
2	0
2	0
1	0
16	0
16	0
16	16
5	5
17	0
11	3
16	0
4	3
12	0
12	16
12	0
8	8
16	0
2	0
16	0
16	16
13	0
13	13
13	0
3	0
3	0
17	0
17	0
17	0
3	0
1	0
1	0
17	0
16	0
16	0
16	0
16	0
3	0
13	0
11	0
11	4
3	3
1	0
1	0
1	0
1	0
1	3
1	0
11	6
8	0
8	0
8	8
13	0
13	13
13	0
1	0
3	0
16	0
16	0
3	0
1	0
3	0
1	0
16	0
16	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
12	0
1	0
1	0
16	0
1	0
16	0
12	0
1	0
16	0
3	0
16	0
16	0
16	0
3	0
1	0
1	0
1	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
12	0
12	0
12	0
12	7
16	0
16	16
13	0
13	0
13	13
13	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
8	0
8	0
12	0
12	0
12	0
1	0
8	0
8	0
12	0
8	0
12	0
12	0
8	0
12	0
12	0
12	0
12	0
12	0
1	0
12	0
8	0
12	0
8	0
12	0
12	0
12	0
1	0
12	0
12	0
12	0
12	0
1	0
8	0
8	0
12	0
12	0
12	0
12	0
1	0
12	0
12	0
12	0
8	0
8	0
13	0
8	0
8	17
13	0
13	13
13	0
12	0
1	0
1	0
8	0
1	0
8	0
8	0
1	0
1	0
8	0
8	0
12	0
12	0
8	0
1	0
1	0
8	0
8	0
12	0
12	0
12	0
12	0
8	0
8	0
12	0
8	0
8	0
1	0
1	0
8	0
8	0
12	0
12	0
12	0
12	0
1	0
1	0
1	0
8	0
8	0
8	0
8	0
12	0
12	0
12	0
12	0
12	0
1	0
1	0
1	0
8	0
12	0
5	5
11	11
8	0
2	0
2	2
11	0
11	11
13	0
13	13
13	0
12	0
8	0
8	0
1	0
12	0
12	0
8	0
1	0
8	0
8	0
8	0
1	0
12	0
16	0
1	0
1	0
8	0
8	0
12	0
12	0
12	0
12	0
8	0
3	0
1	0
12	0
16	0
1	0
1	0
8	0
8	0
12	0
12	0
12	0
1	0
1	0
1	0
8	0
1	0
16	0
1	0
8	0
8	0
12	0
12	0
12	0
16	0
8	0
1	0
12	0
17	4
17	0
12	0
12	3
17	0
17	0
17	0
17	0
17	0
1	16
5	5
12	0
12	6
12	0
12	0
12	12
17	0
2	2
8	0
8	0
8	0
8	0
8	8
13	0
13	0
13	13
13	0
17	0
17	0
16	0
12	0
12	0
1	0
12	0
12	0
12	0
16	0
12	0
12	0
1	0
12	0
12	0
12	0
16	0
16	0
12	0
17	0
17	0
17	0
16	0
1	0
1	0
17	0
16	0
16	0
1	0
1	0
1	0
12	0
12	0
5	5
16	0
11	11
11	0
11	4
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	1
17	0
17	0
12	4
17	0
13	13
13	0
12	0
12	0
17	0
12	0
12	0
12	0
12	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
17	0
17	0
17	0
12	0
12	0
12	0
12	0
17	0
12	0
12	0
12	0
12	0
16	0
16	0
16	0
16	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
11	0
3	11
16	0
4	4
6	0
6	3
17	0
3	0
9	6
8	0
8	8
1	0
2	0
1	0
1	16
5	5
4	0
4	4
3	0
3	2
8	0
8	0
13	0
8	8
13	13
13	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
3	0
1	0
3	0
3	0
8	0
8	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
13	0
11	0
2	3
11	0
11	4
3	0
3	0
16	0
1	3
3	3
1	6
8	0
8	8
16	0
12	0
17	0
12	16
4	0
16	16
13	0
13	13
13	0
12	0
12	0
1	0
1	0
1	0
12	0
12	0
1	0
1	0
1	0
1	0
16	0
12	0
12	0
12	0
1	0
16	0
16	0
16	0
12	0
12	0
3	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
16	0
12	0
12	0
3	0
6	6
8	8
4	0
11	4
3	0
17	0
17	0
3	3
1	1
5	5
6	4
17	0
17	0
1	3
17	0
1	6
8	0
8	0
8	8
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
3	0
3	0
1	0
1	0
1	0
17	0
1	0
1	0
1	0
1	0
1	0
17	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
8	0
1	0
17	0
17	0
3	0
1	0
1	0
1	0
1	0
1	0
12	0
2	0
3	0
3	3
11	0
11	4
17	0
6	3
17	0
17	0
12	3
4	2
12	0
8	8
16	0
1	0
1	0
4	16
13	0
13	13
13	0
8	0
16	0
16	0
16	0
16	0
12	0
12	0
8	0
8	0
8	0
1	0
1	0
1	0
16	0
16	0
16	0
16	0
1	0
16	0
12	0
16	0
8	0
16	0
16	0
16	0
12	0
1	0
1	0
16	0
16	0
16	0
8	0
8	0
8	0
8	0
1	0
1	0
1	0
16	0
17	0
11	0
11	4
3	0
3	3
1	0
1	1
17	0
12	0
12	4
5	5
3	3
13	0
13	13
13	0
17	0
1	0
1	0
1	0
17	0
12	0
16	0
1	0
1	0
3	0
1	0
1	0
16	0
16	0
17	0
12	0
1	0
1	0
12	0
12	0
17	0
12	0
1	0
1	0
12	0
17	0
17	0
16	0
1	0
1	0
3	0
16	0
16	0
3	0
3	0
3	0
1	0
17	0
16	0
1	0
1	0
1	0
1	0
12	0
12	0
17	0
17	0
5	5
1	3
17	0
17	0
17	6
1	0
1	0
1	0
1	0
3	8
13	0
13	13
13	0
17	0
17	0
1	0
1	0
17	0
17	0
17	0
1	0
1	0
17	0
17	0
17	0
17	0
1	0
1	0
1	0
17	0
17	0
17	0
17	0
17	0
17	0
1	0
1	0
16	0
17	0
1	0
17	0
1	0
16	0
16	0
16	0
16	0
16	0
8	0
1	0
17	0
17	0
1	0
1	0
17	0
1	0
1	0
17	0
17	0
12	0
14	3
11	0
3	4
17	0
17	0
17	3
2	3
3	0
3	3
1	0
1	0
1	0
16	16
8	0
2	0
2	2
6	6
8	0
8	8
13	0
13	0
13	13
13	0
16	0
16	0
8	0
16	0
16	0
12	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
8	0
1	0
8	0
8	0
16	0
12	0
12	0
16	0
16	0
8	0
16	0
16	0
16	0
17	0
17	0
1	0
3	0
3	0
1	0
1	0
1	0
8	0
8	0
17	0
12	11
4	0
4	4
3	0
3	3
3	0
3	0
1	0
1	3
11	0
3	0
3	3
3	3
1	0
1	0
1	1
17	0
11	0
9	4
6	0
6	14
3	0
6	11
1	0
1	4
1	0
1	0
1	0
1	16
1	0
11	16
5	5
5	0
17	0
17	3
4	0
17	3
11	0
11	6
8	0
8	0
8	8
5	0
12	4
1	0
1	4
13	0
13	13
13	0
12	0
17	0
1	0
1	0
1	0
17	0
1	0
3	0
3	0
3	0
12	0
3	11
17	0
17	4
17	0
2	11
17	0
6	0
5	3
3	0
1	0
1	0
1	16
11	0
11	14
3	0
6	11
1	0
17	0
17	10
17	0
17	0
17	16
17	0
17	8
17	0
1	0
16	16
17	0
2	2
8	0
8	8
13	13
3	3
3	0
1	14
1	0
1	0
1	0
1	0
16	1
12	0
12	0
12	4
4	0
4	4
13	13
13	0
3	0
1	0
17	0
17	0
1	0
1	0
1	0
1	0
16	0
16	0
16	0
3	0
12	0
3	11
3	0
16	4
2	0
6	3
1	1
8	0
8	8
3	0
16	16
2	0
2	0
2	2
8	0
8	0
8	0
8	0
8	12
13	13
3	0
2	0
2	0
2	0
1	0
1	1
8	0
8	8
17	0
17	0
2	2
11	11
3	11
17	13
17	11
17	0
17	0
17	10
17	0
17	0
17	0
17	16
13	13
13	13
13	0
3	0
1	0
3	0
16	0
16	0
16	0
1	0
1	0
8	0
1	0
1	0
1	0
2	0
1	0
2	0
12	0
6	0
6	3
8	0
12	0
1	4
17	0
12	11
17	10
17	0
17	16
13	13
17	0
11	11
17	0
11	4
17	0
17	0
17	3
9	0
9	8
17	0
2	2
8	0
17	0
8	8
12	0
12	0
12	4
13	13
2	0
6	0
6	2
8	8
1	2
12	0
12	0
12	8
2	0
2	2
8	8
13	13
13	0
1	0
8	0
17	0
8	0
12	0
8	0
8	0
8	0
1	0
8	0
17	0
17	0
17	0
16	0
16	0
16	0
16	0
12	0
9	2
11	0
6	0
6	6
8	8
4	0
4	4
3	0
3	3
3	3
3	0
1	0
1	0
1	0
1	0
1	3
3	0
3	0
1	0
1	3
17	0
17	11
17	0
3	3
17	0
17	0
17	0
17	1
17	0
17	0
17	4
13	0
13	0
13	13
13	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
17	0
1	0
17	0
1	0
1	0
1	0
12	0
12	0
1	0
1	0
3	0
3	0
1	0
1	0
13	0
17	0
2	2
9	0
9	8
16	0
2	2
8	0
8	0
8	8
13	0
13	0
13	13
13	0
16	0
16	0
16	0
16	0
12	0
16	0
1	0
8	0
8	0
16	0
16	0
17	0
16	0
1	0
1	0
8	0
16	0
8	0
12	0
12	0
1	0
16	0
8	0
16	0
12	0
12	0
1	0
1	0
8	0
8	0
16	0
16	0
17	0
17	0
16	0
8	0
8	0
8	0
1	0
8	0
8	0
16	0
8	0
12	0
12	0
12	0
13	0
5	0
5	5
6	0
6	6
8	0
8	8
13	0
13	13
13	0
13	0
1	0
1	0
1	0
16	0
16	0
1	0
1	0
1	0
8	0
16	0
8	0
12	0
16	0
1	0
1	0
16	0
16	0
16	0
12	0
13	0
12	0
1	0
1	0
1	0
16	0
16	0
1	0
1	0
16	0
16	0
8	0
12	0
13	0
12	0
1	0
16	0
16	0
16	0
16	0
1	0
1	0
16	0
8	0
12	0
13	0
1	0
1	0
16	0
16	0
17	0
6	6
8	0
8	8
16	0
16	4
3	0
2	11
12	17
17	0
12	17
2	0
2	2
9	0
9	8
17	0
2	2
1	0
17	8
2	2
17	0
2	2
9	0
9	8
17	0
2	2
8	0
8	8
13	0
13	13
13	0
1	0
3	0
3	0
8	0
17	0
17	0
17	0
1	0
8	0
8	0
17	0
3	0
8	0
8	0
17	0
1	0
1	0
8	0
8	0
16	0
16	0
16	0
1	0
1	0
16	0
3	0
3	0
8	0
8	0
17	0
12	0
3	3
1	0
1	1
1	0
1	0
16	0
16	16
3	0
3	11
17	0
3	3
6	6
8	8
17	0
2	2
13	0
13	13
13	0
12	0
12	0
8	0
8	0
8	0
8	0
12	0
17	0
16	0
16	0
16	0
17	0
1	0
1	0
8	0
8	0
8	0
8	0
8	0
12	0
12	0
8	0
8	0
8	0
8	0
12	0
12	0
17	0
16	0
16	0
16	0
16	0
17	0
16	0
16	0
16	0
1	0
1	0
1	0
8	0
13	0
13	0
13	17
8	0
8	0
3	3
8	0
12	0
1	4
3	0
3	3
4	2
8	8
5	5
17	0
17	4
17	0
2	11
17	0
17	1
17	0
8	16
3	0
3	14
3	0
3	16
17	0
2	2
8	0
8	8
13	0
13	13
13	0
13	0
3	0
12	0
8	0
12	0
1	0
17	0
1	0
1	0
8	0
17	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
8	0
17	0
17	0
17	0
17	0
17	3
17	17
17	0
17	17
13	0
13	13
13	0
17	0
17	0
17	0
12	0
12	0
12	0
1	0
1	0
1	0
8	0
12	0
12	0
17	0
1	0
1	0
1	0
17	0
8	0
12	0
12	0
12	0
17	0
17	0
17	0
17	0
12	0
12	0
1	0
1	0
1	0
8	0
12	0
12	0
12	0
17	0
17	0
17	0
17	0
17	0
1	0
17	0
12	0
12	0
12	0
12	0
12	0
17	0
17	0
17	0
17	0
3	0
16	0
16	3
1	0
12	0
12	16
3	0
3	3
17	0
17	0
17	10
17	0
17	2
8	0
8	8
17	0
17	10
17	0
17	3
13	0
13	13
13	0
12	0
17	0
17	0
17	0
17	0
8	0
17	0
1	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
12	0
12	0
17	0
17	0
17	0
8	0
17	0
1	0
1	0
1	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
12	0
5	5
4	0
4	4
2	0
6	3
2	0
2	0
6	2
8	8
3	0
2	2
2	0
6	6
8	8
8	0
8	0
8	16
3	11
8	0
8	0
8	0
8	0
8	12
1	0
1	0
1	0
16	0
1	16
13	13
13	0
3	0
1	0
1	0
8	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
3	0
3	0
1	0
3	0
8	0
8	0
1	0
1	0
8	0
1	0
2	0
1	0
1	0
13	0
17	0
3	3
4	0
11	4
3	0
6	11
1	0
1	1
17	0
6	0
3	14
1	0
11	0
11	0
6	2
8	8
1	0
3	0
1	0
1	0
1	0
1	16
5	5
17	0
6	3
17	0
17	3
17	0
12	6
12	8
1	0
12	0
12	0
3	0
3	16
5	5
3	0
11	6
12	0
12	0
12	0
12	1
8	0
8	0
8	0
12	0
8	0
8	8
2	0
2	0
6	2
8	8
1	0
1	0
3	0
1	16
13	13
17	3
13	0
13	0
5	5
16	0
11	11
11	4
1	3
1	0
16	0
16	0
16	3
17	0
17	6
12	0
12	8
2	2
12	12
12	12
13	13
13	13
13	0
16	0
16	0
8	0
1	0
8	0
1	0
16	0
16	0
16	0
16	0
3	0
1	0
8	0
1	0
1	0
1	0
12	0
12	0
1	0
1	0
1	0
1	0
1	0
12	0
1	0
16	0
8	0
16	0
16	0
16	0
16	0
3	0
3	0
1	0
3	0
3	0
1	0
12	0
8	0
1	0
12	0
8	0
8	0
17	0
8	0
8	0
13	0
8	8
17	0
11	4
1	3
1	1
17	0
12	0
12	4
13	0
13	13
13	0
12	0
12	0
1	0
12	0
12	0
12	0
12	0
8	0
1	0
1	0
16	0
1	0
1	0
1	0
17	0
17	0
1	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
1	0
1	0
1	0
1	0
8	0
8	0
8	0
16	0
3	0
3	0
1	0
17	0
17	0
1	0
12	0
17	0
4	4
17	0
1	6
1	0
1	0
1	0
1	1
8	0
8	0
8	8
5	5
8	0
8	0
8	0
8	0
8	12
12	2
12	0
12	0
12	0
12	12
13	13
13	0
1	0
1	0
17	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
8	0
1	0
1	0
1	0
8	0
8	0
8	0
1	0
3	0
1	0
17	0
17	0
17	0
1	0
1	0
1	0
1	0
1	0
8	0
8	0
1	0
1	0
1	0
13	0
13	0
13	17
8	0
8	0
3	3
16	0
2	0
3	4
3	0
3	3
4	2
8	8
1	0
1	0
1	16
5	5
3	0
3	3
17	2
17	0
17	0
11	0
11	6
8	8
13	13
11	0
4	14
3	0
11	11
6	0
6	3
1	0
3	3
1	0
2	2
6	6
8	0
8	0
8	0
8	8
12	0
12	0
12	4
4	0
4	4
1	0
2	0
2	2
6	6
8	8
12	0
8	12
13	13
3	11
3	0
3	2
12	0
12	12
13	0
17	0
17	11
17	0
17	4
16	16
17	11
1	0
17	0
17	0
17	16
3	3
3	3
3	10
17	0
17	0
17	16
5	0
17	5
3	3
11	0
11	4
13	0
13	13
13	0
17	0
17	0
1	0
1	0
1	0
1	0
17	0
17	0
1	0
1	0
1	0
1	0
1	0
17	0
1	0
1	0
1	0
1	0
1	0
17	0
17	0
17	0
1	0
1	0
1	0
3	0
3	0
1	0
1	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
11	0
11	0
11	14
3	0
3	3
2	6
8	0
8	0
8	8
3	0
2	0
2	0
1	16
16	0
16	16
13	0
13	13
13	0
17	0
1	0
1	0
16	0
16	0
12	0
12	0
17	0
14	0
8	0
8	0
16	0
1	0
1	0
1	0
16	0
16	0
16	0
12	0
12	0
17	0
1	0
8	0
16	0
16	0
16	0
12	0
12	0
14	0
14	0
16	0
3	0
3	0
1	0
8	0
1	0
1	0
2	0
2	0
1	0
1	0
16	0
12	0
1	0
8	3
2	0
2	0
1	4
17	0
17	0
17	0
17	3
17	0
11	0
12	4
17	0
17	4
17	0
2	11
3	0
3	3
3	3
1	6
8	8
1	0
12	0
12	0
1	0
12	16
5	5
3	0
3	4
1	0
17	0
17	0
16	16
17	0
11	0
11	11
3	0
3	4
1	6
17	0
8	0
8	8
5	5
3	11
3	0
2	0
1	0
3	16
3	3
2	2
3	0
11	0
11	0
2	11
17	0
6	3
17	0
