PREDICTED	GOLD
17	8
13	13
17	0
17	14
17	11
17	0
17	0
17	16
13	13
13	0
12	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
13	0
12	0
12	12
17	0
17	16
17	0
17	3
2	2
6	6
8	0
8	8
5	5
17	0
17	16
17	0
17	0
17	6
12	0
17	8
17	0
17	2
12	0
12	0
12	0
12	0
12	8
13	13
6	0
11	11
17	0
17	1
2	2
6	6
8	0
8	0
8	8
17	0
17	16
17	5
17	16
17	2
12	0
12	0
12	12
13	13
13	13
17	0
17	3
17	0
17	16
17	11
17	0
17	3
17	0
17	11
17	10
17	0
17	16
13	13
13	0
13	0
12	16
13	13
11	11
17	4
17	3
17	6
17	0
17	0
17	1
17	0
17	0
17	8
13	13
11	14
17	11
6	6
8	0
17	8
17	0
17	0
17	16
16	0
17	16
13	13
13	13
13	0
13	0
13	0
12	0
12	0
13	0
12	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
13	0
13	0
13	0
13	0
13	0
13	0
11	11
16	16
17	0
17	3
17	2
13	13
17	6
8	0
12	0
8	12
17	16
17	0
17	1
17	2
17	0
17	0
17	8
13	13
13	0
13	0
13	0
13	0
12	0
12	0
12	0
13	0
12	0
12	0
12	0
12	0
12	0
12	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
12	0
12	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
13	0
13	0
12	0
13	0
13	0
13	0
13	0
13	0
12	0
12	0
13	0
12	0
12	0
12	12
17	16
6	6
12	0
12	8
13	13
17	5
12	12
13	13
12	0
12	12
13	13
12	12
5	6
17	0
12	12
17	0
17	16
17	0
17	11
17	2
17	0
17	11
13	13
12	0
17	3
17	0
17	3
13	13
12	14
17	11
17	6
17	0
17	0
17	8
4	0
17	4
2	2
13	13
12	6
17	0
8	8
16	0
17	16
13	13
17	5
17	0
12	0
16	16
13	13
13	0
12	0
17	0
17	0
17	0
17	0
17	0
13	0
17	3
17	3
17	5
17	3
13	13
17	14
12	0
17	11
17	0
17	0
17	3
17	6
17	8
2	2
6	6
8	0
17	8
12	0
12	16
13	13
16	16
17	0
17	11
17	3
17	0
17	0
17	3
17	0
17	0
12	16
13	13
17	0
17	0
17	17
17	0
17	17
17	0
17	0
17	17
13	13
13	13
17	0
17	8
17	0
12	0
17	3
17	4
17	0
17	11
12	0
17	0
12	3
12	0
17	0
17	16
12	0
17	0
17	16
13	0
13	0
6	6
8	0
17	8
17	0
17	0
17	16
17	0
17	11
5	11
17	0
17	0
17	3
13	13
6	0
17	11
17	4
5	11
17	0
17	11
17	0
17	10
17	0
16	16
13	13
5	11
17	4
17	0
12	0
17	0
17	8
17	16
17	0
17	11
13	13
6	6
17	0
17	8
17	0
17	16
17	0
17	11
5	11
17	0
17	10
17	10
17	0
17	0
17	0
17	16
13	13
17	14
17	3
17	0
17	16
17	0
17	11
17	0
17	8
13	0
13	0
12	0
12	0
17	1
17	0
17	16
12	0
12	11
13	13
17	16
17	2
13	13
12	0
12	0
12	12
13	13
17	0
17	3
17	3
17	0
17	0
17	3
17	2
17	6
12	0
17	0
16	8
13	13
17	0
17	0
17	16
17	11
17	0
17	6
12	0
17	8
17	0
17	3
17	3
17	6
17	0
17	0
17	8
13	13
17	14
17	11
17	3
17	0
17	0
17	0
17	16
13	13
17	16
17	11
17	0
17	3
12	0
17	6
17	0
13	0
13	0
17	3
11	0
17	11
17	1
3	4
13	13
17	0
17	16
17	0
17	11
17	0
12	0
17	0
17	3
17	2
12	0
12	0
12	8
13	13
17	5
16	0
16	4
3	0
17	3
3	3
17	0
17	11
17	2
5	6
17	0
17	0
17	8
12	0
12	0
12	16
13	13
13	0
12	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
13	0
17	0
17	11
17	0
17	16
13	13
17	0
17	16
17	11
13	13
17	6
17	0
17	8
13	13
17	0
17	11
17	2
17	6
17	0
17	0
1	1
17	0
17	8
17	16
13	13
17	3
17	4
17	0
17	11
17	0
17	0
17	8
13	13
13	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
13	0
12	0
17	11
17	0
17	16
3	3
17	1
13	13
5	11
17	16
17	2
12	0
12	17
13	13
12	0
12	0
12	17
13	13
12	0
12	0
12	17
13	13
12	0
12	0
12	17
13	13
12	0
17	17
17	5
12	0
12	0
12	17
13	13
12	11
17	4
17	3
3	0
12	0
12	0
17	1
17	2
6	6
17	0
17	0
17	8
17	2
13	13
12	0
12	0
12	8
13	13
5	5
13	13
17	8
13	13
13	13
12	0
12	0
12	1
13	0
12	0
17	0
17	3
13	13
12	11
17	0
17	16
17	0
17	11
17	0
17	0
17	3
17	2
17	13
17	16
17	0
17	11
17	0
17	3
17	0
17	0
17	1
17	0
17	0
17	0
17	8
13	13
3	0
17	3
17	5
13	13
13	13
12	0
12	0
12	0
12	17
13	13
17	5
13	13
8	0
12	0
12	0
17	17
17	0
17	17
12	0
12	0
12	17
17	5
12	0
12	0
12	17
13	13
13	13
17	11
17	16
17	0
12	3
17	0
13	0
13	0
3	11
17	4
17	6
17	0
1	0
1	1
12	0
17	0
1	8
13	13
17	0
17	3
17	0
17	16
5	11
17	0
17	11
3	3
13	13
12	14
12	0
17	11
5	11
17	0
17	10
12	0
12	0
12	0
17	16
16	0
16	4
13	13
17	3
17	0
17	4
17	0
17	11
3	3
17	0
17	0
17	4
17	0
17	16
17	0
17	11
13	13
17	0
17	0
17	17
17	0
17	17
17	0
17	0
17	17
13	13
17	0
17	0
16	0
13	0
13	0
17	14
12	0
17	11
17	6
17	8
17	0
17	3
17	6
17	0
17	0
17	8
17	0
12	0
12	0
17	16
13	13
12	0
17	0
17	3
5	11
17	2
17	0
17	5
17	2
17	0
17	16
13	13
17	3
17	0
17	16
17	0
17	11
13	13
17	14
5	11
17	0
17	3
17	0
17	11
17	2
17	0
17	16
17	5
12	0
17	2
17	6
17	8
17	0
17	16
17	0
17	4
17	0
16	16
13	13
17	5
17	0
17	11
17	4
13	0
13	0
17	0
17	1
17	0
12	0
17	16
17	11
17	0
17	0
17	3
13	13
17	14
17	0
17	11
17	6
17	0
17	0
17	1
17	0
17	0
17	0
17	8
17	16
13	13
17	0
17	0
17	3
17	0
17	16
17	11
17	0
17	3
13	13
12	0
17	9
12	0
12	0
12	0
17	8
17	0
17	0
17	16
6	3
1	0
1	2
13	13
17	6
12	0
12	0
12	0
17	8
17	0
17	0
17	3
13	13
17	11
17	0
17	16
17	0
13	0
13	0
12	0
12	0
12	8
2	2
17	6
17	0
17	8
13	13
11	11
5	6
17	0
17	1
17	0
16	8
4	0
17	1
17	5
5	6
17	0
17	8
17	0
17	8
17	1
17	4
13	13
17	5
5	11
2	2
11	6
17	0
17	8
1	0
1	0
1	16
16	0
16	0
16	16
13	13
13	0
13	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
13	0
13	13
17	3
17	0
16	0
17	16
5	11
17	11
17	0
17	3
17	0
17	0
17	3
13	13
17	0
17	6
17	0
17	1
17	0
12	0
17	12
13	13
17	0
17	11
17	0
17	0
17	16
17	11
17	3
17	0
17	3
17	0
17	0
17	1
13	13
13	13
12	0
17	0
1	0
1	16
17	6
1	1
17	0
17	0
17	8
2	2
12	0
1	6
8	8
13	13
11	11
17	3
17	2
5	6
17	8
17	2
5	6
12	0
17	8
13	0
13	0
13	13
17	11
17	11
17	0
17	0
17	16
13	13
12	0
12	0
12	12
13	13
13	0
13	0
17	0
17	0
17	0
13	0
13	0
13	0
13	0
13	0
13	0
13	0
13	0
13	0
17	0
17	0
12	0
13	0
13	0
13	0
13	0
17	0
17	0
17	0
17	0
17	0
17	0
12	0
12	0
13	0
13	0
13	0
13	0
13	0
13	0
13	0
13	0
13	0
13	0
13	0
13	0
13	0
13	0
13	0
13	0
13	0
12	0
13	0
13	0
17	11
17	0
17	16
17	11
17	3
3	0
17	3
17	1
17	2
12	0
12	0
12	11
13	13
12	11
17	16
17	11
13	13
13	0
13	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
12	0
12	0
13	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
12	0
12	0
12	0
13	0
12	0
12	0
12	0
17	0
12	0
12	0
13	0
17	0
17	11
17	4
5	11
17	1
13	13
17	0
12	3
2	2
6	6
17	0
17	1
17	0
17	0
17	8
17	10
16	0
17	0
16	16
17	5
17	11
17	3
17	6
17	8
2	2
6	6
17	0
17	0
17	8
17	0
17	1
17	10
17	0
17	0
16	16
13	0
13	0
13	13
13	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
13	0
17	0
17	11
16	0
17	16
13	13
12	14
17	0
17	11
2	2
6	6
17	0
17	8
17	16
13	13
13	13
13	0
13	0
12	0
17	0
17	0
13	0
12	0
12	0
17	0
17	0
12	0
13	0
13	0
13	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
13	0
13	0
13	0
13	0
13	0
13	0
13	0
13	0
12	0
12	0
13	0
13	0
13	0
13	0
13	0
13	13
8	0
12	7
1	0
12	8
13	13
12	0
12	7
13	13
13	0
13	0
13	0
13	0
13	0
12	0
12	0
13	0
13	0
13	0
13	0
13	0
13	0
13	0
13	0
13	0
13	0
12	0
13	0
13	0
13	0
13	0
13	0
13	0
12	0
17	0
12	0
13	0
12	0
12	0
12	0
13	0
13	0
13	0
13	0
13	0
13	0
13	0
13	0
13	0
13	0
13	0
13	0
13	0
13	0
13	0
13	0
13	0
13	0
13	0
13	0
12	11
17	4
17	11
3	0
17	3
3	0
17	3
17	0
17	1
3	0
17	10
16	0
16	0
16	16
13	13
13	13
13	0
13	0
13	0
12	0
17	0
12	0
12	0
12	0
12	0
17	0
12	0
13	0
13	0
12	0
13	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
16	0
17	0
12	0
13	0
13	0
13	0
13	0
13	0
13	0
13	0
13	0
12	0
13	0
12	0
12	0
13	0
13	0
13	0
13	13
17	7
13	13
17	3
16	0
17	16
17	0
17	11
17	11
13	13
12	14
17	0
17	11
6	3
17	3
16	0
17	0
16	16
13	13
12	11
16	0
17	16
17	0
17	11
13	13
13	0
13	0
13	0
12	0
12	0
13	0
13	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
13	0
13	0
17	0
13	0
13	0
17	1
16	0
16	16
17	5
17	3
3	3
12	0
12	1
12	0
12	0
12	0
12	16
13	13
3	0
17	0
12	3
17	0
16	16
11	0
17	11
12	0
12	2
13	13
12	11
16	16
11	0
17	11
13	13
13	0
13	0
13	0
17	0
17	0
17	0
17	0
17	0
17	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
17	0
17	0
17	0
17	0
12	0
12	0
12	0
12	0
17	0
12	0
12	0
12	0
12	0
13	0
17	14
17	0
17	11
17	3
17	3
17	0
17	0
17	11
17	16
13	13
11	11
11	0
1	6
17	0
17	0
17	8
17	0
17	4
17	0
12	0
17	16
13	13
13	13
13	0
13	0
12	0
17	0
17	0
12	0
12	0
13	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
12	0
17	0
17	0
17	0
17	0
12	0
17	0
13	0
13	0
13	0
13	0
13	0
13	0
13	0
13	0
17	0
17	2
1	0
17	1
12	0
12	0
17	8
17	3
17	0
17	16
17	2
6	6
12	0
12	0
13	0
12	0
12	12
3	0
17	3
6	6
1	1
17	0
12	0
12	8
13	13
6	0
11	11
17	0
17	16
17	0
17	11
17	10
17	0
17	16
3	5
17	10
17	0
17	0
16	16
13	13
13	0
13	0
17	0
17	0
17	0
17	0
12	0
17	0
17	0
17	0
17	0
12	0
17	0
12	0
12	0
17	0
17	0
17	0
17	0
13	0
12	0
17	11
17	0
17	16
17	0
17	0
17	6
12	0
17	0
17	8
17	0
17	2
12	0
12	0
17	9
17	8
13	13
17	0
17	11
17	0
17	3
11	11
12	0
12	0
12	0
17	16
13	13
12	0
12	14
17	0
17	14
17	11
17	0
17	8
17	0
17	0
17	16
13	13
13	0
12	0
17	0
17	0
17	0
17	0
17	0
17	0
12	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
12	0
12	0
17	0
17	0
12	0
13	0
17	11
11	16
6	6
1	1
17	0
12	0
12	8
17	0
17	1
17	0
17	0
17	1
17	0
17	8
13	13
17	5
17	16
17	0
17	11
2	2
12	0
12	6
17	0
12	0
17	0
17	8
3	0
17	10
17	10
17	0
12	0
17	16
3	5
17	10
17	0
17	16
13	13
13	0
12	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
12	0
17	0
17	0
17	0
17	0
17	0
13	0
8	0
8	8
5	5
12	0
12	0
17	8
3	0
12	0
17	16
17	0
17	2
3	0
17	11
17	3
13	13
13	0
13	0
13	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
13	0
12	0
12	0
12	0
12	0
12	0
17	0
12	0
12	0
12	0
12	0
12	0
17	0
17	0
12	0
17	0
12	0
12	0
12	0
13	0
12	0
12	0
12	0
13	0
13	0
13	0
12	0
12	0
12	0
13	0
13	0
13	0
13	0
3	3
16	16
5	11
17	0
17	0
17	3
17	0
12	0
12	0
12	0
12	3
13	13
12	14
17	0
17	11
6	6
8	8
17	0
17	3
17	0
17	10
17	0
17	0
17	16
17	4
13	13
12	3
6	6
17	8
12	0
12	0
12	0
12	0
12	3
17	0
17	4
17	0
17	6
17	0
17	0
17	8
17	0
17	2
17	0
17	0
17	1
17	0
17	8
17	0
12	0
17	0
17	16
17	5
17	0
17	6
17	8
17	0
12	0
13	0
13	0
13	13
17	3
16	0
16	16
17	11
17	6
17	0
12	0
17	0
17	1
17	0
17	0
17	8
17	0
17	6
17	8
17	0
17	6
17	0
17	8
17	2
12	0
17	11
17	0
17	16
13	13
13	0
13	0
12	0
12	0
12	0
12	0
12	0
12	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
12	0
12	0
12	0
13	0
12	11
11	4
3	1
3	0
17	3
1	6
8	0
1	0
1	1
17	0
17	0
16	8
13	13
6	6
17	8
17	0
12	0
1	16
13	13
12	14
6	6
17	0
1	0
1	0
1	8
17	0
17	0
16	0
16	16
13	13
6	6
17	0
17	8
8	0
1	0
1	16
12	0
17	2
6	6
17	0
17	0
17	8
13	13
12	5
17	0
1	0
17	6
17	0
16	8
3	0
1	0
1	4
2	2
6	6
17	0
1	0
1	8
1	10
13	0
13	0
13	13
6	6
17	0
17	8
17	0
17	0
17	16
17	0
17	11
2	2
6	6
1	0
1	0
17	9
17	0
17	8
17	2
6	6
1	1
13	13
5	11
17	4
17	11
17	0
17	10
12	0
12	0
12	0
1	1
13	13
11	14
11	0
17	11
17	0
17	0
17	16
17	4
13	13
13	0
13	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
17	0
12	0
12	0
17	0
13	0
17	2
17	0
12	0
12	0
12	0
12	3
17	0
17	0
12	16
17	0
17	11
17	0
17	3
17	6
17	0
17	0
16	8
13	13
12	0
12	5
16	0
17	14
17	11
12	0
12	2
6	6
17	0
12	0
12	0
12	8
16	0
17	16
13	13
13	0
12	0
12	0
17	0
12	0
12	0
12	0
17	0
17	0
17	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
13	0
6	6
12	0
12	0
16	0
17	8
12	0
12	2
12	0
17	6
12	0
12	0
12	8
13	13
12	0
12	12
12	2
12	0
12	0
12	12
13	13
17	6
12	0
17	8
13	13
12	0
17	8
13	13
12	0
12	0
17	8
17	5
17	0
17	8
2	2
8	0
12	0
12	0
12	12
13	13
13	0
13	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
17	0
12	0
17	0
17	0
17	0
17	0
12	0
12	0
13	0
12	0
12	0
12	16
17	5
17	2
13	13
17	6
9	0
17	1
17	0
17	0
17	12
17	0
17	0
13	3
17	9
17	0
12	0
12	0
17	0
17	16
2	2
12	12
12	0
12	12
12	0
12	0
12	0
12	0
12	8
2	2
6	6
8	0
1	12
12	0
12	0
8	0
12	12
2	2
12	12
13	13
13	0
12	0
17	0
12	0
17	0
17	0
17	0
12	0
12	0
12	0
12	0
17	0
12	0
12	0
12	0
12	0
12	0
12	0
13	0
12	12
13	13
2	2
6	6
8	0
17	0
17	1
12	0
12	0
17	8
2	0
16	0
1	16
13	13
13	0
13	0
12	0
13	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
13	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
17	0
12	0
12	0
12	0
12	0
17	0
17	0
12	0
12	0
12	0
12	0
13	0
13	0
13	0
13	0
13	0
13	0
13	0
13	0
12	0
12	0
13	0
13	0
12	0
12	0
13	0
17	6
12	0
12	0
12	0
17	8
13	13
13	0
13	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
13	0
13	0
13	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
12	0
13	0
13	0
12	0
12	0
12	0
12	0
12	0
12	0
13	0
13	0
13	0
13	0
13	0
13	0
13	0
12	0
12	0
12	0
13	0
13	0
13	0
13	0
13	0
13	0
13	0
13	0
12	0
12	0
12	0
13	0
13	0
17	14
12	11
17	0
12	0
17	0
17	16
17	0
17	4
17	2
12	6
12	0
12	0
17	0
12	0
12	0
17	1
17	0
12	0
12	0
17	8
12	0
12	0
17	2
17	6
17	0
17	0
17	8
17	10
17	0
17	0
17	16
13	13
12	0
17	4
17	0
17	11
17	11
17	0
17	0
12	0
12	0
17	3
17	0
17	0
12	0
12	16
13	13
13	13
17	5
17	3
17	0
17	0
17	1
17	6
17	0
17	8
17	0
17	16
13	0
13	0
17	5
6	6
17	0
12	0
17	0
17	8
17	2
6	6
17	0
17	8
17	4
3	0
17	3
17	0
17	1
17	0
6	2
12	0
17	0
12	0
17	1
17	0
17	0
17	8
5	5
17	0
17	2
6	6
12	0
17	0
1	1
8	8
13	13
17	0
17	3
17	0
17	16
17	6
17	0
17	0
17	1
17	0
17	3
17	6
17	8
17	10
17	0
17	0
17	16
13	13
17	5
17	2
17	0
17	0
17	9
17	0
17	0
17	6
13	0
13	0
12	16
13	13
12	0
12	9
17	4
17	11
2	2
6	6
8	0
12	1
17	0
12	0
12	0
12	0
17	8
13	13
6	0
11	11
17	0
17	0
17	0
17	3
12	0
12	0
16	16
17	4
13	13
17	0
17	14
11	11
17	0
17	2
12	0
17	0
1	9
17	0
17	0
1	9
12	0
17	0
12	8
12	0
17	6
17	0
12	0
12	0
17	0
12	0
12	0
12	8
13	13
3	0
17	0
12	0
17	3
11	11
12	0
17	0
13	0
